Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Jarrett Wedge,PG,38,5,9,0,2,4,5,6,12.0,0.0,4.0,7.0,0.0,14.0,SuperSonics,Timberwolves,3,29,11.2,0.625,18.28708133971292,4.7368421052631575,8.526315789473683,0.0,1.894736842105263,3.789473684210526,4.7368421052631575,5.684210526315789,11.368421052631579,0.0,3.789473684210526,6.63157894736842,0.0,13.26315789473684
Jeff Webster,SF,22,2,3,1,1,4,5,5,2.0,0.0,0.0,2.0,0.0,9.0,SuperSonics,Timberwolves,3,29,5.2,0.8653846153846153,16.715542521994134,3.272727272727273,4.909090909090908,1.6363636363636365,1.6363636363636365,6.545454545454546,8.181818181818182,8.181818181818182,3.272727272727273,0.0,0.0,3.272727272727273,0.0,14.727272727272728
Christian Laettner,PF,9,4,7,0,1,1,1,2,1.0,2.0,0.0,0.0,1.0,9.0,SuperSonics,Timberwolves,3,29,7.44,0.6048387096774194,29.3925925925926,16.0,28.0,0.0,4.0,4.0,4.0,8.0,4.0,8.0,0.0,0.0,4.0,36.0
Chris Carr,SG,31,2,5,0,2,4,4,2,4.0,3.0,4.0,1.0,0.0,8.0,SuperSonics,Timberwolves,3,29,6.76,0.591715976331361,14.26470588235294,2.32258064516129,5.806451612903226,0.0,2.32258064516129,4.64516129032258,4.64516129032258,2.32258064516129,4.64516129032258,3.4838709677419355,4.64516129032258,1.161290322580645,0.0,9.29032258064516
Samaki Walker,SF,33,1,7,0,0,1,2,9,3.0,1.0,0.0,2.0,0.0,3.0,SuperSonics,Timberwolves,3,29,7.88,0.1903553299492386,23.95151515151515,1.0909090909090908,7.636363636363637,0.0,0.0,1.0909090909090908,2.1818181818181817,9.818181818181817,3.272727272727273,1.0909090909090908,0.0,2.1818181818181817,0.0,3.272727272727273
Antonio Daniels,SG,9,1,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2.0,SuperSonics,Timberwolves,3,29,1.0,1.0,2.7777777777777777,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0
Brooks Thompson,PG,10,0,2,0,0,0,0,2,2.0,1.0,0.0,2.0,0.0,0.0,SuperSonics,Timberwolves,3,29,2.0,0.0,10.666666666666666,0.0,7.2,0.0,0.0,0.0,0.0,7.2,7.2,3.6,0.0,7.2,0.0,0.0
Brett Roberts,SF,36,11,18,5,7,0,0,4,4.0,4.0,1.0,0.0,1.0,27.0,Hawks,Heat,3,30,18.0,0.75,12.300531914893618,11.0,18.0,5.0,7.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,1.0,27.0
Mahmoud Abdul-Rauf,PG,39,6,13,0,0,2,2,1,12.0,3.0,3.0,4.0,0.0,14.0,Hawks,Heat,3,30,13.88,0.5043227665706052,26.21700879765396,5.538461538461538,12.0,0.0,0.0,1.846153846153846,1.846153846153846,0.923076923076923,11.076923076923077,2.769230769230769,2.769230769230769,3.692307692307692,0.0,12.923076923076923
Marcus Camby,C,32,4,8,0,0,6,10,10,2.0,2.0,2.0,0.0,3.0,14.0,Hawks,Heat,3,30,12.4,0.564516129032258,15.383583690987123,4.5,9.0,0.0,0.0,6.75,11.25,11.25,2.25,2.25,2.25,0.0,3.375,15.75
Brian Grant,PF,34,6,10,0,0,1,3,11,2.0,0.0,3.0,1.0,1.0,13.0,Hawks,Heat,3,30,11.32,0.5742049469964664,13.83529411764706,6.352941176470589,10.588235294117647,0.0,0.0,1.0588235294117647,3.1764705882352944,11.647058823529413,2.1176470588235294,0.0,3.1764705882352944,1.0588235294117647,1.0588235294117647,13.76470588235294
Allan Houston,SG,31,6,16,0,5,0,0,8,2.0,2.0,0.0,4.0,0.0,12.0,Hawks,Heat,3,30,16.0,0.375,32.95178633368019,6.967741935483871,18.58064516129032,0.0,5.806451612903226,0.0,0.0,9.29032258064516,2.32258064516129,2.32258064516129,0.0,4.64516129032258,0.0,13.935483870967742
Harold Miner,SG,19,6,13,0,0,0,0,1,2.0,2.0,2.0,1.0,1.0,12.0,Hawks,Heat,3,30,13.0,0.46153846153846156,26.198830409356724,11.368421052631579,24.63157894736842,0.0,0.0,0.0,0.0,1.894736842105263,3.789473684210526,3.789473684210526,3.789473684210526,1.894736842105263,1.894736842105263,22.736842105263158
Mario Bennett,PF,14,5,6,0,0,0,0,4,0.0,2.0,3.0,2.0,0.0,10.0,Hawks,Heat,3,30,6.0,0.8333333333333334,32.56302521008403,12.857142857142858,15.428571428571427,0.0,0.0,0.0,0.0,10.285714285714285,0.0,5.142857142857142,7.7142857142857135,5.142857142857142,0.0,25.714285714285715
Kelvin Cato,C,16,1,4,0,0,3,3,4,0.0,0.0,0.0,0.0,0.0,5.0,Hawks,Heat,3,30,5.32,0.4699248120300752,26.6,2.25,9.0,0.0,0.0,6.75,6.75,9.0,0.0,0.0,0.0,0.0,0.0,11.25
Ed O'Bannon,SF,12,1,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Hawks,Heat,3,30,4.0,0.25,8.333333333333334,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Rod Strickland,PG,7,0,3,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,Hawks,Heat,3,30,3.0,0.0,15.238095238095235,0.0,15.428571428571427,0.0,5.142857142857142,0.0,0.0,0.0,5.142857142857142,0.0,5.142857142857142,5.142857142857142,0.0,0.0
Anfernee Hardaway,PG,39,12,22,4,6,5,5,10,11.0,0.0,1.0,6.0,0.0,33.0,Heat,Hawks,3,30,24.2,0.6818181818181819,19.050054555373706,11.076923076923077,20.307692307692307,3.692307692307692,5.538461538461538,4.615384615384615,4.615384615384615,9.23076923076923,10.153846153846153,0.0,0.923076923076923,5.538461538461538,0.0,30.46153846153846
Eric Piatkowski,SG,42,9,17,3,4,0,0,3,5.0,0.0,1.0,2.0,0.0,21.0,Heat,Hawks,3,30,17.0,0.6176470588235294,25.869291998324258,7.7142857142857135,14.571428571428571,2.571428571428571,3.4285714285714284,0.0,0.0,2.571428571428571,4.285714285714286,0.0,0.8571428571428571,1.7142857142857142,0.0,18.0
Elden Campbell,PF,43,7,12,0,0,0,0,16,8.0,3.0,2.0,2.0,2.0,14.0,Heat,Hawks,3,30,12.0,0.5833333333333334,12.925441660844395,5.86046511627907,10.046511627906977,0.0,0.0,0.0,0.0,13.395348837209301,6.697674418604651,2.511627906976744,1.6744186046511627,1.6744186046511627,1.6744186046511627,11.72093023255814
Randolph Keys,SF,36,3,8,1,3,3,4,4,1.0,2.0,1.0,1.0,1.0,10.0,Heat,Hawks,3,30,9.76,0.5122950819672131,11.412121212121212,3.0,8.0,1.0,3.0,3.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,10.0
Toni Kukoc,PG,9,5,8,0,0,0,0,2,1.0,0.0,1.0,1.0,0.0,10.0,Heat,Hawks,3,30,8.0,0.625,51.0752688172043,20.0,32.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,4.0,4.0,0.0,40.0
Greg Ostertag,C,29,4,6,0,0,0,0,3,0.0,4.0,0.0,3.0,0.0,8.0,Heat,Hawks,3,30,6.0,0.6666666666666666,11.03448275862069,4.9655172413793105,7.448275862068965,0.0,0.0,0.0,0.0,3.7241379310344827,0.0,4.9655172413793105,0.0,3.7241379310344827,0.0,9.931034482758621
Dwayne Schintzius,C,19,2,4,0,0,4,5,7,1.0,4.0,0.0,2.0,3.0,8.0,Heat,Hawks,3,30,6.2,0.6451612903225806,24.593653250773983,3.789473684210526,7.578947368421052,0.0,0.0,7.578947368421052,9.473684210526315,13.26315789473684,1.894736842105263,7.578947368421052,0.0,3.789473684210526,5.684210526315789,15.157894736842104
Grant Hill,SF,10,3,5,2,3,0,0,3,2.0,0.0,1.0,0.0,0.0,8.0,Heat,Hawks,3,30,5.0,0.8,40.0,10.799999999999999,18.0,7.2,10.799999999999999,0.0,0.0,10.799999999999999,7.2,0.0,3.6,0.0,0.0,28.8
Les Jepsen,C,5,3,6,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,7.0,Heat,Hawks,3,30,6.44,0.5434782608695652,32.2,21.599999999999998,43.199999999999996,0.0,0.0,7.2,7.2,7.2,0.0,0.0,0.0,0.0,0.0,50.4
Byron Irvin,SG,6,2,2,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,4.0,Heat,Hawks,3,30,2.44,0.819672131147541,15.288888888888888,12.0,12.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,0.0,24.0
Glen Rice,SF,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Heat,Hawks,3,30,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Manning,PF,30,11,21,0,1,2,3,9,1.0,4.0,1.0,2.0,2.0,24.0,Warriors,Rockets,3,31,22.32,0.5376344086021505,19.94326241134752,13.2,25.2,0.0,1.2,2.4,3.6,10.799999999999999,1.2,4.8,1.2,2.4,2.4,28.8
Joe Smith,PF,18,4,5,0,0,7,8,8,1.0,2.0,1.0,2.0,2.0,15.0,Warriors,Rockets,3,31,8.52,0.8802816901408451,33.42130987292278,8.0,10.0,0.0,0.0,14.0,16.0,16.0,2.0,4.0,2.0,4.0,4.0,30.0
Rex Chapman,SG,37,5,10,1,2,1,2,5,8.0,2.0,4.0,3.0,0.0,12.0,Warriors,Rockets,3,31,10.88,0.551470588235294,14.892703862660944,4.864864864864865,9.72972972972973,0.972972972972973,1.945945945945946,0.972972972972973,1.945945945945946,4.864864864864865,7.783783783783784,1.945945945945946,3.891891891891892,2.9189189189189193,0.0,11.675675675675677
Anthony Parker,SG,11,5,7,0,0,2,2,2,0.0,1.0,0.0,0.0,0.0,12.0,Warriors,Rockets,3,31,7.88,0.7614213197969544,27.35206611570248,16.363636363636363,22.90909090909091,0.0,0.0,6.545454545454546,6.545454545454546,6.545454545454546,0.0,3.272727272727273,0.0,0.0,0.0,39.272727272727266
Lamond Murray,SF,36,4,13,2,3,0,0,7,4.0,0.0,1.0,2.0,0.0,10.0,Warriors,Rockets,3,31,13.0,0.38461538461538464,21.281362007168457,4.0,13.0,2.0,3.0,0.0,0.0,7.0,4.0,0.0,1.0,2.0,0.0,10.0
Tyus Edney,PG,12,4,5,0,0,0,0,1,1.0,0.0,0.0,2.0,0.0,8.0,Warriors,Rockets,3,31,5.0,0.8,20.74074074074074,12.0,15.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,24.0
Carlos Rogers,C,31,3,10,0,1,0,0,6,2.0,2.0,0.0,2.0,1.0,6.0,Warriors,Rockets,3,31,10.0,0.3,22.058823529411764,3.4838709677419355,11.612903225806452,0.0,1.161290322580645,0.0,0.0,6.967741935483871,2.32258064516129,2.32258064516129,0.0,2.32258064516129,1.161290322580645,6.967741935483871
Steve Alford,PG,36,2,6,0,0,0,0,1,9.0,1.0,2.0,6.0,0.0,4.0,Warriors,Rockets,3,31,6.0,0.3333333333333333,26.666666666666668,2.0,6.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,2.0,6.0,0.0,4.0
Shareef Abdur-Rahim,SF,12,1,2,0,1,1,2,1,1.0,0.0,1.0,0.0,0.0,3.0,Warriors,Rockets,3,31,2.88,0.5208333333333334,6.0,3.0,6.0,0.0,3.0,3.0,6.0,3.0,3.0,0.0,3.0,0.0,0.0,9.0
Adonal Foyle,C,17,0,2,0,0,0,0,3,0.0,3.0,1.0,1.0,1.0,0.0,Warriors,Rockets,3,31,2.0,0.0,4.705882352941177,0.0,4.235294117647059,0.0,0.0,0.0,0.0,6.352941176470589,0.0,6.352941176470589,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.0
Roy Tarpley,C,34,13,20,0,0,4,5,6,0.0,3.0,2.0,1.0,1.0,30.0,Rockets,Warriors,3,31,22.2,0.6756756756756757,16.78660826032541,13.76470588235294,21.176470588235293,0.0,0.0,4.235294117647059,5.294117647058823,6.352941176470589,0.0,3.1764705882352944,2.1176470588235294,1.0588235294117647,1.0588235294117647,31.764705882352942
Hank Gathers,PF,41,12,24,0,0,2,4,10,6.0,4.0,1.0,2.0,2.0,26.0,Rockets,Warriors,3,31,25.76,0.5046583850931676,38.71826049638796,10.536585365853657,21.073170731707314,0.0,0.0,1.7560975609756098,3.5121951219512195,8.78048780487805,5.268292682926829,3.5121951219512195,0.8780487804878049,1.7560975609756098,1.7560975609756098,22.829268292682926
Kenny Smith,PG,41,6,13,3,4,2,2,3,11.0,1.0,0.0,3.0,1.0,17.0,Rockets,Warriors,3,31,13.88,0.6123919308357348,16.344603789385538,5.268292682926829,11.414634146341463,2.6341463414634143,3.5121951219512195,1.7560975609756098,1.7560975609756098,2.6341463414634143,9.658536585365855,0.8780487804878049,0.0,2.6341463414634143,0.8780487804878049,14.926829268292682
Derrick Chievous,SF,35,6,12,1,1,0,0,10,1.0,1.0,0.0,3.0,0.0,13.0,Rockets,Warriors,3,31,12.0,0.5416666666666666,16.363636363636363,6.171428571428572,12.342857142857143,1.0285714285714285,1.0285714285714285,0.0,0.0,10.285714285714285,1.0285714285714285,1.0285714285714285,0.0,3.085714285714286,0.0,13.371428571428572
Ben Wallace,C,14,3,6,0,0,6,6,7,1.0,0.0,1.0,1.0,0.0,12.0,Rockets,Warriors,3,31,8.64,0.6944444444444444,35.1689708141321,7.7142857142857135,15.428571428571427,0.0,0.0,15.428571428571427,15.428571428571427,18.0,2.571428571428571,0.0,2.571428571428571,2.571428571428571,0.0,30.857142857142854
Mark Alarie,SF,19,2,3,0,0,1,3,8,3.0,1.0,1.0,0.0,0.0,5.0,Rockets,Warriors,3,31,4.32,0.5787037037037037,8.08421052631579,3.789473684210526,5.684210526315789,0.0,0.0,1.894736842105263,5.684210526315789,15.157894736842104,5.684210526315789,1.894736842105263,1.894736842105263,0.0,0.0,9.473684210526315
Charles Smith,SG,12,1,2,1,1,0,0,1,3.0,0.0,2.0,0.0,0.0,3.0,Rockets,Warriors,3,31,2.0,0.75,9.497549019607844,3.0,6.0,3.0,3.0,0.0,0.0,3.0,9.0,0.0,6.0,0.0,0.0,9.0
Mark Macon,SG,36,1,9,0,4,0,0,5,3.0,2.0,3.0,5.0,0.0,2.0,Rockets,Warriors,3,31,9.0,0.1111111111111111,31.11111111111111,1.0,9.0,0.0,4.0,0.0,0.0,5.0,3.0,2.0,3.0,5.0,0.0,2.0
Stephon Marbury,PG,7,0,2,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,Rockets,Warriors,3,31,2.0,0.0,7.142857142857143,0.0,10.285714285714285,0.0,0.0,0.0,0.0,0.0,10.285714285714285,0.0,0.0,0.0,0.0,0.0
Jim Jackson,SG,41,17,35,10,16,11,11,9,1.0,2.0,0.0,5.0,0.0,55.0,Mavericks,Bullets,3,32,39.84,0.6902610441767068,26.905163466528283,14.926829268292682,30.73170731707317,8.78048780487805,14.048780487804878,9.658536585365855,9.658536585365855,7.902439024390244,0.8780487804878049,1.7560975609756098,0.0,4.390243902439025,0.0,48.29268292682927
Kevin Ollie,PG,42,8,18,3,4,2,4,3,8.0,2.0,0.0,3.0,0.0,21.0,Mavericks,Bullets,3,32,19.76,0.5313765182186234,30.98868873062421,6.857142857142857,15.428571428571427,2.571428571428571,3.4285714285714284,1.7142857142857142,3.4285714285714284,2.571428571428571,6.857142857142857,1.7142857142857142,0.0,2.571428571428571,0.0,18.0
Greg Foster,PF,36,3,7,0,0,5,6,9,3.0,3.0,0.0,0.0,1.0,11.0,Mavericks,Bullets,3,32,9.64,0.5705394190871369,10.630662851692897,3.0,7.0,0.0,0.0,5.0,6.0,9.0,3.0,3.0,0.0,0.0,1.0,11.0
Dikembe Mutombo,C,40,2,6,0,0,3,6,19,2.0,6.0,0.0,3.0,1.0,7.0,Mavericks,Bullets,3,32,8.64,0.40509259259259256,11.110909090909091,1.8,5.3999999999999995,0.0,0.0,2.6999999999999997,5.3999999999999995,17.099999999999998,1.8,5.3999999999999995,0.0,2.6999999999999997,0.9,6.3
Cedric Ceballos,SG,7,3,4,0,0,1,1,1,3.0,0.0,0.0,0.0,0.0,7.0,Mavericks,Bullets,3,32,4.44,0.7882882882882882,32.396313364055295,15.428571428571427,20.57142857142857,0.0,0.0,5.142857142857142,5.142857142857142,5.142857142857142,15.428571428571427,0.0,0.0,0.0,0.0,36.0
LaPhonso Ellis,PF,21,3,8,0,0,0,0,7,2.0,3.0,2.0,0.0,1.0,6.0,Mavericks,Bullets,3,32,8.0,0.375,13.544973544973544,5.142857142857142,13.714285714285714,0.0,0.0,0.0,0.0,12.0,3.4285714285714284,5.142857142857142,3.4285714285714284,0.0,1.7142857142857142,10.285714285714285
Michael Hawkins,PG,6,1,1,1,1,0,0,0,1.0,0.0,1.0,1.0,0.0,3.0,Mavericks,Bullets,3,32,1.0,1.5,18.995098039215687,6.0,6.0,6.0,6.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,18.0
LeRon Ellis,SF,31,1,3,0,0,0,0,6,2.0,1.0,0.0,4.0,0.0,2.0,Mavericks,Bullets,3,32,3.0,0.3333333333333333,18.06451612903226,1.161290322580645,3.4838709677419355,0.0,0.0,0.0,0.0,6.967741935483871,2.32258064516129,1.161290322580645,0.0,4.64516129032258,0.0,2.32258064516129
Rony Seikaly,C,8,0,2,0,0,2,4,4,0.0,1.0,0.0,0.0,1.0,2.0,Mavericks,Bullets,3,32,3.76,0.26595744680851063,11.75,0.0,9.0,0.0,0.0,9.0,18.0,18.0,0.0,4.5,0.0,0.0,4.5,9.0
Ira Newble,SF,8,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,Mavericks,Bullets,3,32,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,0.0,0.0,0.0,0.0
Kenny Anderson,PG,30,10,22,1,6,2,4,5,4.0,3.0,1.0,0.0,0.0,23.0,Bullets,Mavericks,3,32,23.76,0.484006734006734,19.484042553191493,12.0,26.4,1.2,7.2,2.4,4.8,6.0,4.8,3.6,1.2,0.0,0.0,27.6
Juwan Howard,PF,37,7,16,0,1,8,9,7,0.0,2.0,0.0,0.0,1.0,22.0,Bullets,Mavericks,3,32,19.96,0.5511022044088176,30.84885471982246,6.810810810810811,15.567567567567568,0.0,0.972972972972973,7.783783783783784,8.756756756756758,6.810810810810811,0.0,1.945945945945946,0.0,0.0,0.972972972972973,21.405405405405407
Eric Leckner,C,31,6,12,0,0,6,7,4,3.0,5.0,1.0,0.0,4.0,18.0,Bullets,Mavericks,3,32,15.08,0.596816976127321,19.3119202547418,6.967741935483871,13.935483870967742,0.0,0.0,6.967741935483871,8.129032258064516,4.64516129032258,3.4838709677419355,5.806451612903226,1.161290322580645,0.0,4.64516129032258,20.903225806451616
Mitch Richmond,SG,34,7,18,0,2,2,2,5,3.0,3.0,3.0,2.0,1.0,16.0,Bullets,Mavericks,3,32,18.88,0.42372881355932207,23.44812834224599,7.411764705882352,19.058823529411764,0.0,2.1176470588235294,2.1176470588235294,2.1176470588235294,5.294117647058823,3.1764705882352944,3.1764705882352944,3.1764705882352944,2.1176470588235294,1.0588235294117647,16.941176470588236
Eric Williams,SF,15,1,2,1,1,2,2,2,0.0,0.0,2.0,0.0,0.0,5.0,Bullets,Mavericks,3,32,2.88,0.8680555555555556,9.806451612903224,2.4,4.8,2.4,2.4,4.8,4.8,4.8,0.0,0.0,4.8,0.0,0.0,12.0
Sean Higgins,SF,33,2,8,0,0,0,0,6,2.0,3.0,1.0,1.0,0.0,4.0,Bullets,Mavericks,3,32,8.0,0.25,9.696969696969695,2.1818181818181817,8.727272727272727,0.0,0.0,0.0,0.0,6.545454545454546,2.1818181818181817,3.272727272727273,1.0909090909090908,1.0909090909090908,0.0,4.363636363636363
Winston Garland,PG,18,2,3,0,1,0,0,0,5.0,0.0,2.0,4.0,0.0,4.0,Bullets,Mavericks,3,32,3.0,0.6666666666666666,22.1609477124183,4.0,6.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,4.0,8.0,0.0,8.0
Zydrunas Ilgauskas,C,17,0,1,0,0,2,2,6,2.0,3.0,1.0,1.0,1.0,2.0,Bullets,Mavericks,3,32,1.88,0.5319148936170213,13.552941176470586,0.0,2.1176470588235294,0.0,0.0,4.235294117647059,4.235294117647059,12.705882352941178,4.235294117647059,6.352941176470589,2.1176470588235294,2.1176470588235294,2.1176470588235294,4.235294117647059
Mica Beric,SG,14,1,2,0,0,0,0,4,2.0,2.0,0.0,1.0,0.0,2.0,Bullets,Mavericks,3,32,2.0,0.5,5.357142857142857,2.571428571428571,5.142857142857142,0.0,0.0,0.0,0.0,10.285714285714285,5.142857142857142,5.142857142857142,0.0,2.571428571428571,0.0,5.142857142857142
Rubén Wolkowyski,PF,11,1,5,0,0,0,0,4,0.0,0.0,0.0,0.0,1.0,2.0,Bullets,Mavericks,3,32,5.0,0.2,12.12121212121212,3.272727272727273,16.363636363636363,0.0,0.0,0.0,0.0,13.090909090909092,0.0,0.0,0.0,0.0,3.272727272727273,6.545454545454546
Frankie King,PG,37,14,22,0,0,1,2,3,11.0,1.0,0.0,7.0,0.0,29.0,Celtics,Bulls,3,33,22.88,0.6337412587412588,19.867021276595743,13.621621621621623,21.405405405405407,0.0,0.0,0.972972972972973,1.945945945945946,2.9189189189189193,10.702702702702704,0.972972972972973,0.0,6.810810810810811,0.0,28.216216216216218
Jerry Stackhouse,SG,30,8,12,0,1,2,4,3,2.0,3.0,0.0,2.0,0.0,18.0,Celtics,Bulls,3,33,13.76,0.6540697674418605,30.041055718475068,9.6,14.4,0.0,1.2,2.4,4.8,3.6,2.4,3.6,0.0,2.4,0.0,21.599999999999998
Rashard Griffith,C,22,6,13,0,0,6,8,8,0.0,3.0,1.0,0.0,0.0,18.0,Celtics,Bulls,3,33,16.52,0.5447941888619855,29.81076863051112,9.818181818181817,21.272727272727273,0.0,0.0,9.818181818181817,13.090909090909092,13.090909090909092,0.0,4.909090909090908,1.6363636363636365,0.0,0.0,29.454545454545457
Brad Daugherty,C,26,5,13,0,0,2,3,10,3.0,2.0,0.0,1.0,1.0,12.0,Celtics,Bulls,3,33,14.32,0.41899441340782123,22.4979020979021,6.923076923076923,18.0,0.0,0.0,2.769230769230769,4.153846153846154,13.846153846153847,4.153846153846154,2.769230769230769,0.0,1.3846153846153846,1.3846153846153846,16.615384615384617
Popeye Jones,SF,25,3,5,0,0,2,4,8,5.0,0.0,3.0,0.0,3.0,8.0,Celtics,Bulls,3,33,6.76,0.591715976331361,13.81075268817204,4.32,7.2,0.0,0.0,2.88,5.76,11.52,7.2,0.0,4.32,0.0,4.32,11.52
Roy Rogers,PF,23,3,12,0,2,2,2,11,4.0,4.0,0.0,0.0,1.0,8.0,Celtics,Bulls,3,33,12.88,0.3105590062111801,19.91111111111111,4.695652173913043,18.782608695652172,0.0,3.1304347826086953,3.1304347826086953,3.1304347826086953,17.217391304347828,6.260869565217391,6.260869565217391,0.0,0.0,1.5652173913043477,12.521739130434781
Charles Barkley,PF,25,2,6,0,0,1,2,6,3.0,1.0,0.0,3.0,3.0,5.0,Celtics,Bulls,3,33,6.88,0.3633720930232558,22.52058823529412,2.88,8.64,0.0,0.0,1.44,2.88,8.64,4.32,1.44,0.0,4.32,4.32,7.2
Derek Fisher,PG,11,1,5,1,2,0,0,3,0.0,0.0,1.0,1.0,0.0,3.0,Celtics,Bulls,3,33,5.0,0.3,43.63636363636363,3.272727272727273,16.363636363636363,3.272727272727273,6.545454545454546,0.0,0.0,9.818181818181817,0.0,0.0,3.272727272727273,3.272727272727273,0.0,9.818181818181817
Isaac Daly,SF,23,1,2,0,0,0,0,6,0.0,2.0,1.0,1.0,0.0,2.0,Celtics,Bulls,3,33,2.0,0.5,3.260869565217391,1.5652173913043477,3.1304347826086953,0.0,0.0,0.0,0.0,9.391304347826086,0.0,3.1304347826086953,1.5652173913043477,1.5652173913043477,0.0,3.1304347826086953
Phil Brand,SG,18,1,2,0,0,0,0,1,0.0,1.0,1.0,0.0,0.0,2.0,Celtics,Bulls,3,33,2.0,0.5,2.962962962962963,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0
Antoine Walker,PF,30,9,22,1,1,1,1,5,1.0,1.0,0.0,1.0,0.0,20.0,Bulls,Celtics,3,33,22.44,0.44563279857397503,19.221631205673763,10.799999999999999,26.4,1.2,1.2,1.2,1.2,6.0,1.2,1.2,0.0,1.2,0.0,24.0
Chauncey Billups,PG,40,8,15,2,4,0,0,3,6.0,1.0,2.0,5.0,0.0,18.0,Bulls,Celtics,3,33,15.0,0.6,28.592375366568916,7.2,13.5,1.8,3.6,0.0,0.0,2.6999999999999997,5.3999999999999995,0.9,1.8,4.5,0.0,16.2
Isaac Austin,C,31,5,9,0,0,6,7,13,1.0,4.0,3.0,1.0,2.0,16.0,Bulls,Celtics,3,33,12.08,0.6622516556291391,16.750657621486916,5.806451612903226,10.451612903225808,0.0,0.0,6.967741935483871,8.129032258064516,15.096774193548388,1.161290322580645,4.64516129032258,3.4838709677419355,1.161290322580645,2.32258064516129,18.58064516129032
Terrell Brandon,SG,36,4,9,0,1,5,6,2,1.0,0.0,3.0,0.0,0.0,13.0,Bulls,Celtics,3,33,11.64,0.5584192439862543,12.345454545454546,4.0,9.0,0.0,1.0,5.0,6.0,2.0,1.0,0.0,3.0,0.0,0.0,13.0
Larry Johnson,SF,30,4,11,1,1,3,4,10,7.0,2.0,1.0,0.0,1.0,12.0,Bulls,Celtics,3,33,12.76,0.4702194357366771,21.724014336917563,4.8,13.2,1.2,1.2,3.6,4.8,12.0,8.4,2.4,1.2,0.0,1.2,14.4
Billy Owens,C,32,3,8,0,1,3,4,7,1.0,2.0,1.0,5.0,1.0,9.0,Bulls,Celtics,3,33,9.76,0.4610655737704918,16.4,3.375,9.0,0.0,1.125,3.375,4.5,7.875,1.125,2.25,1.125,5.625,1.125,10.125
Eric Murdock,SG,21,2,6,0,0,0,0,1,1.0,2.0,0.0,1.0,0.0,4.0,Bulls,Celtics,3,33,6.0,0.3333333333333333,18.995098039215684,3.4285714285714284,10.285714285714285,0.0,0.0,0.0,0.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,0.0,1.7142857142857142,0.0,6.857142857142857
Gerald King,SF,14,2,5,0,0,0,0,2,0.0,1.0,0.0,2.0,0.0,4.0,Bulls,Celtics,3,33,5.0,0.4,40.0,5.142857142857142,12.857142857142858,0.0,0.0,0.0,0.0,5.142857142857142,0.0,2.571428571428571,0.0,5.142857142857142,0.0,10.285714285714285
Antonio Davis,PF,7,1,2,0,0,1,3,4,0.0,0.0,0.0,0.0,1.0,3.0,Bulls,Celtics,3,33,3.3200000000000003,0.4518072289156626,11.857142857142858,5.142857142857142,10.285714285714285,0.0,0.0,5.142857142857142,15.428571428571427,20.57142857142857,0.0,0.0,0.0,0.0,5.142857142857142,15.428571428571427
Kenny Anderson,PG,38,16,26,3,6,3,3,5,10.0,3.0,6.0,4.0,0.0,38.0,Bullets,Knicks,4,34,27.32,0.6954612005856515,20.27645576707727,15.157894736842104,24.63157894736842,2.8421052631578947,5.684210526315789,2.8421052631578947,2.8421052631578947,4.7368421052631575,9.473684210526315,2.8421052631578947,5.684210526315789,3.789473684210526,0.0,36.0
