Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Fred Hoiberg,SG,5,1,3,0,1,0,0,2,0.0,0.0,1.0,0.0,0.0,2.0,Magic,Pistons,9,90,3.0,0.3333333333333333,15.0,7.2,21.599999999999998,0.0,7.2,0.0,0.0,14.4,0.0,0.0,7.2,0.0,0.0,14.4
Ron Mercer,SF,15,0,3,0,1,0,2,3,1.0,0.0,1.0,2.0,0.0,0.0,Magic,Pistons,9,90,3.88,0.0,10.453333333333337,0.0,7.2,0.0,2.4,0.0,4.8,7.2,2.4,0.0,2.4,4.8,0.0,0.0
Keith Booth,SG,40,12,15,0,0,8,9,7,1.0,1.0,2.0,2.0,0.0,32.0,Jazz,Celtics,9,91,18.96,0.8438818565400843,12.890957446808514,10.799999999999999,13.5,0.0,0.0,7.2,8.1,6.3,0.9,0.9,1.8,1.8,0.0,28.8
Priest Lauderdale,C,28,7,18,0,0,3,4,8,0.0,4.0,0.0,1.0,0.0,17.0,Jazz,Celtics,9,91,19.76,0.43016194331983804,42.39840804356933,9.0,23.142857142857146,0.0,0.0,3.8571428571428568,5.142857142857142,10.285714285714285,0.0,5.142857142857142,0.0,1.2857142857142856,0.0,21.857142857142854
Scott Haskin,PF,28,5,18,0,0,2,3,5,0.0,3.0,2.0,0.0,1.0,12.0,Jazz,Celtics,9,91,19.32,0.3105590062111801,27.39270386266094,6.428571428571429,23.142857142857146,0.0,0.0,2.571428571428571,3.8571428571428568,6.428571428571429,0.0,3.8571428571428568,2.571428571428571,0.0,1.2857142857142856,15.428571428571427
Scottie Pippen,SF,39,5,9,0,1,0,3,14,6.0,1.0,1.0,4.0,0.0,10.0,Jazz,Celtics,9,91,10.32,0.4844961240310077,14.01958041958042,4.615384615384615,8.307692307692308,0.0,0.923076923076923,0.0,2.769230769230769,12.923076923076923,5.538461538461538,0.923076923076923,0.923076923076923,3.692307692307692,0.0,9.23076923076923
Jeff McInnis,PG,39,3,8,1,2,0,0,2,14.0,3.0,0.0,4.0,1.0,7.0,Jazz,Celtics,9,91,8.0,0.4375,15.715467328370552,2.769230769230769,7.384615384615384,0.923076923076923,1.846153846153846,0.0,0.0,1.846153846153846,12.923076923076923,2.769230769230769,0.0,3.692307692307692,0.923076923076923,6.461538461538462
John Wallace,SF,18,2,6,0,0,0,0,2,1.0,1.0,1.0,0.0,0.0,4.0,Jazz,Celtics,9,91,6.0,0.3333333333333333,11.851851851851851,4.0,12.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,8.0
Dejan Tomasevic,C,13,2,2,0,0,0,0,5,0.0,1.0,0.0,2.0,0.0,4.0,Jazz,Celtics,9,91,2.0,1.0,17.533936651583712,5.538461538461538,5.538461538461538,0.0,0.0,0.0,0.0,13.846153846153847,0.0,2.769230769230769,0.0,5.538461538461538,0.0,11.076923076923077
George Ackles,PF,30,1,8,0,0,0,0,0,1.0,4.0,1.0,3.0,1.0,2.0,Jazz,Celtics,9,91,8.0,0.125,29.33333333333333,1.2,9.6,0.0,0.0,0.0,0.0,0.0,1.2,4.8,1.2,3.6,1.2,2.4
Danny Fortson,SG,4,0,1,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,Jazz,Celtics,9,91,1.0,0.0,6.25,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0
Jerry Stackhouse,SG,33,13,23,3,5,0,2,2,3.0,4.0,2.0,1.0,0.0,29.0,Celtics,Jazz,9,91,23.88,0.6072026800670017,18.54771115409413,14.181818181818182,25.090909090909093,3.272727272727273,5.454545454545455,0.0,2.1818181818181817,2.1818181818181817,3.272727272727273,4.363636363636363,2.1818181818181817,1.0909090909090908,0.0,31.636363636363637
Brad Daugherty,C,19,8,13,0,0,7,9,6,4.0,1.0,0.0,2.0,2.0,23.0,Celtics,Jazz,9,91,16.96,0.6780660377358491,57.06436178422595,15.157894736842104,24.63157894736842,0.0,0.0,13.26315789473684,17.052631578947366,11.368421052631579,7.578947368421052,1.894736842105263,0.0,3.789473684210526,3.789473684210526,43.578947368421055
Charles Barkley,PF,44,6,9,0,0,4,5,17,3.0,2.0,1.0,1.0,5.0,16.0,Celtics,Jazz,9,91,11.2,0.7142857142857143,11.007608271556768,4.909090909090908,7.363636363636364,0.0,0.0,3.272727272727273,4.090909090909091,13.909090909090908,2.454545454545454,1.6363636363636365,0.8181818181818182,0.8181818181818182,4.090909090909091,13.090909090909092
Rashard Griffith,C,34,4,12,0,0,6,10,14,3.0,4.0,1.0,1.0,4.0,14.0,Celtics,Jazz,9,91,16.4,0.426829268292683,19.540106951871657,4.235294117647059,12.705882352941178,0.0,0.0,6.352941176470589,10.588235294117647,14.823529411764705,3.1764705882352944,4.235294117647059,1.0588235294117647,1.0588235294117647,4.235294117647059,14.823529411764705
Frankie King,PG,19,4,9,0,0,2,3,2,10.0,0.0,1.0,2.0,0.0,10.0,Celtics,Jazz,9,91,10.32,0.4844961240310077,33.118279569892465,7.578947368421052,17.052631578947366,0.0,0.0,3.789473684210526,5.684210526315789,3.789473684210526,18.94736842105263,0.0,1.894736842105263,3.789473684210526,0.0,18.94736842105263
Phil Brand,SG,15,3,4,1,1,3,4,2,2.0,1.0,1.0,1.0,0.0,10.0,Celtics,Jazz,9,91,5.76,0.8680555555555556,16.023703703703706,7.2,9.6,2.4,2.4,7.2,9.6,4.8,4.8,2.4,2.4,2.4,0.0,24.0
Derek Fisher,PG,29,4,11,1,4,0,0,4,4.0,0.0,3.0,2.0,0.0,9.0,Celtics,Jazz,9,91,11.0,0.4090909090909091,25.54513184584178,4.9655172413793105,13.655172413793103,1.2413793103448276,4.9655172413793105,0.0,0.0,4.9655172413793105,4.9655172413793105,0.0,3.7241379310344827,2.4827586206896552,0.0,11.172413793103448
Popeye Jones,SF,26,1,4,0,0,0,0,6,1.0,2.0,0.0,0.0,0.0,2.0,Celtics,Jazz,9,91,4.0,0.25,12.307692307692308,1.3846153846153846,5.538461538461538,0.0,0.0,0.0,0.0,8.307692307692308,1.3846153846153846,2.769230769230769,0.0,0.0,0.0,2.769230769230769
Isaac Daly,SF,22,1,4,0,0,0,0,5,0.0,0.0,1.0,1.0,1.0,2.0,Celtics,Jazz,9,91,4.0,0.25,5.681818181818182,1.6363636363636365,6.545454545454546,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0,1.6363636363636365,1.6363636363636365,1.6363636363636365,3.272727272727273
Chris Webber,SF,39,9,30,1,3,3,5,8,3.0,5.0,1.0,1.0,2.0,22.0,Raptors,Jazz,10,92,32.2,0.3416149068322981,20.94244408074196,8.307692307692308,27.692307692307693,0.923076923076923,2.769230769230769,2.769230769230769,4.615384615384615,7.384615384615384,2.769230769230769,4.615384615384615,0.923076923076923,0.923076923076923,1.846153846153846,20.307692307692307
Mookie Blaylock,PG,28,8,20,1,5,0,0,5,5.0,4.0,2.0,3.0,0.0,17.0,Raptors,Jazz,10,92,20.0,0.425,46.97318810222036,10.285714285714285,25.714285714285715,1.2857142857142856,6.428571428571429,0.0,0.0,6.428571428571429,6.428571428571429,5.142857142857142,2.571428571428571,3.8571428571428568,0.0,21.857142857142854
Lafayette Lever,PG,20,5,8,0,0,1,1,0,5.0,1.0,0.0,1.0,0.0,11.0,Raptors,Jazz,10,92,8.44,0.6516587677725119,18.738197424892704,9.0,14.4,0.0,0.0,1.8,1.8,0.0,9.0,1.8,0.0,1.8,0.0,19.8
Glenn Robinson,PF,27,4,8,0,1,1,1,0,0.0,2.0,2.0,1.0,0.0,9.0,Raptors,Jazz,10,92,8.44,0.533175355450237,13.34949494949495,5.333333333333333,10.666666666666666,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.0,2.6666666666666665,2.6666666666666665,1.3333333333333333,0.0,12.0
Aaron McKie,SG,36,3,8,1,4,0,0,2,0.0,3.0,2.0,1.0,0.0,7.0,Raptors,Jazz,10,92,8.0,0.4375,12.768817204301074,3.0,8.0,1.0,4.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,7.0
Frank Kornet,C,22,2,4,0,0,3,8,3,3.0,3.0,2.0,0.0,0.0,7.0,Raptors,Jazz,10,92,7.52,0.46542553191489366,12.153535353535354,3.272727272727273,6.545454545454546,0.0,0.0,4.909090909090908,13.090909090909092,4.909090909090908,4.909090909090908,4.909090909090908,3.272727272727273,0.0,0.0,11.454545454545455
Tim Duncan,C,17,1,3,0,0,1,2,1,0.0,4.0,0.0,1.0,0.0,3.0,Raptors,Jazz,10,92,3.88,0.3865979381443299,16.35813148788927,2.1176470588235294,6.352941176470589,0.0,0.0,2.1176470588235294,4.235294117647059,2.1176470588235294,0.0,8.470588235294118,0.0,2.1176470588235294,0.0,6.352941176470589
Arvydas Sabonis,C,15,1,1,0,0,0,2,4,2.0,5.0,0.0,0.0,2.0,2.0,Raptors,Jazz,10,92,1.88,0.5319148936170213,10.026666666666667,2.4,2.4,0.0,0.0,0.0,4.8,9.6,4.8,12.0,0.0,0.0,4.8,4.8
Doug Smith,PF,18,0,3,0,0,1,2,7,0.0,4.0,0.0,0.0,0.0,1.0,Raptors,Jazz,10,92,3.88,0.1288659793814433,5.388888888888889,0.0,6.0,0.0,0.0,2.0,4.0,14.0,0.0,8.0,0.0,0.0,0.0,2.0
Dontae' Jones,SG,14,0,1,0,0,0,0,2,1.0,2.0,1.0,0.0,0.0,0.0,Raptors,Jazz,10,92,1.0,0.0,1.9047619047619049,0.0,2.571428571428571,0.0,0.0,0.0,0.0,5.142857142857142,2.571428571428571,5.142857142857142,2.571428571428571,0.0,0.0,0.0
Joe Dumars,SG,4,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,Raptors,Jazz,10,92,1.0,0.0,6.062767475035663,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
Priest Lauderdale,C,31,11,18,0,0,12,13,8,3.0,5.0,0.0,3.0,1.0,34.0,Jazz,Raptors,10,92,23.72,0.7166947723440136,21.204529855868223,12.774193548387098,20.903225806451616,0.0,0.0,13.935483870967742,15.096774193548388,9.29032258064516,3.4838709677419355,5.806451612903226,0.0,3.4838709677419355,1.161290322580645,39.483870967741936
George Ackles,PF,33,7,7,0,0,9,10,14,3.0,3.0,1.0,3.0,2.0,23.0,Jazz,Raptors,10,92,11.4,1.0087719298245614,24.953345774460143,7.636363636363637,7.636363636363637,0.0,0.0,9.818181818181817,10.90909090909091,15.272727272727273,3.272727272727273,3.272727272727273,1.0909090909090908,3.272727272727273,2.1818181818181817,25.090909090909093
Scott Haskin,C,32,6,12,0,0,7,8,8,1.0,2.0,0.0,1.0,1.0,19.0,Jazz,Raptors,10,92,15.52,0.6121134020618557,20.494903433476395,6.75,13.5,0.0,0.0,7.875,9.0,9.0,1.125,2.25,0.0,1.125,1.125,21.375
Keith Booth,SG,36,5,9,0,0,8,9,16,4.0,2.0,0.0,1.0,0.0,18.0,Jazz,Raptors,10,92,12.96,0.6944444444444444,14.806060606060605,5.0,9.0,0.0,0.0,8.0,9.0,16.0,4.0,2.0,0.0,1.0,0.0,18.0
Scottie Pippen,SF,39,6,14,2,6,1,1,8,5.0,2.0,4.0,3.0,1.0,15.0,Jazz,Raptors,10,92,14.44,0.5193905817174516,22.839812517231863,5.538461538461538,12.923076923076923,1.846153846153846,5.538461538461538,0.923076923076923,0.923076923076923,7.384615384615384,4.615384615384615,1.846153846153846,3.692307692307692,2.769230769230769,0.923076923076923,13.846153846153847
Jeff McInnis,PG,36,3,4,0,0,5,12,4,9.0,2.0,0.0,2.0,0.0,11.0,Jazz,Raptors,10,92,9.280000000000001,0.5926724137931034,11.140740740740744,3.0,4.0,0.0,0.0,5.0,12.0,4.0,9.0,2.0,0.0,2.0,0.0,11.0
John Wallace,SF,23,0,3,0,0,0,0,6,4.0,0.0,0.0,3.0,1.0,0.0,Jazz,Raptors,10,92,3.0,0.0,14.865728900255752,0.0,4.695652173913043,0.0,0.0,0.0,0.0,9.391304347826086,6.260869565217391,0.0,0.0,4.695652173913043,1.5652173913043477,0.0
Dejan Tomasevic,PG,6,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Jazz,Raptors,10,92,1.0,0.0,13.333333333333334,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Fortson,SG,4,0,4,0,0,0,0,4,1.0,1.0,0.0,1.0,0.0,0.0,Jazz,Raptors,10,92,4.0,0.0,31.25,0.0,36.0,0.0,0.0,0.0,0.0,36.0,9.0,9.0,0.0,9.0,0.0,0.0
Danny Manning,PF,42,13,30,0,1,11,12,16,4.0,3.0,1.0,2.0,1.0,37.0,Warriors,Kings,10,93,35.28,0.5243764172335601,21.83637284701115,11.142857142857142,25.714285714285715,0.0,0.8571428571428571,9.428571428571429,10.285714285714285,13.714285714285714,3.4285714285714284,2.571428571428571,0.8571428571428571,1.7142857142857142,0.8571428571428571,31.714285714285715
Lamond Murray,SF,37,8,13,1,2,2,2,6,0.0,1.0,3.0,2.0,1.0,19.0,Warriors,Kings,10,93,13.88,0.6844380403458213,24.54307680114132,7.783783783783784,12.64864864864865,0.972972972972973,1.945945945945946,1.945945945945946,1.945945945945946,5.837837837837839,0.0,0.972972972972973,2.9189189189189193,1.945945945945946,0.972972972972973,18.486486486486484
Tyus Edney,PG,31,5,14,0,1,4,4,3,6.0,0.0,0.0,3.0,0.0,14.0,Warriors,Kings,10,93,15.76,0.44416243654822335,24.02464349993077,5.806451612903226,16.258064516129032,0.0,1.161290322580645,4.64516129032258,4.64516129032258,3.4838709677419355,6.967741935483871,0.0,0.0,3.4838709677419355,0.0,16.258064516129032
Carlos Rogers,C,31,3,10,0,0,2,3,10,4.0,3.0,1.0,0.0,0.0,8.0,Warriors,Kings,10,93,11.32,0.35335689045936397,13.942521994134898,3.4838709677419355,11.612903225806452,0.0,0.0,2.32258064516129,3.4838709677419355,11.612903225806452,4.64516129032258,3.4838709677419355,1.161290322580645,0.0,0.0,9.29032258064516
Joe Smith,PF,6,3,5,0,0,2,2,2,0.0,1.0,0.0,1.0,0.0,8.0,Warriors,Kings,10,93,5.88,0.6802721088435374,58.5663082437276,18.0,30.0,0.0,0.0,12.0,12.0,12.0,0.0,6.0,0.0,6.0,0.0,48.0
Steve Alford,PG,17,2,3,1,1,2,2,0,6.0,2.0,0.0,0.0,0.0,7.0,Warriors,Kings,10,93,3.88,0.9020618556701031,8.115032679738563,4.235294117647059,6.352941176470589,2.1176470588235294,2.1176470588235294,4.235294117647059,4.235294117647059,0.0,12.705882352941178,4.235294117647059,0.0,0.0,0.0,14.823529411764705
Adonal Foyle,C,17,3,7,0,0,1,1,9,0.0,0.0,1.0,0.0,3.0,7.0,Warriors,Kings,10,93,7.44,0.4704301075268817,24.939446366782008,6.352941176470589,14.823529411764705,0.0,0.0,2.1176470588235294,2.1176470588235294,19.058823529411764,0.0,0.0,2.1176470588235294,0.0,6.352941176470589,14.823529411764705
Rex Chapman,SG,30,2,9,1,3,0,0,3,7.0,3.0,3.0,2.0,2.0,5.0,Warriors,Kings,10,93,9.0,0.2777777777777778,29.33333333333333,2.4,10.799999999999999,1.2,3.6,0.0,0.0,3.6,8.4,3.6,3.6,2.4,2.4,6.0
Anthony Parker,SG,18,1,4,0,1,2,2,3,0.0,0.0,2.0,0.0,0.0,4.0,Warriors,Kings,10,93,4.88,0.4098360655737705,6.777777777777778,2.0,8.0,0.0,2.0,4.0,4.0,6.0,0.0,0.0,4.0,0.0,0.0,8.0
Shareef Abdur-Rahim,SF,11,1,2,0,0,0,0,3,1.0,2.0,0.0,2.0,0.0,2.0,Warriors,Kings,10,93,2.0,0.5,9.696969696969695,3.272727272727273,6.545454545454546,0.0,0.0,0.0,0.0,9.818181818181817,3.272727272727273,6.545454545454546,0.0,6.545454545454546,0.0,6.545454545454546
Latrell Sprewell,SG,39,11,21,4,6,10,10,6,4.0,1.0,0.0,4.0,1.0,36.0,Kings,Warriors,10,93,25.4,0.7086614173228347,18.54541734860884,10.153846153846153,19.384615384615383,3.692307692307692,5.538461538461538,9.23076923076923,9.23076923076923,5.538461538461538,3.692307692307692,0.923076923076923,0.0,3.692307692307692,0.923076923076923,33.23076923076923
Jason Kidd,PG,29,6,9,3,4,4,6,5,3.0,3.0,0.0,5.0,0.0,19.0,Kings,Warriors,10,93,11.64,0.8161512027491409,32.81221559308322,7.448275862068965,11.172413793103448,3.7241379310344827,4.9655172413793105,4.9655172413793105,7.448275862068965,6.206896551724139,3.7241379310344827,3.7241379310344827,0.0,6.206896551724139,0.0,23.586206896551722
Donyell Marshall,SF,42,7,18,0,4,0,0,4,1.0,1.0,2.0,3.0,0.0,14.0,Kings,Warriors,10,93,18.0,0.3888888888888889,19.84978540772532,6.0,15.428571428571427,0.0,3.4285714285714284,0.0,0.0,3.4285714285714284,0.8571428571428571,0.8571428571428571,1.7142857142857142,2.571428571428571,0.0,12.0
Gary Collier,PG,19,4,11,1,4,2,2,4,3.0,0.0,1.0,1.0,0.0,11.0,Kings,Warriors,10,93,11.88,0.4629629629629629,25.883253588516748,7.578947368421052,20.842105263157897,1.894736842105263,7.578947368421052,3.789473684210526,3.789473684210526,7.578947368421052,5.684210526315789,0.0,1.894736842105263,1.894736842105263,0.0,20.842105263157897
Stephen Jackson,SG,15,4,7,1,2,0,0,4,1.0,3.0,1.0,1.0,0.0,9.0,Kings,Warriors,10,93,7.0,0.6428571428571429,27.240143369175627,9.6,16.8,2.4,4.8,0.0,0.0,9.6,2.4,7.2,2.4,2.4,0.0,21.599999999999998
Eric Mobley,PF,37,3,12,0,0,1,3,13,4.0,2.0,1.0,0.0,1.0,7.0,Kings,Warriors,10,93,13.32,0.2627627627627628,12.800000000000002,2.9189189189189193,11.675675675675677,0.0,0.0,0.972972972972973,2.9189189189189193,12.64864864864865,3.891891891891892,1.945945945945946,0.972972972972973,0.0,0.972972972972973,6.810810810810811
Scott Williams,C,33,3,4,0,0,0,0,6,3.0,3.0,2.0,2.0,0.0,6.0,Kings,Warriors,10,93,4.0,0.75,10.360962566844918,3.272727272727273,4.363636363636363,0.0,0.0,0.0,0.0,6.545454545454546,3.272727272727273,3.272727272727273,2.1818181818181817,2.1818181818181817,0.0,6.545454545454546
Clifford Rozier,C,15,2,4,0,0,0,0,5,2.0,0.0,0.0,2.0,1.0,4.0,Kings,Warriors,10,93,4.0,0.5,32.0,4.8,9.6,0.0,0.0,0.0,0.0,12.0,4.8,0.0,0.0,4.8,2.4,9.6
Marc Jackson,PF,11,1,3,0,0,0,0,6,0.0,3.0,0.0,1.0,2.0,2.0,Kings,Warriors,10,93,3.0,0.3333333333333333,9.090909090909092,3.272727272727273,9.818181818181817,0.0,0.0,0.0,0.0,19.636363636363633,0.0,9.818181818181817,0.0,3.272727272727273,6.545454545454546,6.545454545454546
Grant Hill,SF,42,7,16,1,5,2,2,6,3.0,2.0,3.0,5.0,1.0,17.0,Heat,Hornets,10,94,16.88,0.5035545023696683,12.81598277608916,6.0,13.714285714285714,0.8571428571428571,4.285714285714286,1.7142857142857142,1.7142857142857142,5.142857142857142,2.571428571428571,1.7142857142857142,2.571428571428571,4.285714285714286,0.8571428571428571,14.571428571428571
Eric Piatkowski,SG,32,6,17,2,5,2,3,6,1.0,3.0,1.0,3.0,0.0,16.0,Heat,Hornets,10,94,18.32,0.4366812227074236,38.099340175953074,6.75,19.125,2.25,5.625,2.25,3.375,6.75,1.125,3.375,1.125,3.375,0.0,18.0
Anfernee Hardaway,PG,40,7,23,0,4,1,2,5,11.0,2.0,4.0,9.0,0.0,15.0,Heat,Hornets,10,94,23.88,0.314070351758794,32.633047210300425,6.3,20.7,0.0,3.6,0.9,1.8,4.5,9.9,1.8,3.6,8.1,0.0,13.5
Les Jepsen,C,26,7,13,0,0,1,2,8,0.0,3.0,0.0,2.0,1.0,15.0,Heat,Hornets,10,94,13.88,0.5403458213256483,23.32027972027972,9.692307692307692,18.0,0.0,0.0,1.3846153846153846,2.769230769230769,11.076923076923077,0.0,4.153846153846154,0.0,2.769230769230769,1.3846153846153846,20.769230769230766
Elden Campbell,PF,31,4,10,0,0,3,6,7,1.0,4.0,0.0,1.0,6.0,11.0,Heat,Hornets,10,94,12.64,0.435126582278481,22.47311827956989,4.64516129032258,11.612903225806452,0.0,0.0,3.4838709677419355,6.967741935483871,8.129032258064516,1.161290322580645,4.64516129032258,0.0,1.161290322580645,6.967741935483871,12.774193548387098
Byron Irvin,SG,16,4,6,0,1,0,0,0,1.0,1.0,1.0,0.0,0.0,8.0,Heat,Hornets,10,94,6.0,0.6666666666666666,13.333333333333334,9.0,13.5,0.0,2.25,0.0,0.0,0.0,2.25,2.25,2.25,0.0,0.0,18.0
Toni Kukoc,PG,8,2,3,1,1,0,0,1,1.0,1.0,2.0,0.0,0.0,5.0,Heat,Hornets,10,94,3.0,0.8333333333333334,21.369485294117645,9.0,13.5,4.5,4.5,0.0,0.0,4.5,4.5,4.5,9.0,0.0,0.0,22.5
Dwayne Schintzius,C,13,1,3,0,0,1,2,8,0.0,5.0,1.0,2.0,1.0,3.0,Heat,Hornets,10,94,3.88,0.3865979381443299,36.18461538461538,2.769230769230769,8.307692307692308,0.0,0.0,2.769230769230769,5.538461538461538,22.153846153846153,0.0,13.846153846153847,2.769230769230769,5.538461538461538,2.769230769230769,8.307692307692308
Randolph Keys,SF,10,0,1,0,1,2,2,0,0.0,1.0,0.0,0.0,0.0,2.0,Heat,Hornets,10,94,1.88,0.5319148936170213,4.7,0.0,3.6,0.0,3.6,7.2,7.2,0.0,0.0,3.6,0.0,0.0,0.0,7.2
Greg Ostertag,C,22,0,1,0,0,0,0,5,2.0,5.0,0.0,0.0,5.0,0.0,Heat,Hornets,10,94,1.0,0.0,1.2121212121212122,0.0,1.6363636363636365,0.0,0.0,0.0,0.0,8.181818181818182,3.272727272727273,8.181818181818182,0.0,0.0,8.181818181818182,0.0
Rik Smits,C,39,10,22,0,0,11,14,17,3.0,3.0,2.0,5.0,4.0,31.0,Hornets,Heat,10,94,28.16,0.5504261363636364,20.91721222040371,9.23076923076923,20.307692307692307,0.0,0.0,10.153846153846153,12.923076923076923,15.692307692307693,2.769230769230769,2.769230769230769,1.846153846153846,4.615384615384615,3.692307692307692,28.615384615384613
Wesley Person,SG,38,10,19,2,4,4,5,7,4.0,2.0,2.0,1.0,0.0,26.0,Hornets,Heat,10,94,21.2,0.6132075471698113,33.40793332304368,9.473684210526315,18.0,1.894736842105263,3.789473684210526,3.789473684210526,4.7368421052631575,6.63157894736842,3.789473684210526,1.894736842105263,1.894736842105263,0.9473684210526315,0.0,24.63157894736842
Jim Brogan,PG,33,7,12,0,2,3,3,1,4.0,0.0,3.0,3.0,1.0,17.0,Hornets,Heat,10,94,13.32,0.6381381381381381,19.633242294186505,7.636363636363637,13.090909090909092,0.0,2.1818181818181817,3.272727272727273,3.272727272727273,1.0909090909090908,4.363636363636363,0.0,3.272727272727273,3.272727272727273,1.0909090909090908,18.545454545454547
Walt Williams,SF,30,3,12,0,1,9,10,9,4.0,0.0,2.0,2.0,0.0,15.0,Hornets,Heat,10,94,16.4,0.4573170731707317,23.41818181818181,3.6,14.4,0.0,1.2,10.799999999999999,12.0,10.799999999999999,4.8,0.0,2.4,2.4,0.0,18.0
Fabricio Oberto,PF,27,0,3,0,0,9,12,10,1.0,1.0,0.0,1.0,0.0,9.0,Hornets,Heat,10,94,8.280000000000001,0.5434782608695652,17.554759060135403,0.0,4.0,0.0,0.0,12.0,16.0,13.333333333333332,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,0.0,12.0
Marko Milic,SF,18,2,4,1,1,1,4,4,0.0,1.0,1.0,1.0,0.0,6.0,Hornets,Heat,10,94,5.76,0.5208333333333334,13.353086419753089,4.0,8.0,2.0,2.0,2.0,8.0,8.0,0.0,2.0,2.0,2.0,0.0,12.0
Bobby Hurley,SG,18,2,3,1,1,1,2,1,0.0,2.0,2.0,1.0,0.0,6.0,Hornets,Heat,10,94,3.88,0.7731958762886598,15.449346405228756,4.0,6.0,2.0,2.0,2.0,4.0,2.0,0.0,4.0,4.0,2.0,0.0,12.0
Lorenzo Williams,PF,21,2,8,0,0,0,0,10,5.0,3.0,1.0,4.0,1.0,4.0,Hornets,Heat,10,94,8.0,0.25,45.71428571428572,3.4285714285714284,13.714285714285714,0.0,0.0,0.0,0.0,17.142857142857142,8.571428571428571,5.142857142857142,1.7142857142857142,6.857142857142857,1.7142857142857142,6.857142857142857
Felton Spencer,C,9,2,2,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,4.0,Hornets,Heat,10,94,2.0,1.0,5.555555555555555,8.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,16.0
Emanual Davis,PG,7,1,4,0,0,0,0,2,0.0,1.0,1.0,0.0,0.0,2.0,Hornets,Heat,10,94,4.0,0.25,15.238095238095235,5.142857142857142,20.57142857142857,0.0,0.0,0.0,0.0,10.285714285714285,0.0,5.142857142857142,5.142857142857142,0.0,0.0,10.285714285714285
Kobe Bryant,SG,33,14,27,2,7,0,0,8,2.0,2.0,3.0,1.0,0.0,30.0,Grizzlies,SuperSonics,10,95,27.0,0.5555555555555556,20.87362991618311,15.272727272727273,29.454545454545457,2.1818181818181817,7.636363636363637,0.0,0.0,8.727272727272727,2.1818181818181817,2.1818181818181817,3.272727272727273,1.0909090909090908,0.0,32.72727272727273
Khalid Reeves,PG,35,10,15,2,5,0,0,5,8.0,2.0,1.0,1.0,0.0,22.0,Grizzlies,SuperSonics,10,95,15.0,0.7333333333333333,26.14160033514872,10.285714285714285,15.428571428571427,2.057142857142857,5.142857142857142,0.0,0.0,5.142857142857142,8.228571428571428,2.057142857142857,1.0285714285714285,1.0285714285714285,0.0,22.628571428571426
Peja Stojakovic,SF,31,7,13,1,4,3,3,6,4.0,3.0,1.0,3.0,0.0,18.0,Grizzlies,SuperSonics,10,95,14.32,0.6284916201117319,22.180534403987263,8.129032258064516,15.096774193548388,1.161290322580645,4.64516129032258,3.4838709677419355,3.4838709677419355,6.967741935483871,4.64516129032258,3.4838709677419355,1.161290322580645,3.4838709677419355,0.0,20.903225806451616
Antonio McDyess,PF,30,4,8,0,0,6,6,9,3.0,4.0,2.0,1.0,4.0,14.0,Grizzlies,SuperSonics,10,95,10.64,0.6578947368421052,14.814545454545454,4.8,9.6,0.0,0.0,7.2,7.2,10.799999999999999,3.6,4.8,2.4,1.2,4.8,16.8
Bimbo Coles,PG,13,5,5,3,3,0,0,5,2.0,0.0,0.0,2.0,0.0,13.0,Grizzlies,SuperSonics,10,95,5.0,1.3,27.50206782464847,13.846153846153847,13.846153846153847,8.307692307692308,8.307692307692308,0.0,0.0,13.846153846153847,5.538461538461538,0.0,0.0,5.538461538461538,0.0,36.0
Lorenzen Wright,C,22,4,11,0,0,2,4,7,1.0,4.0,0.0,0.0,0.0,10.0,Grizzlies,SuperSonics,10,95,12.76,0.39184952978056425,20.622222222222224,6.545454545454546,18.0,0.0,0.0,3.272727272727273,6.545454545454546,11.454545454545455,1.6363636363636365,6.545454545454546,0.0,0.0,0.0,16.363636363636363
Johnny Taylor,SF,19,2,2,1,1,0,0,2,0.0,0.0,0.0,0.0,0.0,5.0,Grizzlies,SuperSonics,10,95,2.0,1.25,5.9984520123839005,3.789473684210526,3.789473684210526,1.894736842105263,1.894736842105263,0.0,0.0,3.789473684210526,0.0,0.0,0.0,0.0,0.0,9.473684210526315
