Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Kevin Johnson,PG,37,4,14,2,8,3,3,2,14.0,1.0,5.0,5.0,0.0,13.0,Spurs,Grizzlies,3,1301,15.32,0.42428198433420367,20.82233892660433,3.891891891891892,13.621621621621623,1.945945945945946,7.783783783783784,2.9189189189189193,2.9189189189189193,1.945945945945946,13.621621621621623,0.972972972972973,4.864864864864865,4.864864864864865,0.0,12.64864864864865
Jerome Lane,SF,31,5,14,0,3,1,2,9,1.0,0.0,1.0,1.0,0.0,11.0,Spurs,Grizzlies,3,1301,14.88,0.3696236559139785,19.422106711512,5.806451612903226,16.258064516129032,0.0,3.4838709677419355,1.161290322580645,2.32258064516129,10.451612903225808,1.161290322580645,0.0,1.161290322580645,1.161290322580645,0.0,12.774193548387098
Greg Butler,C,17,3,5,0,0,0,0,5,1.0,0.0,0.0,2.0,2.0,6.0,Spurs,Grizzlies,3,1301,5.0,0.6,15.611931976582103,6.352941176470589,10.588235294117647,0.0,0.0,0.0,0.0,10.588235294117647,2.1176470588235294,0.0,0.0,4.235294117647059,4.235294117647059,12.705882352941178
Alton Lister,C,36,2,6,0,0,1,2,8,1.0,4.0,0.0,2.0,2.0,5.0,Spurs,Grizzlies,3,1301,6.88,0.3633720930232558,9.352290679304897,2.0,6.0,0.0,0.0,1.0,2.0,8.0,1.0,4.0,0.0,2.0,2.0,5.0
James Worthy,SF,27,2,9,0,0,0,0,3,0.0,0.0,2.0,1.0,0.0,4.0,Spurs,Grizzlies,3,1301,9.0,0.2222222222222222,14.042478497454802,2.6666666666666665,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.6666666666666665,1.3333333333333333,0.0,5.333333333333333
B.J. Armstrong,PG,11,2,3,0,1,0,0,2,3.0,1.0,1.0,1.0,0.0,4.0,Spurs,Grizzlies,3,1301,3.0,0.6666666666666666,13.787160706591987,6.545454545454546,9.818181818181817,0.0,3.272727272727273,0.0,0.0,6.545454545454546,9.818181818181817,3.272727272727273,3.272727272727273,3.272727272727273,0.0,13.090909090909092
Terrance Bailey,SG,6,0,2,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,Spurs,Grizzlies,3,1301,2.0,0.0,12.638230647709323,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Phil Ford,PG,31,8,17,0,0,4,5,0,3.0,1.0,0.0,3.0,1.0,20.0,Lakers,Hornets,3,1302,19.2,0.5208333333333334,32.95704079423499,9.29032258064516,19.741935483870968,0.0,0.0,4.64516129032258,5.806451612903226,0.0,3.4838709677419355,1.161290322580645,0.0,3.4838709677419355,1.161290322580645,23.225806451612904
Larry Smith,SF,42,9,22,0,0,1,7,19,7.0,2.0,0.0,3.0,0.0,19.0,Lakers,Hornets,3,1302,25.08,0.37878787878787884,30.768387892069583,7.7142857142857135,18.857142857142858,0.0,0.0,0.8571428571428571,6.0,16.285714285714285,6.0,1.7142857142857142,0.0,2.571428571428571,0.0,16.285714285714285
Sergio Gruenig,PF,31,6,14,1,2,1,2,13,3.0,5.0,3.0,2.0,1.0,14.0,Lakers,Hornets,3,1302,14.88,0.4704301075268817,25.05922741471562,6.967741935483871,16.258064516129032,1.161290322580645,2.32258064516129,1.161290322580645,2.32258064516129,15.096774193548388,3.4838709677419355,5.806451612903226,3.4838709677419355,2.32258064516129,1.161290322580645,16.258064516129032
Vernon Moore,PG,18,3,7,1,3,0,0,0,3.0,0.0,0.0,1.0,1.0,7.0,Lakers,Hornets,3,1302,7.0,0.5,20.453819111537232,6.0,14.0,2.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,14.0
Ian Maggette,SG,30,3,7,0,1,0,0,5,0.0,1.0,3.0,1.0,0.0,6.0,Lakers,Hornets,3,1302,7.0,0.42857142857142855,12.27229146692234,3.6,8.4,0.0,1.2,0.0,0.0,6.0,0.0,1.2,3.6,1.2,0.0,7.2
Gary Voce,C,18,2,4,0,0,0,0,3,1.0,3.0,1.0,1.0,0.0,4.0,Lakers,Hornets,3,1302,4.0,0.5,12.783636944710771,4.0,8.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,2.0,2.0,0.0,8.0
Jose Vargas,C,30,1,11,0,0,0,0,10,3.0,5.0,0.0,2.0,1.0,2.0,Lakers,Hornets,3,1302,11.0,0.09090909090909091,19.9424736337488,1.2,13.2,0.0,0.0,0.0,0.0,12.0,3.6,6.0,0.0,2.4,1.2,2.4
Rickie Winslow,SG,18,1,4,0,1,0,0,5,0.0,0.0,2.0,1.0,0.0,2.0,Lakers,Hornets,3,1302,4.0,0.25,12.783636944710771,2.0,8.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,4.0,2.0,0.0,4.0
Fred Roberts,PG,3,1,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,Lakers,Hornets,3,1302,1.0,1.0,30.68072866730585,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,24.0
Mike Higgins,PF,19,0,1,0,0,0,0,3,1.0,2.0,1.0,0.0,0.0,0.0,Lakers,Hornets,3,1302,1.0,0.0,2.4221627895241458,0.0,1.894736842105263,0.0,0.0,0.0,0.0,5.684210526315789,1.894736842105263,3.789473684210526,1.894736842105263,0.0,0.0,0.0
Rik Smits,C,33,6,14,0,0,9,11,8,1.0,1.0,0.0,0.0,1.0,21.0,Hornets,Lakers,3,1302,18.84,0.5573248407643312,26.2738603678201,6.545454545454546,15.272727272727273,0.0,0.0,9.818181818181817,12.0,8.727272727272727,1.0909090909090908,1.0909090909090908,0.0,0.0,1.0909090909090908,22.90909090909091
Danny Ferry,PF,37,6,12,1,1,3,4,11,1.0,1.0,0.0,1.0,1.0,16.0,Hornets,Lakers,3,1302,13.76,0.5813953488372093,18.3586846674095,5.837837837837839,11.675675675675677,0.972972972972973,0.972972972972973,2.9189189189189193,3.891891891891892,10.702702702702704,0.972972972972973,0.972972972972973,0.0,0.972972972972973,0.972972972972973,15.567567567567568
Fred Reynolds,SF,19,3,8,2,4,2,2,2,0.0,3.0,0.0,1.0,0.0,10.0,Hornets,Lakers,3,1302,8.88,0.563063063063063,23.930968360498564,5.684210526315789,15.157894736842104,3.789473684210526,7.578947368421052,3.789473684210526,3.789473684210526,3.789473684210526,0.0,5.684210526315789,0.0,1.894736842105263,0.0,18.94736842105263
Michael Adams,PG,34,3,12,2,5,0,2,9,4.0,2.0,1.0,5.0,1.0,8.0,Hornets,Lakers,3,1302,12.88,0.3105590062111801,24.201680672268914,3.1764705882352944,12.705882352941178,2.1176470588235294,5.294117647058823,0.0,2.1176470588235294,9.529411764705882,4.235294117647059,2.1176470588235294,1.0588235294117647,5.294117647058823,1.0588235294117647,8.470588235294118
Brian Rowsom,PF,5,4,4,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,8.0,Hornets,Lakers,3,1302,4.0,1.0,46.02109300095877,28.8,28.8,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,7.2,0.0,57.6
David Greenwood,C,21,2,7,0,0,3,4,5,3.0,1.0,0.0,1.0,1.0,7.0,Hornets,Lakers,3,1302,8.76,0.3995433789954338,21.388850842350365,3.4285714285714284,12.0,0.0,0.0,5.142857142857142,6.857142857142857,8.571428571428571,5.142857142857142,1.7142857142857142,0.0,1.7142857142857142,1.7142857142857142,12.0
Reggie Lewis,SG,24,2,5,0,0,0,1,5,3.0,0.0,2.0,1.0,0.0,4.0,Hornets,Lakers,3,1302,5.44,0.3676470588235294,12.348993288590606,3.0,7.5,0.0,0.0,0.0,1.5,7.5,4.5,0.0,3.0,1.5,0.0,6.0
Steve Harris,PG,12,1,4,1,1,0,0,1,0.0,0.0,0.0,1.0,0.0,3.0,Hornets,Lakers,3,1302,4.0,0.375,19.175455417066157,3.0,12.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,9.0
George McCloud,SF,29,1,3,0,1,0,0,5,2.0,0.0,2.0,2.0,1.0,2.0,Hornets,Lakers,3,1302,3.0,0.3333333333333333,7.934671207061858,1.2413793103448276,3.7241379310344827,0.0,1.2413793103448276,0.0,0.0,6.206896551724139,2.4827586206896552,0.0,2.4827586206896552,2.4827586206896552,1.2413793103448276,2.4827586206896552
Dennis Hopson,SG,26,0,5,0,0,1,2,3,2.0,1.0,6.0,1.0,1.0,1.0,Hornets,Lakers,3,1302,5.88,0.08503401360544217,12.177889224869093,0.0,6.923076923076923,0.0,0.0,1.3846153846153846,2.769230769230769,4.153846153846154,2.769230769230769,1.3846153846153846,8.307692307692308,1.3846153846153846,1.3846153846153846,1.3846153846153846
Freeman Williams,SG,36,6,17,0,5,7,8,5,0.0,2.0,4.0,3.0,0.0,19.0,Suns,Grizzlies,4,1303,20.52,0.46296296296296297,27.73257870534135,6.0,17.0,0.0,5.0,7.0,8.0,5.0,0.0,2.0,4.0,3.0,0.0,19.0
Mario Gress,SF,35,7,14,1,4,2,2,3,1.0,0.0,5.0,4.0,0.0,17.0,Suns,Grizzlies,4,1303,14.88,0.5712365591397849,22.89756935671333,7.2,14.4,1.0285714285714285,4.114285714285714,2.057142857142857,2.057142857142857,3.085714285714286,1.0285714285714285,0.0,5.142857142857142,4.114285714285714,0.0,17.485714285714284
Rob Williams,PG,23,4,9,1,1,2,4,1,2.0,0.0,3.0,3.0,0.0,11.0,Suns,Grizzlies,4,1303,10.76,0.5111524163568774,25.394872425831654,6.260869565217391,14.08695652173913,1.5652173913043477,1.5652173913043477,3.1304347826086953,6.260869565217391,1.5652173913043477,3.1304347826086953,0.0,4.695652173913043,4.695652173913043,0.0,17.217391304347828
William Bedford,PF,35,4,10,0,0,1,2,13,4.0,2.0,0.0,2.0,0.0,9.0,Suns,Grizzlies,4,1303,10.88,0.41360294117647056,15.620799434029006,4.114285714285714,10.285714285714285,0.0,0.0,1.0285714285714285,2.057142857142857,13.371428571428572,4.114285714285714,2.057142857142857,0.0,2.057142857142857,0.0,9.257142857142856
Sean Elliott,SF,13,2,5,0,2,2,2,1,1.0,1.0,2.0,0.0,0.0,6.0,Suns,Grizzlies,4,1303,5.88,0.5102040816326531,19.19947756523632,5.538461538461538,13.846153846153847,0.0,5.538461538461538,5.538461538461538,5.538461538461538,2.769230769230769,2.769230769230769,2.769230769230769,5.538461538461538,0.0,0.0,16.615384615384617
Kenny Smith,PG,25,2,9,0,1,0,0,3,1.0,3.0,1.0,5.0,0.0,4.0,Suns,Grizzlies,4,1303,9.0,0.2222222222222222,23.770781747435443,2.88,12.959999999999999,0.0,1.44,0.0,0.0,4.32,1.44,4.32,1.44,7.2,0.0,5.76
Tim Perry,PF,13,1,2,0,0,2,3,3,2.0,1.0,0.0,2.0,0.0,4.0,Suns,Grizzlies,4,1303,3.3200000000000003,0.6024096385542168,17.370955892356672,2.769230769230769,5.538461538461538,0.0,0.0,5.538461538461538,8.307692307692308,8.307692307692308,5.538461538461538,2.769230769230769,0.0,5.538461538461538,0.0,11.076923076923077
Chris Morris,SG,12,1,4,1,2,0,0,0,1.0,1.0,1.0,1.0,0.0,3.0,Suns,Grizzlies,4,1303,4.0,0.375,17.686593562079942,3.0,12.0,3.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,9.0
Tim Kempton,C,28,0,3,0,0,2,2,11,1.0,3.0,0.0,4.0,3.0,2.0,Suns,Grizzlies,4,1303,3.88,0.2577319587628866,11.946030623073426,0.0,3.8571428571428568,0.0,0.0,2.571428571428571,2.571428571428571,14.142857142857142,1.2857142857142856,3.8571428571428568,0.0,5.142857142857142,3.8571428571428568,2.571428571428571
Vlade Divac,C,20,1,3,0,0,0,0,4,1.0,1.0,0.0,0.0,1.0,2.0,Suns,Grizzlies,4,1303,3.0,0.3333333333333333,6.3671736823487795,1.8,5.3999999999999995,0.0,0.0,0.0,0.0,7.2,1.8,1.8,0.0,0.0,1.8,3.6
Freddie Banks,SG,26,7,13,2,2,3,3,3,0.0,3.0,1.0,1.0,0.0,19.0,Grizzlies,Suns,4,1303,14.32,0.6634078212290503,25.011564311175206,9.692307692307692,18.0,2.769230769230769,2.769230769230769,4.153846153846154,4.153846153846154,4.153846153846154,0.0,4.153846153846154,1.3846153846153846,1.3846153846153846,0.0,26.307692307692307
Johnny Dawkins,PG,28,8,19,0,4,0,1,1,4.0,3.0,4.0,5.0,0.0,16.0,Grizzlies,Suns,4,1303,19.44,0.4115226337448559,37.05088685633433,10.285714285714285,24.42857142857143,0.0,5.142857142857142,0.0,1.2857142857142856,1.2857142857142856,5.142857142857142,3.8571428571428568,5.142857142857142,6.428571428571429,0.0,20.57142857142857
Magic Johnson,SG,22,5,11,0,0,3,3,5,2.0,3.0,2.0,1.0,0.0,13.0,Grizzlies,Suns,4,1303,12.32,0.5275974025974026,25.700228317844168,8.181818181818182,18.0,0.0,0.0,4.909090909090908,4.909090909090908,8.181818181818182,3.272727272727273,4.909090909090908,3.272727272727273,1.6363636363636365,0.0,21.272727272727273
Cliff Robinson,PF,31,4,11,1,1,3,3,10,2.0,3.0,1.0,0.0,2.0,12.0,Grizzlies,Suns,4,1303,12.32,0.487012987012987,16.86958704656709,4.64516129032258,12.774193548387098,1.161290322580645,1.161290322580645,3.4838709677419355,3.4838709677419355,11.612903225806452,2.32258064516129,3.4838709677419355,1.161290322580645,0.0,2.32258064516129,13.935483870967742
Frank Johnson,PG,20,5,8,0,0,0,0,1,3.0,0.0,1.0,3.0,0.0,10.0,Grizzlies,Suns,4,1303,8.0,0.625,23.346303501945528,9.0,14.4,0.0,0.0,0.0,0.0,1.8,5.3999999999999995,0.0,1.8,5.3999999999999995,0.0,18.0
Drazen Petrovic,SF,30,4,8,1,2,0,0,5,6.0,2.0,4.0,7.0,0.0,9.0,Grizzlies,Suns,4,1303,8.0,0.5625,21.22391227449593,4.8,9.6,1.2,2.4,0.0,0.0,6.0,7.2,2.4,4.8,8.4,0.0,10.799999999999999
Stacey King,C,24,2,6,0,0,2,2,6,0.0,0.0,0.0,3.0,0.0,6.0,Grizzlies,Suns,4,1303,6.88,0.436046511627907,17.47435443933498,3.0,9.0,0.0,0.0,3.0,3.0,9.0,0.0,0.0,0.0,4.5,0.0,9.0
Rob Lock,SF,18,3,5,0,0,0,0,8,2.0,0.0,1.0,0.0,0.0,6.0,Grizzlies,Suns,4,1303,5.0,0.6,11.791062374719962,6.0,10.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,2.0,0.0,0.0,12.0
Luke Chen,PF,17,3,4,0,0,0,0,5,0.0,1.0,0.0,1.0,0.0,6.0,Grizzlies,Suns,4,1303,4.0,0.75,12.484654279115254,6.352941176470589,8.470588235294118,0.0,0.0,0.0,0.0,10.588235294117647,0.0,2.1176470588235294,0.0,2.1176470588235294,0.0,12.705882352941178
Manute Bol,C,24,1,3,0,0,1,4,11,1.0,1.0,1.0,0.0,2.0,3.0,Grizzlies,Suns,4,1303,4.76,0.31512605042016806,8.418818535550052,1.5,4.5,0.0,0.0,1.5,6.0,16.5,1.5,1.5,1.5,0.0,3.0,4.5
Clark Kellogg,SF,33,7,14,0,0,3,3,4,3.0,0.0,3.0,5.0,0.0,17.0,Knicks,Mavericks,4,1304,15.32,0.5548302872062663,27.95734283300222,7.636363636363637,15.272727272727273,0.0,0.0,3.272727272727273,3.272727272727273,4.363636363636363,3.272727272727273,0.0,3.272727272727273,5.454545454545455,0.0,18.545454545454547
Kevin Duckworth,PF,34,6,16,0,0,3,4,10,1.0,3.0,0.0,2.0,5.0,15.0,Knicks,Mavericks,4,1304,17.76,0.42229729729729726,26.387251207943617,6.352941176470589,16.941176470588236,0.0,0.0,3.1764705882352944,4.235294117647059,10.588235294117647,1.0588235294117647,3.1764705882352944,0.0,2.1176470588235294,5.294117647058823,15.882352941176471
Danny Young,PG,38,4,11,1,2,2,2,2,5.0,2.0,2.0,5.0,1.0,11.0,Knicks,Mavericks,4,1304,11.88,0.4629629629629629,20.168563836116295,3.789473684210526,10.421052631578949,0.9473684210526315,1.894736842105263,1.894736842105263,1.894736842105263,1.894736842105263,4.7368421052631575,1.894736842105263,1.894736842105263,4.7368421052631575,0.9473684210526315,10.421052631578949
Jack Sikma,C,21,4,7,0,0,2,3,10,3.0,5.0,1.0,2.0,4.0,10.0,Knicks,Mavericks,4,1304,8.32,0.6009615384615384,22.312412530950585,6.857142857142857,12.0,0.0,0.0,3.4285714285714284,5.142857142857142,17.142857142857142,5.142857142857142,8.571428571428571,1.7142857142857142,3.4285714285714284,6.857142857142857,17.142857142857142
Michael Cho,C,24,3,7,0,0,3,6,8,2.0,3.0,0.0,1.0,2.0,9.0,Knicks,Mavericks,4,1304,9.64,0.466804979253112,20.128736498367246,4.5,10.5,0.0,0.0,4.5,9.0,12.0,3.0,4.5,0.0,1.5,3.0,13.5
World B. Free,SG,23,4,4,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,8.0,Knicks,Mavericks,4,1304,4.0,1.0,7.896202614593231,6.260869565217391,6.260869565217391,0.0,0.0,0.0,0.0,0.0,1.5652173913043477,1.5652173913043477,1.5652173913043477,0.0,0.0,12.521739130434781
Harrison Morgan,SG,25,3,4,0,0,0,0,4,4.0,0.0,0.0,0.0,0.0,6.0,Knicks,Mavericks,4,1304,4.0,0.75,7.264506405425773,4.32,5.76,0.0,0.0,0.0,0.0,5.76,5.76,0.0,0.0,0.0,0.0,8.64
Bill Walton,PF,11,2,5,0,0,1,2,3,0.0,0.0,0.0,4.0,1.0,5.0,Knicks,Mavericks,4,1304,5.88,0.4251700680272109,40.78029732136741,6.545454545454546,16.363636363636363,0.0,0.0,3.272727272727273,6.545454545454546,9.818181818181817,0.0,0.0,0.0,13.090909090909092,3.272727272727273,16.363636363636363
Juan Antonio Corbalán,PG,10,2,4,0,0,0,0,0,1.0,2.0,1.0,0.0,0.0,4.0,Knicks,Mavericks,4,1304,4.0,0.5,18.161266013564433,7.2,14.4,0.0,0.0,0.0,0.0,0.0,3.6,7.2,3.6,0.0,0.0,14.4
Kiki Vandeweghe,SF,22,1,2,0,1,1,2,7,3.0,1.0,0.0,1.0,0.0,3.0,Knicks,Mavericks,4,1304,2.88,0.5208333333333334,8.007467287798864,1.6363636363636365,3.272727272727273,0.0,1.6363636363636365,1.6363636363636365,3.272727272727273,11.454545454545455,4.909090909090908,1.6363636363636365,0.0,1.6363636363636365,0.0,4.909090909090908
Mike Mitchell,SF,29,9,16,0,0,6,6,3,1.0,2.0,2.0,2.0,0.0,24.0,Mavericks,Knicks,4,1304,18.64,0.6437768240343348,32.31452849310085,11.172413793103448,19.862068965517242,0.0,0.0,7.448275862068965,7.448275862068965,3.7241379310344827,1.2413793103448276,2.4827586206896552,2.4827586206896552,2.4827586206896552,0.0,29.79310344827586
Joe Dumars,SG,42,6,13,2,3,3,3,9,3.0,2.0,1.0,3.0,0.0,17.0,Mavericks,Knicks,4,1304,14.32,0.5935754189944134,18.723400437793806,5.142857142857142,11.142857142857142,1.7142857142857142,2.571428571428571,2.571428571428571,2.571428571428571,7.7142857142857135,2.571428571428571,1.7142857142857142,0.8571428571428571,2.571428571428571,0.0,14.571428571428571
Lafayette Lever,PG,38,6,11,0,1,0,0,4,7.0,1.0,5.0,3.0,0.0,12.0,Mavericks,Knicks,4,1304,11.0,0.5454545454545454,16.727481854598818,5.684210526315789,10.421052631578949,0.0,0.9473684210526315,0.0,0.0,3.789473684210526,6.63157894736842,0.9473684210526315,4.7368421052631575,2.8421052631578947,0.0,11.368421052631579
Patrick Ewing,C,37,2,12,0,0,8,9,4,2.0,1.0,0.0,4.0,3.0,12.0,Mavericks,Knicks,4,1304,15.96,0.37593984962406013,24.493166866942303,1.945945945945946,11.675675675675677,0.0,0.0,7.783783783783784,8.756756756756758,3.891891891891892,1.945945945945946,0.972972972972973,0.0,3.891891891891892,2.9189189189189193,11.675675675675677
Kenny Battle,SG,25,3,6,0,1,5,6,6,0.0,0.0,2.0,1.0,0.0,11.0,Mavericks,Knicks,4,1304,8.64,0.6365740740740741,17.507460437076112,4.32,8.64,0.0,1.44,7.2,8.64,8.64,0.0,0.0,2.88,1.44,0.0,15.84
Hot Rod Williams,PF,30,2,9,0,0,3,5,17,2.0,3.0,2.0,1.0,2.0,7.0,Mavericks,Knicks,4,1304,11.2,0.3125,18.463953780457175,2.4,10.799999999999999,0.0,0.0,3.6,6.0,20.4,2.4,3.6,2.4,1.2,2.4,8.4
Jon Koncak,C,21,2,6,0,0,0,0,2,1.0,4.0,1.0,1.0,1.0,4.0,Mavericks,Knicks,4,1304,6.0,0.3333333333333333,15.134388344637024,3.4285714285714284,10.285714285714285,0.0,0.0,0.0,0.0,3.4285714285714284,1.7142857142857142,6.857142857142857,1.7142857142857142,1.7142857142857142,1.7142857142857142,6.857142857142857
John Paxson,PG,10,1,4,0,2,0,0,1,0.0,0.0,1.0,0.0,0.0,2.0,Mavericks,Knicks,4,1304,4.0,0.25,18.161266013564433,3.6,14.4,0.0,7.2,0.0,0.0,3.6,0.0,0.0,3.6,0.0,0.0,7.2
Darryl Dawkins,PF,9,0,3,0,0,1,2,2,0.0,1.0,2.0,0.0,0.0,1.0,Mavericks,Knicks,4,1304,3.88,0.1288659793814433,19.573808925730557,0.0,12.0,0.0,0.0,4.0,8.0,8.0,0.0,4.0,8.0,0.0,0.0,4.0
Mark Price,PG,33,9,18,1,5,0,0,3,4.0,4.0,3.0,9.0,1.0,19.0,Warriors,Trailblazers,4,1305,18.0,0.5277777777777778,32.740943267259055,9.818181818181817,19.636363636363633,1.0909090909090908,5.454545454545455,0.0,0.0,3.272727272727273,4.363636363636363,4.363636363636363,3.272727272727273,9.818181818181817,1.0909090909090908,20.72727272727273
Danny Manning,PF,33,6,15,0,0,4,7,7,1.0,2.0,2.0,4.0,2.0,16.0,Warriors,Trailblazers,4,1305,18.08,0.4424778761061947,26.774815827447405,6.545454545454546,16.363636363636363,0.0,0.0,4.363636363636363,7.636363636363637,7.636363636363637,1.0909090909090908,2.1818181818181817,2.1818181818181817,4.363636363636363,2.1818181818181817,17.454545454545453
Tim McCormick,C,27,7,10,0,0,1,2,10,3.0,3.0,4.0,0.0,0.0,15.0,Warriors,Trailblazers,4,1305,10.88,0.6893382352941176,16.1252514001052,9.333333333333332,13.333333333333332,0.0,0.0,1.3333333333333333,2.6666666666666665,13.333333333333332,4.0,4.0,5.333333333333333,0.0,0.0,20.0
Willie Anderson,SG,24,3,8,2,4,3,3,2,1.0,4.0,3.0,2.0,0.0,11.0,Warriors,Trailblazers,4,1305,9.32,0.5901287553648068,18.874547479810634,4.5,12.0,3.0,6.0,4.5,4.5,3.0,1.5,6.0,4.5,3.0,0.0,16.5
Carson Nichols,PG,15,5,6,1,2,0,0,0,3.0,1.0,0.0,1.0,0.0,11.0,Warriors,Trailblazers,4,1305,6.0,0.9166666666666666,18.674463937621834,12.0,14.4,2.4,4.8,0.0,0.0,0.0,7.2,2.4,0.0,2.4,0.0,26.4
Vernon Maxwell,SG,16,5,10,0,0,0,0,3,1.0,4.0,0.0,1.0,0.0,10.0,Warriors,Trailblazers,4,1305,10.0,0.5,27.511487050960735,11.25,22.5,0.0,0.0,0.0,0.0,6.75,2.25,9.0,0.0,2.25,0.0,22.5
Michael Ansley,PF,17,3,6,0,0,1,3,6,4.0,2.0,0.0,0.0,0.0,7.0,Warriors,Trailblazers,4,1305,7.32,0.4781420765027322,17.230723868494763,6.352941176470589,12.705882352941178,0.0,0.0,2.1176470588235294,6.352941176470589,12.705882352941178,8.470588235294118,4.235294117647059,0.0,0.0,0.0,14.823529411764705
Brian Quinnett,SF,13,1,2,0,1,3,3,1,2.0,4.0,0.0,1.0,0.0,5.0,Warriors,Trailblazers,4,1305,3.3200000000000003,0.753012048192771,13.297860034702138,2.769230769230769,5.538461538461538,0.0,2.769230769230769,8.307692307692308,8.307692307692308,2.769230769230769,5.538461538461538,11.076923076923077,0.0,2.769230769230769,0.0,13.846153846153847
Kevin McHale,SF,37,2,8,0,0,0,0,10,1.0,0.0,1.0,5.0,0.0,4.0,Warriors,Trailblazers,4,1305,8.0,0.25,14.059924586240374,1.945945945945946,7.783783783783784,0.0,0.0,0.0,0.0,9.72972972972973,0.972972972972973,0.0,0.972972972972973,4.864864864864865,0.0,3.891891891891892
Orlando Graham,C,24,2,5,0,0,0,0,4,2.0,2.0,0.0,2.0,0.0,4.0,Warriors,Trailblazers,4,1305,5.0,0.4,11.671539961013645,3.0,7.5,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,3.0,0.0,6.0
Michael Jordan,SG,41,15,24,3,6,13,14,8,6.0,3.0,4.0,5.0,0.0,46.0,Trailblazers,Warriors,4,1305,30.16,0.7625994694960212,34.316767528577536,13.170731707317072,21.073170731707314,2.6341463414634143,5.268292682926829,11.414634146341463,12.292682926829269,7.024390243902439,5.268292682926829,2.6341463414634143,3.5121951219512195,4.390243902439025,0.0,40.390243902439025
Steve Kerr,PG,32,6,19,1,5,3,6,4,11.0,0.0,2.0,4.0,0.0,16.0,Trailblazers,Warriors,4,1305,21.64,0.36968576709796674,32.06338763575605,6.75,21.375,1.125,5.625,3.375,6.75,4.5,12.375,0.0,2.25,4.5,0.0,18.0
Otis Birdsong,PG,20,7,12,0,0,0,2,2,1.0,0.0,1.0,1.0,0.0,14.0,Trailblazers,Warriors,4,1305,12.88,0.5434782608695652,27.77159565580618,12.6,21.599999999999998,0.0,0.0,0.0,3.6,3.6,1.8,0.0,1.8,1.8,0.0,25.2
Chris Mullin,SF,33,4,7,1,4,4,4,6,1.0,1.0,1.0,2.0,1.0,13.0,Trailblazers,Warriors,4,1305,8.76,0.7420091324200914,13.047872205766943,4.363636363636363,7.636363636363637,1.0909090909090908,4.363636363636363,4.363636363636363,4.363636363636363,6.545454545454546,1.0909090909090908,1.0909090909090908,1.0909090909090908,2.1818181818181817,1.0909090909090908,14.181818181818182
Jessie Samake,C,43,4,7,0,0,4,7,14,3.0,3.0,1.0,5.0,2.0,12.0,Trailblazers,Warriors,4,1305,10.08,0.5952380952380952,14.03376658701016,3.3488372093023253,5.86046511627907,0.0,0.0,3.3488372093023253,5.86046511627907,11.72093023255814,2.511627906976744,2.511627906976744,0.8372093023255813,4.186046511627907,1.6744186046511627,10.046511627906977
Johnny Rogers,PF,20,2,4,0,0,4,5,5,0.0,2.0,0.0,0.0,0.0,8.0,Trailblazers,Warriors,4,1305,6.2,0.6451612903225806,12.405179615705931,3.6,7.2,0.0,0.0,7.2,9.0,9.0,0.0,3.6,0.0,0.0,0.0,14.4
Sleepy Floyd,PG,3,2,4,0,0,1,2,0,0.0,0.0,1.0,1.0,0.0,5.0,Trailblazers,Warriors,4,1305,4.88,0.5122950819672131,78.4327485380117,24.0,48.0,0.0,0.0,12.0,24.0,0.0,0.0,0.0,12.0,12.0,0.0,60.0
Landon Mihalik,PF,3,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,Trailblazers,Warriors,4,1305,1.0,1.0,13.338902812587023,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0
Pervis Ellison,PF,30,0,1,0,0,1,2,4,0.0,2.0,1.0,1.0,1.0,1.0,Trailblazers,Warriors,4,1305,1.88,0.26595744680851063,3.8416040100250624,0.0,1.2,0.0,0.0,1.2,2.4,4.8,0.0,2.4,1.2,1.2,1.2,1.2
