Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Harvey Grant,SF,21,3,7,0,1,4,4,1,0.0,3.0,0.0,0.0,0.0,10.0,76ers,Bullets,6,1324,8.76,0.5707762557077626,19.60718482457613,5.142857142857142,12.0,0.0,1.7142857142857142,6.857142857142857,6.857142857142857,1.7142857142857142,0.0,5.142857142857142,0.0,0.0,0.0,17.142857142857142
Vladimir Tkachenko,C,23,3,9,0,0,2,2,4,0.0,4.0,1.0,0.0,2.0,8.0,76ers,Bullets,6,1324,9.88,0.4048582995951417,20.19107954835744,4.695652173913043,14.08695652173913,0.0,0.0,3.1304347826086953,3.1304347826086953,6.260869565217391,0.0,6.260869565217391,1.5652173913043477,0.0,3.1304347826086953,12.521739130434781
Danny Ainge,PG,38,3,8,0,0,1,1,4,8.0,0.0,1.0,4.0,0.0,7.0,76ers,Bullets,6,1324,8.44,0.4146919431279621,15.387469849712412,2.8421052631578947,7.578947368421052,0.0,0.0,0.9473684210526315,0.9473684210526315,3.789473684210526,7.578947368421052,0.0,0.9473684210526315,3.789473684210526,0.0,6.63157894736842
Doc Rivers,PG,10,3,3,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,6.0,76ers,Bullets,6,1324,3.0,1.0,23.50176263219741,10.799999999999999,10.799999999999999,0.0,0.0,0.0,0.0,3.6,3.6,3.6,3.6,7.2,0.0,21.599999999999998
Eddie Johnson (SG),SG,21,1,2,0,0,2,2,4,0.0,1.0,0.0,0.0,1.0,4.0,76ers,Bullets,6,1324,2.88,0.6944444444444444,6.4461977505455765,1.7142857142857142,3.4285714285714284,0.0,0.0,3.4285714285714284,3.4285714285714284,6.857142857142857,0.0,1.7142857142857142,0.0,0.0,1.7142857142857142,6.857142857142857
Scott Haffner,SG,27,0,1,0,1,0,0,2,5.0,1.0,1.0,2.0,0.0,0.0,76ers,Bullets,6,1324,1.0,0.0,5.222613918266092,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,0.0,2.6666666666666665,6.666666666666666,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,0.0
Brad Daugherty,C,34,7,18,0,0,5,8,11,5.0,4.0,1.0,2.0,0.0,19.0,Bullets,76ers,6,1324,21.52,0.44144981412639406,32.51537982995784,7.411764705882352,19.058823529411764,0.0,0.0,5.294117647058823,8.470588235294118,11.647058823529413,5.294117647058823,4.235294117647059,1.0588235294117647,2.1176470588235294,0.0,20.11764705882353
Ken Barlow,SF,15,6,12,0,0,5,7,4,0.0,0.0,0.0,0.0,0.0,17.0,Bullets,76ers,6,1324,15.08,0.5636604774535809,47.2542107324716,14.4,28.8,0.0,0.0,12.0,16.8,9.6,0.0,0.0,0.0,0.0,0.0,40.8
Calvin Duncan,SG,31,7,14,0,2,1,1,7,1.0,1.0,1.0,1.0,0.0,15.0,Bullets,76ers,6,1324,14.44,0.5193905817174516,23.410788067169552,8.129032258064516,16.258064516129032,0.0,2.32258064516129,1.161290322580645,1.161290322580645,8.129032258064516,1.161290322580645,1.161290322580645,1.161290322580645,1.161290322580645,0.0,17.41935483870968
Mitch Richmond,SF,33,3,10,0,1,4,4,6,1.0,2.0,0.0,3.0,1.0,10.0,Bullets,76ers,6,1324,11.76,0.4251700680272109,21.02339493643841,3.272727272727273,10.90909090909091,0.0,1.0909090909090908,4.363636363636363,4.363636363636363,6.545454545454546,1.0909090909090908,2.1818181818181817,0.0,3.272727272727273,1.0909090909090908,10.90909090909091
Maurice Cheeks,PG,18,3,5,1,2,0,0,2,5.0,1.0,2.0,1.0,0.0,7.0,Bullets,76ers,6,1324,5.0,0.7,15.667841754798276,6.0,10.0,2.0,4.0,0.0,0.0,4.0,10.0,2.0,4.0,2.0,0.0,14.0
Muggsy Bogues,PG,30,2,4,0,0,0,0,3,6.0,0.0,2.0,3.0,0.0,4.0,Bullets,76ers,6,1324,4.0,0.5,10.967489228358792,2.4,4.8,0.0,0.0,0.0,0.0,3.6,7.2,0.0,2.4,3.6,0.0,4.8
Darren Tillis,PF,19,2,3,0,0,0,0,5,2.0,2.0,1.0,4.0,1.0,4.0,Bullets,76ers,6,1324,3.0,0.6666666666666666,17.317088255303357,3.789473684210526,5.684210526315789,0.0,0.0,0.0,0.0,9.473684210526315,3.789473684210526,3.789473684210526,1.894736842105263,7.578947368421052,1.894736842105263,7.578947368421052
Panagiotis Fasoulas,C,14,2,5,0,0,0,0,4,0.0,3.0,1.0,0.0,2.0,4.0,Bullets,76ers,6,1324,5.0,0.4,16.786973308712437,5.142857142857142,12.857142857142858,0.0,0.0,0.0,0.0,10.285714285714285,0.0,7.7142857142857135,2.571428571428571,0.0,5.142857142857142,10.285714285714285
Walter Berry,PF,29,1,5,0,0,1,5,6,1.0,1.0,0.0,0.0,1.0,3.0,Bullets,76ers,6,1324,7.2,0.20833333333333331,11.669840755298027,1.2413793103448276,6.206896551724139,0.0,0.0,1.2413793103448276,6.206896551724139,7.448275862068965,1.2413793103448276,1.2413793103448276,0.0,0.0,1.2413793103448276,3.7241379310344827
Terence Stansbury,SG,17,0,4,0,0,0,0,2,0.0,0.0,1.0,0.0,0.0,0.0,Bullets,76ers,6,1324,4.0,0.0,11.05965300338702,0.0,8.470588235294118,0.0,0.0,0.0,0.0,4.235294117647059,0.0,0.0,2.1176470588235294,0.0,0.0,0.0
Moses Malone,C,26,13,20,0,0,7,7,7,1.0,5.0,0.0,3.0,3.0,33.0,Raptors,Knicks,6,1325,23.08,0.7149046793760833,43.957725947521865,18.0,27.692307692307693,0.0,0.0,9.692307692307692,9.692307692307692,9.692307692307692,1.3846153846153846,6.923076923076923,0.0,4.153846153846154,4.153846153846154,45.69230769230769
Frank Kornet,PF,25,7,12,0,0,3,4,4,1.0,1.0,0.0,1.0,0.0,17.0,Raptors,Knicks,6,1325,13.76,0.6177325581395349,25.873032069970847,10.080000000000002,17.28,0.0,0.0,4.32,5.76,5.76,1.44,1.44,0.0,1.44,0.0,24.48
John Shasky,PF,34,5,14,0,0,4,5,10,4.0,2.0,1.0,1.0,6.0,14.0,Raptors,Knicks,6,1325,16.2,0.4320987654320988,22.16922483279026,5.294117647058823,14.823529411764705,0.0,0.0,4.235294117647059,5.294117647058823,10.588235294117647,4.235294117647059,2.1176470588235294,1.0588235294117647,1.0588235294117647,6.352941176470589,14.823529411764705
Kelvin Ransey,PG,39,1,6,0,0,4,4,3,5.0,2.0,2.0,4.0,0.0,6.0,Raptors,Knicks,6,1325,7.76,0.3865979381443299,13.214285714285714,0.923076923076923,5.538461538461538,0.0,0.0,3.692307692307692,3.692307692307692,2.769230769230769,4.615384615384615,1.846153846153846,1.846153846153846,3.692307692307692,0.0,5.538461538461538
Jonathan Longley,SG,16,2,6,0,1,1,1,0,2.0,0.0,2.0,0.0,0.0,5.0,Raptors,Knicks,6,1325,6.44,0.3881987577639751,17.638711734693878,4.5,13.5,0.0,2.25,2.25,2.25,0.0,4.5,0.0,4.5,0.0,0.0,11.25
Jim Spanarkel,SG,38,1,6,0,0,2,2,7,3.0,6.0,1.0,4.0,0.0,4.0,Raptors,Knicks,6,1325,6.88,0.29069767441860467,12.547184287248736,0.9473684210526315,5.684210526315789,0.0,0.0,1.894736842105263,1.894736842105263,6.63157894736842,2.8421052631578947,5.684210526315789,0.9473684210526315,3.789473684210526,0.0,3.789473684210526
Tellis Frank,C,18,2,3,0,0,0,0,8,3.0,3.0,0.0,1.0,2.0,4.0,Raptors,Knicks,6,1325,3.0,0.6666666666666666,9.738419177194688,4.0,6.0,0.0,0.0,0.0,0.0,16.0,6.0,6.0,0.0,2.0,4.0,8.0
Jamie Benshoof,C,9,1,4,0,0,2,2,3,0.0,4.0,0.0,0.0,0.0,4.0,Raptors,Knicks,6,1325,4.88,0.4098360655737705,23.76174279235504,4.0,16.0,0.0,0.0,8.0,8.0,12.0,0.0,16.0,0.0,0.0,0.0,16.0
Jerome Kersey,SF,33,0,8,0,0,0,0,1,1.0,1.0,1.0,2.0,1.0,0.0,Raptors,Knicks,6,1325,8.0,0.0,13.27966251435639,0.0,8.727272727272727,0.0,0.0,0.0,0.0,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,2.1818181818181817,1.0909090909090908,0.0
Sam Mitchell,PG,3,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,Raptors,Knicks,6,1325,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
Kevin Duckworth,PF,36,7,19,0,0,5,7,14,0.0,2.0,3.0,3.0,3.0,19.0,Knicks,Raptors,6,1325,22.08,0.4302536231884058,30.529944120505345,7.0,19.0,0.0,0.0,5.0,7.0,14.0,0.0,2.0,3.0,3.0,3.0,19.0
Danny Young,PG,32,8,16,1,3,2,2,6,6.0,1.0,1.0,2.0,0.0,19.0,Knicks,Raptors,6,1325,16.88,0.5627962085308057,25.855502915451893,9.0,18.0,1.125,3.375,2.25,2.25,6.75,6.75,1.125,1.125,2.25,0.0,21.375
Clark Kellogg,SF,31,9,19,0,0,1,1,9,2.0,2.0,2.0,1.0,1.0,19.0,Knicks,Raptors,6,1325,19.44,0.48868312757201643,28.89483212639895,10.451612903225808,22.06451612903226,0.0,0.0,1.161290322580645,1.161290322580645,10.451612903225808,2.32258064516129,2.32258064516129,2.32258064516129,1.161290322580645,1.161290322580645,22.06451612903226
Michael Cho,C,24,4,8,0,0,5,11,7,1.0,2.0,1.0,1.0,4.0,13.0,Knicks,Raptors,6,1325,12.84,0.5062305295950156,25.27119776482021,6.0,12.0,0.0,0.0,7.5,16.5,10.5,1.5,3.0,1.5,1.5,6.0,19.5
Jack Sikma,C,30,4,11,0,0,4,4,9,3.0,5.0,1.0,1.0,1.0,12.0,Knicks,Raptors,6,1325,12.76,0.4702194357366771,20.10009718172984,4.8,13.2,0.0,0.0,4.8,4.8,10.799999999999999,3.6,6.0,1.2,1.2,1.2,14.4
World B. Free,SG,24,1,1,0,0,4,5,2,1.0,2.0,1.0,2.0,0.0,6.0,Knicks,Raptors,6,1325,3.2,0.9375,9.49495869776482,1.5,1.5,0.0,0.0,6.0,7.5,3.0,1.5,3.0,1.5,3.0,0.0,9.0
Harrison Morgan,SG,28,1,3,1,2,2,2,3,2.0,2.0,1.0,0.0,0.0,5.0,Knicks,Raptors,6,1325,3.88,0.6443298969072165,6.072599958350686,1.2857142857142856,3.8571428571428568,1.2857142857142856,2.571428571428571,2.571428571428571,2.571428571428571,3.8571428571428568,2.571428571428571,2.571428571428571,1.2857142857142856,0.0,0.0,6.428571428571429
Kiki Vandeweghe,SF,17,2,3,0,0,1,1,5,2.0,1.0,1.0,1.0,0.0,5.0,Knicks,Raptors,6,1325,3.44,0.7267441860465116,11.445506774138224,4.235294117647059,6.352941176470589,0.0,0.0,2.1176470588235294,2.1176470588235294,10.588235294117647,4.235294117647059,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.0,10.588235294117647
Juan Antonio Corbalán,PG,12,1,2,0,0,0,0,0,4.0,0.0,0.0,2.0,0.0,2.0,Knicks,Raptors,6,1325,2.0,0.5,14.607628765792027,3.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,6.0
Bill Walton,PF,6,1,1,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,2.0,Knicks,Raptors,6,1325,1.0,1.0,29.21525753158405,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,12.0
Darrell Griffith,SG,37,11,27,2,6,4,4,6,5.0,0.0,3.0,3.0,0.0,28.0,SuperSonics,Clippers,6,1326,28.76,0.48678720445062584,36.15575476989476,10.702702702702704,26.27027027027027,1.945945945945946,5.837837837837839,3.891891891891892,3.891891891891892,5.837837837837839,4.864864864864865,0.0,2.9189189189189193,2.9189189189189193,0.0,27.243243243243246
Larry Nance,SF,37,7,20,0,0,3,4,11,4.0,0.0,5.0,5.0,0.0,17.0,SuperSonics,Clippers,6,1326,21.76,0.39062499999999994,30.463727885465484,6.810810810810811,19.45945945945946,0.0,0.0,2.9189189189189193,3.891891891891892,10.702702702702704,3.891891891891892,0.0,4.864864864864865,4.864864864864865,0.0,16.54054054054054
Mark Eaton,C,36,6,8,0,0,2,6,15,4.0,1.0,1.0,5.0,5.0,14.0,SuperSonics,Clippers,6,1326,10.64,0.6578947368421052,18.29923398600852,6.0,8.0,0.0,0.0,2.0,6.0,15.0,4.0,1.0,1.0,5.0,5.0,14.0
Lester Fonville,PF,25,4,6,0,0,5,6,8,2.0,4.0,1.0,2.0,0.0,13.0,SuperSonics,Clippers,6,1326,8.64,0.7523148148148148,17.92669715089694,5.76,8.64,0.0,0.0,7.2,8.64,11.52,2.88,5.76,1.44,2.88,0.0,18.72
Jack Haley,PF,26,5,12,0,0,0,0,7,3.0,4.0,2.0,0.0,1.0,10.0,SuperSonics,Clippers,6,1326,12.0,0.4166666666666667,19.44046105143537,6.923076923076923,16.615384615384617,0.0,0.0,0.0,0.0,9.692307692307692,4.153846153846154,5.538461538461538,2.769230769230769,0.0,1.3846153846153846,13.846153846153847
Kevin Willis,C,15,1,4,0,0,4,6,4,1.0,3.0,0.0,3.0,0.0,6.0,SuperSonics,Clippers,6,1326,6.640000000000001,0.4518072289156626,27.06976198850979,2.4,9.6,0.0,0.0,9.6,14.4,9.6,2.4,7.2,0.0,7.2,0.0,14.4
Ennis Whatley,PG,35,2,4,0,0,0,0,4,5.0,3.0,0.0,2.0,0.0,4.0,SuperSonics,Clippers,6,1326,4.0,0.5,7.220742676247425,2.057142857142857,4.114285714285714,0.0,0.0,0.0,0.0,4.114285714285714,5.142857142857142,3.085714285714286,0.0,2.057142857142857,0.0,4.114285714285714
Chucky Brown,SG,11,1,3,0,1,1,2,3,1.0,0.0,0.0,0.0,0.0,3.0,SuperSonics,Clippers,6,1326,3.88,0.3865979381443299,14.857225082339395,3.272727272727273,9.818181818181817,0.0,3.272727272727273,3.272727272727273,6.545454545454546,9.818181818181817,3.272727272727273,0.0,0.0,0.0,0.0,9.818181818181817
Bob Wilkerson,PG,13,0,2,0,0,0,0,1,5.0,0.0,1.0,0.0,0.0,0.0,SuperSonics,Clippers,6,1326,2.0,0.0,6.480153683811792,0.0,5.538461538461538,0.0,0.0,0.0,0.0,2.769230769230769,13.846153846153847,0.0,2.769230769230769,0.0,0.0,0.0
Winston Bennett,SG,5,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,SuperSonics,Clippers,6,1326,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0
Reggie Miller,SG,40,8,13,2,2,3,3,2,5.0,2.0,4.0,3.0,0.0,21.0,Clippers,SuperSonics,6,1326,14.32,0.7332402234636871,18.23839254308829,7.2,11.700000000000001,1.8,1.8,2.6999999999999997,2.6999999999999997,1.8,4.5,1.8,3.6,2.6999999999999997,0.0,18.900000000000002
Jim Brogan,PG,40,5,15,2,4,3,4,7,9.0,1.0,2.0,5.0,0.0,15.0,Clippers,SuperSonics,6,1326,16.76,0.4474940334128878,22.91382342595849,4.5,13.5,1.8,3.6,2.6999999999999997,3.6,6.3,8.1,0.9,1.8,4.5,0.0,13.5
Shawn Kemp,PF,20,5,12,0,0,2,2,3,1.0,4.0,3.0,1.0,1.0,12.0,Clippers,SuperSonics,6,1326,12.88,0.4658385093167702,29.231973267674988,9.0,21.599999999999998,0.0,0.0,3.6,3.6,5.3999999999999995,1.8,7.2,5.3999999999999995,1.8,1.8,21.599999999999998
Len Bias,SF,34,4,15,0,0,1,2,8,1.0,3.0,1.0,4.0,0.0,9.0,Clippers,SuperSonics,6,1326,15.88,0.28337531486146095,24.62839585359293,4.235294117647059,15.882352941176471,0.0,0.0,1.0588235294117647,2.1176470588235294,8.470588235294118,1.0588235294117647,3.1764705882352944,1.0588235294117647,4.235294117647059,0.0,9.529411764705882
Charles Oakley,PF,26,3,5,0,0,2,4,11,0.0,5.0,0.0,2.0,2.0,8.0,Clippers,SuperSonics,6,1326,6.76,0.591715976331361,14.191536567547825,4.153846153846154,6.923076923076923,0.0,0.0,2.769230769230769,5.538461538461538,15.23076923076923,0.0,6.923076923076923,0.0,2.769230769230769,2.769230769230769,11.076923076923077
Rony Seikaly,C,33,2,7,0,0,2,6,5,1.0,1.0,3.0,1.0,2.0,6.0,Clippers,SuperSonics,6,1326,9.64,0.3112033195020747,13.580831174921924,2.1818181818181817,7.636363636363637,0.0,0.0,2.1818181818181817,6.545454545454546,5.454545454545455,1.0909090909090908,1.0909090909090908,3.272727272727273,1.0909090909090908,2.1818181818181817,6.545454545454546
Jeff Malone,SG,8,2,3,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,4.0,Clippers,SuperSonics,6,1326,3.0,0.6666666666666666,21.06049947238832,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,18.0
Darrell Walker,PG,8,1,3,1,1,1,2,1,1.0,0.0,0.0,2.0,0.0,4.0,Clippers,SuperSonics,6,1326,3.88,0.5154639175257733,30.95893422441084,4.5,13.5,4.5,4.5,4.5,9.0,4.5,4.5,0.0,0.0,9.0,0.0,18.0
Michael Brooks,SF,14,1,3,0,1,0,0,3,1.0,1.0,2.0,2.0,1.0,2.0,Clippers,SuperSonics,6,1326,3.0,0.3333333333333333,15.043213908848802,2.571428571428571,7.7142857142857135,0.0,2.571428571428571,0.0,0.0,7.7142857142857135,2.571428571428571,2.571428571428571,5.142857142857142,5.142857142857142,2.571428571428571,5.142857142857142
Will Perdue,C,15,0,1,0,0,0,0,4,1.0,2.0,1.0,1.0,0.0,0.0,Clippers,SuperSonics,6,1326,1.0,0.0,5.616133192636887,0.0,2.4,0.0,0.0,0.0,0.0,9.6,2.4,4.8,2.4,2.4,0.0,0.0
Bill Garnett,PF,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Clippers,SuperSonics,6,1326,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominique Wilkins,SF,35,9,15,0,0,6,9,9,6.0,1.0,1.0,2.0,1.0,24.0,Celtics,Pistons,6,1327,18.96,0.6329113924050632,27.83355049762968,9.257142857142856,15.428571428571427,0.0,0.0,6.171428571428572,9.257142857142856,9.257142857142856,6.171428571428572,1.0285714285714285,1.0285714285714285,2.057142857142857,1.0285714285714285,24.685714285714287
Byron Scott,SG,41,10,20,2,6,1,2,5,3.0,2.0,2.0,4.0,0.0,23.0,Celtics,Pistons,6,1327,20.88,0.5507662835249042,28.2040771892291,8.78048780487805,17.5609756097561,1.7560975609756098,5.268292682926829,0.8780487804878049,1.7560975609756098,4.390243902439025,2.6341463414634143,1.7560975609756098,1.7560975609756098,3.5121951219512195,0.0,20.195121951219512
Otis Thorpe,C,26,6,12,0,0,0,0,7,1.0,2.0,0.0,1.0,5.0,12.0,Celtics,Pistons,6,1327,12.0,0.5,23.23888996700951,8.307692307692308,16.615384615384617,0.0,0.0,0.0,0.0,9.692307692307692,1.3846153846153846,2.769230769230769,0.0,1.3846153846153846,6.923076923076923,16.615384615384617
Benoit Benjamin,C,28,3,7,0,0,5,6,5,1.0,1.0,0.0,3.0,4.0,11.0,Celtics,Pistons,6,1327,9.64,0.5705394190871369,20.981397798785725,3.8571428571428568,9.0,0.0,0.0,6.428571428571429,7.7142857142857135,6.428571428571429,1.2857142857142856,1.2857142857142856,0.0,3.8571428571428568,5.142857142857142,14.142857142857142
Sam Perkins,PF,28,3,8,0,1,3,4,12,1.0,3.0,4.0,0.0,4.0,9.0,Celtics,Pistons,6,1327,9.76,0.4610655737704918,16.200826148429485,3.8571428571428568,10.285714285714285,0.0,1.2857142857142856,3.8571428571428568,5.142857142857142,15.428571428571427,1.2857142857142856,3.8571428571428568,5.142857142857142,0.0,5.142857142857142,11.571428571428573
J.R. Reid,PF,21,2,3,0,0,3,4,7,1.0,2.0,2.0,0.0,1.0,7.0,Celtics,Pistons,6,1327,4.76,0.7352941176470589,10.534963451710976,3.4285714285714284,5.142857142857142,0.0,0.0,5.142857142857142,6.857142857142857,12.0,1.7142857142857142,3.4285714285714284,3.4285714285714284,0.0,1.7142857142857142,12.0
Larry Drew,PG,35,2,9,2,4,0,0,2,9.0,1.0,2.0,1.0,1.0,6.0,Celtics,Pistons,6,1327,9.0,0.3333333333333333,13.279365695434006,2.057142857142857,9.257142857142856,2.057142857142857,4.114285714285714,0.0,0.0,2.057142857142857,9.257142857142856,1.0285714285714285,2.057142857142857,1.0285714285714285,1.0285714285714285,6.171428571428572
Otis Smith,SG,7,2,2,1,1,0,0,1,0.0,1.0,0.0,2.0,0.0,5.0,Celtics,Pistons,6,1327,2.0,1.25,26.558731390868008,10.285714285714285,10.285714285714285,5.142857142857142,5.142857142857142,0.0,0.0,5.142857142857142,0.0,5.142857142857142,0.0,10.285714285714285,0.0,25.714285714285715
Johnny Davis,PG,13,0,1,0,0,2,2,1,2.0,0.0,0.0,1.0,0.0,2.0,Celtics,Pistons,6,1327,1.88,0.5319148936170213,10.296615862305751,0.0,2.769230769230769,0.0,0.0,5.538461538461538,5.538461538461538,2.769230769230769,5.538461538461538,0.0,0.0,2.769230769230769,0.0,5.538461538461538
Todd Mitchell,SF,5,1,1,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,2.0,Celtics,Pistons,6,1327,1.0,1.0,9.295555986803803,7.2,7.2,0.0,0.0,0.0,0.0,7.2,0.0,7.2,0.0,0.0,0.0,14.4
Bill Laimbeer,C,35,6,22,0,0,4,6,8,1.0,4.0,0.0,1.0,0.0,16.0,Pistons,Celtics,6,1327,24.64,0.3246753246753247,34.04829364309279,6.171428571428572,22.628571428571426,0.0,0.0,4.114285714285714,6.171428571428572,8.228571428571428,1.0285714285714285,4.114285714285714,0.0,1.0285714285714285,0.0,16.457142857142856
Karl Malone,PF,37,7,17,0,0,1,5,6,1.0,1.0,4.0,4.0,1.0,15.0,Pistons,Celtics,6,1327,19.2,0.390625,29.14282417484436,6.810810810810811,16.54054054054054,0.0,0.0,0.972972972972973,4.864864864864865,5.837837837837839,0.972972972972973,0.972972972972973,3.891891891891892,3.891891891891892,0.972972972972973,14.594594594594595
Eric Leckner,C,20,4,7,0,0,2,2,7,0.0,2.0,1.0,2.0,2.0,10.0,Pistons,Celtics,6,1327,7.88,0.6345177664974619,22.96002328740539,7.2,12.6,0.0,0.0,3.6,3.6,12.6,0.0,3.6,1.8,3.6,3.6,18.0
Tim Hardaway,PG,31,3,4,1,1,0,0,1,5.0,2.0,2.0,5.0,0.0,7.0,Pistons,Celtics,6,1327,4.0,0.875,13.493549013102294,3.4838709677419355,4.64516129032258,1.161290322580645,1.161290322580645,0.0,0.0,1.161290322580645,5.806451612903226,2.32258064516129,2.32258064516129,5.806451612903226,0.0,8.129032258064516
John Garris,SF,21,3,9,0,0,1,2,5,1.0,3.0,0.0,2.0,0.0,7.0,Pistons,Celtics,6,1327,9.88,0.35425101214574894,26.29314407695933,5.142857142857142,15.428571428571427,0.0,0.0,1.7142857142857142,3.4285714285714284,8.571428571428571,1.7142857142857142,5.142857142857142,0.0,3.4285714285714284,0.0,12.0
Orlando Woolridge,SF,18,2,6,0,0,3,4,3,2.0,3.0,1.0,3.0,1.0,7.0,Pistons,Celtics,6,1327,7.76,0.45103092783505155,27.78338400500248,4.0,12.0,0.0,0.0,6.0,8.0,6.0,4.0,6.0,2.0,6.0,2.0,14.0
Ron Harper,SG,27,3,4,0,0,0,0,1,2.0,1.0,0.0,0.0,0.0,6.0,Pistons,Celtics,6,1327,4.0,0.75,6.885597027262077,4.0,5.333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.0,0.0,0.0,8.0
Dan Majerle,SG,35,1,3,0,0,2,2,8,5.0,1.0,2.0,0.0,0.0,4.0,Pistons,Celtics,6,1327,3.88,0.5154639175257733,5.152393889828394,1.0285714285714285,3.085714285714286,0.0,0.0,2.057142857142857,2.057142857142857,8.228571428571428,5.142857142857142,1.0285714285714285,2.057142857142857,0.0,0.0,4.114285714285714
Tom Tolbert,SF,8,2,3,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,4.0,Pistons,Celtics,6,1327,3.0,0.6666666666666666,17.42916747525713,9.0,13.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0
Eric Johnson,PG,8,0,1,0,0,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,Pistons,Celtics,6,1327,1.0,0.0,5.809722491752377,0.0,4.5,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0
Jon Sundvold,PG,36,8,15,1,2,0,0,7,4.0,3.0,1.0,3.0,0.0,17.0,Timberwolves,Suns,6,1328,15.0,0.5666666666666667,22.3139729077751,8.0,15.0,1.0,2.0,0.0,0.0,7.0,4.0,3.0,1.0,3.0,0.0,17.0
Clyde Drexler,SF,28,3,9,2,3,4,4,3,1.0,1.0,4.0,2.0,0.0,12.0,Timberwolves,Suns,6,1328,10.76,0.5576208178438662,20.3375924502293,3.8571428571428568,11.571428571428573,2.571428571428571,3.8571428571428568,5.142857142857142,5.142857142857142,3.8571428571428568,1.2857142857142856,1.2857142857142856,5.142857142857142,2.571428571428571,0.0,15.428571428571427
Steve Stipanovich,C,35,3,11,0,0,5,6,15,2.0,1.0,0.0,2.0,0.0,11.0,Timberwolves,Suns,6,1328,13.64,0.4032258064516129,19.942316358720145,3.085714285714286,11.314285714285713,0.0,0.0,5.142857142857142,6.171428571428572,15.428571428571427,2.057142857142857,1.0285714285714285,0.0,2.057142857142857,0.0,11.314285714285713
Charles Smith,C,26,5,15,0,0,0,0,3,4.0,3.0,0.0,1.0,1.0,10.0,Timberwolves,Suns,6,1328,15.0,0.3333333333333333,27.46335127110781,6.923076923076923,20.769230769230766,0.0,0.0,0.0,0.0,4.153846153846154,5.538461538461538,4.153846153846154,0.0,1.3846153846153846,1.3846153846153846,13.846153846153847
Brad Sellers,PF,12,4,5,0,0,0,0,2,1.0,2.0,0.0,0.0,1.0,8.0,Timberwolves,Suns,6,1328,5.0,0.8,18.59497742314592,12.0,15.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,0.0,0.0,3.0,24.0
Tony Campbell,SF,21,2,3,0,1,3,4,3,0.0,2.0,2.0,0.0,0.0,7.0,Timberwolves,Suns,6,1328,4.76,0.7352941176470589,10.11566771819138,3.4285714285714284,5.142857142857142,0.0,1.7142857142857142,5.142857142857142,6.857142857142857,5.142857142857142,0.0,3.4285714285714284,3.4285714285714284,0.0,0.0,12.0
Sarunas Marciulionis,SG,31,3,16,0,5,0,0,6,1.0,2.0,3.0,1.0,0.0,6.0,Timberwolves,Suns,6,1328,16.0,0.1875,24.47338964078559,3.4838709677419355,18.58064516129032,0.0,5.806451612903226,0.0,0.0,6.967741935483871,1.161290322580645,2.32258064516129,3.4838709677419355,1.161290322580645,0.0,6.967741935483871
Anthony Taylor,PG,12,2,4,2,2,0,0,1,2.0,0.0,1.0,1.0,0.0,6.0,Timberwolves,Suns,6,1328,4.0,0.75,18.59497742314592,6.0,12.0,6.0,6.0,0.0,0.0,3.0,6.0,0.0,3.0,3.0,0.0,18.0
