Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Mitchell Jordan,PG,38,6,16,1,4,0,0,1,14.0,4.0,0.0,4.0,0.0,13.0,Nets,76ers,3,1297,16.0,0.40625,21.70374389582203,5.684210526315789,15.157894736842104,0.9473684210526315,3.789473684210526,0.0,0.0,0.9473684210526315,13.26315789473684,3.789473684210526,0.0,3.789473684210526,0.0,12.31578947368421
Chris Dudley,C,29,3,4,0,0,1,2,6,2.0,4.0,0.0,2.0,2.0,7.0,Nets,76ers,3,1297,4.88,0.7172131147540983,9.78314966228226,3.7241379310344827,4.9655172413793105,0.0,0.0,1.2413793103448276,2.4827586206896552,7.448275862068965,2.4827586206896552,4.9655172413793105,0.0,2.4827586206896552,2.4827586206896552,8.689655172413794
Bryan Buckner,SF,21,1,2,0,0,2,2,6,0.0,4.0,0.0,2.0,0.0,4.0,Nets,76ers,3,1297,2.88,0.6944444444444444,9.582719685812469,1.7142857142857142,3.4285714285714284,0.0,0.0,3.4285714285714284,3.4285714285714284,10.285714285714285,0.0,6.857142857142857,0.0,3.4285714285714284,0.0,6.857142857142857
Everette Stephens,PG,12,2,3,0,0,0,0,1,4.0,0.0,1.0,3.0,0.0,4.0,Nets,76ers,3,1297,3.0,0.6666666666666666,20.618556701030926,6.0,9.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,3.0,9.0,0.0,12.0
Mark Bryant,C,11,2,3,0,0,0,0,3,0.0,4.0,0.0,0.0,0.0,4.0,Nets,76ers,3,1297,3.0,0.6666666666666666,11.246485473289596,6.545454545454546,9.818181818181817,0.0,0.0,0.0,0.0,9.818181818181817,0.0,13.090909090909092,0.0,0.0,0.0,13.090909090909092
Keith Lee,PF,8,1,2,0,0,1,2,2,0.0,3.0,1.0,1.0,0.0,3.0,Nets,76ers,3,1297,2.88,0.5208333333333334,20.0,4.5,9.0,0.0,0.0,4.5,9.0,9.0,0.0,13.5,4.5,4.5,0.0,13.5
Roy Hinson,C,11,1,5,0,0,0,0,6,0.0,1.0,1.0,2.0,1.0,2.0,Nets,76ers,3,1297,5.0,0.2,26.241799437675724,3.272727272727273,16.363636363636363,0.0,0.0,0.0,0.0,19.636363636363633,0.0,3.272727272727273,3.272727272727273,6.545454545454546,3.272727272727273,6.545454545454546
Roy Marble,SG,13,0,2,0,0,0,0,3,3.0,1.0,1.0,0.0,0.0,0.0,Nets,76ers,3,1297,2.0,0.0,6.3441712926249005,0.0,5.538461538461538,0.0,0.0,0.0,0.0,8.307692307692308,8.307692307692308,2.769230769230769,2.769230769230769,0.0,0.0,0.0
LaSalle Thompson,C,33,10,20,0,0,7,13,9,5.0,0.0,0.0,1.0,1.0,27.0,76ers,Nets,3,1297,25.72,0.5248833592534993,33.38956576069978,10.90909090909091,21.81818181818182,0.0,0.0,7.636363636363637,14.181818181818182,9.818181818181817,5.454545454545455,0.0,0.0,1.0909090909090908,1.0909090909090908,29.454545454545457
Terry Catledge,SF,25,7,8,0,0,6,10,8,1.0,1.0,1.0,1.0,1.0,20.0,76ers,Nets,3,1297,12.4,0.8064516129032258,22.103092783505154,10.080000000000002,11.52,0.0,0.0,8.64,14.4,11.52,1.44,1.44,1.44,1.44,1.44,28.8
James Bailey,PF,29,6,15,0,0,4,7,12,0.0,5.0,2.0,0.0,2.0,16.0,76ers,Nets,3,1297,18.08,0.4424778761061947,25.709207252044074,7.448275862068965,18.620689655172416,0.0,0.0,4.9655172413793105,8.689655172413794,14.89655172413793,0.0,6.206896551724139,2.4827586206896552,0.0,2.4827586206896552,19.862068965517242
Vladimir Tkachenko,PF,30,4,13,0,0,6,8,11,1.0,1.0,2.0,5.0,1.0,14.0,76ers,Nets,3,1297,16.52,0.42372881355932207,29.580756013745706,4.8,15.600000000000001,0.0,0.0,7.2,9.6,13.2,1.2,1.2,2.4,6.0,1.2,16.8
Doc Rivers,PG,15,3,6,0,0,2,4,1,1.0,1.0,3.0,2.0,0.0,8.0,76ers,Nets,3,1297,7.76,0.5154639175257733,26.831615120274915,7.2,14.4,0.0,0.0,4.8,9.6,2.4,2.4,2.4,7.2,4.8,0.0,19.2
Danny Ainge,PG,33,1,5,0,1,4,6,0,5.0,0.0,1.0,1.0,0.0,6.0,76ers,Nets,3,1297,7.640000000000001,0.3926701570680628,10.796626054358013,1.0909090909090908,5.454545454545455,0.0,1.0909090909090908,4.363636363636363,6.545454545454546,0.0,5.454545454545455,0.0,1.0909090909090908,1.0909090909090908,0.0,6.545454545454546
Harvey Grant,SF,26,2,5,0,0,0,0,7,0.0,1.0,0.0,2.0,1.0,4.0,76ers,Nets,3,1297,5.0,0.4,11.102299762093576,2.769230769230769,6.923076923076923,0.0,0.0,0.0,0.0,9.692307692307692,0.0,1.3846153846153846,0.0,2.769230769230769,1.3846153846153846,5.538461538461538
Scott Haffner,SG,26,2,6,0,1,0,0,4,4.0,2.0,0.0,1.0,0.0,4.0,76ers,Nets,3,1297,6.0,0.3333333333333333,11.102299762093576,2.769230769230769,8.307692307692308,0.0,1.3846153846153846,0.0,0.0,5.538461538461538,5.538461538461538,2.769230769230769,0.0,1.3846153846153846,0.0,5.538461538461538
Eddie Johnson (SG),SG,22,1,6,0,0,1,2,3,2.0,1.0,1.0,1.0,0.0,3.0,76ers,Nets,3,1297,6.88,0.2180232558139535,14.770384254920335,1.6363636363636365,9.818181818181817,0.0,0.0,1.6363636363636365,3.272727272727273,4.909090909090908,3.272727272727273,1.6363636363636365,1.6363636363636365,1.6363636363636365,0.0,4.909090909090908
Byron Scott,SG,37,9,20,4,7,5,5,8,5.0,2.0,5.0,1.0,1.0,27.0,Celtics,Rockets,3,1298,22.2,0.6081081081081081,28.35652500940203,8.756756756756758,19.45945945945946,3.891891891891892,6.810810810810811,4.864864864864865,4.864864864864865,7.783783783783784,4.864864864864865,1.945945945945946,4.864864864864865,0.972972972972973,0.972972972972973,26.27027027027027
Dominique Wilkins,SF,37,8,18,0,0,5,10,10,2.0,1.0,0.0,3.0,0.0,21.0,Celtics,Rockets,3,1298,22.4,0.46875000000000006,31.04550582925912,7.783783783783784,17.513513513513516,0.0,0.0,4.864864864864865,9.72972972972973,9.72972972972973,1.945945945945946,0.972972972972973,0.0,2.9189189189189193,0.0,20.43243243243243
Benoit Benjamin,C,33,5,9,0,0,2,2,4,3.0,1.0,2.0,0.0,1.0,12.0,Celtics,Rockets,3,1298,9.88,0.6072874493927125,13.539722155743219,5.454545454545455,9.818181818181817,0.0,0.0,2.1818181818181817,2.1818181818181817,4.363636363636363,3.272727272727273,1.0909090909090908,2.1818181818181817,0.0,1.0909090909090908,13.090909090909092
Sam Perkins,PF,33,5,13,0,0,2,2,14,1.0,4.0,2.0,2.0,0.0,12.0,Celtics,Rockets,3,1298,13.88,0.4322766570605187,21.762225489190513,5.454545454545455,14.181818181818182,0.0,0.0,2.1818181818181817,2.1818181818181817,15.272727272727273,1.0909090909090908,4.363636363636363,2.1818181818181817,2.1818181818181817,0.0,13.090909090909092
Larry Drew,PG,36,4,11,0,0,0,0,3,8.0,1.0,3.0,3.0,1.0,8.0,Celtics,Rockets,3,1298,11.0,0.36363636363636365,17.587021018762275,4.0,11.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,3.0,3.0,1.0,8.0
J.R. Reid,PF,16,4,6,0,0,0,1,4,0.0,1.0,1.0,2.0,0.0,8.0,Celtics,Rockets,3,1298,6.44,0.6211180124223602,23.855537796163976,9.0,13.5,0.0,0.0,0.0,2.25,9.0,0.0,2.25,2.25,4.5,0.0,18.0
Otis Smith,SG,11,2,2,0,0,0,0,1,2.0,1.0,0.0,0.0,0.0,4.0,Celtics,Rockets,3,1298,2.0,1.0,8.222503333447298,6.545454545454546,6.545454545454546,0.0,0.0,0.0,0.0,3.272727272727273,6.545454545454546,3.272727272727273,0.0,0.0,0.0,13.090909090909092
Todd Mitchell,SF,4,2,4,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,4.0,Celtics,Rockets,3,1298,4.0,0.5,56.52971041745017,18.0,36.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,9.0,0.0,36.0
Otis Thorpe,C,22,1,2,0,0,0,0,5,2.0,0.0,1.0,4.0,0.0,2.0,Celtics,Rockets,3,1298,2.0,0.5,12.333755000170946,1.6363636363636365,3.272727272727273,0.0,0.0,0.0,0.0,8.181818181818182,3.272727272727273,0.0,1.6363636363636365,6.545454545454546,0.0,3.272727272727273
Johnny Davis,PG,12,1,1,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,2.0,Celtics,Rockets,3,1298,1.0,1.0,3.7686473611633446,3.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0
Adrian Dantley,SG,36,9,15,0,0,2,2,2,4.0,3.0,0.0,5.0,0.0,20.0,Rockets,Celtics,3,1298,15.88,0.6297229219143576,26.229785633696885,9.0,15.0,0.0,0.0,2.0,2.0,2.0,4.0,3.0,0.0,5.0,0.0,20.0
Bill Cartwright,C,37,6,14,0,0,6,7,9,1.0,3.0,1.0,5.0,1.0,18.0,Rockets,Celtics,3,1298,17.08,0.5269320843091335,26.987589319292965,5.837837837837839,13.621621621621623,0.0,0.0,5.837837837837839,6.810810810810811,8.756756756756758,0.972972972972973,2.9189189189189193,0.972972972972973,4.864864864864865,0.972972972972973,17.513513513513516
Fred Cofield,PG,37,6,18,1,4,3,4,4,7.0,2.0,5.0,2.0,0.0,16.0,Rockets,Celtics,3,1298,19.76,0.4048582995951417,26.596464836404664,5.837837837837839,17.513513513513516,0.972972972972973,3.891891891891892,2.9189189189189193,3.891891891891892,3.891891891891892,6.810810810810811,1.945945945945946,4.864864864864865,1.945945945945946,0.0,15.567567567567568
Kenny Walker,SF,31,3,5,0,0,1,2,7,1.0,1.0,0.0,1.0,1.0,7.0,Rockets,Celtics,3,1298,5.88,0.5952380952380952,10.036758907665993,3.4838709677419355,5.806451612903226,0.0,0.0,1.161290322580645,2.32258064516129,8.129032258064516,1.161290322580645,1.161290322580645,0.0,1.161290322580645,1.161290322580645,8.129032258064516
Horace Grant,PF,34,3,7,0,0,0,0,9,0.0,1.0,1.0,2.0,0.0,6.0,Rockets,Celtics,3,1298,7.0,0.42857142857142855,11.970997500165918,3.1764705882352944,7.411764705882352,0.0,0.0,0.0,0.0,9.529411764705882,0.0,1.0588235294117647,1.0588235294117647,2.1176470588235294,0.0,6.352941176470589
Thurl Bailey,PF,14,3,7,0,0,0,1,4,0.0,3.0,0.0,1.0,1.0,6.0,Rockets,Celtics,3,1298,7.44,0.4032258064516129,27.263471767044546,7.7142857142857135,18.0,0.0,0.0,0.0,2.571428571428571,10.285714285714285,0.0,7.7142857142857135,0.0,2.571428571428571,2.571428571428571,15.428571428571427
Marques Johnson,SF,21,2,4,0,0,0,0,3,1.0,3.0,0.0,0.0,0.0,4.0,Rockets,Celtics,3,1298,4.0,0.5,8.614051111230502,3.4285714285714284,6.857142857142857,0.0,0.0,0.0,0.0,5.142857142857142,1.7142857142857142,5.142857142857142,0.0,0.0,0.0,6.857142857142857
Tim Legler,SG,19,1,5,0,3,0,0,1,0.0,0.0,1.0,1.0,0.0,2.0,Rockets,Celtics,3,1298,5.0,0.2,14.281190000197938,1.894736842105263,9.473684210526315,0.0,5.684210526315789,0.0,0.0,1.894736842105263,0.0,0.0,1.894736842105263,1.894736842105263,0.0,3.789473684210526
Olden Polynice,C,11,1,1,0,0,0,2,2,0.0,0.0,0.0,1.0,0.0,2.0,Rockets,Celtics,3,1298,1.88,0.5319148936170213,11.840404800164109,3.272727272727273,3.272727272727273,0.0,0.0,0.0,6.545454545454546,6.545454545454546,0.0,0.0,0.0,3.272727272727273,0.0,6.545454545454546
Vinny Del Negro,SG,31,10,16,2,2,2,2,3,2.0,1.0,1.0,1.0,0.0,24.0,Magic,Bucks,3,1299,16.88,0.7109004739336493,26.686070324814754,11.612903225806452,18.58064516129032,2.32258064516129,2.32258064516129,2.32258064516129,2.32258064516129,3.4838709677419355,2.32258064516129,1.161290322580645,1.161290322580645,1.161290322580645,0.0,27.870967741935484
Glen Rice,SF,26,6,14,2,3,0,0,5,4.0,4.0,2.0,2.0,0.0,14.0,Magic,Bucks,3,1299,14.0,0.5,28.47248941900731,8.307692307692308,19.384615384615383,2.769230769230769,4.153846153846154,0.0,0.0,6.923076923076923,5.538461538461538,5.538461538461538,2.769230769230769,2.769230769230769,0.0,19.384615384615383
Derrick McKey,SF,22,5,9,1,4,2,2,3,2.0,0.0,2.0,3.0,0.0,13.0,Magic,Bucks,3,1299,9.88,0.6578947368421052,27.08769106999195,8.181818181818182,14.727272727272728,1.6363636363636365,6.545454545454546,3.272727272727273,3.272727272727273,4.909090909090908,3.272727272727273,0.0,3.272727272727273,4.909090909090908,0.0,21.272727272727273
Pooh Richardson,PG,40,4,17,1,5,2,2,1,14.0,2.0,2.0,2.0,0.0,11.0,Magic,Bucks,3,1299,17.88,0.30760626398210295,22.995094267025777,3.6,15.299999999999999,0.9,4.5,1.8,1.8,0.9,12.6,1.8,1.8,1.8,0.0,9.9
Anthony Cook,PF,31,5,8,0,0,0,2,10,2.0,3.0,3.0,3.0,1.0,10.0,Magic,Bucks,3,1299,8.88,0.563063063063063,17.73101316883665,5.806451612903226,9.29032258064516,0.0,0.0,0.0,2.32258064516129,11.612903225806452,2.32258064516129,3.4838709677419355,3.4838709677419355,3.4838709677419355,1.161290322580645,11.612903225806452
Torgeir Bryn,C,28,4,6,0,0,0,1,8,3.0,4.0,2.0,0.0,0.0,8.0,Magic,Bucks,3,1299,6.44,0.6211180124223602,10.641592920353983,5.142857142857142,7.7142857142857135,0.0,0.0,0.0,1.2857142857142856,10.285714285714285,3.8571428571428568,5.142857142857142,2.571428571428571,0.0,0.0,10.285714285714285
Joel Hinkle,PF,17,3,3,0,0,0,0,6,0.0,2.0,0.0,0.0,0.0,6.0,Magic,Bucks,3,1299,3.0,1.0,8.164905053980037,6.352941176470589,6.352941176470589,0.0,0.0,0.0,0.0,12.705882352941178,0.0,4.235294117647059,0.0,0.0,0.0,12.705882352941178
Pete Myers,SG,17,2,8,1,2,0,0,3,2.0,2.0,0.0,0.0,0.0,5.0,Magic,Bucks,3,1299,8.0,0.3125,21.773080143946764,4.235294117647059,16.941176470588236,2.1176470588235294,4.235294117647059,0.0,0.0,6.352941176470589,4.235294117647059,4.235294117647059,0.0,0.0,0.0,10.588235294117647
Delaney Rudd,PG,8,2,4,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,4.0,Magic,Bucks,3,1299,4.0,0.5,23.13389765294344,9.0,18.0,0.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,18.0
Ben Tarlac,C,20,1,2,0,0,0,2,7,1.0,4.0,2.0,1.0,1.0,2.0,Magic,Bucks,3,1299,2.88,0.3472222222222222,8.975952289342054,1.8,3.6,0.0,0.0,0.0,3.6,12.6,1.8,7.2,3.6,1.8,1.8,3.6
Mookie Blaylock,PG,44,6,19,1,1,4,6,5,6.0,3.0,1.0,8.0,0.0,17.0,Bucks,Magic,3,1299,21.64,0.3927911275415896,31.167669383329248,4.909090909090908,15.545454545454545,0.8181818181818182,0.8181818181818182,3.272727272727273,4.909090909090908,4.090909090909091,4.909090909090908,2.454545454545454,0.8181818181818182,6.545454545454546,0.0,13.909090909090908
Dell Curry,SG,34,5,12,1,3,3,4,6,1.0,1.0,2.0,6.0,0.0,14.0,Bucks,Magic,3,1299,13.76,0.5087209302325582,26.88975397777425,5.294117647058823,12.705882352941178,1.0588235294117647,3.1764705882352944,3.1764705882352944,4.235294117647059,6.352941176470589,1.0588235294117647,1.0588235294117647,2.1176470588235294,6.352941176470589,0.0,14.823529411764705
Scottie Pippen,SF,31,2,4,0,1,7,9,9,1.0,0.0,1.0,1.0,0.0,11.0,Bucks,Magic,3,1299,7.96,0.6909547738693468,13.372885352927305,2.32258064516129,4.64516129032258,0.0,1.161290322580645,8.129032258064516,10.451612903225808,10.451612903225808,1.161290322580645,0.0,1.161290322580645,1.161290322580645,0.0,12.774193548387098
Armen Gilliam,PF,25,5,7,0,0,1,2,6,2.0,1.0,1.0,1.0,0.0,11.0,Bucks,Magic,3,1299,7.88,0.6979695431472082,16.43432089265102,7.2,10.080000000000002,0.0,0.0,1.44,2.88,8.64,2.88,1.44,1.44,1.44,0.0,15.84
Gary Leonard,C,35,4,9,0,0,2,3,9,2.0,1.0,1.0,3.0,0.0,10.0,Bucks,Magic,3,1299,10.32,0.4844961240310077,17.608200956411807,4.114285714285714,9.257142857142856,0.0,0.0,2.057142857142857,3.085714285714286,9.257142857142856,2.057142857142857,1.0285714285714285,1.0285714285714285,3.085714285714286,0.0,10.285714285714285
John Starks,SG,19,2,3,0,0,2,4,2,0.0,1.0,0.0,0.0,0.0,6.0,Bucks,Magic,3,1299,4.76,0.6302521008403361,11.591300297685343,3.789473684210526,5.684210526315789,0.0,0.0,3.789473684210526,7.578947368421052,3.789473684210526,0.0,1.894736842105263,0.0,0.0,0.0,11.368421052631579
Dennis Rodman,PF,32,2,5,0,0,0,0,6,0.0,2.0,1.0,4.0,2.0,4.0,Bucks,Magic,3,1299,5.0,0.4,13.012817429780684,2.25,5.625,0.0,0.0,0.0,0.0,6.75,0.0,2.25,1.125,4.5,2.25,4.5
Chris Washburn,C,13,1,4,0,0,1,4,3,1.0,0.0,0.0,1.0,0.0,3.0,Bucks,Magic,3,1299,5.76,0.2604166666666667,24.05925355906118,2.769230769230769,11.076923076923077,0.0,0.0,2.769230769230769,11.076923076923077,8.307692307692308,2.769230769230769,0.0,0.0,2.769230769230769,0.0,8.307692307692308
Jeff Martin,SF,8,0,3,0,0,0,0,2,1.0,0.0,2.0,0.0,0.0,0.0,Bucks,Magic,3,1299,3.0,0.0,17.350423239707577,0.0,13.5,0.0,0.0,0.0,0.0,9.0,4.5,0.0,9.0,0.0,0.0,0.0
Mario Gress,SF,36,11,18,7,10,4,5,3,1.0,2.0,3.0,4.0,0.0,33.0,Suns,Trailblazers,3,1300,20.2,0.8168316831683169,29.224411504780267,11.0,18.0,7.0,10.0,4.0,5.0,3.0,1.0,2.0,3.0,4.0,0.0,33.0
Kenny Smith,PG,44,11,23,3,5,3,3,9,9.0,1.0,3.0,4.0,0.0,28.0,Suns,Trailblazers,3,1300,24.32,0.5756578947368421,27.981660422007497,9.0,18.818181818181817,2.454545454545454,4.090909090909091,2.454545454545454,2.454545454545454,7.363636363636364,7.363636363636364,0.8181818181818182,2.454545454545454,3.272727272727273,0.0,22.90909090909091
Freeman Williams,SG,38,5,14,2,7,2,2,5,4.0,2.0,1.0,1.0,0.0,14.0,Suns,Trailblazers,3,1300,14.88,0.4704301075268817,18.167694181223126,4.7368421052631575,13.26315789473684,1.894736842105263,6.63157894736842,1.894736842105263,1.894736842105263,4.7368421052631575,3.789473684210526,1.894736842105263,0.9473684210526315,0.9473684210526315,0.0,13.26315789473684
Sean Elliott,SF,12,7,13,0,1,0,1,5,0.0,1.0,0.0,0.0,0.0,14.0,Suns,Trailblazers,3,1300,13.44,0.5208333333333334,48.69125090383225,21.0,39.0,0.0,3.0,0.0,3.0,15.0,0.0,3.0,0.0,0.0,0.0,42.0
William Bedford,PF,28,3,5,0,0,0,2,9,1.0,4.0,0.0,3.0,0.0,6.0,Suns,Trailblazers,3,1300,5.88,0.5102040816326531,13.787573597768823,3.8571428571428568,6.428571428571429,0.0,0.0,0.0,2.571428571428571,11.571428571428573,1.2857142857142856,5.142857142857142,0.0,3.8571428571428568,0.0,7.7142857142857135
Rob Williams,PG,4,2,3,0,0,1,1,1,1.0,0.0,0.0,2.0,0.0,5.0,Suns,Trailblazers,3,1300,3.44,0.7267441860465116,59.12509038322488,18.0,27.0,0.0,0.0,9.0,9.0,9.0,9.0,0.0,0.0,18.0,0.0,45.0
Tim Kempton,C,33,2,4,0,0,0,0,8,2.0,3.0,2.0,1.0,1.0,4.0,Suns,Trailblazers,3,1300,4.0,0.5,6.58701987335393,2.1818181818181817,4.363636363636363,0.0,0.0,0.0,0.0,8.727272727272727,2.1818181818181817,3.272727272727273,2.1818181818181817,1.0909090909090908,1.0909090909090908,4.363636363636363
Tim Perry,PF,20,1,2,0,0,0,1,2,1.0,1.0,1.0,1.0,1.0,2.0,Suns,Trailblazers,3,1300,2.44,0.4098360655737705,7.477584960231381,1.8,3.6,0.0,0.0,0.0,1.8,3.6,1.8,1.8,1.8,1.8,1.8,3.6
Chris Morris,SG,10,0,2,0,0,2,2,0,0.0,0.0,2.0,1.0,0.0,2.0,Suns,Trailblazers,3,1300,2.88,0.3472222222222222,16.86804049168474,0.0,7.2,0.0,0.0,7.2,7.2,0.0,0.0,0.0,7.2,3.6,0.0,7.2
Vlade Divac,C,15,0,4,0,0,0,0,8,0.0,0.0,0.0,1.0,1.0,0.0,Suns,Trailblazers,3,1300,4.0,0.0,14.491443721378646,0.0,9.6,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,2.4,2.4,0.0
Michael Jordan,SG,39,16,27,1,3,6,7,7,5.0,3.0,2.0,5.0,0.0,39.0,Trailblazers,Suns,3,1300,30.08,0.6482712765957447,39.10460351892023,14.769230769230768,24.923076923076923,0.923076923076923,2.769230769230769,5.538461538461538,6.461538461538462,6.461538461538462,4.615384615384615,2.769230769230769,1.846153846153846,4.615384615384615,0.0,36.0
Pervis Ellison,PF,35,6,13,0,0,4,7,11,2.0,2.0,0.0,2.0,0.0,16.0,Trailblazers,Suns,3,1300,16.08,0.49751243781094534,22.457597355645074,6.171428571428572,13.371428571428572,0.0,0.0,4.114285714285714,7.2,11.314285714285713,2.057142857142857,2.057142857142857,0.0,2.057142857142857,0.0,16.457142857142856
Steve Kerr,PG,31,5,14,0,4,1,2,5,2.0,2.0,3.0,3.0,0.0,11.0,Trailblazers,Suns,3,1300,14.88,0.3696236559139785,25.07487229725002,5.806451612903226,16.258064516129032,0.0,4.64516129032258,1.161290322580645,2.32258064516129,5.806451612903226,2.32258064516129,2.32258064516129,3.4838709677419355,3.4838709677419355,0.0,12.774193548387098
Jessie Samake,C,41,4,8,0,0,2,2,7,3.0,3.0,0.0,2.0,2.0,10.0,Trailblazers,Suns,3,1300,8.88,0.563063063063063,11.536603001604854,3.5121951219512195,7.024390243902439,0.0,0.0,1.7560975609756098,1.7560975609756098,6.146341463414634,2.6341463414634143,2.6341463414634143,0.0,1.7560975609756098,1.7560975609756098,8.78048780487805
Chris Mullin,SF,33,3,5,1,1,2,2,9,1.0,2.0,1.0,0.0,0.0,9.0,Trailblazers,Suns,3,1300,5.88,0.7653061224489796,7.746335371064221,3.272727272727273,5.454545454545455,1.0909090909090908,1.0909090909090908,2.1818181818181817,2.1818181818181817,9.818181818181817,1.0909090909090908,2.1818181818181817,1.0909090909090908,0.0,0.0,9.818181818181817
Ronnie Murphy,SF,15,1,2,1,1,0,0,1,0.0,0.0,2.0,0.0,0.0,3.0,Trailblazers,Suns,3,1300,2.0,0.75,5.796577488551459,2.4,4.8,2.4,2.4,0.0,0.0,2.4,0.0,0.0,4.8,0.0,0.0,7.2
Johnny Rogers,C,14,1,2,0,0,0,0,1,1.0,2.0,0.0,0.0,0.0,2.0,Trailblazers,Suns,3,1300,2.0,0.5,6.210618737733705,2.571428571428571,5.142857142857142,0.0,0.0,0.0,0.0,2.571428571428571,2.571428571428571,5.142857142857142,0.0,0.0,0.0,5.142857142857142
Herb Williams,C,7,1,1,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,2.0,Trailblazers,Suns,3,1300,1.0,1.0,12.42123747546741,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,10.285714285714285,0.0,0.0,0.0,5.142857142857142,0.0,10.285714285714285
Otis Birdsong,PG,22,0,9,0,0,0,0,2,2.0,1.0,2.0,4.0,0.0,0.0,Trailblazers,Suns,3,1300,9.0,0.0,25.689377506080326,0.0,14.727272727272728,0.0,0.0,0.0,0.0,3.272727272727273,3.272727272727273,1.6363636363636365,3.272727272727273,6.545454545454546,0.0,0.0
Sleepy Floyd,PG,4,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Trailblazers,Suns,3,1300,1.0,0.0,10.868582791033983,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Magic Johnson,SG,39,15,29,0,3,2,4,8,5.0,2.0,0.0,2.0,0.0,32.0,Grizzlies,Spurs,3,1301,30.76,0.5201560468140441,31.848341232227497,13.846153846153847,26.76923076923077,0.0,2.769230769230769,1.846153846153846,3.692307692307692,7.384615384615384,4.615384615384615,1.846153846153846,0.0,1.846153846153846,0.0,29.538461538461537
Cliff Robinson,PF,40,7,14,0,0,2,3,18,2.0,2.0,1.0,2.0,0.0,16.0,Grizzlies,Spurs,3,1301,15.32,0.5221932114882506,16.417061611374407,6.3,12.6,0.0,0.0,1.8,2.6999999999999997,16.2,1.8,1.8,0.9,1.8,0.0,14.4
Johnny Dawkins,PG,34,6,17,0,2,2,2,3,9.0,2.0,4.0,4.0,0.0,14.0,Grizzlies,Spurs,3,1301,17.88,0.39149888143176736,24.399219403401172,6.352941176470589,18.0,0.0,2.1176470588235294,2.1176470588235294,2.1176470588235294,3.1764705882352944,9.529411764705882,2.1176470588235294,4.235294117647059,4.235294117647059,0.0,14.823529411764705
Drazen Petrovic,SF,32,5,13,3,4,0,0,5,1.0,0.0,0.0,5.0,0.0,13.0,Grizzlies,Spurs,3,1301,13.0,0.5,21.32701421800948,5.625,14.625,3.375,4.5,0.0,0.0,5.625,1.125,0.0,0.0,5.625,0.0,14.625
Stacey King,C,17,5,8,0,0,0,3,10,3.0,0.0,2.0,1.0,1.0,10.0,Grizzlies,Spurs,3,1301,9.32,0.5364806866952789,23.01644828547533,10.588235294117647,16.941176470588236,0.0,0.0,0.0,6.352941176470589,21.176470588235293,6.352941176470589,0.0,4.235294117647059,2.1176470588235294,2.1176470588235294,21.176470588235293
Rob Lock,SF,16,3,4,0,0,0,0,5,1.0,0.0,2.0,0.0,0.0,6.0,Grizzlies,Spurs,3,1301,4.0,0.75,9.47867298578199,6.75,9.0,0.0,0.0,0.0,0.0,11.25,2.25,0.0,4.5,0.0,0.0,13.5
Frank Johnson,PG,14,3,3,0,0,0,0,0,2.0,0.0,0.0,3.0,0.0,6.0,Grizzlies,Spurs,3,1301,3.0,1.0,16.249153689911985,7.7142857142857135,7.7142857142857135,0.0,0.0,0.0,0.0,0.0,5.142857142857142,0.0,0.0,7.7142857142857135,0.0,15.428571428571427
Manute Bol,C,31,2,8,0,0,0,0,15,2.0,1.0,0.0,2.0,0.0,4.0,Grizzlies,Spurs,3,1301,8.0,0.25,12.230545788105795,2.32258064516129,9.29032258064516,0.0,0.0,0.0,0.0,17.41935483870968,2.32258064516129,1.161290322580645,0.0,2.32258064516129,0.0,4.64516129032258
Freddie Banks,SG,9,2,4,0,1,0,0,1,2.0,0.0,1.0,2.0,1.0,4.0,Grizzlies,Spurs,3,1301,4.0,0.5,25.276461295418645,8.0,16.0,0.0,4.0,0.0,0.0,4.0,8.0,0.0,4.0,8.0,4.0,16.0
Luke Chen,PF,8,0,1,0,0,2,2,1,0.0,3.0,0.0,0.0,1.0,2.0,Grizzlies,Spurs,3,1301,1.88,0.5319148936170213,8.909952606635072,0.0,4.5,0.0,0.0,9.0,9.0,4.5,0.0,13.5,0.0,0.0,4.5,9.0
