,Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
1718,Lorenzo Williams,PF,24,4,10,0,0,1,2,11,0.0,4.0,3.0,3.0,1.0,9.0,Nuggets,Kings,9,86,10.88,0.41360294117647056,22.394005259485862,6.0,15.0,0.0,0.0,1.5,3.0,16.5,0.0,6.0,4.5,4.5,1.5,13.5
1719,Keith Closs,PF,14,4,7,1,2,0,0,2,0.0,2.0,0.0,1.0,0.0,9.0,Nuggets,Kings,9,86,7.0,0.6428571428571429,22.126641672608507,10.285714285714285,18.0,2.571428571428571,5.142857142857142,0.0,0.0,5.142857142857142,0.0,5.142857142857142,0.0,2.571428571428571,0.0,23.142857142857142
1720,Matt Harpring,SF,21,3,5,1,1,0,0,5,0.0,1.0,2.0,0.0,0.0,7.0,Nuggets,Kings,9,86,5.0,0.7,9.219434030253545,5.142857142857142,8.571428571428571,1.7142857142857142,1.7142857142857142,0.0,0.0,8.571428571428571,0.0,1.7142857142857142,3.4285714285714284,0.0,0.0,12.0
1721,Khalid Reeves,PG,19,2,7,0,1,3,4,1,3.0,3.0,1.0,1.0,0.0,7.0,Nuggets,Kings,9,86,8.76,0.3995433789954338,19.890686303587014,3.789473684210526,13.26315789473684,0.0,1.894736842105263,5.684210526315789,7.578947368421052,1.894736842105263,5.684210526315789,5.684210526315789,1.894736842105263,1.894736842105263,0.0,13.26315789473684
1722,Mark Blount,PF,18,1,2,0,0,2,2,5,0.0,5.0,1.0,2.0,2.0,4.0,Nuggets,Kings,9,86,2.88,0.6944444444444444,10.497862215782035,2.0,4.0,0.0,0.0,4.0,4.0,10.0,0.0,10.0,2.0,4.0,4.0,8.0
1723,Kevin Garnett,PF,31,7,21,1,1,5,8,9,4.0,1.0,0.0,1.0,2.0,20.0,Pacers,SuperSonics,10,87,24.52,0.4078303425774878,32.81917727138206,8.129032258064516,24.387096774193548,1.161290322580645,1.161290322580645,5.806451612903226,9.29032258064516,10.451612903225808,4.64516129032258,1.161290322580645,0.0,1.161290322580645,2.32258064516129,23.225806451612904
1724,Shawn Kemp,SF,26,7,9,0,1,4,4,6,3.0,1.0,0.0,0.0,0.0,18.0,Pacers,SuperSonics,10,87,10.76,0.8364312267657993,16.498620645409634,9.692307692307692,12.461538461538462,0.0,1.3846153846153846,5.538461538461538,5.538461538461538,8.307692307692308,4.153846153846154,1.3846153846153846,0.0,0.0,0.0,24.923076923076923
1725,Allen Iverson,SG,33,7,16,1,4,2,3,7,3.0,1.0,4.0,3.0,0.0,17.0,Pacers,SuperSonics,10,87,17.32,0.4907621247113164,24.548133545631458,7.636363636363637,17.454545454545453,1.0909090909090908,4.363636363636363,2.1818181818181817,3.272727272727273,7.636363636363637,3.272727272727273,1.0909090909090908,4.363636363636363,3.272727272727273,0.0,18.545454545454547
1726,Pooh Richardson,PG,46,7,15,1,2,0,0,8,11.0,2.0,0.0,8.0,1.0,15.0,Pacers,SuperSonics,10,87,15.0,0.5,19.933277731442868,5.478260869565218,11.73913043478261,0.7826086956521738,1.5652173913043477,0.0,0.0,6.260869565217391,8.608695652173914,1.5652173913043477,0.0,6.260869565217391,0.7826086956521738,11.73913043478261
1727,Todd Day,SF,29,6,12,0,0,0,0,5,2.0,1.0,2.0,3.0,0.0,12.0,Pacers,SuperSonics,10,87,12.0,0.5,20.62063213597538,7.448275862068965,14.89655172413793,0.0,0.0,0.0,0.0,6.206896551724139,2.4827586206896552,1.2413793103448276,2.4827586206896552,3.724137931034482,0.0,14.89655172413793
1728,Eurelijus Zukauskas,C,26,3,8,0,1,5,6,14,3.0,4.0,1.0,1.0,4.0,11.0,Pacers,SuperSonics,10,87,10.64,0.5169172932330827,17.84795021492269,4.153846153846154,11.076923076923077,0.0,1.3846153846153846,6.923076923076923,8.307692307692308,19.384615384615383,4.153846153846154,5.538461538461538,1.3846153846153846,1.3846153846153846,5.538461538461538,15.23076923076923
1729,Gheorghe Muresan,C,30,4,10,0,0,0,0,11,1.0,5.0,0.0,2.0,2.0,8.0,Pacers,SuperSonics,10,87,10.0,0.4,15.946622185154295,4.8,12.0,0.0,0.0,0.0,0.0,13.2,1.2,6.0,0.0,2.4,2.4,9.6
1730,Darnell Robinson,PF,8,1,1,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,3.0,Pacers,SuperSonics,10,87,1.88,0.797872340425532,9.368640533778148,4.5,4.5,0.0,0.0,4.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,13.5
1731,Ricky Davis,SG,8,1,3,0,1,0,0,2,1.0,0.0,0.0,1.0,0.0,2.0,Pacers,SuperSonics,10,87,3.0,0.3333333333333333,19.933277731442868,4.5,13.5,0.0,4.5,0.0,0.0,9.0,4.5,0.0,0.0,4.5,0.0,9.0
1732,Mike James,PG,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Pacers,SuperSonics,10,87,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733,Wesley Person,SG,34,12,20,4,6,1,2,4,5.0,2.0,2.0,1.0,0.0,29.0,SuperSonics,Pacers,10,87,20.88,0.6944444444444445,25.655300986115876,12.705882352941178,21.176470588235293,4.235294117647059,6.352941176470589,1.0588235294117647,2.117647058823529,4.235294117647059,5.294117647058823,2.117647058823529,2.117647058823529,1.0588235294117647,0.0,30.70588235294117
1734,Jarrett Wedge,PG,38,8,21,2,5,1,1,7,8.0,0.0,4.0,5.0,0.0,19.0,SuperSonics,Pacers,10,87,21.44,0.4430970149253731,27.738729643123655,7.578947368421052,19.894736842105264,1.894736842105263,4.7368421052631575,0.9473684210526316,0.9473684210526316,6.63157894736842,7.578947368421052,0.0,3.789473684210526,4.7368421052631575,0.0,18.0
1735,Jerome James,C,35,5,14,0,0,4,6,13,2.0,3.0,1.0,0.0,1.0,14.0,SuperSonics,Pacers,10,87,16.64,0.4206730769230769,18.953699511497675,5.142857142857142,14.4,0.0,0.0,4.114285714285714,6.171428571428572,13.371428571428572,2.057142857142857,3.085714285714286,1.0285714285714285,0.0,1.0285714285714285,14.4
1736,Paul Pierce,SF,28,6,8,1,2,1,2,3,4.0,1.0,2.0,1.0,2.0,14.0,SuperSonics,Pacers,10,87,8.88,0.7882882882882882,14.06719885618968,7.7142857142857135,10.285714285714285,1.2857142857142856,2.571428571428571,1.2857142857142856,2.571428571428571,3.8571428571428568,5.142857142857142,1.2857142857142856,2.571428571428571,1.2857142857142856,2.571428571428571,18.0
1737,Thomas Hamilton,C,13,3,4,0,0,4,9,2,0.0,1.0,1.0,1.0,3.0,10.0,SuperSonics,Pacers,10,87,7.96,0.628140703517588,27.477256688265864,8.307692307692308,11.076923076923077,0.0,0.0,11.076923076923077,24.923076923076923,5.538461538461538,0.0,2.769230769230769,2.769230769230769,2.769230769230769,8.307692307692308,27.692307692307693
1738,Bryant Reeves,PF,30,2,11,0,0,2,2,5,1.0,5.0,2.0,0.0,0.0,6.0,SuperSonics,Pacers,10,87,11.88,0.2525252525252525,15.78715596330275,2.4,13.2,0.0,0.0,2.4,2.4,6.0,1.2,6.0,2.4,0.0,0.0,7.2
1739,Toni Kukoc,SF,25,3,5,0,1,0,0,5,2.0,2.0,2.0,2.0,0.0,6.0,SuperSonics,Pacers,10,87,5.0,0.6,11.162635529608007,4.32,7.2,0.0,1.44,0.0,0.0,7.2,2.88,2.88,2.88,2.88,0.0,8.64
1740,Samaki Walker,PF,22,3,9,0,0,0,0,6,0.0,1.0,0.0,0.0,1.0,6.0,SuperSonics,Pacers,10,87,9.0,0.3333333333333333,16.309045416635072,4.909090909090908,14.727272727272728,0.0,0.0,0.0,0.0,9.818181818181817,0.0,1.6363636363636365,0.0,0.0,1.6363636363636365,9.818181818181817
1741,Brooks Thompson,PG,10,0,1,0,0,0,0,2,0.0,0.0,0.0,3.0,0.0,0.0,SuperSonics,Pacers,10,87,1.0,0.0,15.946622185154295,0.0,3.6,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,10.8,0.0,0.0
1742,Chris Carr,SG,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,SuperSonics,Pacers,10,87,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1743,Latrell Sprewell,SG,41,14,24,5,8,7,7,2,9.0,1.0,5.0,0.0,0.0,40.0,Grizzlies,Nuggets,10,88,27.08,0.7385524372230429,26.809673767623753,12.292682926829269,21.073170731707314,4.390243902439025,7.024390243902439,6.146341463414634,6.146341463414634,1.7560975609756098,7.902439024390244,0.8780487804878049,4.390243902439025,0.0,0.0,35.1219512195122
1744,Earl Boykins,PG,14,7,9,2,2,0,0,2,4.0,2.0,2.0,1.0,0.0,16.0,Grizzlies,Nuggets,10,88,9.0,0.8888888888888888,28.993369499698613,18.0,23.142857142857142,5.142857142857142,5.142857142857142,0.0,0.0,5.142857142857142,10.285714285714285,5.142857142857142,5.142857142857142,2.571428571428571,0.0,41.14285714285714
1745,Dirk Nowitzki,PF,35,5,19,0,2,4,7,8,3.0,2.0,2.0,1.0,0.0,14.0,Grizzlies,Nuggets,10,88,22.08,0.3170289855072464,26.76667872212176,5.142857142857142,19.54285714285714,0.0,2.057142857142857,4.114285714285714,7.2,8.228571428571428,3.085714285714286,2.057142857142857,2.057142857142857,1.0285714285714285,0.0,14.4
1746,Scottie Pippen,SF,27,5,8,2,3,0,0,6,0.0,5.0,0.0,0.0,0.0,12.0,Grizzlies,Nuggets,10,88,8.0,0.75,12.02687919987498,6.666666666666666,10.666666666666666,2.6666666666666665,4.0,0.0,0.0,8.0,0.0,6.666666666666666,0.0,0.0,0.0,16.0
1747,Vlade Divac,C,44,5,10,0,0,1,1,14,0.0,3.0,3.0,1.0,3.0,11.0,Grizzlies,Nuggets,10,88,10.44,0.5268199233716475,10.553586497890295,4.090909090909091,8.181818181818182,0.0,0.0,0.8181818181818182,0.8181818181818182,11.454545454545457,0.0,2.454545454545454,2.454545454545454,0.8181818181818182,2.454545454545454,9.0
1748,Damon Stoudamire,PG,34,3,15,2,4,3,4,3,8.0,2.0,0.0,2.0,1.0,11.0,Grizzlies,Nuggets,10,88,16.76,0.32816229116945106,22.39652519235543,3.1764705882352944,15.882352941176473,2.117647058823529,4.235294117647059,3.1764705882352944,4.235294117647059,3.1764705882352944,8.470588235294118,2.117647058823529,0.0,2.117647058823529,1.0588235294117647,11.647058823529411
1749,Antonio McDyess,PF,27,5,10,0,1,1,1,13,2.0,3.0,0.0,3.0,1.0,11.0,Grizzlies,Nuggets,10,88,10.44,0.5268199233716475,20.205157055789968,6.666666666666666,13.333333333333332,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,17.333333333333332,2.6666666666666665,4.0,0.0,4.0,1.3333333333333333,14.666666666666666
1750,Charles Jones,SF,17,2,4,1,1,2,2,5,2.0,0.0,0.0,1.0,0.0,7.0,Grizzlies,Nuggets,10,88,4.88,0.7172131147540983,14.039612807148176,4.235294117647059,8.470588235294118,2.117647058823529,2.117647058823529,4.235294117647059,4.235294117647059,10.588235294117649,4.235294117647059,0.0,0.0,2.117647058823529,0.0,14.823529411764705
1751,Khalid Reeves,PG,35,11,19,2,3,4,4,4,4.0,2.0,1.0,5.0,0.0,28.0,Nuggets,Grizzlies,10,88,20.76,0.6743737957610789,29.87476793248945,11.314285714285711,19.54285714285714,2.057142857142857,3.085714285714286,4.114285714285714,4.114285714285714,4.114285714285714,4.114285714285714,2.057142857142857,1.0285714285714285,5.142857142857142,0.0,28.8
1752,Sean Elliott,SG,37,9,22,3,8,6,6,8,4.0,4.0,1.0,4.0,0.0,27.0,Nuggets,Grizzlies,10,88,24.64,0.5478896103896104,31.41940928270042,8.756756756756758,21.405405405405407,2.9189189189189197,7.783783783783784,5.837837837837839,5.837837837837839,7.783783783783784,3.891891891891892,3.891891891891892,0.972972972972973,3.891891891891892,0.0,26.27027027027027
1753,Glenn Robinson,SF,35,8,15,2,3,7,8,6,0.0,0.0,2.0,1.0,0.0,25.0,Nuggets,Grizzlies,10,88,18.52,0.6749460043196545,22.638022905364675,8.228571428571428,15.428571428571429,2.057142857142857,3.085714285714286,7.2,8.228571428571428,6.171428571428572,0.0,0.0,2.057142857142857,1.0285714285714285,0.0,25.714285714285715
1754,Tony Delk,PG,13,2,6,0,2,4,4,2,1.0,0.0,0.0,2.0,0.0,8.0,Nuggets,Grizzlies,10,88,7.76,0.5154639175257733,30.474261603375528,5.538461538461538,16.615384615384617,0.0,5.538461538461538,11.076923076923077,11.076923076923077,5.538461538461538,2.769230769230769,0.0,0.0,5.538461538461538,0.0,22.153846153846157
1755,Keith Closs,PF,11,3,8,0,1,1,2,2,0.0,2.0,0.0,1.0,0.0,7.0,Nuggets,Grizzlies,10,88,8.88,0.3941441441441441,36.45784426543921,9.818181818181817,26.181818181818183,0.0,3.272727272727273,3.272727272727273,6.545454545454546,6.545454545454546,0.0,6.545454545454546,0.0,3.272727272727273,0.0,22.90909090909091
1756,Lorenzo Williams,PF,33,1,7,0,0,1,2,12,2.0,3.0,0.0,2.0,2.0,3.0,Nuggets,Grizzlies,10,88,7.88,0.1903553299492386,12.1526147551464,1.0909090909090908,7.636363636363637,0.0,0.0,1.0909090909090908,2.1818181818181817,13.090909090909092,2.1818181818181817,3.272727272727273,0.0,2.1818181818181817,2.1818181818181817,3.272727272727273
1757,Matt Harpring,SF,22,1,2,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Nuggets,Grizzlies,10,88,2.0,0.5,3.690065209052551,1.6363636363636365,3.272727272727273,0.0,1.6363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.272727272727273
1758,Bobby Phills,SG,3,1,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,Nuggets,Grizzlies,10,88,1.0,1.0,27.060478199718705,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,24.0
1759,Raef LaFrentz,C,33,0,6,0,0,1,2,13,1.0,1.0,0.0,2.0,1.0,1.0,Nuggets,Grizzlies,10,88,6.88,0.07267441860465117,10.92259301879555,0.0,6.545454545454546,0.0,0.0,1.0909090909090908,2.1818181818181817,14.181818181818182,1.0909090909090908,1.0909090909090908,0.0,2.1818181818181817,1.0909090909090908,1.0909090909090908
1760,Mark Blount,C,20,0,3,0,0,0,0,8,2.0,3.0,1.0,0.0,2.0,0.0,Nuggets,Grizzlies,10,88,3.0,0.0,6.0886075949367084,0.0,5.4,0.0,0.0,0.0,0.0,14.4,3.6,5.4,1.8,0.0,3.6,0.0
1761,Carson Tornopsky,SG,39,13,18,2,5,2,2,6,2.0,2.0,1.0,3.0,0.0,30.0,Magic,Nets,10,89,18.88,0.7944915254237288,24.197752271640365,12.0,16.615384615384617,1.846153846153846,4.615384615384615,1.846153846153846,1.846153846153846,5.538461538461538,1.846153846153846,1.846153846153846,0.923076923076923,2.769230769230769,0.0,27.692307692307693
1762,Kevin Johnson,PG,38,7,14,1,3,0,0,3,9.0,1.0,2.0,4.0,0.0,15.0,Magic,Nets,10,89,14.0,0.5357142857142857,20.430604847844144,6.63157894736842,13.26315789473684,0.9473684210526316,2.8421052631578947,0.0,0.0,2.8421052631578947,8.526315789473683,0.9473684210526316,1.894736842105263,3.789473684210526,0.0,14.210526315789474
1763,Tony Battie,C,32,6,13,0,0,2,2,12,3.0,6.0,1.0,1.0,2.0,14.0,Magic,Nets,10,89,13.88,0.5043227665706052,20.056043758967004,6.75,14.625,0.0,0.0,2.25,2.25,13.5,3.375,6.75,1.125,1.125,2.25,15.75
1764,Ron Mercer,SF,26,5,10,2,2,0,0,3,3.0,6.0,2.0,1.0,0.0,12.0,Magic,Nets,10,89,10.0,0.6,18.247847919655666,6.923076923076923,13.846153846153848,2.769230769230769,2.769230769230769,0.0,0.0,4.153846153846154,4.153846153846154,8.307692307692308,2.769230769230769,1.3846153846153846,0.0,16.615384615384617
1765,Greg Cadillac Anderson,PF,32,5,20,0,0,1,2,8,0.0,1.0,0.0,1.0,0.0,11.0,Magic,Nets,10,89,20.88,0.26340996168582376,29.491010581061694,5.625,22.5,0.0,0.0,1.125,2.25,9.0,0.0,1.125,0.0,1.125,0.0,12.375
1766,Antawn Jamison,SF,22,4,5,1,1,2,2,3,3.0,0.0,0.0,0.0,0.0,11.0,Magic,Nets,10,89,5.88,0.935374149659864,11.527814008086605,6.545454545454546,8.181818181818182,1.6363636363636365,1.6363636363636365,3.272727272727273,3.272727272727273,4.909090909090908,4.909090909090908,0.0,0.0,0.0,0.0,18.0
1767,Rasheed Wallace,PF,29,3,10,0,0,0,2,10,2.0,1.0,0.0,1.0,2.0,6.0,Magic,Nets,10,89,10.88,0.275735294117647,17.668950675307972,3.724137931034482,12.413793103448278,0.0,0.0,0.0,2.4827586206896552,12.413793103448278,2.4827586206896552,1.2413793103448276,0.0,1.2413793103448276,2.4827586206896552,7.448275862068965
1768,Bobby Jackson,PG,10,2,4,0,0,0,0,4,5.0,2.0,1.0,1.0,0.0,4.0,Magic,Nets,10,89,4.0,0.5,21.565638450502153,7.2,14.4,0.0,0.0,0.0,0.0,14.4,18.0,7.2,3.6,3.6,0.0,14.4
1769,Tim Thomas,SG,9,1,2,0,1,0,0,1,0.0,1.0,0.0,0.0,0.0,2.0,Magic,Nets,10,89,2.0,0.5,9.584728200223179,4.0,8.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,8.0
1770,Pat Garrity,PF,3,1,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,2.0,Magic,Nets,10,89,1.0,1.0,14.377092300334768,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,24.0
1771,Bill Curley,SF,34,14,18,0,1,6,8,6,1.0,1.0,0.0,3.0,1.0,34.0,Nets,Magic,10,89,21.52,0.7899628252788105,31.105262047430163,14.823529411764705,19.058823529411764,0.0,1.0588235294117647,6.352941176470589,8.470588235294118,6.352941176470589,1.0588235294117647,1.0588235294117647,0.0,3.1764705882352944,1.0588235294117647,36.0
1772,Sam Cassell,PG,33,9,18,2,4,2,2,5,7.0,2.0,2.0,2.0,0.0,22.0,Nets,Magic,10,89,18.88,0.5826271186440678,27.29033520281727,9.818181818181817,19.636363636363637,2.1818181818181817,4.363636363636363,2.1818181818181817,2.1818181818181817,5.454545454545455,7.636363636363637,2.1818181818181817,2.1818181818181817,2.1818181818181817,0.0,24.0
1773,Derek Anderson,SG,34,5,13,1,3,2,2,3,3.0,0.0,2.0,1.0,1.0,13.0,Nets,Magic,10,89,13.88,0.46829971181556196,18.87627647902777,5.294117647058823,13.76470588235294,1.0588235294117647,3.1764705882352944,2.117647058823529,2.117647058823529,3.1764705882352944,3.1764705882352944,0.0,2.117647058823529,1.0588235294117647,1.0588235294117647,13.76470588235294
1774,Mark Buford,PF,30,5,8,0,0,2,3,13,1.0,0.0,3.0,1.0,2.0,12.0,Nets,Magic,10,89,9.32,0.6437768240343348,14.837159253945483,6.0,9.6,0.0,0.0,2.4,3.6,15.6,1.2,0.0,3.6,1.2,2.4,14.4
1775,Kevin Salvadori,C,31,4,8,0,0,2,4,8,4.0,2.0,1.0,2.0,1.0,10.0,Nets,Magic,10,89,9.76,0.5122950819672131,16.362058592122924,4.64516129032258,9.29032258064516,0.0,0.0,2.32258064516129,4.64516129032258,9.29032258064516,4.64516129032258,2.32258064516129,1.161290322580645,2.32258064516129,1.161290322580645,11.612903225806452
1776,Kevin Lynch,SG,10,3,4,0,0,2,4,0,0.0,0.0,1.0,0.0,0.0,8.0,Nets,Magic,10,89,5.76,0.6944444444444444,24.84361549497848,10.8,14.4,0.0,0.0,7.2,14.4,0.0,0.0,0.0,3.6,0.0,0.0,28.8
1777,Robert Horry,SF,8,1,2,0,0,4,4,1,1.0,1.0,0.0,0.0,0.0,6.0,Nets,Magic,10,89,3.76,0.797872340425532,20.271700143472025,4.5,9.0,0.0,0.0,18.0,18.0,4.5,4.5,4.5,0.0,0.0,0.0,27.0
1778,Rodney Rogers,PF,29,2,5,0,1,0,2,5,5.0,1.0,1.0,1.0,1.0,4.0,Nets,Magic,10,89,5.88,0.3401360544217687,10.232523623410678,2.4827586206896552,6.206896551724139,0.0,1.2413793103448276,0.0,2.4827586206896552,6.206896551724139,6.206896551724139,1.2413793103448276,1.2413793103448276,1.2413793103448276,1.2413793103448276,4.965517241379311
1779,Moochie Norris,PG,15,2,3,0,0,0,2,1,3.0,0.0,0.0,1.0,0.0,4.0,Nets,Magic,10,89,3.88,0.5154639175257733,14.032042085126733,4.8,7.2,0.0,0.0,0.0,4.8,2.4,7.2,0.0,0.0,2.4,0.0,9.6
1780,Dale Davis,C,17,1,5,0,0,0,0,4,2.0,1.0,0.0,1.0,5.0,2.0,Nets,Magic,10,89,5.0,0.2,15.222803612119167,2.117647058823529,10.588235294117649,0.0,0.0,0.0,0.0,8.470588235294118,4.235294117647059,2.117647058823529,0.0,2.117647058823529,10.588235294117649,4.235294117647059
1781,Chris Gatling,SF,37,9,19,0,0,11,11,14,3.0,1.0,5.0,5.0,1.0,29.0,Suns,Bucks,10,90,23.84,0.6082214765100671,30.220860873770754,8.756756756756758,18.486486486486484,0.0,0.0,10.702702702702704,10.702702702702704,13.621621621621625,2.9189189189189197,0.972972972972973,4.864864864864865,4.864864864864865,0.972972972972973,28.216216216216218
1782,Shaquille O'Neal,C,38,9,17,0,0,8,8,8,3.0,3.0,0.0,5.0,0.0,26.0,Suns,Bucks,10,90,20.52,0.6335282651072125,26.03816489474533,8.526315789473683,16.105263157894736,0.0,0.0,7.578947368421052,7.578947368421052,7.578947368421052,2.8421052631578947,2.8421052631578947,0.0,4.7368421052631575,0.0,24.63157894736842
1783,Gary Payton,PG,40,7,12,1,1,4,4,1,14.0,1.0,4.0,3.0,1.0,19.0,Suns,Bucks,10,90,13.76,0.690406976744186,16.245284539738837,6.3,10.8,0.9,0.9,3.6,3.6,0.9,12.6,0.9,3.6,2.7,0.9,17.099999999999998
1784,Kendall Gill,SG,39,7,15,1,2,2,2,5,6.0,2.0,3.0,2.0,0.0,17.0,Suns,Bucks,10,90,15.88,0.535264483627204,17.77527003063034,6.461538461538462,13.846153846153848,0.923076923076923,1.846153846153846,1.846153846153846,1.846153846153846,4.615384615384615,5.538461538461538,1.846153846153846,2.769230769230769,1.846153846153846,0.0,15.692307692307692
1785,Julius Hernandez,PF,24,6,6,0,0,3,3,7,1.0,4.0,2.0,0.0,1.0,15.0,Suns,Bucks,10,90,7.32,1.0245901639344261,11.825326454941159,9.0,9.0,0.0,0.0,4.5,4.5,10.5,1.5,6.0,3.0,0.0,1.5,22.5
1786,Todd Lichti,SF,25,5,12,1,2,0,0,4,1.0,3.0,2.0,2.0,0.0,11.0,Suns,Bucks,10,90,12.0,0.4583333333333333,21.712074802514913,7.2,17.28,1.44,2.88,0.0,0.0,5.76,1.44,4.32,2.88,2.88,0.0,15.84
1787,Rubén Wolkowyski,PF,32,2,7,0,0,4,6,11,1.0,0.0,1.0,0.0,2.0,8.0,Suns,Bucks,10,90,9.64,0.41493775933609955,11.679933096888602,2.25,7.875,0.0,0.0,4.5,6.75,12.375,1.125,0.0,1.125,0.0,2.25,9.0
1788,Howard Eisley,PG,4,0,2,0,1,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,Suns,Bucks,10,90,2.0,0.0,19.38578107367403,0.0,18.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
1789,Kevin Duckworth,C,2,0,1,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,0.0,Suns,Bucks,10,90,1.0,0.0,38.77156214734806,0.0,18.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,0.0
1790,Sasha Danilovic,SG,34,10,20,2,4,1,1,9,2.0,3.0,0.0,4.0,0.0,23.0,Bucks,Suns,10,90,20.44,0.5626223091976517,27.869911143564313,10.588235294117649,21.176470588235293,2.117647058823529,4.235294117647059,1.0588235294117647,1.0588235294117647,9.529411764705882,2.117647058823529,3.1764705882352944,0.0,4.235294117647059,0.0,24.35294117647059
1791,Gary Collier,SG,32,6,12,3,4,5,5,1,10.0,1.0,2.0,6.0,1.0,20.0,Bucks,Suns,10,90,14.2,0.7042253521126761,24.474548605513462,6.75,13.5,3.375,4.5,5.625,5.625,1.125,11.25,1.125,2.25,6.75,1.125,22.5
1792,Mick Wheeler,PG,30,8,15,1,3,0,0,4,7.0,1.0,0.0,8.0,0.0,17.0,Bucks,Suns,10,90,15.0,0.5666666666666667,29.724864312966844,9.6,18.0,1.2,3.6,0.0,0.0,4.8,8.4,1.2,0.0,9.6,0.0,20.4
1793,Mark Alarie,C,31,4,7,0,0,2,2,11,1.0,1.0,0.0,0.0,2.0,10.0,Bucks,Suns,10,90,7.88,0.6345177664974619,9.855480958745249,4.64516129032258,8.129032258064516,0.0,0.0,2.32258064516129,2.32258064516129,12.774193548387098,1.161290322580645,1.161290322580645,0.0,0.0,2.32258064516129,11.612903225806452
1794,Sean Higgins,PF,28,5,11,0,1,0,0,5,2.0,4.0,1.0,0.0,1.0,10.0,Bucks,Suns,10,90,11.0,0.45454545454545453,15.231685129315307,6.428571428571429,14.142857142857142,0.0,1.2857142857142856,0.0,0.0,6.428571428571429,2.571428571428571,5.142857142857142,1.2857142857142856,0.0,1.2857142857142856,12.857142857142858
1795,Peja Stojakovic,SF,25,3,8,1,1,0,0,1,0.0,1.0,1.0,2.0,0.0,7.0,Bucks,Suns,10,90,8.0,0.4375,15.508624858939223,4.32,11.52,1.44,1.44,0.0,0.0,1.44,0.0,1.44,1.44,2.88,0.0,10.080000000000002
1796,Matt Geiger,C,12,3,4,0,0,1,2,4,0.0,1.0,0.0,1.0,0.0,7.0,Bucks,Suns,10,90,4.88,0.7172131147540983,18.998065452200546,9.0,12.0,0.0,0.0,3.0,6.0,12.0,0.0,3.0,0.0,3.0,0.0,21.0
1797,Marcus Mann,SF,23,2,6,0,0,2,2,7,2.0,3.0,3.0,2.0,0.0,6.0,Bucks,Suns,10,90,6.88,0.436046511627907,14.969194429063075,3.130434782608696,9.391304347826086,0.0,0.0,3.130434782608696,3.130434782608696,10.956521739130435,3.130434782608696,4.695652173913043,4.695652173913043,3.130434782608696,0.0,9.391304347826086
1798,Shawn Bradley,C,16,2,8,0,0,0,2,4,2.0,4.0,1.0,1.0,1.0,4.0,Bucks,Suns,10,90,8.88,0.2252252252252252,23.94143962598743,4.5,18.0,0.0,0.0,0.0,4.5,9.0,4.5,9.0,2.25,2.25,2.25,9.0
1799,Ryan Stack,PF,9,1,2,0,0,0,0,0,0.0,2.0,1.0,1.0,1.0,2.0,Bucks,Suns,10,90,2.0,0.5,12.92385404911602,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,4.0,8.0
1800,Steve Smith,SF,42,12,29,5,11,7,9,3,2.0,0.0,4.0,2.0,0.0,36.0,Timberwolves,Cavaliers,10,91,32.96,0.5461165048543689,34.41961209018411,10.285714285714285,24.857142857142858,4.285714285714286,9.428571428571429,6.0,7.7142857142857135,2.571428571428571,1.7142857142857142,0.0,3.4285714285714284,1.7142857142857142,0.0,30.85714285714285
