Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Matt Harpring,SF,25,0,3,0,3,0,0,4,1.0,1.0,0.0,0.0,0.0,0.0,Nuggets,Grizzlies,2,15,3.0,0.0,9.6,0.0,4.32,0.0,4.32,0.0,0.0,5.76,1.44,1.44,0.0,0.0,0.0,0.0
Bobby Phills,SG,6,0,2,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,Nuggets,Grizzlies,2,15,2.0,0.0,10.366826156299842,0.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0
Latrell Sprewell,SG,42,13,25,3,7,7,7,4,5.0,0.0,3.0,2.0,0.0,36.0,Grizzlies,Nuggets,2,15,28.08,0.6410256410256411,15.003990422984836,11.142857142857142,21.428571428571427,2.571428571428571,6.0,6.0,6.0,3.4285714285714284,4.285714285714286,0.0,2.571428571428571,1.7142857142857142,0.0,30.857142857142854
Damon Stoudamire,PG,41,10,19,4,6,3,4,3,5.0,1.0,2.0,5.0,0.0,27.0,Grizzlies,Nuggets,2,15,20.76,0.6502890173410404,34.192799070847855,8.78048780487805,16.682926829268293,3.5121951219512195,5.268292682926829,2.6341463414634143,3.5121951219512195,2.6341463414634143,4.390243902439025,0.8780487804878049,1.7560975609756098,4.390243902439025,0.0,23.70731707317073
Vlade Divac,C,34,5,12,0,0,5,8,13,5.0,5.0,0.0,1.0,1.0,15.0,Grizzlies,Nuggets,2,15,15.52,0.4832474226804124,21.37312402967052,5.294117647058823,12.705882352941178,0.0,0.0,5.294117647058823,8.470588235294118,13.76470588235294,5.294117647058823,5.294117647058823,0.0,1.0588235294117647,1.0588235294117647,15.882352941176471
Scottie Pippen,SF,36,6,10,0,1,0,1,12,3.0,1.0,1.0,3.0,1.0,12.0,Grizzlies,Nuggets,2,15,10.44,0.574712643678161,23.548717948717947,6.0,10.0,0.0,1.0,0.0,1.0,12.0,3.0,1.0,1.0,3.0,1.0,12.0
Dirk Nowitzki,PF,20,2,3,1,1,3,3,4,1.0,6.0,0.0,2.0,0.0,8.0,Grizzlies,Nuggets,2,15,4.32,0.9259259259259258,12.810810810810814,3.6,5.3999999999999995,1.8,1.8,5.3999999999999995,5.3999999999999995,7.2,1.8,10.799999999999999,0.0,3.6,0.0,14.4
Antonio McDyess,PF,35,3,12,0,0,1,2,14,1.0,1.0,1.0,3.0,3.0,7.0,Grizzlies,Nuggets,2,15,12.88,0.2717391304347826,14.518857142857144,3.085714285714286,12.342857142857143,0.0,0.0,1.0285714285714285,2.057142857142857,14.4,1.0285714285714285,1.0285714285714285,1.0285714285714285,3.085714285714286,3.085714285714286,7.2
Earl Boykins,PG,7,2,6,0,2,0,0,2,2.0,0.0,0.0,0.0,0.0,4.0,Grizzlies,Nuggets,2,15,6.0,0.3333333333333333,31.45478374836173,10.285714285714285,30.857142857142854,0.0,10.285714285714285,0.0,0.0,10.285714285714285,10.285714285714285,0.0,0.0,0.0,0.0,20.57142857142857
Brad Miller,PF,16,0,3,0,0,2,2,6,2.0,0.0,0.0,1.0,0.0,2.0,Grizzlies,Nuggets,2,15,3.88,0.2577319587628866,109.8,0.0,6.75,0.0,0.0,4.5,4.5,13.5,4.5,0.0,0.0,2.25,0.0,4.5
Charles Jones,SG,6,0,0,0,0,2,2,3,1.0,1.0,0.0,0.0,0.0,2.0,Grizzlies,Nuggets,2,15,0.88,1.1363636363636365,26.4,0.0,0.0,0.0,0.0,12.0,12.0,18.0,6.0,6.0,0.0,0.0,0.0,12.0
Erick Dampier,C,3,0,0,0,0,2,2,1,0.0,0.0,1.0,0.0,0.0,2.0,Grizzlies,Nuggets,2,15,0.88,1.1363636363636365,23.46666666666667,0.0,0.0,0.0,0.0,24.0,24.0,12.0,0.0,0.0,12.0,0.0,0.0,24.0
Luc Longley,C,40,10,21,0,0,4,7,15,3.0,5.0,0.0,4.0,2.0,24.0,76ers,Raptors,2,16,24.08,0.49833887043189373,14.706703910614529,9.0,18.900000000000002,0.0,0.0,3.6,6.3,13.5,2.6999999999999997,4.5,0.0,3.6,1.8,21.599999999999998
Loy Vaught,PF,25,10,14,0,0,1,2,11,2.0,5.0,0.0,1.0,4.0,21.0,76ers,Raptors,2,16,14.88,0.7056451612903225,34.5687074829932,14.4,20.160000000000004,0.0,0.0,1.44,2.88,15.84,2.88,7.2,0.0,1.44,5.76,30.24
Harold Miner,SG,30,5,6,0,0,2,2,1,2.0,0.0,0.0,2.0,0.0,12.0,76ers,Raptors,2,16,6.88,0.872093023255814,13.020527859237532,6.0,7.2,0.0,0.0,2.4,2.4,1.2,2.4,0.0,0.0,2.4,0.0,14.4
Darrell Armstrong,PG,40,3,10,0,1,2,2,4,14.0,2.0,2.0,3.0,0.0,8.0,76ers,Raptors,2,16,10.88,0.3676470588235294,21.887692307692305,2.6999999999999997,9.0,0.0,0.9,1.8,1.8,3.6,12.6,1.8,1.8,2.6999999999999997,0.0,7.2
Jamie Watson,SG,18,3,5,0,0,1,2,3,0.0,1.0,0.0,3.0,0.0,7.0,76ers,Raptors,2,16,5.88,0.5952380952380952,20.0,6.0,10.0,0.0,0.0,2.0,4.0,6.0,0.0,2.0,0.0,6.0,0.0,14.0
Shawnelle Scott,C,17,3,8,0,0,1,2,5,0.0,2.0,1.0,0.0,0.0,7.0,76ers,Raptors,2,16,8.88,0.3941441441441441,16.715294117647062,6.352941176470589,16.941176470588236,0.0,0.0,2.1176470588235294,4.235294117647059,10.588235294117647,0.0,4.235294117647059,2.1176470588235294,0.0,0.0,14.823529411764705
Marlon Maxey,SF,30,1,8,0,0,4,6,6,0.0,3.0,0.0,2.0,3.0,6.0,76ers,Raptors,2,16,10.64,0.2819548872180451,15.461773700305812,1.2,9.6,0.0,0.0,4.8,7.2,7.2,0.0,3.6,0.0,2.4,3.6,7.2
Eric Mobley,PF,14,2,4,0,0,2,3,7,2.0,4.0,0.0,0.0,2.0,6.0,76ers,Raptors,2,16,5.32,0.5639097744360902,136.8,5.142857142857142,10.285714285714285,0.0,0.0,5.142857142857142,7.7142857142857135,18.0,5.142857142857142,10.285714285714285,0.0,0.0,5.142857142857142,15.428571428571427
Michael Finley,SF,18,2,4,1,3,0,0,4,1.0,0.0,1.0,3.0,1.0,5.0,76ers,Raptors,2,16,4.0,0.625,70.0,4.0,8.0,2.0,6.0,0.0,0.0,8.0,2.0,0.0,2.0,6.0,2.0,10.0
Damon Bailey,PG,8,1,1,0,0,0,0,0,3.0,1.0,1.0,1.0,0.0,2.0,76ers,Raptors,2,16,1.0,1.0,20.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,13.5,4.5,4.5,4.5,0.0,9.0
Brian Quinnett,SG,40,12,24,4,8,5,6,4,1.0,2.0,2.0,0.0,1.0,33.0,Raptors,76ers,2,16,26.64,0.6193693693693694,13.952513966480447,10.799999999999999,21.599999999999998,3.6,7.2,4.5,5.3999999999999995,3.6,0.9,1.8,1.8,0.0,0.9,29.7
Charles Smith,SF,38,6,17,0,0,8,8,10,1.0,3.0,0.0,0.0,2.0,20.0,Raptors,76ers,2,16,20.52,0.4873294346978558,29.38775510204082,5.684210526315789,16.105263157894736,0.0,0.0,7.578947368421052,7.578947368421052,9.473684210526315,0.9473684210526315,2.8421052631578947,0.0,0.0,1.894736842105263,18.94736842105263
Sharone Wright,PF,34,6,16,0,0,8,13,9,1.0,3.0,0.0,1.0,4.0,20.0,Raptors,76ers,2,16,21.72,0.46040515653775327,29.39451440400207,6.352941176470589,16.941176470588236,0.0,0.0,8.470588235294118,13.76470588235294,9.529411764705882,1.0588235294117647,3.1764705882352944,0.0,1.0588235294117647,4.235294117647059,21.176470588235293
Kenny Smith,PG,40,6,12,1,4,2,2,7,11.0,2.0,2.0,3.0,0.0,15.0,Raptors,76ers,2,16,12.88,0.5822981366459627,25.04153846153845,5.3999999999999995,10.799999999999999,0.9,3.6,1.8,1.8,6.3,9.9,1.8,1.8,2.6999999999999997,0.0,13.5
Erik Meek,C,23,2,5,0,0,4,4,9,1.0,0.0,2.0,3.0,5.0,8.0,Raptors,76ers,2,16,6.76,0.591715976331361,17.20329024676851,3.1304347826086953,7.826086956521739,0.0,0.0,6.260869565217391,6.260869565217391,14.08695652173913,1.5652173913043477,0.0,3.1304347826086953,4.695652173913043,7.826086956521739,12.521739130434781
Felton Spencer,C,30,0,4,0,0,2,2,6,1.0,4.0,2.0,0.0,0.0,2.0,Raptors,76ers,2,16,4.88,0.20491803278688525,5.205333333333334,0.0,4.8,0.0,0.0,2.4,2.4,7.2,1.2,4.8,2.4,0.0,0.0,2.4
Mark Bradtke,PF,8,1,2,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,2.0,Raptors,76ers,2,16,2.0,0.5,9.174311926605506,4.5,9.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,9.0
Frankie King,PG,8,1,6,0,0,0,0,0,1.0,2.0,2.0,1.0,0.0,2.0,Raptors,76ers,2,16,6.0,0.16666666666666666,315.0,4.5,27.0,0.0,0.0,0.0,0.0,0.0,4.5,9.0,9.0,4.5,0.0,9.0
Frank Kornet,SF,10,0,1,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,1.0,Raptors,76ers,2,16,1.88,0.26595744680851063,33.84,0.0,3.6,0.0,0.0,3.6,7.2,7.2,0.0,0.0,0.0,0.0,0.0,3.6
Pete Lisicky,SG,8,0,2,0,0,0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,Raptors,76ers,2,16,2.0,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0
Hakeem Olajuwon,C,36,12,24,0,0,4,4,13,0.0,1.0,1.0,2.0,3.0,28.0,Cavaliers,Bulls,2,17,25.76,0.5434782608695652,16.154562383612664,12.0,24.0,0.0,0.0,4.0,4.0,13.0,0.0,1.0,1.0,2.0,3.0,28.0
Eddie Jones,SF,38,6,14,2,2,3,3,5,3.0,1.0,1.0,2.0,0.0,17.0,Cavaliers,Bulls,2,17,15.32,0.5548302872062663,24.80486931614752,5.684210526315789,13.26315789473684,1.894736842105263,1.894736842105263,2.8421052631578947,2.8421052631578947,4.7368421052631575,2.8421052631578947,0.9473684210526315,0.9473684210526315,1.894736842105263,0.0,16.105263157894736
Cuttino Mobley,SG,44,5,13,2,2,4,5,9,14.0,3.0,0.0,1.0,0.0,16.0,Cavaliers,Bulls,2,17,15.2,0.5263157894736842,16.19568115169288,4.090909090909091,10.636363636363637,1.6363636363636365,1.6363636363636365,3.272727272727273,4.090909090909091,7.363636363636364,11.454545454545455,2.454545454545454,0.0,0.8181818181818182,0.0,13.090909090909092
Derrick Phelps,PG,39,7,9,0,0,2,3,4,7.0,1.0,1.0,4.0,0.0,16.0,Cavaliers,Bulls,2,17,10.32,0.7751937984496123,23.160552268244576,6.461538461538462,8.307692307692308,0.0,0.0,1.846153846153846,2.769230769230769,3.692307692307692,6.461538461538462,0.923076923076923,0.923076923076923,3.692307692307692,0.0,14.769230769230768
Junior Burrough,PF,23,7,15,0,0,1,2,10,3.0,3.0,0.0,0.0,0.0,15.0,Cavaliers,Bulls,2,17,15.88,0.4722921914357682,27.990599294947124,10.956521739130435,23.47826086956522,0.0,0.0,1.5652173913043477,3.1304347826086953,15.652173913043478,4.695652173913043,4.695652173913043,0.0,0.0,0.0,23.47826086956522
Ruben Patterson,SF,19,4,7,1,1,0,0,5,1.0,0.0,1.0,1.0,0.0,9.0,Cavaliers,Bulls,2,17,7.0,0.6428571428571429,13.473684210526317,7.578947368421052,13.26315789473684,1.894736842105263,1.894736842105263,0.0,0.0,9.473684210526315,1.894736842105263,0.0,1.894736842105263,1.894736842105263,0.0,17.052631578947366
Ryan Perryman,PF,23,3,7,0,1,2,2,8,3.0,4.0,2.0,4.0,1.0,8.0,Cavaliers,Bulls,2,17,7.88,0.5076142131979695,18.954926206621465,4.695652173913043,10.956521739130435,0.0,1.5652173913043477,3.1304347826086953,3.1304347826086953,12.521739130434781,4.695652173913043,6.260869565217391,3.1304347826086953,6.260869565217391,1.5652173913043477,12.521739130434781
Erik Nelson,PG,14,3,6,0,0,0,0,3,2.0,1.0,2.0,1.0,0.0,6.0,Cavaliers,Bulls,2,17,6.0,0.5,180.0,7.7142857142857135,15.428571428571427,0.0,0.0,0.0,0.0,7.7142857142857135,5.142857142857142,2.571428571428571,5.142857142857142,2.571428571428571,0.0,15.428571428571427
Eric Taylor,C,20,1,5,0,0,0,0,1,0.0,2.0,1.0,1.0,1.0,2.0,Cavaliers,Bulls,2,17,5.0,0.2,54.0,1.8,9.0,0.0,0.0,0.0,0.0,1.8,0.0,3.6,1.8,1.8,1.8,3.6
Mike Campbell,PF,4,0,1,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,Cavaliers,Bulls,2,17,1.0,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
Shawn Respert,SG,4,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,Cavaliers,Bulls,2,17,0.0,,7.775119617224881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
Antoine Walker,PF,39,9,25,2,3,9,9,11,6.0,1.0,2.0,4.0,1.0,29.0,Bulls,Cavaliers,2,17,28.96,0.5006906077348067,17.705199828104856,8.307692307692308,23.07692307692308,1.846153846153846,2.769230769230769,8.307692307692308,8.307692307692308,10.153846153846153,5.538461538461538,0.923076923076923,1.846153846153846,3.692307692307692,0.923076923076923,26.76923076923077
John Amaechi,C,40,11,20,0,0,3,5,15,0.0,4.0,3.0,2.0,0.0,25.0,Bulls,Cavaliers,2,17,22.2,0.5630630630630631,32.925170068027214,9.9,18.0,0.0,0.0,2.6999999999999997,4.5,13.5,0.0,3.6,2.6999999999999997,1.8,0.0,22.5
Billy Owens,PF,25,8,16,2,2,1,2,4,1.0,1.0,2.0,0.0,0.0,19.0,Bulls,Cavaliers,2,17,16.88,0.5627962085308057,29.700879765395893,11.52,23.04,2.88,2.88,1.44,2.88,5.76,1.44,1.44,2.88,0.0,0.0,27.36
Chauncey Billups,PG,43,5,12,2,2,2,4,4,10.0,2.0,2.0,2.0,0.0,14.0,Bulls,Cavaliers,2,17,13.76,0.5087209302325582,23.11842576028622,4.186046511627907,10.046511627906977,1.6744186046511627,1.6744186046511627,1.6744186046511627,3.3488372093023253,3.3488372093023253,8.372093023255815,1.6744186046511627,1.6744186046511627,1.6744186046511627,0.0,11.72093023255814
Larry Johnson,SF,37,6,13,0,0,1,1,14,7.0,2.0,3.0,2.0,0.0,13.0,Bulls,Cavaliers,2,17,13.44,0.4836309523809524,16.917457998539085,5.837837837837839,12.64864864864865,0.0,0.0,0.972972972972973,0.972972972972973,13.621621621621623,6.810810810810811,1.945945945945946,2.9189189189189193,1.945945945945946,0.0,12.64864864864865
Eric Murdock,SG,37,3,6,1,1,1,1,2,2.0,2.0,1.0,1.0,0.0,8.0,Bulls,Cavaliers,2,17,6.44,0.6211180124223602,6.434594594594596,2.9189189189189193,5.837837837837839,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,1.945945945945946,1.945945945945946,1.945945945945946,0.972972972972973,0.972972972972973,0.0,7.783783783783784
Rashard Lewis,SG,6,2,3,0,0,2,2,0,1.0,0.0,1.0,0.0,0.0,6.0,Bulls,Cavaliers,2,17,3.88,0.7731958762886598,23.73088685015291,12.0,18.0,0.0,0.0,12.0,12.0,0.0,6.0,0.0,6.0,0.0,0.0,36.0
William Cunningham,C,13,2,3,0,0,0,0,2,1.0,0.0,0.0,0.0,1.0,4.0,Bulls,Cavaliers,2,17,3.0,0.6666666666666666,83.07692307692308,5.538461538461538,8.307692307692308,0.0,0.0,0.0,0.0,5.538461538461538,2.769230769230769,0.0,0.0,0.0,2.769230769230769,11.076923076923077
Jeff McInnis,PG,10,1,2,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2.0,Bulls,Cavaliers,2,17,2.0,0.5,54.0,3.6,7.2,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,3.6,0.0,7.2
Gerard King,SG,16,0,2,0,0,0,0,0,2.0,1.0,1.0,0.0,0.0,0.0,Bulls,Cavaliers,2,17,2.0,0.0,10.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.25,2.25,0.0,0.0,0.0
Ray Allen,SG,34,10,28,3,7,0,0,4,2.0,4.0,1.0,0.0,0.0,23.0,Clippers,Warriors,2,18,28.0,0.4107142857142857,17.252711140322052,10.588235294117647,29.64705882352941,3.1764705882352944,7.411764705882352,0.0,0.0,4.235294117647059,2.1176470588235294,4.235294117647059,1.0588235294117647,0.0,0.0,24.35294117647059
LeRon Ellis,SF,40,8,15,3,4,0,0,12,1.0,2.0,1.0,1.0,1.0,19.0,Clippers,Warriors,2,18,15.0,0.6333333333333333,21.7687074829932,7.2,13.5,2.6999999999999997,3.6,0.0,0.0,10.799999999999999,0.9,1.8,0.9,0.9,0.9,17.099999999999998
Hank Gathers,PF,28,7,14,0,0,4,4,9,2.0,4.0,0.0,0.0,2.0,18.0,Clippers,Warriors,2,18,15.76,0.5710659898477157,24.759111855886047,9.0,18.0,0.0,0.0,5.142857142857142,5.142857142857142,11.571428571428573,2.571428571428571,5.142857142857142,0.0,0.0,2.571428571428571,23.142857142857146
Jalen Rose,PG,40,2,9,0,2,10,12,12,15.0,3.0,1.0,1.0,0.0,14.0,Clippers,Warriors,2,18,14.280000000000001,0.49019607843137253,24.095384615384614,1.8,8.1,0.0,1.8,9.0,10.799999999999999,10.799999999999999,13.5,2.6999999999999997,0.9,0.9,0.0,12.6
Griffin McAdoo,SF,17,4,6,0,1,2,2,4,0.0,3.0,1.0,2.0,1.0,10.0,Clippers,Warriors,2,18,6.88,0.7267441860465116,21.176470588235293,8.470588235294118,12.705882352941178,0.0,2.1176470588235294,4.235294117647059,4.235294117647059,8.470588235294118,0.0,6.352941176470589,2.1176470588235294,4.235294117647059,2.1176470588235294,21.176470588235293
Tim Duncan,C,36,1,10,0,0,7,9,9,0.0,4.0,0.0,3.0,2.0,9.0,Clippers,Warriors,2,18,13.96,0.32234957020057303,15.075555555555557,1.0,10.0,0.0,0.0,7.0,9.0,9.0,0.0,4.0,0.0,3.0,2.0,9.0
Doug Smith,PF,16,2,4,0,0,1,2,5,0.0,2.0,2.0,0.0,1.0,5.0,Clippers,Warriors,2,18,4.88,0.5122950819672131,11.19266055045872,4.5,9.0,0.0,0.0,2.25,4.5,11.25,0.0,4.5,4.5,0.0,2.25,11.25
Theo Ratliff,C,12,0,0,0,0,0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,Clippers,Warriors,2,18,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0
Tracy McGrady,SG,9,0,1,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,0.0,Clippers,Warriors,2,18,1.0,0.0,40.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0
Randy Woods,PG,8,0,0,0,0,0,0,1,0.0,1.0,1.0,1.0,0.0,0.0,Clippers,Warriors,2,18,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,4.5,4.5,0.0,0.0
Joe Smith,PF,35,6,13,0,0,4,8,9,0.0,1.0,0.0,1.0,2.0,16.0,Warriors,Clippers,2,18,16.52,0.48426150121065376,10.48683160415004,6.171428571428572,13.371428571428572,0.0,0.0,4.114285714285714,8.228571428571428,9.257142857142856,0.0,1.0285714285714285,0.0,1.0285714285714285,2.057142857142857,16.457142857142856
Adonal Foyle,C,37,4,13,0,0,7,9,8,2.0,4.0,1.0,3.0,4.0,15.0,Warriors,Clippers,2,18,16.96,0.44221698113207547,29.358337929766503,3.891891891891892,12.64864864864865,0.0,0.0,6.810810810810811,8.756756756756758,7.783783783783784,1.945945945945946,3.891891891891892,0.972972972972973,2.9189189189189193,3.891891891891892,14.594594594594595
Shareef Abdur-Rahim,SF,31,5,10,0,0,5,7,8,2.0,0.0,0.0,3.0,0.0,15.0,Warriors,Clippers,2,18,13.08,0.573394495412844,22.817141235455484,5.806451612903226,11.612903225806452,0.0,0.0,5.806451612903226,8.129032258064516,9.29032258064516,2.32258064516129,0.0,0.0,3.4838709677419355,0.0,17.41935483870968
Byron Irvin,SG,34,3,10,1,3,7,10,4,2.0,2.0,0.0,0.0,0.0,14.0,Warriors,Clippers,2,18,14.4,0.4861111111111111,26.71493212669683,3.1764705882352944,10.588235294117647,1.0588235294117647,3.1764705882352944,7.411764705882352,10.588235294117647,4.235294117647059,2.1176470588235294,2.1176470588235294,0.0,0.0,0.0,14.823529411764705
Rafer Alston,PG,40,3,8,0,2,3,6,4,9.0,1.0,3.0,1.0,0.0,9.0,Warriors,Clippers,2,18,10.64,0.42293233082706766,11.797297297297302,2.6999999999999997,7.2,0.0,1.8,2.6999999999999997,5.3999999999999995,3.6,8.1,0.9,2.6999999999999997,0.9,0.0,8.1
Anthony Parker,SG,14,3,5,0,0,1,2,3,0.0,2.0,2.0,0.0,0.0,7.0,Warriors,Clippers,2,18,5.88,0.5952380952380952,13.44,7.7142857142857135,12.857142857142858,0.0,0.0,2.571428571428571,5.142857142857142,7.7142857142857135,0.0,5.142857142857142,5.142857142857142,0.0,0.0,18.0
Scott Williams,C,9,2,3,0,0,2,2,4,0.0,1.0,0.0,0.0,0.0,6.0,Warriors,Clippers,2,18,3.88,0.7731958762886598,15.820591233435271,8.0,12.0,0.0,0.0,8.0,8.0,16.0,0.0,4.0,0.0,0.0,0.0,24.0
Mark Hendrickson,SF,17,2,6,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,4.0,Warriors,Clippers,2,18,6.0,0.3333333333333333,127.05882352941175,4.235294117647059,12.705882352941178,0.0,0.0,0.0,0.0,4.235294117647059,0.0,0.0,0.0,0.0,0.0,8.470588235294118
Michael Olowokandi,C,10,1,3,0,0,1,2,2,0.0,5.0,0.0,0.0,1.0,3.0,Warriors,Clippers,2,18,3.88,0.3865979381443299,69.84,3.6,10.799999999999999,0.0,0.0,3.6,7.2,7.2,0.0,18.0,0.0,0.0,3.6,10.799999999999999
Riley Montana,PG,8,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Warriors,Clippers,2,18,1.0,0.0,10.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0
Popeye Jones,PF,6,0,0,0,0,0,0,3,1.0,0.0,0.0,1.0,0.0,0.0,Warriors,Clippers,2,18,0.0,,5.183413078149921,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,0.0,0.0,6.0,0.0,0.0
Greg Cadillac Anderson,PF,24,8,18,0,0,2,4,13,2.0,5.0,0.0,0.0,0.0,18.0,Magic,Hawks,2,19,19.76,0.4554655870445344,17.24860335195531,12.0,27.0,0.0,0.0,3.0,6.0,19.5,3.0,7.5,0.0,0.0,0.0,27.0
Tim Thomas,SG,17,4,4,2,2,4,6,2,0.0,0.0,1.0,0.0,0.0,14.0,Magic,Hawks,2,19,6.640000000000001,1.0542168674698795,21.25650260104042,8.470588235294118,8.470588235294118,4.235294117647059,4.235294117647059,8.470588235294118,12.705882352941178,4.235294117647059,0.0,0.0,2.1176470588235294,0.0,0.0,29.64705882352941
Kevin Johnson,PG,41,5,18,0,2,0,0,1,7.0,3.0,0.0,2.0,0.0,10.0,Magic,Hawks,2,19,18.0,0.2777777777777778,21.45769258279093,4.390243902439025,15.804878048780488,0.0,1.7560975609756098,0.0,0.0,0.8780487804878049,6.146341463414634,2.6341463414634143,0.0,1.7560975609756098,0.0,8.78048780487805
Ron Mercer,SF,37,3,9,1,3,2,2,1,3.0,4.0,3.0,2.0,0.0,9.0,Magic,Hawks,2,19,9.88,0.4554655870445344,20.25280665280665,2.9189189189189193,8.756756756756758,0.972972972972973,2.9189189189189193,1.945945945945946,1.945945945945946,0.972972972972973,2.9189189189189193,3.891891891891892,2.9189189189189193,1.945945945945946,0.0,8.756756756756758
Rasheed Wallace,PF,19,4,8,0,0,1,1,5,2.0,3.0,2.0,3.0,1.0,9.0,Magic,Hawks,2,19,8.44,0.533175355450237,24.40967283072547,7.578947368421052,15.157894736842104,0.0,0.0,1.894736842105263,1.894736842105263,9.473684210526315,3.789473684210526,5.684210526315789,3.789473684210526,5.684210526315789,1.894736842105263,17.052631578947366
Carson Tornopsky,SG,35,4,10,0,2,0,0,8,1.0,2.0,0.0,0.0,0.0,8.0,Magic,Hawks,2,19,10.0,0.4,9.142857142857142,4.114285714285714,10.285714285714285,0.0,2.057142857142857,0.0,0.0,8.228571428571428,1.0285714285714285,2.057142857142857,0.0,0.0,0.0,8.228571428571428
Tony Battie,C,26,2,10,0,0,4,6,10,1.0,6.0,0.0,1.0,1.0,8.0,Magic,Hawks,2,19,12.64,0.3164556962025316,19.251940719830632,2.769230769230769,13.846153846153847,0.0,0.0,5.538461538461538,8.307692307692308,13.846153846153847,1.3846153846153846,8.307692307692308,0.0,1.3846153846153846,1.3846153846153846,11.076923076923077
Antawn Jamison,SF,19,2,3,0,0,4,4,2,3.0,1.0,1.0,3.0,0.0,8.0,Magic,Hawks,2,19,4.76,0.8403361344537815,147.03157894736842,3.789473684210526,5.684210526315789,0.0,0.0,7.578947368421052,7.578947368421052,3.789473684210526,5.684210526315789,1.894736842105263,1.894736842105263,5.684210526315789,0.0,15.157894736842104
Pat Garrity,PF,15,2,6,0,0,1,2,5,1.0,1.0,1.0,1.0,2.0,5.0,Magic,Hawks,2,19,6.88,0.3633720930232558,94.56,4.8,14.4,0.0,0.0,2.4,4.8,12.0,2.4,2.4,2.4,2.4,4.8,12.0
Bobby Jackson,PG,7,1,3,1,1,0,0,3,0.0,0.0,0.0,1.0,0.0,3.0,Magic,Hawks,2,19,3.0,0.5,45.71428571428572,5.142857142857142,15.428571428571427,5.142857142857142,5.142857142857142,0.0,0.0,15.428571428571427,0.0,0.0,0.0,5.142857142857142,0.0,15.428571428571427
Mahmoud Abdul-Rauf,PG,41,7,16,1,3,4,5,2,12.0,1.0,1.0,2.0,1.0,19.0,Hawks,Magic,2,19,18.2,0.521978021978022,10.32156969614389,6.146341463414634,14.048780487804878,0.8780487804878049,2.6341463414634143,3.5121951219512195,4.390243902439025,1.7560975609756098,10.536585365853657,0.8780487804878049,0.8780487804878049,1.7560975609756098,0.8780487804878049,16.682926829268293
Kelvin Cato,C,32,6,12,0,0,4,6,12,2.0,1.0,2.0,3.0,3.0,16.0,Hawks,Magic,2,19,14.64,0.5464480874316939,30.0,6.75,13.5,0.0,0.0,4.5,6.75,13.5,2.25,1.125,2.25,3.375,3.375,18.0
Bison Dele,C,19,6,8,0,0,4,5,11,1.0,2.0,2.0,2.0,0.0,16.0,Hawks,Magic,2,19,10.2,0.7843137254901962,28.24509955240006,11.368421052631579,15.157894736842104,0.0,0.0,7.578947368421052,9.473684210526315,20.842105263157897,1.894736842105263,3.789473684210526,3.789473684210526,3.789473684210526,0.0,30.31578947368421
Mario Bennett,PF,37,6,8,0,0,3,6,8,5.0,1.0,2.0,1.0,2.0,15.0,Hawks,Magic,2,19,10.64,0.7048872180451128,19.84365904365904,5.837837837837839,7.783783783783784,0.0,0.0,2.9189189189189193,5.837837837837839,7.783783783783784,4.864864864864865,0.972972972972973,1.945945945945946,0.972972972972973,1.945945945945946,14.594594594594595
