Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Kelvin Cato,C,24,4,9,0,0,1,3,13,2.0,3.0,1.0,1.0,2.0,9.0,Hawks,Trailblazers,5,50,10.32,0.436046511627907,17.308868501529055,6.0,13.5,0.0,0.0,1.5,4.5,19.5,3.0,4.5,1.5,1.5,3.0,13.5
Shawn Harvey,SG,18,2,4,0,1,0,0,5,1.0,0.0,0.0,0.0,0.0,4.0,Hawks,Trailblazers,5,50,4.0,0.5,80.0,4.0,8.0,0.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,8.0
Ed O'Bannon,SF,11,1,2,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,2.0,Hawks,Trailblazers,5,50,2.0,0.5,49.09090909090909,3.272727272727273,6.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,3.272727272727273,0.0,3.272727272727273,0.0,6.545454545454546
Troy Hudson,PG,8,1,2,0,1,0,0,0,0.0,1.0,1.0,2.0,0.0,2.0,Hawks,Trailblazers,5,50,2.0,0.5,40.0,4.5,9.0,0.0,4.5,0.0,0.0,0.0,0.0,4.5,4.5,9.0,0.0,9.0
Eric Piatkowski,SG,39,8,27,4,12,5,6,7,4.0,2.0,2.0,3.0,0.0,25.0,Heat,Bullets,5,51,29.64,0.4217273954116059,17.53330468414267,7.384615384615384,24.923076923076923,3.692307692307692,11.076923076923077,4.615384615384615,5.538461538461538,6.461538461538462,3.692307692307692,1.846153846153846,1.846153846153846,2.769230769230769,0.0,23.07692307692308
Anfernee Hardaway,PG,44,7,17,5,8,4,4,13,10.0,2.0,1.0,4.0,1.0,23.0,Heat,Bullets,5,51,18.76,0.6130063965884861,28.1508967223253,5.7272727272727275,13.909090909090908,4.090909090909091,6.545454545454546,3.272727272727273,3.272727272727273,10.636363636363637,8.181818181818182,1.6363636363636365,0.8181818181818182,3.272727272727273,0.8181818181818182,18.818181818181817
Vladimir Stepania,PF,33,7,14,0,0,5,11,9,1.0,2.0,1.0,2.0,2.0,19.0,Heat,Bullets,5,51,18.84,0.5042462845010616,27.779258864302854,7.636363636363637,15.272727272727273,0.0,0.0,5.454545454545455,12.0,9.818181818181817,1.0909090909090908,2.1818181818181817,1.0909090909090908,2.1818181818181817,2.1818181818181817,20.72727272727273
Grant Hill,SF,24,4,9,0,1,0,0,2,3.0,1.0,0.0,2.0,0.0,8.0,Heat,Bullets,5,51,9.0,0.4444444444444444,28.91025641025641,6.0,13.5,0.0,1.5,0.0,0.0,3.0,4.5,1.5,0.0,3.0,0.0,12.0
Elden Campbell,C,28,2,6,0,0,3,5,10,0.0,3.0,0.0,1.0,2.0,7.0,Heat,Bullets,5,51,8.2,0.426829268292683,13.32046332046332,2.571428571428571,7.7142857142857135,0.0,0.0,3.8571428571428568,6.428571428571429,12.857142857142858,0.0,3.8571428571428568,0.0,1.2857142857142856,2.571428571428571,9.0
Greg Ostertag,C,30,2,5,0,0,1,4,6,3.0,0.0,0.0,0.0,7.0,5.0,Heat,Bullets,5,51,6.76,0.3698224852071006,7.2106666666666674,2.4,6.0,0.0,0.0,1.2,4.8,7.2,3.6,0.0,0.0,0.0,8.4,6.0
Glen Rice,SF,33,0,2,0,0,4,4,3,0.0,1.0,2.0,1.0,0.0,4.0,Heat,Bullets,5,51,3.76,0.5319148936170213,5.293299972199055,0.0,2.1818181818181817,0.0,0.0,4.363636363636363,4.363636363636363,3.272727272727273,0.0,1.0909090909090908,2.1818181818181817,1.0909090909090908,0.0,4.363636363636363
Jermaine O'Neal,PF,5,1,1,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,2.0,Heat,Bullets,5,51,1.0,1.0,72.0,7.2,7.2,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,14.4
Bryce Drew,PG,4,0,0,0,0,0,0,2,2.0,1.0,0.0,1.0,0.0,0.0,Heat,Bullets,5,51,0.0,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,9.0,0.0,9.0,0.0,0.0
Dennis Scott,SF,29,11,18,3,5,3,4,5,4.0,2.0,2.0,1.0,1.0,28.0,Bullets,Heat,5,51,19.76,0.7085020242914979,14.997110383355809,13.655172413793103,22.344827586206897,3.7241379310344827,6.206896551724139,3.7241379310344827,4.9655172413793105,6.206896551724139,4.9655172413793105,2.4827586206896552,2.4827586206896552,1.2413793103448276,1.2413793103448276,34.758620689655174
Mitch Richmond,SG,31,9,14,0,2,2,2,6,2.0,5.0,2.0,0.0,0.0,20.0,Bullets,Heat,5,51,14.88,0.6720430107526881,26.12244897959184,10.451612903225808,16.258064516129032,0.0,2.32258064516129,2.32258064516129,2.32258064516129,6.967741935483871,2.32258064516129,5.806451612903226,2.32258064516129,0.0,0.0,23.225806451612904
Kenny Anderson,PG,44,7,13,2,2,0,0,1,9.0,2.0,1.0,2.0,0.0,16.0,Bullets,Heat,5,51,13.0,0.6153846153846154,14.996001066382297,5.7272727272727275,10.636363636363637,1.6363636363636365,1.6363636363636365,0.0,0.0,0.8181818181818182,7.363636363636364,1.6363636363636365,0.8181818181818182,1.6363636363636365,0.0,13.090909090909092
Thomas Jordan,PF,27,4,11,0,0,2,2,16,3.0,2.0,1.0,0.0,3.0,10.0,Bullets,Heat,5,51,11.88,0.42087542087542085,27.75384615384615,5.333333333333333,14.666666666666666,0.0,0.0,2.6666666666666665,2.6666666666666665,21.333333333333332,4.0,2.6666666666666665,1.3333333333333333,0.0,4.0,13.333333333333332
Michael Doleac,C,29,3,17,0,0,2,4,12,5.0,4.0,0.0,2.0,0.0,8.0,Bullets,Heat,5,51,18.76,0.21321961620469082,29.021435228331782,3.7241379310344827,21.103448275862068,0.0,0.0,2.4827586206896552,4.9655172413793105,14.89655172413793,6.206896551724139,4.9655172413793105,0.0,2.4827586206896552,0.0,9.931034482758621
Kurt Thomas,PF,21,4,4,0,0,0,0,10,2.0,3.0,1.0,0.0,2.0,8.0,Bullets,Heat,5,51,4.0,1.0,6.095238095238095,6.857142857142857,6.857142857142857,0.0,0.0,0.0,0.0,17.142857142857142,3.4285714285714284,5.142857142857142,1.7142857142857142,0.0,3.4285714285714284,13.714285714285714
Brent Barry,SG,17,2,8,0,2,3,4,3,0.0,0.0,2.0,2.0,0.0,7.0,Bullets,Heat,5,51,9.76,0.35860655737704916,25.385860766324885,4.235294117647059,16.941176470588236,0.0,4.235294117647059,6.352941176470589,8.470588235294118,6.352941176470589,0.0,0.0,4.235294117647059,4.235294117647059,0.0,14.823529411764705
Zydrunas Ilgauskas,C,19,2,7,0,0,2,2,4,0.0,1.0,1.0,0.0,0.0,6.0,Bullets,Heat,5,51,7.88,0.3807106598984772,149.30526315789476,3.789473684210526,13.26315789473684,0.0,0.0,3.789473684210526,3.789473684210526,7.578947368421052,0.0,1.894736842105263,1.894736842105263,0.0,0.0,11.368421052631579
Eric Williams,SF,19,1,6,0,1,0,0,3,0.0,2.0,0.0,0.0,0.0,2.0,Bullets,Heat,5,51,6.0,0.16666666666666666,56.8421052631579,1.894736842105263,11.368421052631579,0.0,1.894736842105263,0.0,0.0,5.684210526315789,0.0,3.789473684210526,0.0,0.0,0.0,3.789473684210526
Michael Hawkins,PG,4,0,1,0,1,0,0,0,2.0,1.0,0.0,1.0,0.0,0.0,Bullets,Heat,5,51,1.0,0.0,40.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,18.0,9.0,0.0,9.0,0.0,0.0
Wesley Person,SG,38,9,21,3,7,0,0,5,2.0,4.0,4.0,3.0,0.0,21.0,SuperSonics,Warriors,6,52,21.0,0.5,13.23140252866804,8.526315789473683,19.894736842105264,2.8421052631578947,6.63157894736842,0.0,0.0,4.7368421052631575,1.894736842105263,3.789473684210526,3.789473684210526,2.8421052631578947,0.0,19.894736842105264
Thomas Hamilton,C,42,9,18,0,0,1,2,7,1.0,2.0,2.0,1.0,0.0,19.0,SuperSonics,Warriors,6,52,18.88,0.503177966101695,25.75963718820861,7.7142857142857135,15.428571428571427,0.0,0.0,0.8571428571428571,1.7142857142857142,6.0,0.8571428571428571,1.7142857142857142,1.7142857142857142,0.8571428571428571,0.0,16.285714285714285
Paul Pierce,PF,26,4,8,0,0,2,2,5,2.0,5.0,0.0,1.0,1.0,10.0,SuperSonics,Warriors,6,52,8.88,0.563063063063063,16.715542521994138,5.538461538461538,11.076923076923077,0.0,0.0,2.769230769230769,2.769230769230769,6.923076923076923,2.769230769230769,6.923076923076923,0.0,1.3846153846153846,1.3846153846153846,13.846153846153847
Brooks Thompson,PG,42,4,9,1,4,0,0,7,15.0,4.0,1.0,5.0,0.0,9.0,SuperSonics,Warriors,6,52,9.0,0.5,21.025641025641026,3.4285714285714284,7.7142857142857135,0.8571428571428571,3.4285714285714284,0.0,0.0,6.0,12.857142857142858,3.4285714285714284,0.8571428571428571,4.285714285714286,0.0,7.7142857142857135
Bryant Reeves,PF,12,3,6,0,0,2,4,5,1.0,5.0,0.0,0.0,0.0,8.0,SuperSonics,Warriors,6,52,7.76,0.5154639175257733,26.216216216216218,9.0,18.0,0.0,0.0,6.0,12.0,15.0,3.0,15.0,0.0,0.0,0.0,24.0
Predrag Drobnjak,PF,9,3,8,0,2,2,3,3,0.0,4.0,0.0,1.0,0.0,8.0,SuperSonics,Warriors,6,52,9.32,0.4291845493562232,36.693333333333335,12.0,32.0,0.0,8.0,8.0,12.0,12.0,0.0,16.0,0.0,4.0,0.0,32.0
Chris Carr,SG,4,2,2,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,6.0,SuperSonics,Warriors,6,52,2.44,1.2295081967213115,22.38532110091744,18.0,18.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,54.0
Toni Kukoc,SF,40,2,5,0,1,0,0,4,0.0,1.0,1.0,3.0,0.0,4.0,SuperSonics,Warriors,6,52,5.0,0.4,72.0,1.8,4.5,0.0,0.9,0.0,0.0,3.6,0.0,0.9,0.9,2.6999999999999997,0.0,3.6
Samaki Walker,PF,21,0,2,0,0,0,0,3,1.0,4.0,0.0,3.0,2.0,0.0,SuperSonics,Warriors,6,52,2.0,0.0,42.85714285714285,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,5.142857142857142,1.7142857142857142,6.857142857142857,0.0,5.142857142857142,3.4285714285714284,0.0
Jeff Webster,PG,6,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,SuperSonics,Warriors,6,52,1.0,0.0,13.333333333333334,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shareef Abdur-Rahim,SF,33,9,17,0,0,6,7,10,1.0,1.0,0.0,1.0,1.0,24.0,Warriors,SuperSonics,6,52,20.08,0.5976095617529881,13.382427628237684,9.818181818181817,18.545454545454547,0.0,0.0,6.545454545454546,7.636363636363637,10.90909090909091,1.0909090909090908,1.0909090909090908,0.0,1.0909090909090908,1.0909090909090908,26.181818181818183
Byron Irvin,SG,36,8,14,2,2,3,5,8,2.0,0.0,4.0,2.0,0.0,21.0,Warriors,SuperSonics,6,52,16.2,0.6481481481481481,27.51322751322752,8.0,14.0,2.0,2.0,3.0,5.0,8.0,2.0,0.0,4.0,2.0,0.0,21.0
Joe Smith,PF,36,3,15,0,0,14,17,15,2.0,3.0,0.0,5.0,1.0,20.0,Warriors,SuperSonics,6,52,22.48,0.44483985765124556,33.577712609970675,3.0,15.0,0.0,0.0,14.0,17.0,15.0,2.0,3.0,0.0,5.0,1.0,20.0
Rafer Alston,PG,37,6,8,0,0,1,2,2,8.0,1.0,3.0,0.0,0.0,13.0,Warriors,SuperSonics,6,52,8.88,0.7319819819819819,15.13846153846154,5.837837837837839,7.783783783783784,0.0,0.0,0.972972972972973,1.945945945945946,1.945945945945946,7.783783783783784,0.972972972972973,2.9189189189189193,0.0,0.0,12.64864864864865
Adonal Foyle,C,24,4,13,0,0,3,6,8,3.0,1.0,1.0,4.0,2.0,11.0,Warriors,SuperSonics,6,52,15.64,0.3516624040920716,33.175675675675684,6.0,19.5,0.0,0.0,4.5,9.0,12.0,4.5,1.5,1.5,6.0,3.0,16.5
Michael Olowokandi,C,29,4,6,0,0,2,2,10,1.0,1.0,0.0,1.0,1.0,10.0,Warriors,SuperSonics,6,52,6.88,0.7267441860465116,8.695172413793104,4.9655172413793105,7.448275862068965,0.0,0.0,2.4827586206896552,2.4827586206896552,12.413793103448278,1.2413793103448276,1.2413793103448276,0.0,1.2413793103448276,1.2413793103448276,12.413793103448278
Anthony Parker,SG,12,2,4,0,0,2,2,2,1.0,0.0,0.0,1.0,0.0,6.0,Warriors,SuperSonics,6,52,4.88,0.6147540983606558,17.981651376146793,6.0,12.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,3.0,0.0,18.0
Mark Hendrickson,SF,15,1,3,0,0,2,3,2,2.0,2.0,1.0,0.0,0.0,4.0,Warriors,SuperSonics,6,52,4.32,0.4629629629629629,103.68,2.4,7.2,0.0,0.0,4.8,7.2,4.8,4.8,4.8,2.4,0.0,0.0,9.6
Popeye Jones,PF,8,2,3,0,0,0,0,2,0.0,1.0,0.0,1.0,0.0,4.0,Warriors,SuperSonics,6,52,3.0,0.6666666666666666,90.0,9.0,13.5,0.0,0.0,0.0,0.0,9.0,0.0,4.5,0.0,4.5,0.0,18.0
Riley Montana,PG,11,1,1,0,0,0,0,0,3.0,0.0,0.0,0.0,1.0,2.0,Warriors,SuperSonics,6,52,1.0,1.0,7.272727272727272,3.272727272727273,3.272727272727273,0.0,0.0,0.0,0.0,0.0,9.818181818181817,0.0,0.0,0.0,3.272727272727273,6.545454545454546
Michael Jordan,SF,34,10,17,3,4,5,5,2,0.0,1.0,2.0,2.0,1.0,28.0,Knicks,Heat,6,53,19.2,0.7291666666666667,13.062767006243838,10.588235294117647,18.0,3.1764705882352944,4.235294117647059,5.294117647058823,5.294117647058823,2.1176470588235294,0.0,1.0588235294117647,2.1176470588235294,2.1176470588235294,1.0588235294117647,29.64705882352941
Lucious Harris,SG,37,9,16,2,5,2,3,5,3.0,0.0,3.0,1.0,0.0,22.0,Knicks,Heat,6,53,17.32,0.6351039260969977,26.94612980327266,8.756756756756758,15.567567567567568,1.945945945945946,4.864864864864865,1.945945945945946,2.9189189189189193,4.864864864864865,2.9189189189189193,0.0,2.9189189189189193,0.972972972972973,0.0,21.405405405405407
Steve Nash,PG,29,7,14,0,0,5,6,3,10.0,1.0,2.0,4.0,0.0,19.0,Knicks,Heat,6,53,16.64,0.5709134615384616,31.307513398725856,8.689655172413794,17.379310344827587,0.0,0.0,6.206896551724139,7.448275862068965,3.7241379310344827,12.413793103448278,1.2413793103448276,2.4827586206896552,4.9655172413793105,0.0,23.586206896551722
Jon Koncak,C,29,3,9,0,0,2,2,10,1.0,1.0,0.0,2.0,0.0,8.0,Knicks,Heat,6,53,9.88,0.4048582995951417,25.839787798408484,3.7241379310344827,11.172413793103448,0.0,0.0,2.4827586206896552,2.4827586206896552,12.413793103448278,1.2413793103448276,1.2413793103448276,0.0,2.4827586206896552,0.0,9.931034482758621
David Robinson,PF,36,3,13,0,0,1,2,19,2.0,3.0,1.0,2.0,5.0,7.0,Knicks,Heat,6,53,13.88,0.2521613832853026,17.882882882882885,3.0,13.0,0.0,0.0,1.0,2.0,19.0,2.0,3.0,1.0,2.0,5.0,7.0
Alvin Williams,PG,25,2,8,0,1,0,0,1,5.0,4.0,1.0,1.0,0.0,4.0,Knicks,Heat,6,53,8.0,0.25,11.52,2.88,11.52,0.0,1.44,0.0,0.0,1.44,7.2,5.76,1.44,1.44,0.0,5.76
Keith Van Horn,PF,9,2,3,0,0,0,0,2,2.0,1.0,0.0,1.0,1.0,4.0,Knicks,Heat,6,53,3.0,0.6666666666666666,16.3098878695209,8.0,12.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,0.0,4.0,4.0,16.0
Tim Perry,C,25,1,5,0,1,0,0,11,2.0,2.0,0.0,2.0,3.0,2.0,Knicks,Heat,6,53,5.0,0.2,100.8,1.44,7.2,0.0,1.44,0.0,0.0,15.84,2.88,2.88,0.0,2.88,4.32,2.88
Maurice Taylor,SF,10,1,2,0,0,0,1,2,0.0,1.0,1.0,0.0,1.0,2.0,Knicks,Heat,6,53,2.44,0.4098360655737705,43.92,3.6,7.2,0.0,0.0,0.0,3.6,7.2,0.0,3.6,3.6,0.0,3.6,7.2
Casey Shaw,C,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Knicks,Heat,6,53,1.0,1.0,40.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Charles O'Bannon,PG,4,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Knicks,Heat,6,53,3.0,0.0,23.325358851674643,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Piatkowski,SG,40,11,21,2,3,5,5,4,4.0,0.0,2.0,4.0,0.0,29.0,Heat,Knicks,6,53,23.2,0.625,14.245810055865922,9.9,18.900000000000002,1.8,2.6999999999999997,4.5,4.5,3.6,3.6,0.0,1.8,3.6,0.0,26.099999999999998
Grant Hill,SF,29,8,16,2,4,0,0,1,1.0,1.0,1.0,2.0,0.0,18.0,Heat,Knicks,6,53,16.0,0.5625,33.77902885292048,9.931034482758621,19.862068965517242,2.4827586206896552,4.9655172413793105,0.0,0.0,1.2413793103448276,1.2413793103448276,1.2413793103448276,1.2413793103448276,2.4827586206896552,0.0,22.344827586206897
Elden Campbell,C,32,7,16,0,0,1,2,11,1.0,2.0,0.0,0.0,3.0,15.0,Heat,Knicks,6,53,16.88,0.4443127962085308,23.203812316715545,7.875,18.0,0.0,0.0,1.125,2.25,12.375,1.125,2.25,0.0,0.0,3.375,16.875
Anfernee Hardaway,PG,39,6,13,0,1,2,2,5,10.0,2.0,2.0,5.0,0.0,14.0,Heat,Knicks,6,53,13.88,0.5043227665706052,30.53570019723866,5.538461538461538,12.0,0.0,0.923076923076923,1.846153846153846,1.846153846153846,4.615384615384615,9.23076923076923,1.846153846153846,1.846153846153846,4.615384615384615,0.0,12.923076923076923
Greg Ostertag,C,25,1,7,0,0,5,6,14,2.0,2.0,2.0,0.0,3.0,7.0,Heat,Knicks,6,53,9.64,0.3630705394190871,15.632432432432434,1.44,10.080000000000002,0.0,0.0,7.2,8.64,20.160000000000004,2.88,2.88,2.88,0.0,4.32,10.080000000000002
Glen Rice,SF,27,2,12,0,3,2,2,5,2.0,5.0,0.0,0.0,1.0,6.0,Heat,Knicks,6,53,12.88,0.2329192546583851,15.265185185185189,2.6666666666666665,16.0,0.0,4.0,2.6666666666666665,2.6666666666666665,6.666666666666666,2.6666666666666665,6.666666666666666,0.0,0.0,1.3333333333333333,8.0
Vladimir Stepania,PF,27,2,8,0,0,0,2,18,3.0,0.0,1.0,2.0,1.0,4.0,Heat,Knicks,6,53,8.88,0.2252252252252252,14.787631668365616,2.6666666666666665,10.666666666666666,0.0,0.0,0.0,2.6666666666666665,24.0,4.0,0.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,5.333333333333333
Jermaine O'Neal,PF,12,2,4,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,4.0,Heat,Knicks,6,53,4.0,0.5,120.0,6.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,12.0
Bryce Drew,PG,9,1,1,0,0,1,2,0,1.0,0.0,1.0,0.0,0.0,3.0,Heat,Knicks,6,53,1.88,0.797872340425532,37.6,4.0,4.0,0.0,0.0,4.0,8.0,0.0,4.0,0.0,4.0,0.0,0.0,12.0
Shaquille O'Neal,C,40,11,23,0,0,1,2,21,4.0,1.0,2.0,1.0,4.0,23.0,Suns,Spurs,6,54,23.88,0.4815745393634841,13.03072625698324,9.9,20.7,0.0,0.0,0.9,1.8,18.900000000000002,3.6,0.9,1.8,0.9,3.6,20.7
Kendall Gill,SG,31,8,13,2,2,1,1,4,1.0,4.0,2.0,2.0,0.0,19.0,Suns,Spurs,6,54,13.44,0.7068452380952381,27.10555189817863,9.29032258064516,15.096774193548388,2.32258064516129,2.32258064516129,1.161290322580645,1.161290322580645,4.64516129032258,1.161290322580645,4.64516129032258,2.32258064516129,2.32258064516129,0.0,22.06451612903226
Chris Gatling,SF,37,8,16,0,2,2,2,6,0.0,1.0,0.0,2.0,0.0,18.0,Suns,Spurs,6,54,16.88,0.533175355450237,22.44590631687406,7.783783783783784,15.567567567567568,0.0,1.945945945945946,1.945945945945946,1.945945945945946,5.837837837837839,0.0,0.972972972972973,0.0,1.945945945945946,0.0,17.513513513513516
Rubén Wolkowyski,PF,37,3,14,0,0,7,8,15,2.0,2.0,0.0,1.0,4.0,13.0,Suns,Spurs,6,54,17.52,0.3710045662100457,31.57255717255717,2.9189189189189193,13.621621621621623,0.0,0.0,6.810810810810811,7.783783783783784,14.594594594594595,1.945945945945946,1.945945945945946,0.0,0.972972972972973,3.891891891891892,12.64864864864865
Gary Payton,PG,39,4,11,0,0,1,1,5,10.0,3.0,0.0,6.0,1.0,9.0,Suns,Spurs,6,54,11.44,0.3933566433566434,18.128898128898133,3.692307692307692,10.153846153846153,0.0,0.0,0.923076923076923,0.923076923076923,4.615384615384615,9.23076923076923,2.769230769230769,0.0,5.538461538461538,0.923076923076923,8.307692307692308
Todd Lichti,SG,34,3,10,1,3,0,0,3,1.0,1.0,2.0,2.0,0.0,7.0,Suns,Spurs,6,54,10.0,0.35,11.294117647058824,3.1764705882352944,10.588235294117647,1.0588235294117647,3.1764705882352944,0.0,0.0,3.1764705882352944,1.0588235294117647,1.0588235294117647,2.1176470588235294,2.1176470588235294,0.0,7.411764705882352
Julius Hernandez,C,15,2,4,0,0,3,3,2,0.0,4.0,0.0,0.0,0.0,7.0,Suns,Spurs,6,54,5.32,0.6578947368421052,13.01529051987768,4.8,9.6,0.0,0.0,7.2,7.2,4.8,0.0,9.6,0.0,0.0,0.0,16.8
Jeff Nordgaard,PF,4,0,3,0,0,2,2,1,0.0,0.0,0.0,1.0,0.0,2.0,Suns,Spurs,6,54,3.88,0.2577319587628866,439.2,0.0,27.0,0.0,0.0,18.0,18.0,9.0,0.0,0.0,0.0,9.0,0.0,18.0
Howard Eisley,SG,3,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,Suns,Spurs,6,54,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0
Mitchell Jordan,PG,40,11,22,4,6,0,0,1,6.0,2.0,0.0,4.0,2.0,26.0,Spurs,Suns,6,54,22.0,0.5909090909090909,13.617318435754193,9.9,19.8,3.6,5.3999999999999995,0.0,0.0,0.9,5.3999999999999995,1.8,0.0,3.6,1.8,23.400000000000002
Alonzo Mourning,C,39,10,22,0,0,3,3,16,3.0,4.0,2.0,0.0,5.0,23.0,Spurs,Suns,6,54,23.32,0.49313893653516294,32.54142682714112,9.23076923076923,20.307692307692307,0.0,0.0,2.769230769230769,2.769230769230769,14.769230769230768,2.769230769230769,3.692307692307692,1.846153846153846,0.0,4.615384615384615,21.23076923076923
Bo Outlaw,PF,43,7,19,0,0,5,10,10,1.0,1.0,2.0,0.0,5.0,19.0,Spurs,Suns,6,54,23.4,0.405982905982906,23.937802632476306,5.86046511627907,15.906976744186046,0.0,0.0,4.186046511627907,8.372093023255815,8.372093023255815,0.8372093023255813,0.8372093023255813,1.6744186046511627,0.0,4.186046511627907,15.906976744186046
Hersey Hawkins,SG,39,7,14,0,3,5,6,8,6.0,1.0,5.0,1.0,0.0,19.0,Spurs,Suns,6,54,16.64,0.5709134615384616,28.530177514792896,6.461538461538462,12.923076923076923,0.0,2.769230769230769,4.615384615384615,5.538461538461538,7.384615384615384,5.538461538461538,0.923076923076923,4.615384615384615,0.923076923076923,0.0,17.538461538461537
Tom Gugliotta,SF,30,3,5,0,0,1,3,6,3.0,2.0,2.0,4.0,0.0,7.0,Spurs,Suns,6,54,6.32,0.5537974683544303,13.945945945945947,3.6,6.0,0.0,0.0,1.2,3.6,7.2,3.6,2.4,2.4,4.8,0.0,8.4
Clyde Drexler,SG,27,2,3,0,0,0,0,2,1.0,2.0,1.0,1.0,0.0,4.0,Spurs,Suns,6,54,3.0,0.6666666666666666,4.7407407407407405,2.6666666666666665,4.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.0,5.333333333333333
Dejan Bodiroga,SF,4,1,3,0,1,2,3,3,1.0,0.0,0.0,0.0,0.0,4.0,Spurs,Suns,6,54,4.32,0.4629629629629629,39.63302752293579,9.0,27.0,0.0,9.0,18.0,27.0,27.0,9.0,0.0,0.0,0.0,0.0,36.0
Jerald Honeycutt,C,14,0,2,0,0,0,0,6,2.0,3.0,0.0,0.0,4.0,0.0,Spurs,Suns,6,54,2.0,0.0,51.42857142857143,0.0,5.142857142857142,0.0,0.0,0.0,0.0,15.428571428571427,5.142857142857142,7.7142857142857135,0.0,0.0,10.285714285714285,0.0
Tariq Abdul-Wahad,SG,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Spurs,Suns,6,54,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pooh Richardson,PG,43,9,16,1,3,3,4,3,10.0,1.0,2.0,4.0,1.0,22.0,Pacers,Timberwolves,6,55,17.76,0.6193693693693693,10.601533064830454,7.534883720930233,13.395348837209301,0.8372093023255813,2.511627906976744,2.511627906976744,3.3488372093023253,2.511627906976744,8.372093023255815,0.8372093023255813,1.6744186046511627,3.3488372093023253,0.8372093023255813,18.41860465116279
Eurelijus Zukauskas,C,23,6,7,0,0,6,7,7,1.0,2.0,1.0,2.0,1.0,18.0,Pacers,Timberwolves,6,55,10.08,0.8928571428571429,28.583259390712808,9.391304347826086,10.956521739130435,0.0,0.0,9.391304347826086,10.956521739130435,10.956521739130435,1.5652173913043477,3.1304347826086953,1.5652173913043477,3.1304347826086953,1.5652173913043477,28.17391304347826
Allen Iverson,SG,40,6,15,2,6,3,3,7,3.0,1.0,3.0,3.0,0.0,17.0,Pacers,Timberwolves,6,55,16.32,0.5208333333333334,21.24633431085044,5.3999999999999995,13.5,1.8,5.3999999999999995,2.6999999999999997,2.6999999999999997,6.3,2.6999999999999997,0.9,2.6999999999999997,2.6999999999999997,0.0,15.299999999999999
Shawn Kemp,SF,33,8,17,0,1,1,1,10,6.0,4.0,3.0,4.0,1.0,17.0,Pacers,Timberwolves,6,55,17.44,0.48738532110091737,40.98088578088578,8.727272727272727,18.545454545454547,0.0,1.0909090909090908,1.0909090909090908,1.0909090909090908,10.90909090909091,6.545454545454546,4.363636363636363,3.272727272727273,4.363636363636363,1.0909090909090908,18.545454545454547
Kevin Garnett,PF,35,7,18,1,1,0,1,14,4.0,2.0,1.0,1.0,2.0,15.0,Pacers,Timberwolves,6,55,18.44,0.4067245119305857,22.517374517374524,7.2,18.514285714285712,1.0285714285714285,1.0285714285714285,0.0,1.0285714285714285,14.4,4.114285714285714,2.057142857142857,1.0285714285714285,1.0285714285714285,2.057142857142857,15.428571428571427
