Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36,fg_pct
Jason Kidd,PG,36,8,11,3,3,4,5,1,10.0,3.0,2.0,0.0,0.0,23.0,Kings,Nets,1,13,13.2,0.8712121212121212,14.68751742208842,8.0,11.0,3.0,3.0,4.0,5.0,1.0,10.0,3.0,2.0,0.0,0.0,23.0,0.7272727272727273
Chris Gatling,SF,27,6,16,0,3,10,12,9,1.0,4.0,1.0,1.0,3.0,22.0,Kings,Nets,1,13,21.28,0.5169172932330827,33.05433213779091,8.0,21.333333333333332,0.0,4.0,13.333333333333332,16.0,12.0,1.3333333333333333,5.333333333333333,1.3333333333333333,1.3333333333333333,4.0,29.333333333333332,0.375
Latrell Sprewell,SG,42,8,26,2,9,0,0,1,3.0,1.0,2.0,2.0,0.0,18.0,Kings,Nets,1,13,26.0,0.34615384615384615,26.704577131069858,6.857142857142857,22.285714285714285,1.7142857142857142,7.7142857142857135,0.0,0.0,0.8571428571428571,2.571428571428571,0.8571428571428571,1.7142857142857142,1.7142857142857142,0.0,15.428571428571427,0.3076923076923077
Conrad McRae,SF,21,9,16,0,0,0,1,9,0.0,0.0,0.0,3.0,0.0,18.0,Kings,Nets,1,13,16.44,0.5474452554744526,37.08121281628558,15.428571428571427,27.428571428571427,0.0,0.0,0.0,1.7142857142857142,15.428571428571427,0.0,0.0,0.0,5.142857142857142,0.0,30.857142857142854,0.5625
Eric Mobley,C,22,3,9,0,0,5,5,5,1.0,4.0,1.0,1.0,0.0,11.0,Kings,Nets,1,13,11.2,0.4910714285714286,22.213352795389927,4.909090909090908,14.727272727272728,0.0,0.0,8.181818181818182,8.181818181818182,8.181818181818182,1.6363636363636365,6.545454545454546,1.6363636363636365,1.6363636363636365,0.0,18.0,0.3333333333333333
Corie Blount,PF,20,2,7,0,0,1,1,5,1.0,5.0,0.0,1.0,1.0,5.0,Kings,Nets,1,13,7.44,0.33602150537634407,16.90399732396722,3.6,12.6,0.0,0.0,1.8,1.8,9.0,1.8,9.0,0.0,1.8,1.8,9.0,0.2857142857142857
Thomas Jordan,PF,15,2,3,0,0,0,1,7,0.0,0.0,1.0,1.0,0.0,4.0,Kings,Nets,1,13,3.44,0.5813953488372093,11.856832246195014,4.8,7.2,0.0,0.0,0.0,2.4,16.8,0.0,0.0,2.4,2.4,0.0,9.6,0.6666666666666666
Matt Geiger,C,35,1,7,0,0,1,2,5,1.0,4.0,0.0,2.0,2.0,3.0,Kings,Nets,1,13,7.88,0.1903553299492386,11.307480945213005,1.0285714285714285,7.2,0.0,0.0,1.0285714285714285,2.057142857142857,5.142857142857142,1.0285714285714285,4.114285714285714,0.0,2.057142857142857,2.057142857142857,3.085714285714286,0.14285714285714285
Gary Collier,SG,6,1,1,1,1,0,0,1,2.0,0.0,0.0,0.0,0.0,3.0,Kings,Nets,1,13,1.0,1.5,6.6761442827674635,6.0,6.0,6.0,6.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,18.0,1.0
Scott Haskin,C,5,1,1,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,2.0,Kings,Nets,1,13,1.0,1.0,8.011373139320957,7.2,7.2,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,14.4,1.0
Bobby Hurley,PG,12,0,0,0,0,0,0,1,5.0,0.0,0.0,2.0,0.0,0.0,Kings,Nets,1,13,0.0,,6.6761442827674635,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,6.0,0.0,0.0,
Brian Quinnett,SG,44,11,24,0,2,5,5,7,2.0,2.0,0.0,2.0,0.0,27.0,Heat,Knicks,2,14,26.2,0.5152671755725191,29.947277319533004,9.0,19.636363636363633,0.0,1.6363636363636365,4.090909090909091,4.090909090909091,5.7272727272727275,1.6363636363636365,1.6363636363636365,0.0,1.6363636363636365,0.0,22.09090909090909,0.4583333333333333
Eric Piatkowski,SF,36,8,17,2,5,0,0,2,1.0,0.0,0.0,1.0,0.0,18.0,Heat,Knicks,2,14,17.0,0.5294117647058824,23.363124149990284,8.0,17.0,2.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,18.0,0.47058823529411764
Anfernee Hardaway,PG,41,7,15,1,3,1,2,8,11.0,1.0,0.0,4.0,1.0,16.0,Heat,Knicks,2,14,15.88,0.5037783375314862,22.65653210252717,6.146341463414634,13.170731707317072,0.8780487804878049,2.6341463414634143,0.8780487804878049,1.7560975609756098,7.024390243902439,9.658536585365855,0.8780487804878049,0.0,3.5121951219512195,0.8780487804878049,14.048780487804878,0.4666666666666667
Elden Campbell,PF,35,5,8,0,0,2,2,12,2.0,4.0,0.0,0.0,9.0,12.0,Heat,Knicks,2,14,8.88,0.6756756756756757,11.85511671153793,5.142857142857142,8.228571428571428,0.0,0.0,2.057142857142857,2.057142857142857,12.342857142857143,2.057142857142857,4.114285714285714,0.0,0.0,9.257142857142856,12.342857142857143,0.625
Grant Hill,SF,20,3,8,1,1,0,0,2,3.0,0.0,0.0,0.0,0.0,7.0,Heat,Knicks,2,14,8.0,0.4375,18.690499319992227,5.3999999999999995,14.4,1.8,1.8,0.0,0.0,3.6,5.3999999999999995,0.0,0.0,0.0,0.0,12.6,0.375
Dwayne Schintzius,C,30,1,6,0,0,0,1,9,1.0,4.0,2.0,2.0,3.0,2.0,Heat,Knicks,2,14,6.44,0.15527950310559005,13.145651188394538,1.2,7.2,0.0,0.0,0.0,1.2,10.799999999999999,1.2,4.8,2.4,2.4,3.6,2.4,0.16666666666666666
Greg Ostertag,C,23,0,3,0,0,2,2,6,2.0,1.0,2.0,1.0,2.0,2.0,Heat,Knicks,2,14,3.88,0.2577319587628866,9.914090943648052,0.0,4.695652173913043,0.0,0.0,3.1304347826086953,3.1304347826086953,9.391304347826086,3.1304347826086953,1.5652173913043477,3.1304347826086953,1.5652173913043477,3.1304347826086953,3.1304347826086953,0.0
Chris Robinson,SG,4,0,1,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,Heat,Knicks,2,14,1.0,0.0,11.681562074995144,0.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elmore Spencer,C,4,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,Heat,Knicks,2,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,
Geert Hammink,PF,4,0,1,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,Heat,Knicks,2,14,1.0,0.0,11.681562074995144,0.0,9.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
Dontonio Wingfield,SF,36,9,17,1,1,0,0,12,4.0,0.0,3.0,2.0,0.0,19.0,Knicks,Heat,2,14,17.0,0.5588235294117647,24.661075491656412,9.0,17.0,1.0,1.0,0.0,0.0,12.0,4.0,0.0,3.0,2.0,0.0,19.0,0.5294117647058824
Carlos Rogers,PF,41,7,20,0,0,2,3,13,3.0,2.0,0.0,1.0,1.0,16.0,Knicks,Heat,2,14,21.32,0.37523452157598497,25.43731370867235,6.146341463414634,17.5609756097561,0.0,0.0,1.7560975609756098,2.6341463414634143,11.414634146341463,2.6341463414634143,1.7560975609756098,0.0,0.8780487804878049,0.8780487804878049,14.048780487804878,0.35
Mark Bradtke,C,27,5,18,0,0,1,2,12,0.0,3.0,1.0,1.0,0.0,11.0,Knicks,Heat,2,14,18.88,0.2913135593220339,34.40436356309681,6.666666666666666,24.0,0.0,0.0,1.3333333333333333,2.6666666666666665,16.0,0.0,4.0,1.3333333333333333,1.3333333333333333,0.0,14.666666666666666,0.2777777777777778
Steve Nash,PG,39,4,9,1,2,1,2,2,5.0,0.0,0.0,1.0,0.0,10.0,Knicks,Heat,2,14,9.88,0.5060728744939271,13.035425166763812,3.692307692307692,8.307692307692308,0.923076923076923,1.846153846153846,0.923076923076923,1.846153846153846,1.846153846153846,4.615384615384615,0.0,0.0,0.923076923076923,0.0,9.23076923076923,0.4444444444444444
Eurelijus Zukauskas,C,21,1,10,0,0,5,6,9,2.0,0.0,0.0,0.0,1.0,7.0,Knicks,Heat,2,14,12.64,0.27689873417721517,28.124751357702596,1.7142857142857142,17.142857142857142,0.0,0.0,8.571428571428571,10.285714285714285,15.428571428571427,3.4285714285714284,0.0,0.0,0.0,1.7142857142857142,12.0,0.1
Damon Stoudamire,SG,41,3,8,0,1,0,0,4,6.0,2.0,3.0,1.0,0.0,6.0,Knicks,Heat,2,14,8.0,0.375,10.256981334142077,2.6341463414634143,7.024390243902439,0.0,0.8780487804878049,0.0,0.0,3.5121951219512195,5.268292682926829,1.7560975609756098,2.6341463414634143,0.8780487804878049,0.0,5.268292682926829,0.375
Dale Davis,PF,7,1,5,0,0,1,2,3,1.0,1.0,0.0,0.0,0.0,3.0,Knicks,Heat,2,14,5.88,0.25510204081632654,39.25004857198368,5.142857142857142,25.714285714285715,0.0,0.0,5.142857142857142,10.285714285714285,15.428571428571427,5.142857142857142,5.142857142857142,0.0,0.0,0.0,15.428571428571427,0.2
Khalid Reeves,SF,25,1,6,0,2,0,0,5,2.0,2.0,0.0,1.0,0.0,2.0,Knicks,Heat,2,14,6.0,0.16666666666666666,13.08334952399456,1.44,8.64,0.0,2.88,0.0,0.0,7.2,2.88,2.88,0.0,1.44,0.0,2.88,0.16666666666666666
Bob Sura,SG,3,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Knicks,Heat,2,14,1.0,1.0,15.575416099993523,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0
Howard Eisley,PG,37,12,20,2,2,4,6,5,8.0,1.0,1.0,1.0,0.0,30.0,Magic,Warriors,2,15,22.64,0.6625441696113074,27.36111111111111,11.675675675675677,19.45945945945946,1.945945945945946,1.945945945945946,3.891891891891892,5.837837837837839,4.864864864864865,7.783783783783784,0.972972972972973,0.972972972972973,0.972972972972973,0.0,29.18918918918919,0.6
Carson Tornopsky,SG,32,8,11,2,4,4,4,7,3.0,2.0,3.0,1.0,1.0,22.0,Magic,Warriors,2,15,12.76,0.8620689655172414,18.414351851851855,9.0,12.375,2.25,4.5,4.5,4.5,7.875,3.375,2.25,3.375,1.125,1.125,24.75,0.7272727272727273
Don Reid,SF,23,6,9,0,0,4,5,4,1.0,1.0,2.0,1.0,2.0,16.0,Magic,Warriors,2,15,11.2,0.7142857142857143,22.715378421900162,9.391304347826086,14.08695652173913,0.0,0.0,6.260869565217391,7.826086956521739,6.260869565217391,1.5652173913043477,1.5652173913043477,3.1304347826086953,1.5652173913043477,3.1304347826086953,25.043478260869563,0.6666666666666666
Rasheed Wallace,PF,42,4,10,0,1,5,8,16,6.0,1.0,1.0,4.0,1.0,13.0,Magic,Warriors,2,15,13.52,0.4807692307692308,17.863756613756614,3.4285714285714284,8.571428571428571,0.0,0.8571428571428571,4.285714285714286,6.857142857142857,13.714285714285714,5.142857142857142,0.8571428571428571,0.8571428571428571,3.4285714285714284,0.8571428571428571,11.142857142857142,0.4
Fred Hoiberg,SF,32,4,9,2,4,0,0,0,2.0,2.0,1.0,3.0,1.0,10.0,Magic,Warriors,2,15,9.0,0.5555555555555556,16.05902777777778,4.5,10.125,2.25,4.5,0.0,0.0,0.0,2.25,2.25,1.125,3.375,1.125,11.25,0.4444444444444444
Pooh Richardson,PG,11,3,6,1,3,0,0,1,4.0,0.0,0.0,2.0,0.0,7.0,Magic,Warriors,2,15,6.0,0.5833333333333334,31.144781144781145,9.818181818181817,19.636363636363633,3.272727272727273,9.818181818181817,0.0,0.0,3.272727272727273,13.090909090909092,0.0,0.0,6.545454545454546,0.0,22.90909090909091,0.5
Randy Breuer,C,22,1,3,0,0,3,4,10,1.0,6.0,0.0,0.0,4.0,5.0,Magic,Warriors,2,15,4.76,0.5252100840336135,9.265572390572391,1.6363636363636365,4.909090909090908,0.0,0.0,4.909090909090908,6.545454545454546,16.363636363636363,1.6363636363636365,9.818181818181817,0.0,0.0,6.545454545454546,8.181818181818182,0.3333333333333333
Lawrence Moten,SG,16,2,9,0,3,1,2,1,1.0,0.0,0.0,0.0,0.0,5.0,Magic,Warriors,2,15,9.88,0.25303643724696356,26.443865740740748,4.5,20.25,0.0,6.75,2.25,4.5,2.25,2.25,0.0,0.0,0.0,0.0,11.25,0.2222222222222222
Dennis Rodman,PF,17,1,3,0,0,0,0,2,0.0,2.0,0.0,0.0,0.0,2.0,Magic,Warriors,2,15,3.0,0.3333333333333333,7.557189542483661,2.1176470588235294,6.352941176470589,0.0,0.0,0.0,0.0,4.235294117647059,0.0,4.235294117647059,0.0,0.0,0.0,4.235294117647059,0.3333333333333333
Troy Brown,C,7,1,1,0,0,0,0,2,0.0,1.0,1.0,1.0,2.0,2.0,Magic,Warriors,2,15,1.0,1.0,12.235449735449736,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,10.285714285714285,0.0,5.142857142857142,5.142857142857142,5.142857142857142,10.285714285714285,10.285714285714285,1.0
Arvydas Sabonis,C,2,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,Magic,Warriors,2,15,1.0,0.0,21.412037037037038,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
Lamond Murray,SF,35,11,24,4,8,0,0,5,3.0,0.0,2.0,3.0,1.0,26.0,Warriors,Magic,2,15,24.0,0.5416666666666666,33.035714285714285,11.314285714285713,24.685714285714287,4.114285714285714,8.228571428571428,0.0,0.0,5.142857142857142,3.085714285714286,0.0,2.057142857142857,3.085714285714286,1.0285714285714285,26.742857142857144,0.4583333333333333
Joe Smith,C,32,3,13,0,0,14,14,12,1.0,3.0,0.0,2.0,0.0,20.0,Warriors,Magic,2,15,19.16,0.5219206680584552,28.317418981481485,3.375,14.625,0.0,0.0,15.75,15.75,13.5,1.125,3.375,0.0,2.25,0.0,22.5,0.23076923076923078
Danny Manning,PF,21,4,12,0,2,2,2,9,0.0,4.0,0.0,0.0,0.0,10.0,Warriors,Magic,2,15,12.88,0.3881987577639751,26.265432098765437,6.857142857142857,20.57142857142857,0.0,3.4285714285714284,3.4285714285714284,3.4285714285714284,15.428571428571427,0.0,6.857142857142857,0.0,0.0,0.0,17.142857142857142,0.3333333333333333
Kevin Johnson,PG,39,4,10,0,0,0,0,3,9.0,1.0,1.0,6.0,0.0,8.0,Warriors,Magic,2,15,10.0,0.4,17.568850902184238,3.692307692307692,9.23076923076923,0.0,0.0,0.0,0.0,2.769230769230769,8.307692307692308,0.923076923076923,0.923076923076923,5.538461538461538,0.0,7.384615384615384,0.4
Todd Fuller,C,16,3,8,0,0,2,3,5,0.0,0.0,0.0,0.0,0.0,8.0,Warriors,Magic,2,15,9.32,0.4291845493562232,24.945023148148152,6.75,18.0,0.0,0.0,4.5,6.75,11.25,0.0,0.0,0.0,0.0,0.0,18.0,0.375
Karl Malone,PF,27,3,5,0,0,1,4,8,2.0,3.0,2.0,0.0,0.0,7.0,Warriors,Magic,2,15,6.76,0.5177514792899408,10.721879286694103,4.0,6.666666666666666,0.0,0.0,1.3333333333333333,5.333333333333333,10.666666666666666,2.6666666666666665,4.0,2.6666666666666665,0.0,0.0,9.333333333333332,0.6
Lucious Harris,SG,36,2,6,1,2,0,0,4,3.0,4.0,2.0,2.0,0.0,5.0,Warriors,Magic,2,15,6.0,0.4166666666666667,9.516460905349795,2.0,6.0,1.0,2.0,0.0,0.0,4.0,3.0,4.0,2.0,2.0,0.0,5.0,0.3333333333333333
Shareef Abdur-Rahim,SF,13,1,3,0,0,2,2,3,0.0,1.0,2.0,1.0,0.0,4.0,Warriors,Magic,2,15,3.88,0.5154639175257733,16.075498575498578,2.769230769230769,8.307692307692308,0.0,0.0,5.538461538461538,5.538461538461538,8.307692307692308,0.0,2.769230769230769,5.538461538461538,2.769230769230769,0.0,11.076923076923077,0.3333333333333333
Tyus Edney,PG,9,1,4,0,1,2,2,2,4.0,0.0,0.0,1.0,0.0,4.0,Warriors,Magic,2,15,4.88,0.4098360655737705,27.9783950617284,4.0,16.0,0.0,4.0,8.0,8.0,8.0,16.0,0.0,0.0,4.0,0.0,16.0,0.25
Chris Mills,SG,12,1,3,0,1,0,0,1,0.0,0.0,1.0,2.0,0.0,2.0,Warriors,Magic,2,15,3.0,0.3333333333333333,17.843364197530864,3.0,9.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,6.0,0.3333333333333333
Chris Mullin,SF,39,10,19,4,7,4,4,5,3.0,1.0,3.0,1.0,0.0,28.0,Mavericks,Clippers,2,16,20.76,0.6743737957610789,25.2991452991453,9.23076923076923,17.538461538461537,3.692307692307692,6.461538461538462,3.692307692307692,3.692307692307692,4.615384615384615,2.769230769230769,0.923076923076923,2.769230769230769,0.923076923076923,0.0,25.846153846153847,0.5263157894736842
Kevin Ollie,PG,38,8,14,2,2,3,3,2,11.0,1.0,0.0,5.0,0.0,21.0,Mavericks,Clippers,2,16,15.32,0.685378590078329,24.246646026831783,7.578947368421052,13.26315789473684,1.894736842105263,1.894736842105263,2.8421052631578947,2.8421052631578947,1.894736842105263,10.421052631578949,0.9473684210526315,0.0,4.7368421052631575,0.0,19.894736842105264,0.5714285714285714
Jim Jackson,SG,30,10,18,1,6,0,0,6,3.0,3.0,0.0,2.0,0.0,21.0,Mavericks,Clippers,2,16,18.0,0.5833333333333334,30.22875816993464,12.0,21.599999999999998,1.2,7.2,0.0,0.0,7.2,3.6,3.6,0.0,2.4,0.0,25.2,0.5555555555555556
Mark Alarie,PF,40,9,18,0,0,2,3,7,0.0,4.0,2.0,1.0,3.0,20.0,Mavericks,Clippers,2,16,19.32,0.5175983436853002,23.034313725490197,8.1,16.2,0.0,0.0,1.8,2.6999999999999997,6.3,0.0,3.6,1.8,0.9,2.6999999999999997,18.0,0.5
LaPhonso Ellis,C,29,3,7,0,1,4,4,8,5.0,2.0,1.0,0.0,2.0,10.0,Mavericks,Clippers,2,16,8.76,0.5707762557077626,13.696754563894523,3.7241379310344827,8.689655172413794,0.0,1.2413793103448276,4.9655172413793105,4.9655172413793105,9.931034482758621,6.206896551724139,2.4827586206896552,1.2413793103448276,0.0,2.4827586206896552,12.413793103448278,0.42857142857142855
Ben Wallace,C,29,2,8,0,0,1,1,15,0.0,3.0,1.0,1.0,0.0,5.0,Mavericks,Clippers,2,16,8.44,0.2962085308056872,14.759972954699121,2.4827586206896552,9.931034482758621,0.0,0.0,1.2413793103448276,1.2413793103448276,18.620689655172416,0.0,3.7241379310344827,1.2413793103448276,1.2413793103448276,0.0,6.206896551724139,0.25
Cedric Ceballos,SG,18,1,4,0,0,0,0,3,2.0,1.0,2.0,0.0,0.0,2.0,Mavericks,Clippers,2,16,4.0,0.25,10.076252723311546,2.0,8.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,4.0,0.0,0.0,4.0,0.25
Michael Hawkins,PG,10,1,3,0,2,0,0,0,4.0,1.0,0.0,0.0,0.0,2.0,Mavericks,Clippers,2,16,3.0,0.3333333333333333,13.602941176470589,3.6,10.799999999999999,0.0,7.2,0.0,0.0,0.0,14.4,3.6,0.0,0.0,0.0,7.2,0.3333333333333333
Aaron Williams,SF,7,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Mavericks,Clippers,2,16,2.0,0.0,12.955182072829132,0.0,10.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerry Stackhouse,SG,31,11,20,3,6,3,3,0,2.0,1.0,2.0,1.0,0.0,28.0,Clippers,Mavericks,2,16,21.32,0.6566604127579737,32.64705882352941,12.774193548387098,23.225806451612904,3.4838709677419355,6.967741935483871,3.4838709677419355,3.4838709677419355,0.0,2.32258064516129,1.161290322580645,2.32258064516129,1.161290322580645,0.0,32.516129032258064,0.55
Rony Seikaly,C,37,7,13,0,0,3,7,11,2.0,2.0,0.0,0.0,1.0,17.0,Clippers,Mavericks,2,16,16.08,0.5286069651741294,19.705882352941174,6.810810810810811,12.64864864864865,0.0,0.0,2.9189189189189193,6.810810810810811,10.702702702702704,1.945945945945946,1.945945945945946,0.0,0.0,0.972972972972973,16.54054054054054,0.5384615384615384
Nick Van Exel,PG,32,7,13,0,1,2,3,5,2.0,0.0,1.0,6.0,0.0,16.0,Clippers,Mavericks,2,16,14.32,0.5586592178770949,28.792892156862745,7.875,14.625,0.0,1.125,2.25,3.375,5.625,2.25,0.0,1.125,6.75,0.0,18.0,0.5384615384615384
Travis Knight,PF,31,7,9,0,0,0,0,7,2.0,4.0,0.0,1.0,0.0,14.0,Clippers,Mavericks,2,16,9.0,0.7777777777777778,14.626818469323213,8.129032258064516,10.451612903225808,0.0,0.0,0.0,0.0,8.129032258064516,2.32258064516129,4.64516129032258,0.0,1.161290322580645,0.0,16.258064516129032,0.7777777777777778
Erik Meek,PF,25,4,4,0,0,5,5,7,2.0,0.0,0.0,1.0,3.0,13.0,Clippers,Mavericks,2,16,6.2,1.0483870967741935,13.058823529411764,5.76,5.76,0.0,0.0,7.2,7.2,10.080000000000002,2.88,0.0,0.0,1.44,4.32,18.72,1.0
Corliss Williamson,SF,32,4,12,0,0,4,6,7,4.0,1.0,0.0,0.0,2.0,12.0,Clippers,Mavericks,2,16,14.64,0.4098360655737705,20.74448529411765,4.5,13.5,0.0,0.0,4.5,6.75,7.875,4.5,1.125,0.0,0.0,2.25,13.5,0.3333333333333333
Reggie Miller,SG,17,4,5,1,1,0,0,4,1.0,0.0,1.0,0.0,0.0,9.0,Clippers,Mavericks,2,16,5.0,0.9,13.336216839677048,8.470588235294118,10.588235294117647,2.1176470588235294,2.1176470588235294,0.0,0.0,8.470588235294118,2.1176470588235294,0.0,2.1176470588235294,0.0,0.0,19.058823529411764,0.8
Darrin Hancock,SF,20,1,2,0,0,0,0,1,2.0,1.0,1.0,1.0,0.0,2.0,Clippers,Mavericks,2,16,2.0,0.5,6.801470588235294,1.8,3.6,0.0,0.0,0.0,0.0,1.8,3.6,1.8,1.8,1.8,0.0,3.6,0.5
Mark Jackson,PG,16,1,3,0,0,0,0,1,12.0,1.0,0.0,1.0,0.0,2.0,Clippers,Mavericks,2,16,3.0,0.3333333333333333,11.33578431372549,2.25,6.75,0.0,0.0,0.0,0.0,2.25,27.0,2.25,0.0,2.25,0.0,4.5,0.3333333333333333
Antoine Walker,C,26,7,13,0,1,5,5,6,2.0,6.0,2.0,2.0,1.0,19.0,Bulls,Lakers,2,17,15.2,0.625,28.209219858156033,9.692307692307692,18.0,0.0,1.3846153846153846,6.923076923076923,6.923076923076923,8.307692307692308,2.769230769230769,8.307692307692308,2.769230769230769,2.769230769230769,1.3846153846153846,26.307692307692307,0.5384615384615384
Terrell Brandon,PG,33,7,12,0,0,3,4,3,7.0,3.0,1.0,5.0,0.0,17.0,Bulls,Lakers,2,17,13.76,0.6177325581395349,24.241242209327314,7.636363636363637,13.090909090909092,0.0,0.0,3.272727272727273,4.363636363636363,3.272727272727273,7.636363636363637,3.272727272727273,1.0909090909090908,5.454545454545455,0.0,18.545454545454547,0.5833333333333334
Larry Johnson,SF,29,5,8,0,0,4,4,8,0.0,1.0,1.0,1.0,1.0,14.0,Bulls,Lakers,2,17,9.76,0.7172131147540983,15.821594521887993,6.206896551724139,9.931034482758621,0.0,0.0,4.9655172413793105,4.9655172413793105,9.931034482758621,0.0,1.2413793103448276,1.2413793103448276,1.2413793103448276,1.2413793103448276,17.379310344827587,0.625
Billy Owens,PF,34,1,8,0,1,6,8,9,4.0,6.0,1.0,3.0,0.0,8.0,Bulls,Lakers,2,17,11.52,0.3472222222222222,18.21057571964956,1.0588235294117647,8.470588235294118,0.0,1.0588235294117647,6.352941176470589,8.470588235294118,9.529411764705882,4.235294117647059,6.352941176470589,1.0588235294117647,3.1764705882352944,0.0,8.470588235294118,0.125
Eric Murdock,SG,21,4,9,0,0,0,0,2,2.0,4.0,1.0,1.0,0.0,8.0,Bulls,Lakers,2,17,9.0,0.4444444444444444,20.30563998649105,6.857142857142857,15.428571428571427,0.0,0.0,0.0,0.0,3.4285714285714284,3.4285714285714284,6.857142857142857,1.7142857142857142,1.7142857142857142,0.0,13.714285714285714,0.4444444444444444
Antonio Davis,SF,19,4,6,0,0,0,0,2,1.0,2.0,0.0,2.0,0.0,8.0,Bulls,Lakers,2,17,6.0,0.6666666666666666,17.954460619634194,7.578947368421052,11.368421052631579,0.0,0.0,0.0,0.0,3.789473684210526,1.894736842105263,3.789473684210526,0.0,3.789473684210526,0.0,15.157894736842104,0.6666666666666666
Gerald King,SG,27,3,7,1,4,0,0,2,4.0,1.0,2.0,0.0,0.0,7.0,Bulls,Lakers,2,17,7.0,0.5,11.055292881534017,4.0,9.333333333333332,1.3333333333333333,5.333333333333333,0.0,0.0,2.6666666666666665,5.333333333333333,1.3333333333333333,2.6666666666666665,0.0,0.0,9.333333333333332,0.42857142857142855
Jerome Allen,PG,15,3,9,0,3,0,0,2,2.0,0.0,0.0,2.0,0.0,6.0,Bulls,Lakers,2,17,9.0,0.3333333333333333,31.27068557919622,7.2,21.599999999999998,0.0,7.2,0.0,0.0,4.8,4.8,0.0,0.0,4.8,0.0,14.4,0.3333333333333333
Gary Leonard,PF,18,2,6,0,0,0,0,9,0.0,1.0,0.0,0.0,1.0,4.0,Bulls,Lakers,2,17,6.0,0.3333333333333333,14.213947990543737,4.0,12.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,2.0,8.0,0.3333333333333333
Isaac Austin,C,18,1,4,0,0,1,2,4,1.0,3.0,1.0,1.0,0.0,3.0,Bulls,Lakers,2,17,4.88,0.3073770491803279,13.92966903073286,2.0,8.0,0.0,0.0,2.0,4.0,8.0,2.0,6.0,2.0,2.0,0.0,6.0,0.25
Jerome Lane,PF,41,12,18,1,3,4,5,8,3.0,1.0,1.0,1.0,2.0,29.0,Lakers,Bulls,2,17,20.2,0.7178217821782178,22.048953468258087,10.536585365853657,15.804878048780488,0.8780487804878049,2.6341463414634143,3.5121951219512195,4.390243902439025,7.024390243902439,2.6341463414634143,0.8780487804878049,0.8780487804878049,0.8780487804878049,1.7560975609756098,25.46341463414634,0.6666666666666666
Isaiah Rider,SG,37,6,18,0,2,9,11,1,2.0,2.0,4.0,2.0,0.0,21.0,Lakers,Bulls,2,17,22.84,0.45971978984238177,28.62765957446809,5.837837837837839,17.513513513513516,0.0,1.945945945945946,8.756756756756758,10.702702702702704,0.972972972972973,1.945945945945946,1.945945945945946,3.891891891891892,1.945945945945946,0.0,20.43243243243243,0.3333333333333333
Pervis Ellison,C,27,5,8,0,0,6,12,12,0.0,4.0,0.0,2.0,2.0,16.0,Lakers,Bulls,2,17,13.280000000000001,0.6024096385542168,24.132125032834253,6.666666666666666,10.666666666666666,0.0,0.0,8.0,16.0,16.0,0.0,5.333333333333333,0.0,2.6666666666666665,2.6666666666666665,21.333333333333332,0.625
Clarence Weatherspoon,SF,36,4,8,0,0,4,6,10,4.0,1.0,1.0,4.0,2.0,12.0,Lakers,Bulls,2,17,10.64,0.5639097744360902,17.34101654846336,4.0,8.0,0.0,0.0,4.0,6.0,10.0,4.0,1.0,1.0,4.0,2.0,12.0,0.5
