Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36,fg_pct
Mike Iuzzolino,PG,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Knicks,Hawks,9.0,91,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
David Robinson,PF,40,9,13,0,0,14,17,22,1.0,4.0,0.0,6.0,1.0,32.0,Nuggets,Pacers,10.0,92,20.48,0.78125,27.034201123021948,8.1,11.700000000000001,0.0,0.0,12.6,15.299999999999999,19.8,0.9,3.6,0.0,5.3999999999999995,0.9,28.8,0.6923076923076923
Jon Koncak,C,35,5,10,0,0,5,6,9,2.0,4.0,1.0,1.0,2.0,15.0,Nuggets,Pacers,10.0,92,12.64,0.5933544303797468,15.914825348209726,5.142857142857142,10.285714285714285,0.0,0.0,5.142857142857142,6.171428571428572,9.257142857142856,2.057142857142857,4.114285714285714,1.0285714285714285,1.0285714285714285,2.057142857142857,15.428571428571427,0.5
Jalen Rose,PG,40,7,12,0,2,0,0,3,9.0,1.0,4.0,7.0,0.0,14.0,Nuggets,Pacers,10.0,92,12.0,0.5833333333333334,19.397651863195506,6.3,10.799999999999999,0.0,1.8,0.0,0.0,2.6999999999999997,8.1,0.9,3.6,6.3,0.0,12.6,0.5833333333333334
Michael Jordan,SG,25,4,10,4,6,0,0,4,1.0,4.0,2.0,2.0,0.0,12.0,Nuggets,Pacers,10.0,92,10.0,0.6,19.601837672281775,5.76,14.4,5.76,8.64,0.0,0.0,5.76,1.44,5.76,2.88,2.88,0.0,17.28,0.4
Donyell Marshall,SF,43,4,16,0,0,0,0,14,4.0,3.0,1.0,5.0,0.0,8.0,Nuggets,Pacers,10.0,92,16.0,0.25,19.943730189821572,3.3488372093023253,13.395348837209301,0.0,0.0,0.0,0.0,11.72093023255814,3.3488372093023253,2.511627906976744,0.8372093023255813,4.186046511627907,0.0,6.697674418604651,0.25
Clark Kellogg,C,20,4,8,0,0,0,0,7,0.0,2.0,1.0,2.0,2.0,8.0,Nuggets,Pacers,10.0,92,8.0,0.5,20.41858090862685,7.2,14.4,0.0,0.0,0.0,0.0,12.6,0.0,3.6,1.8,3.6,3.6,14.4,0.5
Byron Irvin,SG,23,2,8,1,1,0,0,1,1.0,1.0,1.0,2.0,0.0,5.0,Nuggets,Pacers,10.0,92,8.0,0.3125,17.755287746632042,3.1304347826086953,12.521739130434781,1.5652173913043477,1.5652173913043477,0.0,0.0,1.5652173913043477,1.5652173913043477,1.5652173913043477,1.5652173913043477,3.1304347826086953,0.0,7.826086956521739,0.25
Jeff Nordgaard,PF,6,2,3,0,0,0,0,2,0.0,3.0,0.0,1.0,4.0,4.0,Nuggets,Pacers,10.0,92,3.0,0.6666666666666666,27.2247745448358,12.0,18.0,0.0,0.0,0.0,0.0,12.0,0.0,18.0,0.0,6.0,24.0,24.0,0.6666666666666666
Frankie King,PG,8,0,2,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Nuggets,Pacers,10.0,92,2.0,0.0,10.209290454313425,0.0,9.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ray Allen,SG,34,11,18,4,6,4,5,2,1.0,2.0,4.0,3.0,0.0,30.0,Pacers,Nuggets,10.0,92,20.2,0.7425742574257426,27.865357475302524,11.647058823529413,19.058823529411764,4.235294117647059,6.352941176470589,4.235294117647059,5.294117647058823,2.1176470588235294,1.0588235294117647,2.1176470588235294,4.235294117647059,3.1764705882352944,0.0,31.764705882352942,0.6111111111111112
Allen Iverson,PG,33,8,16,1,3,6,9,1,9.0,3.0,3.0,1.0,0.0,23.0,Pacers,Nuggets,10.0,92,19.96,0.5761523046092184,25.937785202716288,8.727272727272727,17.454545454545453,1.0909090909090908,3.272727272727273,6.545454545454546,9.818181818181817,1.0909090909090908,9.818181818181817,3.272727272727273,3.272727272727273,1.0909090909090908,0.0,25.090909090909093,0.5
Shawn Kemp,PF,35,7,16,0,0,6,7,12,3.0,3.0,1.0,1.0,2.0,20.0,Pacers,Nuggets,10.0,92,19.08,0.5241090146750524,23.428863122584403,7.2,16.457142857142856,0.0,0.0,6.171428571428572,7.2,12.342857142857143,3.085714285714286,3.085714285714286,1.0285714285714285,1.0285714285714285,2.057142857142857,20.57142857142857,0.4375
Theo Ratliff,C,20,4,10,0,0,2,8,6,1.0,0.0,1.0,2.0,1.0,10.0,Pacers,Nuggets,10.0,92,13.52,0.3698224852071006,31.689637570188868,7.2,18.0,0.0,0.0,3.6,14.4,10.799999999999999,1.8,0.0,1.8,3.6,1.8,18.0,0.4
Scottie Pippen,SF,40,3,11,0,2,2,2,8,7.0,2.0,4.0,2.0,0.0,8.0,Pacers,Nuggets,10.0,92,11.88,0.33670033670033667,14.170495150587033,2.6999999999999997,9.9,0.0,1.8,1.8,1.8,7.2,6.3,1.8,3.6,1.8,0.0,7.2,0.2727272727272727
Darnell Robinson,C,28,2,4,0,0,1,2,11,1.0,3.0,1.0,2.0,2.0,5.0,Pacers,Nuggets,10.0,92,4.88,0.5122950819672131,10.034274046525194,2.571428571428571,5.142857142857142,0.0,0.0,1.2857142857142856,2.571428571428571,14.142857142857142,1.2857142857142856,3.8571428571428568,1.2857142857142856,2.571428571428571,2.571428571428571,6.428571428571429,0.5
Kenny Payne,SG,14,2,6,0,0,1,1,0,1.0,0.0,0.0,0.0,0.0,5.0,Pacers,Nuggets,10.0,92,6.44,0.3881987577639751,18.7850944359367,5.142857142857142,15.428571428571427,0.0,0.0,2.571428571428571,2.571428571428571,0.0,2.571428571428571,0.0,0.0,0.0,0.0,12.857142857142858,0.3333333333333333
Greg Anthony,PG,15,1,4,0,0,0,0,1,3.0,0.0,1.0,2.0,0.0,2.0,Pacers,Nuggets,10.0,92,4.0,0.25,16.33486472690148,2.4,9.6,0.0,0.0,0.0,0.0,2.4,7.2,0.0,2.4,4.8,0.0,4.8,0.25
Malik Rose,PF,21,0,4,0,0,0,0,2,0.0,6.0,1.0,0.0,1.0,0.0,Pacers,Nuggets,10.0,92,4.0,0.0,7.778507012810229,0.0,6.857142857142857,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,10.285714285714285,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0
George Ackles,PF,40,10,20,0,0,5,7,12,5.0,4.0,2.0,6.0,2.0,25.0,Jazz,Grizzlies,10.0,93,23.08,0.5415944540727904,28.886616791354946,9.0,18.0,0.0,0.0,4.5,6.3,10.799999999999999,4.5,3.6,1.8,5.3999999999999995,1.8,22.5,0.5
Priest Lauderdale,C,31,8,21,0,0,5,6,10,1.0,4.0,1.0,3.0,0.0,21.0,Jazz,Grizzlies,10.0,93,23.64,0.44416243654822335,34.14560373260397,9.29032258064516,24.387096774193548,0.0,0.0,5.806451612903226,6.967741935483871,11.612903225806452,1.161290322580645,4.64516129032258,1.161290322580645,3.4838709677419355,0.0,24.387096774193548,0.38095238095238093
Hot Rod Williams,SF,32,7,12,0,0,4,7,9,1.0,2.0,0.0,1.0,2.0,18.0,Jazz,Grizzlies,10.0,93,15.08,0.596816976127321,19.966334164588524,7.875,13.5,0.0,0.0,4.5,7.875,10.125,1.125,2.25,0.0,1.125,2.25,20.25,0.5833333333333334
Jeff McInnis,PG,36,6,13,1,3,0,2,6,11.0,2.0,1.0,2.0,0.0,13.0,Jazz,Grizzlies,10.0,93,13.88,0.46829971181556196,17.527108155537082,6.0,13.0,1.0,3.0,0.0,2.0,6.0,11.0,2.0,1.0,2.0,0.0,13.0,0.46153846153846156
Milos Babic,C,17,5,9,0,0,0,0,6,0.0,1.0,0.0,0.0,0.0,10.0,Jazz,Grizzlies,10.0,93,9.0,0.5555555555555556,21.03564617867097,10.588235294117647,19.058823529411764,0.0,0.0,0.0,0.0,12.705882352941178,0.0,2.1176470588235294,0.0,0.0,0.0,21.176470588235293,0.5555555555555556
John Wallace,SF,35,2,4,0,0,3,4,7,6.0,0.0,1.0,3.0,0.0,7.0,Jazz,Grizzlies,10.0,93,5.76,0.607638888888889,9.94485215532597,2.057142857142857,4.114285714285714,0.0,0.0,3.085714285714286,4.114285714285714,7.2,6.171428571428572,0.0,1.0285714285714285,3.085714285714286,0.0,7.2,0.5
Tom Hammonds,PF,8,2,4,0,0,3,5,3,1.0,2.0,0.0,1.0,1.0,7.0,Jazz,Grizzlies,10.0,93,6.2,0.564516129032258,35.76059850374065,9.0,18.0,0.0,0.0,13.5,22.5,13.5,4.5,9.0,0.0,4.5,4.5,31.5,0.5
Erick Strickland,SG,30,0,3,0,0,4,4,3,2.0,2.0,1.0,3.0,0.0,4.0,Jazz,Grizzlies,10.0,93,4.76,0.42016806722689076,10.277860903297311,0.0,3.6,0.0,0.0,4.8,4.8,3.6,2.4,2.4,1.2,3.6,0.0,4.8,0.0
Tim Perry,SG,10,1,3,0,0,0,0,4,0.0,2.0,1.0,1.0,0.0,2.0,Jazz,Grizzlies,10.0,93,3.0,0.3333333333333333,15.893599334995844,3.6,10.799999999999999,0.0,0.0,0.0,0.0,14.4,0.0,7.2,3.6,3.6,0.0,7.2,0.3333333333333333
David Rivers,PG,27,8,15,0,0,4,4,4,9.0,0.0,1.0,1.0,0.0,20.0,Grizzlies,Jazz,10.0,93,16.76,0.5966587112171837,26.136141128659833,10.666666666666666,20.0,0.0,0.0,5.333333333333333,5.333333333333333,5.333333333333333,12.0,0.0,1.3333333333333333,1.3333333333333333,0.0,26.666666666666664,0.5333333333333333
Magic Johnson,SG,27,7,14,1,1,3,4,2,1.0,3.0,3.0,2.0,0.0,18.0,Grizzlies,Jazz,10.0,93,15.76,0.5710659898477157,26.13614112865983,9.333333333333332,18.666666666666664,1.3333333333333333,1.3333333333333333,4.0,5.333333333333333,2.6666666666666665,1.3333333333333333,4.0,4.0,2.6666666666666665,0.0,24.0,0.5
Tony Delk,PG,21,8,12,2,3,0,0,2,4.0,2.0,0.0,3.0,0.0,18.0,Grizzlies,Jazz,10.0,93,12.0,0.75,28.381427383921153,13.714285714285714,20.57142857142857,3.4285714285714284,5.142857142857142,0.0,0.0,3.4285714285714284,6.857142857142857,3.4285714285714284,0.0,5.142857142857142,0.0,30.857142857142854,0.6666666666666666
Jayson Williams,PF,19,6,9,0,0,5,6,5,2.0,4.0,0.0,1.0,2.0,17.0,Grizzlies,Jazz,10.0,93,11.64,0.7302405498281787,26.43356520978256,11.368421052631579,17.052631578947366,0.0,0.0,9.473684210526315,11.368421052631579,9.473684210526315,3.789473684210526,7.578947368421052,0.0,1.894736842105263,3.789473684210526,32.21052631578947,0.6666666666666666
Griffin McAdoo,SF,29,6,9,0,2,3,4,8,2.0,1.0,2.0,0.0,2.0,15.0,Grizzlies,Jazz,10.0,93,10.76,0.6970260223048327,14.742683521082352,7.448275862068965,11.172413793103448,0.0,2.4827586206896552,3.7241379310344827,4.9655172413793105,9.931034482758621,2.4827586206896552,1.2413793103448276,2.4827586206896552,0.0,2.4827586206896552,18.620689655172416,0.6666666666666666
Vitaly Potapenko,C,32,4,12,0,0,6,8,11,2.0,1.0,2.0,0.0,3.0,14.0,Grizzlies,Jazz,10.0,93,15.52,0.45103092783505155,19.27098919368246,4.5,13.5,0.0,0.0,6.75,9.0,12.375,2.25,1.125,2.25,0.0,3.375,15.75,0.3333333333333333
Lafayette Lever,SG,20,2,6,0,1,0,0,1,2.0,1.0,1.0,0.0,0.0,4.0,Grizzlies,Jazz,10.0,93,6.0,0.3333333333333333,11.920199501246882,3.6,10.799999999999999,0.0,1.8,0.0,0.0,1.8,3.6,1.8,1.8,0.0,0.0,7.2,0.3333333333333333
Antonio McDyess,C,10,1,4,0,0,2,2,5,0.0,4.0,0.0,0.0,1.0,4.0,Grizzlies,Jazz,10.0,93,4.88,0.4098360655737705,19.390191188694928,3.6,14.4,0.0,0.0,7.2,7.2,18.0,0.0,14.4,0.0,0.0,3.6,14.4,0.25
Peja Stojakovic,PF,29,1,4,1,1,0,0,4,1.0,5.0,0.0,1.0,1.0,3.0,Grizzlies,Jazz,10.0,93,4.0,0.375,6.8506893685326915,1.2413793103448276,4.9655172413793105,1.2413793103448276,1.2413793103448276,0.0,0.0,4.9655172413793105,1.2413793103448276,6.206896551724139,0.0,1.2413793103448276,1.2413793103448276,3.7241379310344827,0.25
Gary Trent,SF,19,1,6,0,1,1,2,6,1.0,1.0,3.0,2.0,0.0,3.0,Grizzlies,Jazz,10.0,93,6.88,0.2180232558139535,18.570416065100407,1.894736842105263,11.368421052631579,0.0,1.894736842105263,1.894736842105263,3.789473684210526,11.368421052631579,1.894736842105263,1.894736842105263,5.684210526315789,3.789473684210526,0.0,5.684210526315789,0.16666666666666666
Nathan Cho,C,5,0,2,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,Grizzlies,Jazz,10.0,93,2.0,0.0,15.893599334995844,0.0,14.4,0.0,7.2,0.0,0.0,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0
Shawn Respert,SG,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Grizzlies,Jazz,10.0,93,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Rod Strickland,PG,42,11,18,7,8,5,6,1,9.0,3.0,10.0,4.0,0.0,34.0,Hawks,Rockets,10.0,94,20.64,0.8236434108527132,25.008880994671404,9.428571428571429,15.428571428571427,6.0,6.857142857142857,4.285714285714286,5.142857142857142,0.8571428571428571,7.7142857142857135,2.571428571428571,8.571428571428571,3.4285714285714284,0.0,29.142857142857142,0.6111111111111112
Bison Dele,C,37,6,13,0,0,3,3,13,2.0,3.0,1.0,2.0,0.0,15.0,Hawks,Rockets,10.0,94,14.32,0.5237430167597765,18.802745907541645,5.837837837837839,12.64864864864865,0.0,0.0,2.9189189189189193,2.9189189189189193,12.64864864864865,1.945945945945946,2.9189189189189193,0.972972972972973,1.945945945945946,0.0,14.594594594594595,0.46153846153846156
Brian Grant,PF,31,6,16,0,0,3,3,6,0.0,4.0,1.0,0.0,2.0,15.0,Hawks,Rockets,10.0,94,17.32,0.4330254041570439,23.81710880650891,6.967741935483871,18.58064516129032,0.0,0.0,3.4838709677419355,3.4838709677419355,6.967741935483871,0.0,4.64516129032258,1.161290322580645,0.0,2.32258064516129,17.41935483870968,0.375
Brett Roberts,SF,35,3,11,3,9,3,3,3,5.0,4.0,2.0,3.0,1.0,12.0,Hawks,Rockets,10.0,94,12.32,0.487012987012987,18.659223547323016,3.085714285714286,11.314285714285713,3.085714285714286,9.257142857142856,3.085714285714286,3.085714285714286,3.085714285714286,5.142857142857142,4.114285714285714,2.057142857142857,3.085714285714286,1.0285714285714285,12.342857142857143,0.2727272727272727
Mario Bennett,PF,26,4,9,0,0,2,4,5,1.0,3.0,1.0,1.0,0.0,10.0,Hawks,Rockets,10.0,94,10.76,0.4646840148698885,19.281322585052603,5.538461538461538,12.461538461538462,0.0,0.0,2.769230769230769,5.538461538461538,6.923076923076923,1.3846153846153846,4.153846153846154,1.3846153846153846,1.3846153846153846,0.0,13.846153846153847,0.4444444444444444
Allan Houston,SG,35,2,5,0,0,3,4,5,0.0,1.0,1.0,1.0,1.0,7.0,Hawks,Rockets,10.0,94,6.76,0.5177514792899408,9.451408272012179,2.057142857142857,5.142857142857142,0.0,0.0,3.085714285714286,4.114285714285714,5.142857142857142,0.0,1.0285714285714285,1.0285714285714285,1.0285714285714285,1.0285714285714285,7.2,0.4
Harold Miner,SG,13,2,4,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,4.0,Hawks,Rockets,10.0,94,4.0,0.5,13.116545976226261,5.538461538461538,11.076923076923077,0.0,0.0,0.0,0.0,2.769230769230769,0.0,2.769230769230769,0.0,0.0,0.0,11.076923076923077,0.5
Marcus Camby,C,11,2,6,0,0,0,0,2,2.0,1.0,1.0,0.0,0.0,4.0,Hawks,Rockets,10.0,94,6.0,0.3333333333333333,23.25205877603746,6.545454545454546,19.636363636363633,0.0,0.0,0.0,0.0,6.545454545454546,6.545454545454546,3.272727272727273,3.272727272727273,0.0,0.0,13.090909090909092,0.3333333333333333
Mahmoud Abdul-Rauf,PG,6,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Hawks,Rockets,10.0,94,2.0,0.0,14.209591474245117,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ed O'Bannon,SF,4,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,Hawks,Rockets,10.0,94,2.0,0.0,21.314387211367674,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
Hank Gathers,PF,30,13,21,0,0,10,11,14,3.0,5.0,0.0,1.0,0.0,36.0,Rockets,Hawks,10.0,94,25.84,0.6965944272445821,38.13854351687389,15.600000000000001,25.2,0.0,0.0,12.0,13.2,16.8,3.6,6.0,0.0,1.2,0.0,43.199999999999996,0.6190476190476191
Mike Morrison,SG,34,5,11,1,2,2,2,7,2.0,1.0,1.0,4.0,0.0,13.0,Rockets,Hawks,10.0,94,11.88,0.5471380471380471,19.910145230383453,5.294117647058823,11.647058823529413,1.0588235294117647,2.1176470588235294,2.1176470588235294,2.1176470588235294,7.411764705882352,2.1176470588235294,1.0588235294117647,1.0588235294117647,4.235294117647059,0.0,13.76470588235294,0.45454545454545453
Kenny Smith,PG,39,4,14,0,3,2,2,4,12.0,2.0,1.0,6.0,1.0,10.0,Rockets,Hawks,10.0,94,14.88,0.33602150537634407,22.822789998633702,3.692307692307692,12.923076923076923,0.0,2.769230769230769,1.846153846153846,1.846153846153846,3.692307692307692,11.076923076923077,1.846153846153846,0.923076923076923,5.538461538461538,0.923076923076923,9.23076923076923,0.2857142857142857
Dikembe Mutombo,C,37,5,7,0,0,0,0,16,1.0,4.0,1.0,4.0,7.0,10.0,Rockets,Hawks,10.0,94,7.0,0.7142857142857143,12.673419422975373,4.864864864864865,6.810810810810811,0.0,0.0,0.0,0.0,15.567567567567568,0.972972972972973,3.891891891891892,0.972972972972973,3.891891891891892,6.810810810810811,9.72972972972973,0.7142857142857143
Dallas Comegys,SF,33,3,9,0,0,4,9,8,0.0,3.0,0.0,2.0,0.0,10.0,Rockets,Hawks,10.0,94,12.96,0.38580246913580246,19.325044404973358,3.272727272727273,9.818181818181817,0.0,0.0,4.363636363636363,9.818181818181817,8.727272727272727,0.0,3.272727272727273,0.0,2.1818181818181817,0.0,10.90909090909091,0.3333333333333333
Reggie Williams,SF,15,2,3,1,1,1,2,3,1.0,0.0,2.0,0.0,1.0,6.0,Rockets,Hawks,10.0,94,3.88,0.7731958762886598,11.02664298401421,4.8,7.2,2.4,2.4,2.4,4.8,7.2,2.4,0.0,4.8,0.0,2.4,14.4,0.6666666666666666
Chris Washburn,PF,18,2,5,0,1,0,4,8,1.0,1.0,2.0,3.0,1.0,4.0,Rockets,Hawks,10.0,94,6.76,0.2958579881656805,23.11426879810539,4.0,10.0,0.0,2.0,0.0,8.0,16.0,2.0,2.0,4.0,6.0,2.0,8.0,0.4
Leon Wood,PG,9,1,1,0,0,2,2,0,1.0,0.0,0.0,4.0,0.0,4.0,Rockets,Hawks,10.0,94,1.88,1.0638297872340425,27.850799289520427,4.0,4.0,0.0,0.0,8.0,8.0,0.0,4.0,0.0,0.0,16.0,0.0,16.0,1.0
Mark Macon,SG,14,0,3,0,0,0,0,2,1.0,0.0,1.0,1.0,0.0,0.0,Rockets,Hawks,10.0,94,3.0,0.0,12.179649835067243,0.0,7.7142857142857135,0.0,0.0,0.0,0.0,5.142857142857142,2.571428571428571,0.0,2.571428571428571,2.571428571428571,0.0,0.0,0.0
Kevin Willis,C,11,0,4,0,0,0,0,2,0.0,1.0,0.0,1.0,1.0,0.0,Rockets,Hawks,10.0,94,4.0,0.0,19.376715646697885,0.0,13.090909090909092,0.0,0.0,0.0,0.0,6.545454545454546,0.0,3.272727272727273,0.0,3.272727272727273,3.272727272727273,0.0,0.0
Clarence Weatherspoon,SF,37,7,19,0,0,7,9,14,3.0,2.0,2.0,4.0,0.0,21.0,Lakers,Heat,10.0,95,22.96,0.45731707317073167,28.846090534979425,6.810810810810811,18.486486486486484,0.0,0.0,6.810810810810811,8.756756756756758,13.621621621621623,2.9189189189189193,1.945945945945946,1.945945945945946,3.891891891891892,0.0,20.43243243243243,0.3684210526315789
Jerome Lane,PF,39,5,21,1,3,2,2,11,7.0,4.0,0.0,4.0,0.0,13.0,Lakers,Heat,10.0,95,21.88,0.2970749542961609,26.27050754458162,4.615384615384615,19.384615384615383,0.923076923076923,2.769230769230769,1.846153846153846,1.846153846153846,10.153846153846153,6.461538461538462,3.692307692307692,0.0,3.692307692307692,0.0,12.0,0.23809523809523808
Isiah Thomas,PG,37,5,11,1,3,0,0,6,2.0,2.0,2.0,8.0,0.0,11.0,Lakers,Heat,10.0,95,11.0,0.5,20.329218106995885,4.864864864864865,10.702702702702704,0.972972972972973,2.9189189189189193,0.0,0.0,5.837837837837839,1.945945945945946,1.945945945945946,1.945945945945946,7.783783783783784,0.0,10.702702702702704,0.45454545454545453
Keith Smart,PG,11,4,5,1,2,1,2,2,2.0,1.0,0.0,0.0,0.0,10.0,Lakers,Heat,10.0,95,5.88,0.8503401360544218,21.161840628507296,13.090909090909092,16.363636363636363,3.272727272727273,6.545454545454546,3.272727272727273,6.545454545454546,6.545454545454546,6.545454545454546,3.272727272727273,0.0,0.0,0.0,32.72727272727273,0.8
Zeljko Rebraca,PF,9,4,4,0,0,1,2,3,1.0,1.0,0.0,1.0,1.0,9.0,Lakers,Heat,10.0,95,4.88,0.9221311475409836,25.864471879286693,16.0,16.0,0.0,0.0,4.0,8.0,12.0,4.0,4.0,0.0,4.0,4.0,36.0,1.0
Rodney Rogers,SG,43,4,10,0,0,0,0,8,1.0,3.0,3.0,4.0,0.0,8.0,Lakers,Heat,10.0,95,10.0,0.4,12.88927170064121,3.3488372093023253,8.372093023255815,0.0,0.0,0.0,0.0,6.697674418604651,0.8372093023255813,2.511627906976744,2.511627906976744,3.3488372093023253,0.0,6.697674418604651,0.4
Pervis Ellison,C,34,2,14,0,0,3,4,7,1.0,1.0,0.0,2.0,2.0,7.0,Lakers,Heat,10.0,95,15.76,0.22208121827411167,20.67915758896151,2.1176470588235294,14.823529411764705,0.0,0.0,3.1764705882352944,4.235294117647059,7.411764705882352,1.0588235294117647,1.0588235294117647,0.0,2.1176470588235294,2.1176470588235294,7.411764705882352,0.14285714285714285
Adam Keefe,SF,11,2,4,0,0,0,0,2,0.0,3.0,0.0,0.0,1.0,4.0,Lakers,Heat,10.0,95,4.0,0.5,14.395809951365507,6.545454545454546,13.090909090909092,0.0,0.0,0.0,0.0,6.545454545454546,0.0,9.818181818181817,0.0,0.0,3.272727272727273,13.090909090909092,0.5
Yinka Dare,C,14,1,2,0,0,1,2,4,0.0,3.0,0.0,1.0,1.0,3.0,Lakers,Heat,10.0,95,2.88,0.5208333333333334,10.971663727219282,2.571428571428571,5.142857142857142,0.0,0.0,2.571428571428571,5.142857142857142,10.285714285714285,0.0,7.7142857142857135,0.0,2.571428571428571,2.571428571428571,7.7142857142857135,0.5
Shelton Jones,SG,5,1,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,2.0,Lakers,Heat,10.0,95,1.0,1.0,7.917695473251029,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,14.4,1.0
Brian Quinnett,SG,42,10,22,2,9,5,6,4,3.0,1.0,4.0,0.0,0.0,27.0,Heat,Lakers,10.0,95,24.64,0.5478896103896104,23.225240054869687,8.571428571428571,18.857142857142858,1.7142857142857142,7.7142857142857135,4.285714285714286,5.142857142857142,3.4285714285714284,2.571428571428571,0.8571428571428571,3.4285714285714284,0.0,0.0,23.142857142857146,0.45454545454545453
Anfernee Hardaway,PG,40,12,27,1,4,2,3,4,8.0,1.0,4.0,6.0,0.0,27.0,Heat,Lakers,10.0,95,28.32,0.4766949152542373,33.96691358024692,10.799999999999999,24.3,0.9,3.6,1.8,2.6999999999999997,3.6,7.2,0.9,3.6,5.3999999999999995,0.0,24.3,0.4444444444444444
Grant Hill,SF,33,6,8,2,2,4,6,4,5.0,4.0,4.0,5.0,0.0,18.0,Heat,Lakers,10.0,95,10.64,0.8458646616541353,18.76253896994638,6.545454545454546,8.727272727272727,2.1818181818181817,2.1818181818181817,4.363636363636363,6.545454545454546,4.363636363636363,5.454545454545455,4.363636363636363,4.363636363636363,5.454545454545455,0.0,19.636363636363633,0.75
Eric Piatkowski,SF,27,6,10,3,4,1,1,6,3.0,2.0,1.0,0.0,0.0,16.0,Heat,Lakers,10.0,95,10.44,0.7662835249042146,15.307544581618655,8.0,13.333333333333332,4.0,5.333333333333333,1.3333333333333333,1.3333333333333333,8.0,4.0,2.6666666666666665,1.3333333333333333,0.0,0.0,21.333333333333332,0.6
Greg Ostertag,C,27,4,7,0,0,3,7,13,1.0,2.0,1.0,0.0,1.0,11.0,Heat,Lakers,10.0,95,10.08,0.5456349206349206,14.779698216735255,5.333333333333333,9.333333333333332,0.0,0.0,4.0,9.333333333333332,17.333333333333332,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.0,1.3333333333333333,14.666666666666666,0.5714285714285714
Elden Campbell,PF,33,2,8,0,0,4,4,7,3.0,2.0,1.0,1.0,4.0,8.0,Heat,Lakers,10.0,95,9.76,0.4098360655737705,12.908242923057738,2.1818181818181817,8.727272727272727,0.0,0.0,4.363636363636363,4.363636363636363,7.636363636363637,3.272727272727273,2.1818181818181817,1.0909090909090908,1.0909090909090908,4.363636363636363,8.727272727272727,0.25
Dwayne Schintzius,C,30,1,7,0,0,0,2,13,1.0,3.0,1.0,3.0,2.0,2.0,Heat,Lakers,10.0,95,7.88,0.12690355329949238,14.357421124828534,1.2,8.4,0.0,0.0,0.0,2.4,15.600000000000001,1.2,3.6,1.2,3.6,2.4,2.4,0.14285714285714285
Geert Hammink,PF,6,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,Heat,Lakers,10.0,95,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,
Toni Kukoc,SF,3,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,Heat,Lakers,10.0,95,1.0,0.0,26.392318244170095,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
Byron Scott,SG,36,6,11,2,6,6,6,1,3.0,4.0,2.0,3.0,0.0,20.0,Trailblazers,Suns,10.0,96,13.64,0.7331378299120235,20.528003947693065,6.0,11.0,2.0,6.0,6.0,6.0,1.0,3.0,4.0,2.0,3.0,0.0,20.0,0.5454545454545454
Erick Dampier,C,23,8,13,0,0,4,6,10,2.0,6.0,0.0,3.0,2.0,20.0,Trailblazers,Suns,10.0,96,15.64,0.639386189258312,35.9926624400605,12.521739130434781,20.34782608695652,0.0,0.0,6.260869565217391,9.391304347826086,15.652173913043478,3.1304347826086953,9.391304347826086,0.0,4.695652173913043,3.1304347826086953,31.304347826086957,0.6153846153846154
Bryant Reeves,PF,24,6,9,0,0,4,5,5,1.0,4.0,1.0,3.0,0.0,16.0,Trailblazers,Suns,10.0,96,11.2,0.7142857142857143,26.27683197631384,9.0,13.5,0.0,0.0,6.0,7.5,7.5,1.5,6.0,1.5,4.5,0.0,24.0,0.6666666666666666
