Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Felton Spencer,PF,30,1,6,0,0,0,0,7,2.0,2.0,2.0,1.0,1.0,2.0,Raptors,Trailblazers,3,32,6.0,0.16666666666666666,7.897435897435899,1.2,7.2,0.0,0.0,0.0,0.0,8.4,2.4,2.4,2.4,1.2,1.2,2.4
Frank Kornet,SF,15,0,1,0,0,1,2,5,0.0,0.0,0.0,0.0,0.0,1.0,Raptors,Trailblazers,3,32,1.88,0.26595744680851063,5.72952380952381,0.0,2.4,0.0,0.0,2.4,4.8,12.0,0.0,0.0,0.0,0.0,0.0,2.4
Evan Eschmeyer,PF,4,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Raptors,Trailblazers,3,32,2.0,0.0,11.627906976744184,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
Jim Jackson,SG,37,9,20,1,4,2,2,8,3.0,2.0,2.0,5.0,0.0,21.0,Mavericks,Suns,3,33,20.88,0.5028735632183908,30.34531277481386,8.756756756756758,19.45945945945946,0.972972972972973,3.891891891891892,1.945945945945946,1.945945945945946,7.783783783783784,2.9189189189189193,1.945945945945946,1.945945945945946,4.864864864864865,0.0,20.43243243243243
Kevin Ollie,PG,37,6,15,3,6,4,4,3,8.0,3.0,5.0,3.0,0.0,19.0,Mavericks,Suns,3,33,16.76,0.5668257756563245,24.070041872858777,5.837837837837839,14.594594594594595,2.9189189189189193,5.837837837837839,3.891891891891892,3.891891891891892,2.9189189189189193,7.783783783783784,2.9189189189189193,4.864864864864865,2.9189189189189193,0.0,18.486486486486484
Nazr Mohammed,C,35,7,19,0,0,4,5,7,1.0,3.0,2.0,0.0,1.0,18.0,Mavericks,Suns,3,33,21.2,0.42452830188679247,24.9779086892489,7.2,19.54285714285714,0.0,0.0,4.114285714285714,5.142857142857142,7.2,1.0285714285714285,3.085714285714286,2.057142857142857,0.0,1.0285714285714285,18.514285714285712
LaPhonso Ellis,SF,35,5,12,0,1,3,5,11,4.0,2.0,3.0,4.0,6.0,13.0,Mavericks,Suns,3,33,14.2,0.45774647887323944,19.84210526315789,5.142857142857142,12.342857142857143,0.0,1.0285714285714285,3.085714285714286,5.142857142857142,11.314285714285713,4.114285714285714,2.057142857142857,3.085714285714286,4.114285714285714,6.171428571428572,13.371428571428572
Stephon Marbury,PG,11,3,4,0,0,1,1,0,1.0,0.0,0.0,2.0,0.0,7.0,Mavericks,Suns,3,33,4.44,0.7882882882882882,17.595628415300546,9.818181818181817,13.090909090909092,0.0,0.0,3.272727272727273,3.272727272727273,0.0,3.272727272727273,0.0,0.0,6.545454545454546,0.0,22.90909090909091
Sean Marks,PF,27,2,2,0,0,2,2,4,3.0,6.0,0.0,0.0,0.0,6.0,Mavericks,Suns,3,33,2.88,1.0416666666666667,9.386666666666668,2.6666666666666665,2.6666666666666665,0.0,0.0,2.6666666666666665,2.6666666666666665,5.333333333333333,4.0,8.0,0.0,0.0,0.0,8.0
Isaac Austin,C,20,2,4,0,0,2,2,6,1.0,4.0,0.0,1.0,0.0,6.0,Mavericks,Suns,3,33,4.88,0.6147540983606558,9.950769230769232,3.6,7.2,0.0,0.0,3.6,3.6,10.799999999999999,1.8,7.2,0.0,1.8,0.0,10.799999999999999
Serge Zwikker,C,14,1,6,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,2.0,Mavericks,Suns,3,33,6.0,0.16666666666666666,19.59183673469388,2.571428571428571,15.428571428571427,0.0,0.0,0.0,0.0,5.142857142857142,2.571428571428571,0.0,0.0,0.0,0.0,5.142857142857142
Ira Newble,SF,13,1,2,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,2.0,Mavericks,Suns,3,33,2.0,0.5,5.366726296958856,2.769230769230769,5.538461538461538,0.0,0.0,0.0,0.0,5.538461538461538,0.0,0.0,0.0,2.769230769230769,0.0,5.538461538461538
James Posey,SG,11,0,3,0,1,2,2,4,1.0,1.0,1.0,0.0,0.0,2.0,Mavericks,Suns,3,33,3.88,0.2577319587628866,42.32727272727272,0.0,9.818181818181817,0.0,3.272727272727273,6.545454545454546,6.545454545454546,13.090909090909092,3.272727272727273,3.272727272727273,3.272727272727273,0.0,0.0,6.545454545454546
Shaquille O'Neal,C,41,9,20,0,0,9,11,15,1.0,3.0,1.0,2.0,5.0,27.0,Suns,Mavericks,3,33,24.84,0.5434782608695652,28.400613724141586,7.902439024390244,17.5609756097561,0.0,0.0,7.902439024390244,9.658536585365855,13.170731707317072,0.8780487804878049,2.6341463414634143,0.8780487804878049,1.7560975609756098,4.390243902439025,23.70731707317073
Chris Gatling,SF,22,8,14,0,1,5,5,4,1.0,3.0,1.0,0.0,0.0,21.0,Suns,Mavericks,3,33,16.2,0.6481481481481481,33.18822023047375,13.090909090909092,22.90909090909091,0.0,1.6363636363636365,8.181818181818182,8.181818181818182,6.545454545454546,1.6363636363636365,4.909090909090908,1.6363636363636365,0.0,0.0,34.36363636363637
Rik Smits,PF,39,7,16,0,0,4,7,15,2.0,3.0,1.0,2.0,3.0,18.0,Suns,Mavericks,3,33,19.08,0.47169811320754723,22.289188474755488,6.461538461538462,14.769230769230768,0.0,0.0,3.692307692307692,6.461538461538462,13.846153846153847,1.846153846153846,2.769230769230769,0.923076923076923,1.846153846153846,2.769230769230769,16.615384615384617
Kendall Gill,SG,37,3,8,2,4,3,3,2,6.0,4.0,1.0,2.0,0.0,11.0,Suns,Mavericks,3,33,9.32,0.5901287553648068,11.67425320056899,2.9189189189189193,7.783783783783784,1.945945945945946,3.891891891891892,2.9189189189189193,2.9189189189189193,1.945945945945946,5.837837837837839,3.891891891891892,0.972972972972973,1.945945945945946,0.0,10.702702702702704
Julius Hernandez,PF,16,4,4,1,1,1,2,6,1.0,1.0,0.0,3.0,2.0,10.0,Suns,Mavericks,3,33,4.88,1.0245901639344261,14.801912568306012,9.0,9.0,2.25,2.25,2.25,4.5,13.5,2.25,2.25,0.0,6.75,4.5,22.5
Tim Hardaway,PG,43,4,9,1,2,0,0,4,9.0,2.0,3.0,7.0,1.0,9.0,Suns,Mavericks,3,33,9.0,0.5,32.74418604651163,3.3488372093023253,7.534883720930233,0.8372093023255813,1.6744186046511627,0.0,0.0,3.3488372093023253,7.534883720930233,1.6744186046511627,2.511627906976744,5.86046511627907,0.8372093023255813,7.534883720930233
Andrei Fetisov,SF,24,3,6,0,0,2,2,5,2.0,1.0,0.0,1.0,1.0,8.0,Suns,Mavericks,3,33,6.88,0.5813953488372093,11.112820512820514,4.5,9.0,0.0,0.0,3.0,3.0,7.5,3.0,1.5,0.0,1.5,1.5,12.0
Bobby Phills,SG,11,1,4,0,1,0,2,0,2.0,0.0,1.0,0.0,0.0,2.0,Suns,Mavericks,3,33,4.88,0.20491803278688525,20.280519480519484,3.272727272727273,13.090909090909092,0.0,3.272727272727273,0.0,6.545454545454546,0.0,6.545454545454546,0.0,3.272727272727273,0.0,0.0,6.545454545454546
Michael Hawkins,PG,5,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,Suns,Mavericks,3,33,0.0,,4.651162790697675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,7.2,0.0,0.0
Chris Mills,SF,2,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Suns,Mavericks,3,33,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Grant,PF,38,6,17,0,0,4,8,11,0.0,4.0,0.0,3.0,3.0,16.0,Hawks,Heat,4,34,20.52,0.38986354775828463,26.85238040872246,5.684210526315789,16.105263157894736,0.0,0.0,3.789473684210526,7.578947368421052,10.421052631578949,0.0,3.789473684210526,0.0,2.8421052631578947,2.8421052631578947,15.157894736842104
Brett Roberts,SF,38,6,14,1,2,2,4,7,2.0,0.0,2.0,4.0,1.0,15.0,Hawks,Heat,4,34,15.76,0.47588832487309646,23.436619718309856,5.684210526315789,13.26315789473684,0.9473684210526315,1.894736842105263,1.894736842105263,3.789473684210526,6.63157894736842,1.894736842105263,0.0,1.894736842105263,3.789473684210526,0.9473684210526315,14.210526315789474
Marcus Camby,C,43,4,15,0,0,3,6,19,3.0,1.0,1.0,0.0,4.0,11.0,Hawks,Heat,4,34,17.64,0.31179138321995464,16.916806521217932,3.3488372093023253,12.558139534883722,0.0,0.0,2.511627906976744,5.023255813953488,15.906976744186046,2.511627906976744,0.8372093023255813,0.8372093023255813,0.0,3.3488372093023253,9.209302325581396
Baron Davis,PG,33,5,13,1,4,0,2,2,3.0,2.0,0.0,1.0,0.0,11.0,Hawks,Heat,4,34,13.88,0.39625360230547546,17.205741626794257,5.454545454545455,14.181818181818182,1.0909090909090908,4.363636363636363,0.0,2.1818181818181817,2.1818181818181817,3.272727272727273,2.1818181818181817,0.0,1.0909090909090908,0.0,12.0
William Avery,PG,15,5,7,0,0,0,0,0,2.0,1.0,0.0,1.0,0.0,10.0,Hawks,Heat,4,34,7.0,0.7142857142857143,16.029143897996356,12.0,16.8,0.0,0.0,0.0,0.0,0.0,4.8,2.4,0.0,2.4,0.0,24.0
Allan Houston,SG,35,4,11,0,2,0,0,3,2.0,2.0,2.0,0.0,0.0,8.0,Hawks,Heat,4,34,11.0,0.36363636363636365,27.65714285714286,4.114285714285714,11.314285714285713,0.0,2.057142857142857,0.0,0.0,3.085714285714286,2.057142857142857,2.057142857142857,2.057142857142857,0.0,0.0,8.228571428571428
Roshown McLeod,SG,7,2,4,1,1,1,1,2,0.0,0.0,0.0,0.0,0.0,6.0,Hawks,Heat,4,34,4.44,0.6756756756756757,21.468131868131877,10.285714285714285,20.57142857142857,5.142857142857142,5.142857142857142,5.142857142857142,5.142857142857142,10.285714285714285,0.0,0.0,0.0,0.0,0.0,30.857142857142854
Kelvin Cato,PF,12,1,3,0,0,0,0,4,0.0,4.0,0.0,0.0,0.0,2.0,Hawks,Heat,4,34,3.0,0.3333333333333333,11.428571428571429,3.0,9.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,6.0
Bonzi Wells,SF,16,0,3,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Hawks,Heat,4,34,3.0,0.0,4.3604651162790695,0.0,6.75,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0
Rony Seikaly,PF,3,0,1,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,0.0,Hawks,Heat,4,34,1.0,0.0,80.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,12.0,0.0
Anfernee Hardaway,PG,40,10,17,4,8,3,3,5,14.0,1.0,4.0,1.0,0.0,27.0,Heat,Hawks,4,34,18.32,0.7368995633187773,20.95444685466377,9.0,15.299999999999999,3.6,7.2,2.6999999999999997,2.6999999999999997,4.5,12.6,0.9,3.6,0.9,0.0,24.3
Eric Piatkowski,SG,42,11,29,1,7,2,3,9,6.0,1.0,2.0,2.0,0.0,25.0,Heat,Hawks,4,34,30.32,0.41226912928759896,34.68276324614354,9.428571428571429,24.857142857142858,0.8571428571428571,6.0,1.7142857142857142,2.571428571428571,7.7142857142857135,5.142857142857142,0.8571428571428571,1.7142857142857142,1.7142857142857142,0.0,21.428571428571427
Grant Hill,SF,39,12,24,1,5,0,0,4,2.0,1.0,1.0,3.0,0.0,25.0,Heat,Hawks,4,34,24.0,0.5208333333333334,28.548770816812056,11.076923076923077,22.153846153846153,0.923076923076923,4.615384615384615,0.0,0.0,3.692307692307692,1.846153846153846,0.923076923076923,0.923076923076923,2.769230769230769,0.0,23.07692307692308
Elden Campbell,PF,34,6,14,0,0,4,4,17,2.0,3.0,0.0,1.0,8.0,16.0,Heat,Hawks,4,34,15.76,0.5076142131979695,18.80959752321981,6.352941176470589,14.823529411764705,0.0,0.0,4.235294117647059,4.235294117647059,18.0,2.1176470588235294,3.1764705882352944,0.0,1.0588235294117647,8.470588235294118,16.941176470588236
Jermaine O'Neal,PF,14,3,7,0,0,1,2,4,0.0,1.0,0.0,0.0,0.0,7.0,Heat,Hawks,4,34,7.88,0.44416243654822335,16.916471506635443,7.7142857142857135,18.0,0.0,0.0,2.571428571428571,5.142857142857142,10.285714285714285,0.0,2.571428571428571,0.0,0.0,0.0,18.0
Greg Ostertag,C,21,1,4,0,0,3,4,11,1.0,2.0,0.0,1.0,0.0,5.0,Heat,Hawks,4,34,5.76,0.4340277777777778,28.32761904761905,1.7142857142857142,6.857142857142857,0.0,0.0,5.142857142857142,6.857142857142857,18.857142857142858,1.7142857142857142,3.4285714285714284,0.0,1.7142857142857142,0.0,8.571428571428571
Bryce Drew,PG,8,1,3,1,1,0,0,0,1.0,0.0,0.0,0.0,0.0,3.0,Heat,Hawks,4,34,3.0,0.5,12.692307692307692,4.5,13.5,4.5,4.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,13.5
Vladimir Stepania,C,27,1,3,0,0,0,0,17,2.0,4.0,0.0,0.0,3.0,2.0,Heat,Hawks,4,34,3.0,0.3333333333333333,5.079365079365079,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,22.666666666666668,2.6666666666666665,5.333333333333333,0.0,0.0,4.0,2.6666666666666665
Ed Gray,SG,6,1,1,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,2.0,Heat,Hawks,4,34,1.0,1.0,3.875968992248062,6.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0
Jumaine Jones,SF,9,0,2,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,Heat,Hawks,4,34,2.0,0.0,26.666666666666668,0.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0
Donyell Marshall,SG,43,18,28,5,8,6,6,6,3.0,4.0,4.0,2.0,0.0,47.0,Kings,Lakers,4,35,30.64,0.7669712793733682,32.93144327296575,15.069767441860465,23.44186046511628,4.186046511627907,6.697674418604651,5.023255813953488,5.023255813953488,5.023255813953488,2.511627906976744,3.3488372093023253,3.3488372093023253,1.6744186046511627,0.0,39.348837209302324
Jason Kidd,PG,42,12,25,6,10,2,3,4,14.0,1.0,1.0,5.0,0.0,32.0,Kings,Lakers,4,35,26.32,0.60790273556231,33.609657947686124,10.285714285714285,21.428571428571427,5.142857142857142,8.571428571428571,1.7142857142857142,2.571428571428571,3.4285714285714284,12.0,0.8571428571428571,0.8571428571428571,4.285714285714286,0.0,27.428571428571427
Todd Lichti,PG,11,5,7,2,2,1,2,1,0.0,4.0,0.0,2.0,0.0,13.0,Kings,Lakers,4,35,7.88,0.8248730964467005,37.03842549203374,16.363636363636363,22.90909090909091,6.545454545454546,6.545454545454546,3.272727272727273,6.545454545454546,3.272727272727273,0.0,13.090909090909092,0.0,6.545454545454546,0.0,42.54545454545455
Ben Wallace,PF,33,5,6,0,0,2,3,11,3.0,5.0,2.0,2.0,2.0,12.0,Kings,Lakers,4,35,7.32,0.819672131147541,10.776714513556618,5.454545454545455,6.545454545454546,0.0,0.0,2.1818181818181817,3.272727272727273,12.0,3.272727272727273,5.454545454545455,2.1818181818181817,2.1818181818181817,2.1818181818181817,13.090909090909092
Stephen Jackson,SF,24,3,4,2,3,0,0,3,1.0,1.0,0.0,2.0,1.0,8.0,Kings,Lakers,4,35,4.0,1.0,7.513661202185792,4.5,6.0,3.0,4.5,0.0,0.0,4.5,1.5,1.5,0.0,3.0,1.5,12.0
Alain Digbeu,SF,24,2,5,0,1,2,2,4,0.0,3.0,0.0,3.0,0.0,6.0,Kings,Lakers,4,35,5.88,0.5102040816326531,32.559999999999995,3.0,7.5,0.0,1.5,3.0,3.0,6.0,0.0,4.5,0.0,4.5,0.0,9.0
Duane Causwell,C,26,2,8,0,0,1,4,7,3.0,3.0,1.0,2.0,3.0,5.0,Kings,Lakers,4,35,9.76,0.25614754098360654,15.308875739644972,2.769230769230769,11.076923076923077,0.0,0.0,1.3846153846153846,5.538461538461538,9.692307692307692,4.153846153846154,4.153846153846154,1.3846153846153846,2.769230769230769,4.153846153846154,6.923076923076923
Al Harrington,PF,15,1,1,0,0,3,6,3,0.0,2.0,2.0,0.0,0.0,5.0,Kings,Lakers,4,35,3.64,0.6868131868131868,11.093333333333334,2.4,2.4,0.0,0.0,7.2,14.4,7.2,0.0,4.8,4.8,0.0,0.0,12.0
Dikembe Mutombo,C,22,0,2,0,0,1,2,8,3.0,5.0,0.0,2.0,2.0,1.0,Kings,Lakers,4,35,2.88,0.1736111111111111,5.158562367864694,0.0,3.272727272727273,0.0,0.0,1.6363636363636365,3.272727272727273,13.090909090909092,4.909090909090908,8.181818181818182,0.0,3.272727272727273,3.272727272727273,1.6363636363636365
Elton Brand,PF,39,8,14,0,1,3,5,11,2.0,4.0,1.0,1.0,0.0,19.0,Lakers,Kings,4,35,16.2,0.5864197530864198,19.133433450136277,7.384615384615384,12.923076923076923,0.0,0.923076923076923,2.769230769230769,4.615384615384615,10.153846153846153,1.846153846153846,3.692307692307692,0.923076923076923,0.923076923076923,0.0,17.538461538461537
Byron Irvin,SG,37,7,15,0,2,5,8,7,2.0,2.0,3.0,4.0,0.0,19.0,Lakers,Kings,4,35,18.52,0.5129589632829373,27.43205177007994,6.810810810810811,14.594594594594595,0.0,1.945945945945946,4.864864864864865,7.783783783783784,6.810810810810811,1.945945945945946,1.945945945945946,2.9189189189189193,3.891891891891892,0.0,18.486486486486484
Derrick Phelps,PG,33,7,16,4,5,0,0,1,11.0,2.0,3.0,3.0,0.0,18.0,Lakers,Kings,4,35,16.0,0.5625,23.742580443611374,7.636363636363637,17.454545454545453,4.363636363636363,5.454545454545455,0.0,0.0,1.0909090909090908,12.0,2.1818181818181817,3.272727272727273,3.272727272727273,0.0,19.636363636363633
Jayson Williams,SF,23,7,13,0,0,4,4,10,2.0,4.0,1.0,2.0,0.0,18.0,Lakers,Kings,4,35,14.76,0.6097560975609756,27.805491990846683,10.956521739130435,20.34782608695652,0.0,0.0,6.260869565217391,6.260869565217391,15.652173913043478,3.1304347826086953,6.260869565217391,1.5652173913043477,3.1304347826086953,0.0,28.17391304347826
Pervis Ellison,C,35,7,14,0,0,3,8,10,1.0,4.0,2.0,2.0,2.0,17.0,Lakers,Kings,4,35,17.52,0.4851598173515982,16.761904761904766,7.2,14.4,0.0,0.0,3.085714285714286,8.228571428571428,10.285714285714285,1.0285714285714285,4.114285714285714,2.057142857142857,2.057142857142857,2.057142857142857,17.485714285714284
Keith Van Horn,PF,35,5,7,1,1,4,5,7,5.0,2.0,1.0,1.0,1.0,15.0,Lakers,Kings,4,35,9.2,0.8152173913043479,25.645714285714284,5.142857142857142,7.2,1.0285714285714285,1.0285714285714285,4.114285714285714,5.142857142857142,7.2,5.142857142857142,2.057142857142857,1.0285714285714285,1.0285714285714285,1.0285714285714285,15.428571428571427
Thomas Hamilton,C,13,4,5,0,0,2,3,4,1.0,1.0,0.0,0.0,1.0,10.0,Lakers,Kings,4,35,6.32,0.7911392405063291,16.454437869822485,11.076923076923077,13.846153846153847,0.0,0.0,5.538461538461538,8.307692307692308,11.076923076923077,2.769230769230769,2.769230769230769,0.0,0.0,2.769230769230769,27.692307692307693
Eric Snow,PG,15,3,7,0,0,1,2,1,6.0,0.0,2.0,2.0,0.0,7.0,Lakers,Kings,4,35,7.88,0.44416243654822335,30.110476190476188,7.2,16.8,0.0,0.0,2.4,4.8,2.4,14.4,0.0,4.8,4.8,0.0,16.8
Steve Alford,SG,11,0,2,0,0,2,2,0,0.0,2.0,0.0,1.0,0.0,2.0,Lakers,Kings,4,35,2.88,0.3472222222222222,8.20295983086681,0.0,6.545454545454546,0.0,0.0,6.545454545454546,6.545454545454546,0.0,0.0,6.545454545454546,0.0,3.272727272727273,0.0,6.545454545454546
Sean Elliott,SF,38,9,17,1,5,1,2,7,2.0,4.0,1.0,4.0,1.0,20.0,Warriors,Jazz,4,36,17.88,0.5592841163310962,24.980020550291133,8.526315789473683,16.105263157894736,0.9473684210526315,4.7368421052631575,0.9473684210526315,1.894736842105263,6.63157894736842,1.894736842105263,3.789473684210526,0.9473684210526315,3.789473684210526,0.9473684210526315,18.94736842105263
Rafer Alston,PG,43,7,17,1,4,2,3,5,6.0,0.0,1.0,4.0,1.0,17.0,Warriors,Jazz,4,36,18.32,0.46397379912663755,23.3946937438585,5.86046511627907,14.232558139534882,0.8372093023255813,3.3488372093023253,1.6744186046511627,2.511627906976744,4.186046511627907,5.023255813953488,0.0,0.8372093023255813,3.3488372093023253,0.8372093023255813,14.232558139534882
Joe Smith,PF,36,6,16,0,0,5,6,10,2.0,4.0,4.0,4.0,5.0,17.0,Warriors,Jazz,4,36,18.64,0.4560085836909871,25.93356242840779,6.0,16.0,0.0,0.0,5.0,6.0,10.0,2.0,4.0,4.0,4.0,5.0,17.0
Dejan Bodiroga,SG,24,5,6,2,2,1,1,5,3.0,0.0,1.0,1.0,0.0,13.0,Warriors,Jazz,4,36,6.44,1.0093167701863353,11.828947368421051,7.5,9.0,3.0,3.0,1.5,1.5,7.5,4.5,0.0,1.5,1.5,0.0,19.5
Cedric Ceballos,SG,35,6,16,0,0,0,0,8,3.0,2.0,1.0,2.0,0.0,12.0,Warriors,Jazz,4,36,16.0,0.375,15.45667447306792,6.171428571428572,16.457142857142856,0.0,0.0,0.0,0.0,8.228571428571428,3.085714285714286,2.057142857142857,1.0285714285714285,2.057142857142857,0.0,12.342857142857143
Adonal Foyle,C,26,1,3,1,1,4,6,2,1.0,0.0,1.0,1.0,3.0,7.0,Warriors,Jazz,4,36,5.640000000000001,0.6205673758865248,22.47384615384616,1.3846153846153846,4.153846153846154,1.3846153846153846,1.3846153846153846,5.538461538461538,8.307692307692308,2.769230769230769,1.3846153846153846,0.0,1.3846153846153846,1.3846153846153846,4.153846153846154,9.692307692307692
Michael Olowokandi,C,25,2,8,0,0,0,0,9,1.0,3.0,1.0,2.0,0.0,4.0,Warriors,Jazz,4,36,8.0,0.25,13.538461538461538,2.88,11.52,0.0,0.0,0.0,0.0,12.959999999999999,1.44,4.32,1.44,2.88,0.0,5.76
Christian Laettner,PF,7,0,0,0,0,1,2,1,2.0,2.0,0.0,0.0,0.0,1.0,Warriors,Jazz,4,36,0.88,0.5681818181818182,5.746938775510205,0.0,0.0,0.0,0.0,5.142857142857142,10.285714285714285,5.142857142857142,10.285714285714285,10.285714285714285,0.0,0.0,0.0,5.142857142857142
Cory Alexander,PG,5,0,0,0,0,0,0,0,2.0,0.0,1.0,0.0,0.0,0.0,Warriors,Jazz,4,36,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,7.2,0.0,0.0,0.0
Shareef Abdur-Rahim,PF,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Warriors,Jazz,4,36,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bill Curley,SF,30,13,21,0,0,4,6,11,1.0,2.0,1.0,3.0,1.0,30.0,Jazz,Warriors,4,36,23.64,0.6345177664974619,38.52494577006508,15.600000000000001,25.2,0.0,0.0,4.8,7.2,13.2,1.2,2.4,1.2,3.6,1.2,36.0
Priest Lauderdale,C,42,7,15,0,0,4,5,8,3.0,3.0,1.0,3.0,3.0,18.0,Jazz,Warriors,4,36,17.2,0.5232558139534884,21.676727028839707,6.0,12.857142857142858,0.0,0.0,3.4285714285714284,4.285714285714286,6.857142857142857,2.571428571428571,2.571428571428571,0.8571428571428571,2.571428571428571,2.571428571428571,15.428571428571427
Zeljko Rebraca,PF,36,5,14,0,0,4,4,11,1.0,2.0,2.0,2.0,1.0,14.0,Jazz,Warriors,4,36,15.76,0.44416243654822335,20.343642611683848,5.0,14.0,0.0,0.0,4.0,4.0,11.0,1.0,2.0,2.0,2.0,1.0,14.0
Terrell Brandon,PG,40,6,11,0,1,0,0,8,7.0,1.0,2.0,3.0,0.0,12.0,Jazz,Warriors,4,36,11.0,0.5454545454545454,13.355263157894736,5.3999999999999995,9.9,0.0,0.9,0.0,0.0,7.2,6.3,0.9,1.8,2.6999999999999997,0.0,10.799999999999999
LeRon Ellis,PF,22,2,5,0,0,6,6,5,3.0,2.0,2.0,1.0,0.0,10.0,Jazz,Warriors,4,36,7.640000000000001,0.6544502617801047,11.803278688524587,3.272727272727273,8.181818181818182,0.0,0.0,9.818181818181817,9.818181818181817,8.181818181818182,4.909090909090908,3.272727272727273,3.272727272727273,1.6363636363636365,0.0,16.363636363636363
Aaron McKie,SG,33,3,9,2,4,0,0,5,4.0,1.0,3.0,2.0,0.0,8.0,Jazz,Warriors,4,36,9.0,0.4444444444444444,29.33333333333333,3.272727272727273,9.818181818181817,2.1818181818181817,4.363636363636363,0.0,0.0,5.454545454545455,4.363636363636363,1.0909090909090908,3.272727272727273,2.1818181818181817,0.0,8.727272727272727
Laron Profit,SG,15,2,4,0,1,1,2,4,1.0,0.0,0.0,1.0,0.0,5.0,Jazz,Warriors,4,36,4.88,0.5122950819672131,13.26769230769231,4.8,9.6,0.0,2.4,2.4,4.8,9.6,2.4,0.0,0.0,2.4,0.0,12.0
Radoslav Nesterovic,C,6,0,3,0,0,4,4,1,0.0,1.0,0.0,0.0,0.0,4.0,Jazz,Warriors,4,36,4.76,0.42016806722689076,36.266666666666666,0.0,18.0,0.0,0.0,24.0,24.0,6.0,0.0,6.0,0.0,0.0,0.0,24.0
Rodney Rogers,SF,7,1,4,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0,2.0,Jazz,Warriors,4,36,4.0,0.25,13.2890365448505,5.142857142857142,20.57142857142857,0.0,0.0,0.0,0.0,5.142857142857142,5.142857142857142,0.0,5.142857142857142,0.0,0.0,10.285714285714285
Pooh Richardson,PG,8,0,2,0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,0.0,Jazz,Warriors,4,36,2.0,0.0,45.0,0.0,9.0,0.0,4.5,0.0,0.0,4.5,4.5,4.5,4.5,4.5,0.0,0.0
Kobe Bryant,SG,34,12,27,6,8,1,1,2,1.0,1.0,1.0,3.0,0.0,31.0,Trailblazers,Hornets,4,37,27.44,0.564868804664723,38.84139339032794,12.705882352941178,28.588235294117645,6.352941176470589,8.470588235294118,1.0588235294117647,1.0588235294117647,2.1176470588235294,1.0588235294117647,1.0588235294117647,1.0588235294117647,3.1764705882352944,0.0,32.8235294117647
Lamond Murray,SF,42,5,12,1,3,7,8,6,3.0,2.0,4.0,3.0,0.0,18.0,Trailblazers,Hornets,4,37,15.52,0.5798969072164949,19.87391012743125,4.285714285714286,10.285714285714285,0.8571428571428571,2.571428571428571,6.0,6.857142857142857,5.142857142857142,2.571428571428571,1.7142857142857142,3.4285714285714284,2.571428571428571,0.0,15.428571428571427
Bobby Hurley,PG,34,5,15,2,2,2,2,3,5.0,4.0,1.0,5.0,0.0,14.0,Trailblazers,Hornets,4,37,15.88,0.44080604534005036,25.324439053972117,5.294117647058823,15.882352941176471,2.1176470588235294,2.1176470588235294,2.1176470588235294,2.1176470588235294,3.1764705882352944,5.294117647058823,4.235294117647059,1.0588235294117647,5.294117647058823,0.0,14.823529411764705
Alonzo Mourning,PF,25,4,14,0,0,2,2,11,3.0,5.0,1.0,0.0,4.0,10.0,Trailblazers,Hornets,4,37,14.88,0.33602150537634407,22.71157894736842,5.76,20.160000000000004,0.0,0.0,2.88,2.88,15.84,4.32,7.2,1.44,0.0,5.76,14.4
