Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Haywoode Workman,PG,32,2,6,0,0,1,1,1,4.0,1.0,3.0,4.0,1.0,5.0,Kings,Rockets,8,70,6.44,0.3881987577639751,13.875598086124404,2.25,6.75,0.0,0.0,1.125,1.125,1.125,4.5,1.125,3.375,4.5,1.125,5.625
Kevin Pritchard,PG,16,1,5,0,0,0,0,1,3.0,0.0,1.0,1.0,0.0,2.0,Kings,Rockets,8,70,5.0,0.2,15.94896331738437,2.25,11.25,0.0,0.0,0.0,0.0,2.25,6.75,0.0,2.25,2.25,0.0,4.5
Ricky Berry,SG,9,1,4,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,2.0,Kings,Rockets,8,70,4.0,0.25,18.90247504282592,4.0,16.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,8.0
Chris Washburn,C,19,0,4,0,0,0,0,6,3.0,1.0,3.0,1.0,2.0,0.0,Kings,Rockets,8,70,4.0,0.0,11.19225495956798,0.0,7.578947368421052,0.0,0.0,0.0,0.0,11.368421052631579,5.684210526315789,1.894736842105263,5.684210526315789,1.894736842105263,3.789473684210526,0.0
Michael Jordan,SG,42,6,15,0,2,11,12,4,4.0,0.0,3.0,5.0,0.0,23.0,Trailblazers,Lakers,8,71,20.28,0.5670611439842209,27.276306047637107,5.142857142857142,12.857142857142858,0.0,1.7142857142857142,9.428571428571429,10.285714285714285,3.4285714285714284,3.4285714285714284,0.0,2.571428571428571,4.285714285714286,0.0,19.714285714285715
Calvin Duncan,PG,30,8,16,0,3,1,2,5,3.0,0.0,4.0,3.0,0.0,17.0,Trailblazers,Lakers,8,71,16.88,0.5035545023696683,30.029831879661227,9.6,19.2,0.0,3.6,1.2,2.4,6.0,3.6,0.0,4.8,3.6,0.0,20.4
LaSalle Thompson,C,38,5,15,0,0,4,4,16,3.0,1.0,0.0,5.0,2.0,14.0,Trailblazers,Lakers,8,71,16.76,0.4176610978520286,25.94974352833163,4.7368421052631575,14.210526315789474,0.0,0.0,3.789473684210526,3.789473684210526,15.157894736842104,2.8421052631578947,0.9473684210526315,0.0,4.7368421052631575,1.894736842105263,13.26315789473684
Pervis Ellison,PF,28,2,7,0,0,3,3,4,0.0,3.0,0.0,2.0,0.0,7.0,Trailblazers,Lakers,8,71,8.32,0.4206730769230769,16.702421582967656,2.571428571428571,9.0,0.0,0.0,3.8571428571428568,3.8571428571428568,5.142857142857142,0.0,3.8571428571428568,0.0,2.571428571428571,0.0,9.0
Chris Mullin,SF,30,2,3,0,0,2,2,2,1.0,1.0,1.0,0.0,0.0,6.0,Trailblazers,Lakers,8,71,3.88,0.7731958762886598,5.860953103273921,2.4,3.6,0.0,0.0,2.4,2.4,2.4,1.2,1.2,1.2,0.0,0.0,7.2
Steve Kerr,PG,24,3,6,0,0,0,0,2,4.0,4.0,0.0,3.0,0.0,6.0,Trailblazers,Lakers,8,71,6.0,0.5,16.993742889647326,4.5,9.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,0.0,4.5,0.0,9.0
Landon Mihalik,SF,18,2,2,0,0,1,1,4,0.0,0.0,0.0,1.0,2.0,5.0,Trailblazers,Lakers,8,71,2.44,1.0245901639344261,8.660514894872119,4.0,4.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,2.0,4.0,10.0
Jessie Samake,C,16,1,2,0,0,2,2,4,1.0,4.0,0.0,1.0,3.0,4.0,Trailblazers,Lakers,8,71,2.88,0.6944444444444444,10.989287068638603,2.25,4.5,0.0,0.0,4.5,4.5,9.0,2.25,9.0,0.0,2.25,6.75,9.0
Johnny Rogers,PF,4,1,1,0,0,2,2,3,2.0,1.0,0.0,0.0,0.0,4.0,Trailblazers,Lakers,8,71,1.88,1.0638297872340425,21.298824421691315,9.0,9.0,0.0,0.0,18.0,18.0,27.0,18.0,9.0,0.0,0.0,0.0,36.0
Dennis Rodman,PF,10,0,3,0,0,0,0,3,0.0,3.0,0.0,0.0,1.0,0.0,Trailblazers,Lakers,8,71,3.0,0.0,13.594994311717862,0.0,10.799999999999999,0.0,0.0,0.0,0.0,10.799999999999999,0.0,10.799999999999999,0.0,0.0,3.6,0.0
Larry Smith,PF,41,8,18,0,0,6,13,15,5.0,4.0,1.0,4.0,1.0,22.0,Lakers,Trailblazers,8,71,23.72,0.463743676222597,30.63847498543245,7.024390243902439,15.804878048780488,0.0,0.0,5.268292682926829,11.414634146341463,13.170731707317072,4.390243902439025,3.5121951219512195,0.8780487804878049,3.5121951219512195,0.8780487804878049,19.31707317073171
Jamie Benshoof,C,36,5,14,0,0,2,4,8,4.0,2.0,0.0,0.0,2.0,12.0,Lakers,Trailblazers,8,71,15.76,0.3807106598984772,19.838621328951245,5.0,14.0,0.0,0.0,2.0,4.0,8.0,4.0,2.0,0.0,0.0,2.0,12.0
Darryl Johnson,PG,13,5,7,0,0,2,2,3,2.0,0.0,2.0,0.0,0.0,12.0,Lakers,Trailblazers,8,71,7.88,0.7614213197969544,27.4688603016248,13.846153846153847,19.384615384615383,0.0,0.0,5.538461538461538,5.538461538461538,8.307692307692308,5.538461538461538,0.0,5.538461538461538,0.0,0.0,33.23076923076923
Danny Ainge,PG,38,3,6,0,0,3,8,4,3.0,1.0,6.0,3.0,0.0,9.0,Lakers,Trailblazers,8,71,9.52,0.47268907563025214,14.930642875676106,2.8421052631578947,5.684210526315789,0.0,0.0,2.8421052631578947,7.578947368421052,3.789473684210526,2.8421052631578947,0.9473684210526315,5.684210526315789,2.8421052631578947,0.0,8.526315789473683
Devin Durrant,SG,23,4,8,0,0,0,0,2,2.0,5.0,0.0,3.0,1.0,8.0,Lakers,Trailblazers,8,71,8.0,0.5,21.67317933752123,6.260869565217391,12.521739130434781,0.0,0.0,0.0,0.0,3.1304347826086953,3.1304347826086953,7.826086956521739,0.0,4.695652173913043,1.5652173913043477,12.521739130434781
Nikos Galis,SG,21,4,6,0,0,0,2,3,1.0,1.0,0.0,3.0,0.0,8.0,Lakers,Trailblazers,8,71,6.88,0.5813953488372093,21.32040377774166,6.857142857142857,10.285714285714285,0.0,0.0,0.0,3.4285714285714284,5.142857142857142,1.7142857142857142,1.7142857142857142,0.0,5.142857142857142,0.0,13.714285714285714
Kenny Gattison,C,18,2,10,0,0,1,2,6,1.0,1.0,0.0,0.0,2.0,5.0,Lakers,Trailblazers,8,71,10.88,0.22977941176470587,27.39139594657228,4.0,20.0,0.0,0.0,2.0,4.0,12.0,2.0,2.0,0.0,0.0,4.0,10.0
Sergio Gruenig,SF,8,2,4,0,2,0,0,0,1.0,1.0,0.0,0.0,0.0,4.0,Lakers,Trailblazers,8,71,4.0,0.5,22.658323852863106,9.0,18.0,0.0,9.0,0.0,0.0,0.0,4.5,4.5,0.0,0.0,0.0,18.0
Toni Kukoc,SF,40,1,6,0,1,0,0,7,10.0,1.0,5.0,3.0,0.0,2.0,Lakers,Trailblazers,8,71,6.0,0.16666666666666666,10.196245733788396,0.9,5.3999999999999995,0.0,0.9,0.0,0.0,6.3,9.0,0.9,4.5,2.6999999999999997,0.0,1.8
Fennis Dembo,PF,21,6,15,0,0,1,2,11,1.0,1.0,0.0,1.0,0.0,13.0,Jazz,Celtics,8,72,15.88,0.4093198992443325,33.3415633795862,10.285714285714285,25.714285714285715,0.0,0.0,1.7142857142857142,3.4285714285714284,18.857142857142858,1.7142857142857142,1.7142857142857142,0.0,1.7142857142857142,0.0,22.285714285714285
Roberto Brunamonti,SG,35,5,14,1,4,1,2,6,0.0,2.0,1.0,4.0,0.0,12.0,Jazz,Celtics,8,72,14.88,0.4032258064516129,22.375191348575385,5.142857142857142,14.4,1.0285714285714285,4.114285714285714,1.0285714285714285,2.057142857142857,6.171428571428572,0.0,2.057142857142857,1.0285714285714285,4.114285714285714,0.0,12.342857142857143
Michael Cage,PF,30,5,15,0,0,2,2,12,2.0,3.0,0.0,3.0,0.0,12.0,Jazz,Celtics,8,72,15.88,0.3778337531486146,26.10438990667128,6.0,18.0,0.0,0.0,2.4,2.4,14.4,2.4,3.6,0.0,3.6,0.0,14.4
Leon Wood,PG,35,5,13,0,4,1,2,6,6.0,2.0,3.0,5.0,1.0,11.0,Jazz,Celtics,8,72,13.88,0.39625360230547546,22.375191348575385,5.142857142857142,13.371428571428572,0.0,4.114285714285714,1.0285714285714285,2.057142857142857,6.171428571428572,6.171428571428572,2.057142857142857,3.085714285714286,5.142857142857142,1.0285714285714285,11.314285714285713
Randolph Keys,SF,34,1,10,0,3,6,8,5,1.0,5.0,0.0,1.0,1.0,8.0,Jazz,Celtics,8,72,13.52,0.2958579881656805,17.71415790650861,1.0588235294117647,10.588235294117647,0.0,3.1764705882352944,6.352941176470589,8.470588235294118,5.294117647058823,1.0588235294117647,5.294117647058823,0.0,1.0588235294117647,1.0588235294117647,8.470588235294118
Arvydas Sabonis,C,23,2,6,0,0,2,2,4,0.0,3.0,2.0,0.0,0.0,6.0,Jazz,Celtics,8,72,6.88,0.436046511627907,12.407760862050829,3.1304347826086953,9.391304347826086,0.0,0.0,3.1304347826086953,3.1304347826086953,6.260869565217391,0.0,4.695652173913043,3.1304347826086953,0.0,0.0,9.391304347826086
Samuel Abdul-Wahad,SF,17,3,3,0,0,0,0,4,0.0,2.0,0.0,1.0,0.0,6.0,Jazz,Celtics,8,72,3.0,1.0,9.75986661515626,6.352941176470589,6.352941176470589,0.0,0.0,0.0,0.0,8.470588235294118,0.0,4.235294117647059,0.0,2.1176470588235294,0.0,12.705882352941178
Kenny Williams,SG,10,3,5,0,1,0,0,3,1.0,2.0,0.0,1.0,0.0,6.0,Jazz,Celtics,8,72,5.0,0.6,24.88765986864846,10.799999999999999,18.0,0.0,3.6,0.0,0.0,10.799999999999999,3.6,7.2,0.0,3.6,0.0,21.599999999999998
Scott Skiles,PG,13,2,3,1,1,0,0,1,5.0,1.0,2.0,2.0,0.0,5.0,Jazz,Celtics,8,72,3.0,0.8333333333333334,15.953628120928505,5.538461538461538,8.307692307692308,2.769230769230769,2.769230769230769,0.0,0.0,2.769230769230769,13.846153846153847,2.769230769230769,5.538461538461538,5.538461538461538,0.0,13.846153846153847
Steve Scheffler,C,22,2,4,0,0,0,0,3,1.0,2.0,0.0,0.0,0.0,4.0,Jazz,Celtics,8,72,4.0,0.5,7.541715111711655,3.272727272727273,6.545454545454546,0.0,0.0,0.0,0.0,4.909090909090908,1.6363636363636365,3.272727272727273,0.0,0.0,0.0,6.545454545454546
Oscar Schmidt,SF,44,13,31,3,8,9,14,12,1.0,2.0,2.0,1.0,0.0,38.0,Celtics,Jazz,8,72,37.16,0.5113024757804091,35.97398108286459,10.636363636363637,25.363636363636367,2.454545454545454,6.545454545454546,7.363636363636364,11.454545454545455,9.818181818181817,0.8181818181818182,1.6363636363636365,1.6363636363636365,0.8181818181818182,0.0,31.09090909090909
Byron Scott,SG,38,11,23,3,4,6,6,4,5.0,0.0,5.0,2.0,0.0,31.0,Celtics,Jazz,8,72,25.64,0.6045241809672387,30.170829770589627,10.421052631578949,21.789473684210527,2.8421052631578947,3.789473684210526,5.684210526315789,5.684210526315789,3.789473684210526,4.7368421052631575,0.0,4.7368421052631575,1.894736842105263,0.0,29.36842105263158
Duane Causwell,C,33,5,8,0,0,2,4,14,4.0,1.0,0.0,1.0,1.0,12.0,Celtics,Jazz,8,72,9.76,0.6147540983606558,13.524809100336237,5.454545454545455,8.727272727272727,0.0,0.0,2.1818181818181817,4.363636363636363,15.272727272727273,4.363636363636363,1.0909090909090908,0.0,1.0909090909090908,1.0909090909090908,13.090909090909092
Craig Hodges,PG,31,5,16,2,8,0,0,2,10.0,2.0,2.0,3.0,0.0,12.0,Celtics,Jazz,8,72,16.0,0.375,25.42287836044736,5.806451612903226,18.58064516129032,2.32258064516129,9.29032258064516,0.0,0.0,2.32258064516129,11.612903225806452,2.32258064516129,2.32258064516129,3.4838709677419355,0.0,13.935483870967742
Panagiotis Fasoulas,C,21,2,5,0,0,3,3,8,1.0,0.0,0.0,0.0,1.0,7.0,Celtics,Jazz,8,72,6.32,0.5537974683544303,12.48333415633796,3.4285714285714284,8.571428571428571,0.0,0.0,5.142857142857142,5.142857142857142,13.714285714285714,1.7142857142857142,0.0,0.0,0.0,1.7142857142857142,12.0
Bimbo Coles,PG,17,2,5,0,0,1,3,2,5.0,0.0,1.0,1.0,0.0,5.0,Celtics,Jazz,8,72,6.32,0.39556962025316456,17.860555905735954,4.235294117647059,10.588235294117647,0.0,0.0,2.1176470588235294,6.352941176470589,4.235294117647059,10.588235294117647,0.0,2.1176470588235294,2.1176470588235294,0.0,10.588235294117647
Otis Thorpe,PF,33,2,2,0,0,0,1,7,0.0,3.0,2.0,1.0,1.0,4.0,Celtics,Jazz,8,72,2.44,0.819672131147541,4.323916664048016,2.1818181818181817,2.1818181818181817,0.0,0.0,0.0,1.0909090909090908,7.636363636363637,0.0,3.272727272727273,2.1818181818181817,1.0909090909090908,1.0909090909090908,4.363636363636363
Jim Paxson,SG,10,2,2,0,0,0,0,1,1.0,0.0,2.0,0.0,0.0,4.0,Celtics,Jazz,8,72,2.0,1.0,8.29588662288282,7.2,7.2,0.0,0.0,0.0,0.0,3.6,3.6,0.0,7.2,0.0,0.0,14.4
Reggie King,SF,4,0,0,0,0,1,2,1,0.0,1.0,0.0,2.0,0.0,1.0,Celtics,Jazz,8,72,0.88,0.5681818181818182,29.86519184237816,0.0,0.0,0.0,0.0,9.0,18.0,9.0,0.0,9.0,0.0,18.0,0.0,9.0
Walter Berry,PF,9,0,0,0,0,0,0,7,0.0,0.0,1.0,0.0,0.0,0.0,Celtics,Jazz,8,72,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,4.0,0.0,0.0,0.0
Greg Cadillac Anderson,PF,32,10,18,0,0,1,1,6,0.0,1.0,0.0,0.0,2.0,21.0,Bulls,Grizzlies,8,73,18.44,0.56941431670282,24.169536972445066,11.25,20.25,0.0,0.0,1.125,1.125,6.75,0.0,1.125,0.0,0.0,2.25,23.625
Bill Laimbeer,C,39,8,18,0,0,3,6,13,1.0,3.0,2.0,3.0,5.0,19.0,Bulls,Grizzlies,8,73,20.64,0.46027131782945735,25.423787931635857,7.384615384615384,16.615384615384617,0.0,0.0,2.769230769230769,5.538461538461538,12.0,0.923076923076923,2.769230769230769,1.846153846153846,2.769230769230769,4.615384615384615,17.538461538461537
Cliff Robinson,SF,39,7,12,1,1,0,0,4,4.0,3.0,0.0,2.0,1.0,15.0,Bulls,Grizzlies,8,73,12.0,0.625,15.056388792000927,6.461538461538462,11.076923076923077,0.923076923076923,0.923076923076923,0.0,0.0,3.692307692307692,3.692307692307692,2.769230769230769,0.0,1.846153846153846,0.923076923076923,13.846153846153847
Isiah Thomas,PG,40,6,13,0,2,1,2,3,10.0,0.0,5.0,9.0,0.0,13.0,Bulls,Grizzlies,8,73,13.88,0.46829971181556196,23.9912800837112,5.3999999999999995,11.700000000000001,0.0,1.8,0.9,1.8,2.6999999999999997,9.0,0.0,4.5,8.1,0.0,11.700000000000001
Shelton Jones,SG,31,3,10,0,0,3,4,2,1.0,4.0,2.0,3.0,0.0,9.0,Bulls,Grizzlies,8,73,11.76,0.3826530612244898,19.97018351204473,3.4838709677419355,11.612903225806452,0.0,0.0,3.4838709677419355,4.64516129032258,2.32258064516129,1.161290322580645,4.64516129032258,2.32258064516129,3.4838709677419355,0.0,10.451612903225808
Quintin Dailey,SG,18,3,6,0,1,0,0,2,5.0,4.0,1.0,0.0,1.0,6.0,Bulls,Grizzlies,8,73,6.0,0.5,13.980932449715148,6.0,12.0,0.0,2.0,0.0,0.0,4.0,10.0,8.0,2.0,0.0,2.0,12.0
John Salley,C,17,2,5,0,0,1,2,3,0.0,2.0,0.0,1.0,0.0,5.0,Bulls,Grizzlies,8,73,5.88,0.4251700680272109,16.97449680953651,4.235294117647059,10.588235294117647,0.0,0.0,2.1176470588235294,4.235294117647059,6.352941176470589,0.0,4.235294117647059,0.0,2.1176470588235294,0.0,10.588235294117647
Reggie Turner,SG,9,1,1,0,0,0,0,1,0.0,1.0,1.0,1.0,0.0,2.0,Bulls,Grizzlies,8,73,1.0,1.0,9.320621633143432,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,8.0
Chris Dudley,PF,8,1,5,0,0,0,0,6,1.0,0.0,0.0,0.0,0.0,2.0,Bulls,Grizzlies,8,73,5.0,0.2,26.214248343215903,4.5,22.5,0.0,0.0,0.0,0.0,27.0,4.5,0.0,0.0,0.0,0.0,9.0
John Paxson,PG,8,0,0,0,0,0,0,1,2.0,1.0,1.0,0.0,0.0,0.0,Bulls,Grizzlies,8,73,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,9.0,4.5,4.5,0.0,0.0,0.0
Magic Johnson,PG,36,14,20,1,2,4,6,7,12.0,2.0,8.0,6.0,0.0,33.0,Grizzlies,Bulls,8,73,22.64,0.7287985865724381,33.367825446653484,14.0,20.0,1.0,2.0,4.0,6.0,7.0,12.0,2.0,8.0,6.0,0.0,33.0
Brad Sellers,PF,31,10,15,0,0,1,1,11,3.0,3.0,0.0,4.0,5.0,21.0,Grizzlies,Bulls,8,73,15.44,0.6800518134715026,26.30219291830282,11.612903225806452,17.41935483870968,0.0,0.0,1.161290322580645,1.161290322580645,12.774193548387098,3.4838709677419355,3.4838709677419355,0.0,4.64516129032258,5.806451612903226,24.387096774193548
Broderick Reeves,SG,28,6,12,2,5,2,3,6,1.0,0.0,2.0,3.0,0.0,16.0,Grizzlies,Bulls,8,73,13.32,0.6006006006006006,24.44665902635906,7.7142857142857135,15.428571428571427,2.571428571428571,6.428571428571429,2.571428571428571,3.8571428571428568,7.7142857142857135,1.2857142857142856,0.0,2.571428571428571,3.8571428571428568,0.0,20.57142857142857
Ralph Sampson,C,37,5,15,0,0,5,8,9,5.0,0.0,2.0,3.0,3.0,15.0,Grizzlies,Bulls,8,73,18.52,0.40496760259179265,24.39483780955703,4.864864864864865,14.594594594594595,0.0,0.0,4.864864864864865,7.783783783783784,8.756756756756758,4.864864864864865,0.0,1.945945945945946,2.9189189189189193,2.9189189189189193,14.594594594594595
Dominique Wilkins,SF,37,4,10,0,0,3,4,11,3.0,0.0,0.0,1.0,0.0,11.0,Grizzlies,Bulls,8,73,11.76,0.467687074829932,14.464597139867458,3.891891891891892,9.72972972972973,0.0,0.0,2.9189189189189193,3.891891891891892,10.702702702702704,2.9189189189189193,0.0,0.0,0.972972972972973,0.0,10.702702702702704
Joe Dumars,SG,28,3,5,1,2,3,3,4,1.0,2.0,3.0,0.0,1.0,10.0,Grizzlies,Bulls,8,73,6.32,0.7911392405063291,9.4670885445214,3.8571428571428568,6.428571428571429,1.2857142857142856,2.571428571428571,3.8571428571428568,3.8571428571428568,5.142857142857142,1.2857142857142856,2.571428571428571,3.8571428571428568,0.0,1.2857142857142856,12.857142857142858
Les Jepsen,C,20,2,3,0,0,3,4,4,1.0,1.0,0.0,0.0,1.0,7.0,Grizzlies,Bulls,8,73,4.76,0.7352941176470589,9.982385769096616,3.6,5.3999999999999995,0.0,0.0,5.3999999999999995,7.2,7.2,1.8,1.8,0.0,0.0,1.8,12.6
Cedric Maxwell,SF,11,1,2,0,0,0,0,1,1.0,0.0,2.0,2.0,1.0,2.0,Grizzlies,Bulls,8,73,2.0,0.5,15.251926308780163,3.272727272727273,6.545454545454546,0.0,0.0,0.0,0.0,3.272727272727273,3.272727272727273,0.0,6.545454545454546,6.545454545454546,3.272727272727273,6.545454545454546
Manute Bol,PF,8,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Grizzlies,Bulls,8,73,2.0,0.0,10.48569933728636,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0
Marcus Liberty,PG,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Grizzlies,Bulls,8,73,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brad Daugherty,C,31,10,25,0,0,4,8,10,5.0,4.0,1.0,3.0,1.0,24.0,Bullets,Bucks,8,74,28.52,0.42075736325385693,44.344140732620914,11.612903225806452,29.032258064516128,0.0,0.0,4.64516129032258,9.29032258064516,11.612903225806452,5.806451612903226,4.64516129032258,1.161290322580645,3.4838709677419355,1.161290322580645,27.870967741935484
Mitch Richmond,SF,36,8,14,2,2,2,2,3,3.0,3.0,2.0,1.0,0.0,20.0,Bullets,Bucks,8,74,14.88,0.6720430107526881,19.23799139863105,8.0,14.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,20.0
Sam Mitchell,SG,37,5,13,1,1,1,1,8,3.0,0.0,1.0,3.0,1.0,12.0,Bullets,Bucks,8,74,13.44,0.44642857142857145,19.37812790075192,4.864864864864865,12.64864864864865,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,7.783783783783784,2.9189189189189193,0.0,0.972972972972973,2.9189189189189193,0.972972972972973,11.675675675675677
Anthony Bonner,PF,33,4,7,0,0,2,4,11,0.0,5.0,4.0,2.0,0.0,10.0,Bullets,Bucks,8,74,8.76,0.5707762557077626,14.220342623032066,4.363636363636363,7.636363636363637,0.0,0.0,2.1818181818181817,4.363636363636363,12.0,0.0,5.454545454545455,4.363636363636363,2.1818181818181817,0.0,10.90909090909091
Muggsy Bogues,PG,39,4,16,0,3,0,0,4,13.0,1.0,8.0,3.0,0.0,8.0,Bullets,Bucks,8,74,16.0,0.25,21.24715190315772,3.692307692307692,14.769230769230768,0.0,2.769230769230769,0.0,0.0,3.692307692307692,12.0,0.923076923076923,7.384615384615384,2.769230769230769,0.0,7.384615384615384
Andrew Lang,C,17,2,6,0,0,4,5,6,0.0,1.0,0.0,0.0,1.0,8.0,Bullets,Bucks,8,74,8.2,0.48780487804878053,21.036653803807543,4.235294117647059,12.705882352941178,0.0,0.0,8.470588235294118,10.588235294117647,12.705882352941178,0.0,2.1176470588235294,0.0,0.0,2.1176470588235294,16.941176470588236
Stanley Brundy,SF,12,2,3,0,0,0,0,2,0.0,1.0,2.0,1.0,0.0,4.0,Bullets,Bucks,8,74,3.0,0.6666666666666666,14.53752498637107,6.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,6.0,3.0,0.0,12.0
Tyrone Hill,PF,15,1,2,0,0,0,0,3,1.0,3.0,0.0,0.0,1.0,2.0,Bullets,Bucks,8,74,2.0,0.5,5.815009994548428,2.4,4.8,0.0,0.0,0.0,0.0,7.2,2.4,7.2,0.0,0.0,2.4,4.8
Dwayne Washington,PG,9,0,1,0,0,1,2,1,1.0,0.0,0.0,0.0,0.0,1.0,Bullets,Bucks,8,74,1.88,0.26595744680851063,9.110182324792538,0.0,4.0,0.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
Terence Stansbury,SG,11,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,Bullets,Bucks,8,74,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0
Buck Williams,PF,35,6,17,0,0,10,18,9,1.0,4.0,1.0,2.0,1.0,22.0,Bucks,Bullets,8,74,24.92,0.44141252006420545,33.54430051140936,6.171428571428572,17.485714285714284,0.0,0.0,10.285714285714285,18.514285714285712,9.257142857142856,1.0285714285714285,4.114285714285714,1.0285714285714285,2.057142857142857,1.0285714285714285,22.628571428571426
Scottie Pippen,SF,32,6,10,0,1,4,4,13,2.0,0.0,1.0,1.0,1.0,16.0,Bucks,Bullets,8,74,11.76,0.6802721088435374,17.390514264946393,6.75,11.25,0.0,1.125,4.5,4.5,14.625,2.25,0.0,1.125,1.125,1.125,18.0
Kendall Gill,SG,38,6,9,2,4,0,0,2,4.0,2.0,1.0,2.0,0.0,14.0,Bucks,Bullets,8,74,9.0,0.7777777777777778,12.624692751322248,5.684210526315789,8.526315789473683,1.894736842105263,3.789473684210526,0.0,0.0,1.894736842105263,3.789473684210526,1.894736842105263,0.9473684210526315,1.894736842105263,0.0,13.26315789473684
Gary Leonard,C,17,6,7,0,0,2,2,8,2.0,1.0,0.0,2.0,1.0,14.0,Bucks,Bullets,8,74,7.88,0.8883248730964467,25.346602388002264,12.705882352941178,14.823529411764705,0.0,0.0,4.235294117647059,4.235294117647059,16.941176470588236,4.235294117647059,2.1176470588235294,0.0,4.235294117647059,2.1176470588235294,29.64705882352941
Mark Price,PG,39,5,12,1,2,0,0,4,7.0,4.0,3.0,6.0,0.0,11.0,Bucks,Bullets,8,74,12.0,0.4583333333333333,20.128880750359944,4.615384615384615,11.076923076923077,0.923076923076923,1.846153846153846,0.0,0.0,3.692307692307692,6.461538461538462,3.692307692307692,2.769230769230769,5.538461538461538,0.0,10.153846153846153
Jon Koncak,C,33,2,8,0,0,0,0,11,1.0,4.0,2.0,4.0,3.0,4.0,Bucks,Bullets,8,74,8.0,0.25,15.85911816695026,2.1818181818181817,8.727272727272727,0.0,0.0,0.0,0.0,12.0,1.0909090909090908,4.363636363636363,2.1818181818181817,4.363636363636363,3.272727272727273,4.363636363636363
Armen Gilliam,SF,25,0,3,0,0,0,2,1,1.0,0.0,0.0,5.0,0.0,0.0,Bucks,Bullets,8,74,3.88,0.0,15.49118662547701,0.0,4.32,0.0,0.0,0.0,2.88,1.44,1.44,0.0,0.0,7.2,0.0,0.0
Mookie Blaylock,SG,17,0,6,0,2,0,0,7,1.0,0.0,1.0,3.0,0.0,0.0,Bucks,Bullets,8,74,6.0,0.0,23.0890102724717,0.0,12.705882352941178,0.0,4.235294117647059,0.0,0.0,14.823529411764705,2.1176470588235294,0.0,2.1176470588235294,6.352941176470589,0.0,0.0
Lance Blanks,SF,2,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Bucks,Bullets,8,74,1.0,0.0,21.806287479556605,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Martin,PG,2,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,Bucks,Bullets,8,74,1.0,0.0,21.806287479556605,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
Shawn Kemp,PF,43,9,24,1,1,7,10,18,2.0,2.0,0.0,1.0,1.0,26.0,Clippers,Cavaliers,8,75,28.4,0.45774647887323944,30.89682230386254,7.534883720930233,20.093023255813954,0.8372093023255813,0.8372093023255813,5.86046511627907,8.372093023255815,15.069767441860465,1.6744186046511627,1.6744186046511627,0.0,0.8372093023255813,0.8372093023255813,21.767441860465116
Jim Brogan,PG,40,7,17,0,2,0,0,3,9.0,2.0,1.0,1.0,0.0,14.0,Clippers,Cavaliers,8,75,17.0,0.4117647058823529,20.3351534550932,6.3,15.299999999999999,0.0,1.8,0.0,0.0,2.6999999999999997,8.1,1.8,0.9,0.9,0.0,12.6
Reggie Miller,SG,37,3,13,0,4,2,2,6,1.0,4.0,3.0,1.0,0.0,8.0,Clippers,Cavaliers,8,75,13.88,0.2881844380403458,18.173398403110323,2.9189189189189193,12.64864864864865,0.0,3.891891891891892,1.945945945945946,1.945945945945946,5.837837837837839,0.972972972972973,3.891891891891892,2.9189189189189193,0.972972972972973,0.0,7.783783783783784
