Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Dan Majerle,SG,8,1,1,1,1,0,0,1,0.0,1.0,0.0,1.0,0.0,3.0,Pistons,Hornets,2,19,1.0,1.5,10.758472296933835,4.5,4.5,4.5,4.5,0.0,0.0,4.5,0.0,4.5,0.0,4.5,0.0,13.5
Terry Mills,SF,12,0,3,0,1,0,0,2,2.0,1.0,0.0,0.0,0.0,0.0,Pistons,Hornets,2,19,3.0,0.0,10.758472296933835,0.0,9.0,0.0,3.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0
Danny Ferry,PF,36,12,19,1,1,4,5,10,6.0,1.0,1.0,3.0,2.0,29.0,Hornets,Pistons,2,19,21.2,0.6839622641509434,28.928336620644313,12.0,19.0,1.0,1.0,4.0,5.0,10.0,6.0,1.0,1.0,3.0,2.0,29.0
Rik Smits,C,34,7,16,0,1,2,4,10,3.0,0.0,3.0,0.0,4.0,16.0,Hornets,Pistons,2,19,17.76,0.4504504504504504,22.478878587475876,7.411764705882352,16.941176470588236,0.0,1.0588235294117647,2.1176470588235294,4.235294117647059,10.588235294117647,3.1764705882352944,0.0,3.1764705882352944,0.0,4.235294117647059,16.941176470588236
Rumeal Robinson,PG,28,6,11,1,3,0,0,3,6.0,3.0,3.0,3.0,0.0,13.0,Hornets,Pistons,2,19,11.0,0.5909090909090909,21.516944593867667,7.7142857142857135,14.142857142857142,1.2857142857142856,3.8571428571428568,0.0,0.0,3.8571428571428568,7.7142857142857135,3.8571428571428568,3.8571428571428568,3.8571428571428568,0.0,16.714285714285715
Reggie Lewis,SG,32,6,15,0,0,0,0,5,4.0,4.0,0.0,6.0,0.0,12.0,Hornets,Pistons,2,19,15.0,0.4,28.240989779451315,6.75,16.875,0.0,0.0,0.0,0.0,5.625,4.5,4.5,0.0,6.75,0.0,13.5
Bo Kimble,SF,18,4,6,0,0,0,0,1,1.0,1.0,1.0,2.0,1.0,8.0,Hornets,Pistons,2,19,6.0,0.6666666666666666,19.126172972326817,8.0,12.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,16.0
Dennis Hopson,SG,13,4,7,0,2,0,0,2,0.0,0.0,2.0,1.0,0.0,8.0,Hornets,Pistons,2,19,7.0,0.5714285714285714,26.48239334629867,11.076923076923077,19.384615384615383,0.0,5.538461538461538,0.0,0.0,5.538461538461538,0.0,0.0,5.538461538461538,2.769230769230769,0.0,22.153846153846153
Michael Adams,PG,20,3,3,1,1,0,0,1,4.0,0.0,3.0,0.0,0.0,7.0,Hornets,Pistons,2,19,3.0,1.1666666666666667,6.4550833781603005,5.3999999999999995,5.3999999999999995,1.8,1.8,0.0,0.0,1.8,7.2,0.0,5.3999999999999995,0.0,0.0,12.6
Brian Rowsom,C,22,2,3,0,0,2,3,8,4.0,1.0,0.0,0.0,4.0,6.0,Hornets,Pistons,2,19,4.32,0.6944444444444444,8.450290967773485,3.272727272727273,4.909090909090908,0.0,0.0,3.272727272727273,4.909090909090908,13.090909090909092,6.545454545454546,1.6363636363636365,0.0,0.0,6.545454545454546,9.818181818181817
David Greenwood,PF,4,1,4,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,2.0,Hornets,Pistons,2,19,4.0,0.25,43.03388918773534,9.0,36.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,18.0
George McCloud,SF,33,0,4,0,1,1,2,4,1.0,2.0,1.0,1.0,0.0,1.0,Hornets,Pistons,2,19,4.88,0.10245901639344263,7.66785661890557,0.0,4.363636363636363,0.0,1.0909090909090908,1.0909090909090908,2.1818181818181817,4.363636363636363,1.0909090909090908,2.1818181818181817,1.0909090909090908,1.0909090909090908,0.0,1.0909090909090908
Kenny Smith,PG,37,9,15,4,6,0,0,6,7.0,2.0,2.0,3.0,0.0,22.0,Suns,Kings,2,20,15.0,0.7333333333333333,21.706033975972627,8.756756756756758,14.594594594594595,3.891891891891892,5.837837837837839,0.0,0.0,5.837837837837839,6.810810810810811,1.945945945945946,1.945945945945946,2.9189189189189193,0.0,21.405405405405407
Mario Gress,SF,31,5,15,2,6,5,6,2,3.0,2.0,0.0,1.0,1.0,17.0,Suns,Kings,2,20,17.64,0.48185941043083896,26.82834679668244,5.806451612903226,17.41935483870968,2.32258064516129,6.967741935483871,5.806451612903226,6.967741935483871,2.32258064516129,3.4838709677419355,2.32258064516129,0.0,1.161290322580645,1.161290322580645,19.741935483870968
Dennis Scott,SG,36,7,15,0,3,1,1,8,2.0,3.0,3.0,3.0,0.0,15.0,Suns,Kings,2,20,15.44,0.48575129533678757,22.854309970874382,7.0,15.0,0.0,3.0,1.0,1.0,8.0,2.0,3.0,3.0,3.0,0.0,15.0
Sean Elliott,SF,20,5,11,2,5,0,0,2,1.0,4.0,1.0,2.0,0.0,12.0,Suns,Kings,2,20,11.0,0.5454545454545454,29.001673173452314,9.0,19.8,3.6,9.0,0.0,0.0,3.6,1.8,7.2,1.8,3.6,0.0,21.599999999999998
Mark Eaton,C,28,2,4,0,0,2,3,7,2.0,5.0,2.0,0.0,0.0,6.0,Suns,Kings,2,20,5.32,0.5639097744360902,8.477412158393754,2.571428571428571,5.142857142857142,0.0,0.0,2.571428571428571,3.8571428571428568,9.0,2.571428571428571,6.428571428571429,2.571428571428571,0.0,0.0,7.7142857142857135
Bill Cartwright,C,18,3,8,0,0,0,0,7,2.0,4.0,0.0,1.0,0.0,6.0,Suns,Kings,2,20,8.0,0.375,22.308979364194087,6.0,16.0,0.0,0.0,0.0,0.0,14.0,4.0,8.0,0.0,2.0,0.0,12.0
Derrick Coleman,PF,17,2,5,0,0,2,2,7,2.0,1.0,0.0,0.0,1.0,6.0,Suns,Kings,2,20,5.88,0.5102040816326531,15.432564548407205,4.235294117647059,10.588235294117647,0.0,0.0,4.235294117647059,4.235294117647059,14.823529411764705,4.235294117647059,2.1176470588235294,0.0,0.0,2.1176470588235294,12.705882352941178
Benoit Benjamin,PF,33,2,7,0,0,0,0,9,1.0,4.0,1.0,3.0,3.0,4.0,Suns,Kings,2,20,7.0,0.2857142857142857,13.520593554057024,2.1818181818181817,7.636363636363637,0.0,0.0,0.0,0.0,9.818181818181817,1.0909090909090908,4.363636363636363,1.0909090909090908,3.272727272727273,3.272727272727273,4.363636363636363
Larry Drew,PG,11,1,4,0,1,2,2,2,1.0,1.0,0.0,0.0,0.0,4.0,Suns,Kings,2,20,4.88,0.4098360655737705,19.794148963139484,3.272727272727273,13.090909090909092,0.0,3.272727272727273,6.545454545454546,6.545454545454546,6.545454545454546,3.272727272727273,3.272727272727273,0.0,0.0,0.0,13.090909090909092
Rex Chapman,SG,9,1,4,0,0,0,0,0,2.0,2.0,0.0,0.0,0.0,2.0,Suns,Kings,2,20,4.0,0.25,19.830203879283633,4.0,16.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0
Sam Perkins,SF,34,6,13,1,1,8,8,6,2.0,2.0,1.0,4.0,0.0,21.0,Kings,Suns,2,20,16.52,0.635593220338983,26.92825038548604,6.352941176470589,13.76470588235294,1.0588235294117647,1.0588235294117647,8.470588235294118,8.470588235294118,6.352941176470589,2.1176470588235294,2.1176470588235294,1.0588235294117647,4.235294117647059,0.0,22.235294117647058
Freddie Banks,SG,34,6,15,0,2,9,11,5,2.0,2.0,2.0,0.0,0.0,21.0,Kings,Suns,2,20,19.84,0.529233870967742,26.03589121091828,6.352941176470589,15.882352941176471,0.0,2.1176470588235294,9.529411764705882,11.647058823529413,5.294117647058823,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.0,0.0,22.235294117647058
Keith Edmonson,SF,24,4,9,0,0,4,4,6,2.0,1.0,0.0,4.0,0.0,12.0,Kings,Suns,2,20,10.76,0.5576208178438662,27.440044617958726,6.0,13.5,0.0,0.0,6.0,6.0,9.0,3.0,1.5,0.0,6.0,0.0,18.0
Mark Alarie,PF,37,3,8,0,0,5,7,6,1.0,1.0,0.0,2.0,1.0,11.0,Kings,Suns,2,20,11.08,0.4963898916967509,15.773051355873442,2.9189189189189193,7.783783783783784,0.0,0.0,4.864864864864865,6.810810810810811,5.837837837837839,0.972972972972973,0.972972972972973,0.0,1.945945945945946,0.972972972972973,10.702702702702704
Christian Welp,C,31,3,9,0,0,5,9,15,1.0,2.0,0.0,0.0,0.0,11.0,Kings,Suns,2,20,12.96,0.4243827160493827,18.653185326448735,3.4838709677419355,10.451612903225808,0.0,0.0,5.806451612903226,10.451612903225808,17.41935483870968,1.161290322580645,2.32258064516129,0.0,0.0,0.0,12.774193548387098
Haywoode Workman,PG,32,4,7,0,0,2,6,2,7.0,1.0,1.0,0.0,0.0,10.0,Kings,Suns,2,20,9.64,0.5186721991701244,13.441160066926939,4.5,7.875,0.0,0.0,2.25,6.75,2.25,7.875,1.125,1.125,0.0,0.0,11.25
Kevin Pritchard,PG,16,3,5,0,0,1,1,4,0.0,1.0,0.0,0.0,0.0,7.0,Kings,Suns,2,20,5.44,0.6433823529411764,15.17010596765198,6.75,11.25,0.0,0.0,2.25,2.25,9.0,0.0,2.25,0.0,0.0,0.0,15.75
Chris Washburn,C,17,1,4,0,0,0,2,7,0.0,0.0,0.0,1.0,0.0,2.0,Kings,Suns,2,20,4.88,0.20491803278688525,15.432564548407205,2.1176470588235294,8.470588235294118,0.0,0.0,0.0,4.235294117647059,14.823529411764705,0.0,0.0,0.0,2.1176470588235294,0.0,4.235294117647059
Ricky Berry,SG,4,1,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,Kings,Suns,2,20,2.0,0.5,22.308979364194087,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,18.0
Jayson Williams,PF,11,0,3,0,0,0,2,4,1.0,1.0,2.0,0.0,0.0,0.0,Kings,Suns,2,20,3.88,0.0,15.737970896922377,0.0,9.818181818181817,0.0,0.0,0.0,6.545454545454546,13.090909090909092,3.272727272727273,3.272727272727273,6.545454545454546,0.0,0.0,0.0
Patrick Ewing,C,25,6,14,0,0,8,11,4,0.0,6.0,1.0,2.0,3.0,20.0,Mavericks,Pacers,2,21,18.84,0.5307855626326964,38.68213457076566,8.64,20.160000000000004,0.0,0.0,11.52,15.84,5.76,0.0,8.64,1.44,2.88,4.32,28.8
Doug West,SG,30,4,8,1,1,3,4,2,2.0,3.0,1.0,0.0,0.0,12.0,Mavericks,Pacers,2,21,9.76,0.6147540983606558,15.096674400618717,4.8,9.6,1.2,1.2,3.6,4.8,2.4,2.4,3.6,1.2,0.0,0.0,14.4
Mike Mitchell,SF,33,3,10,0,0,3,4,6,0.0,3.0,0.0,1.0,1.0,9.0,Mavericks,Pacers,2,21,11.76,0.3826530612244898,17.942768754833722,3.272727272727273,10.90909090909091,0.0,0.0,3.272727272727273,4.363636363636363,6.545454545454546,0.0,3.272727272727273,0.0,1.0909090909090908,1.0909090909090908,9.818181818181817
Hot Rod Williams,PF,21,3,9,0,0,2,2,6,2.0,6.0,0.0,1.0,2.0,8.0,Mavericks,Pacers,2,21,9.88,0.4048582995951417,24.04154237100873,5.142857142857142,15.428571428571427,0.0,0.0,3.4285714285714284,3.4285714285714284,10.285714285714285,3.4285714285714284,10.285714285714285,0.0,1.7142857142857142,3.4285714285714284,13.714285714285714
Jim Lampley,PF,13,3,6,0,0,1,1,3,0.0,1.0,2.0,0.0,0.0,7.0,Mavericks,Pacers,2,21,6.44,0.5434782608695652,22.987685168659645,8.307692307692308,16.615384615384617,0.0,0.0,2.769230769230769,2.769230769230769,8.307692307692308,0.0,2.769230769230769,5.538461538461538,0.0,0.0,19.384615384615383
Lafayette Lever,PG,41,3,9,0,1,0,0,9,4.0,2.0,2.0,3.0,0.0,6.0,Mavericks,Pacers,2,21,9.0,0.3333333333333333,13.581574330824514,2.6341463414634143,7.902439024390244,0.0,0.8780487804878049,0.0,0.0,7.902439024390244,3.5121951219512195,1.7560975609756098,1.7560975609756098,2.6341463414634143,0.0,5.268292682926829
Anthony Teachey,C,36,2,9,0,0,1,2,9,3.0,5.0,1.0,2.0,1.0,5.0,Mavericks,Pacers,2,21,9.88,0.25303643724696356,15.31322505800464,2.0,9.0,0.0,0.0,1.0,2.0,9.0,3.0,5.0,1.0,2.0,1.0,5.0
Caleb Bogues,SG,18,2,5,1,3,0,0,0,2.0,1.0,0.0,1.0,0.0,5.0,Mavericks,Pacers,2,21,5.0,0.5,15.467904098994586,4.0,10.0,2.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,10.0
Stan Kimbrough,PG,7,1,3,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,2.0,Mavericks,Pacers,2,21,3.0,0.3333333333333333,26.516407026847865,5.142857142857142,15.428571428571427,0.0,0.0,0.0,0.0,0.0,5.142857142857142,0.0,0.0,5.142857142857142,0.0,10.285714285714285
Antonio Davis,SF,15,0,6,0,0,1,2,6,1.0,2.0,1.0,1.0,0.0,1.0,Mavericks,Pacers,2,21,6.88,0.07267441860465117,24.37741686001547,0.0,14.4,0.0,0.0,2.4,4.8,14.4,2.4,4.8,2.4,2.4,0.0,2.4
David Robinson,C,35,8,15,0,0,8,10,10,5.0,4.0,1.0,2.0,4.0,24.0,Pacers,Mavericks,2,21,19.4,0.6185567010309279,28.37255551872721,8.228571428571428,15.428571428571427,0.0,0.0,8.228571428571428,10.285714285714285,10.285714285714285,5.142857142857142,4.114285714285714,1.0285714285714285,2.057142857142857,4.114285714285714,24.685714285714287
Jack Sikma,PF,26,4,10,0,0,8,9,12,1.0,2.0,1.0,1.0,4.0,16.0,Pacers,Mavericks,2,21,13.96,0.5730659025787965,26.699982152418347,5.538461538461538,13.846153846153847,0.0,0.0,11.076923076923077,12.461538461538462,16.615384615384617,1.3846153846153846,2.769230769230769,1.3846153846153846,1.3846153846153846,5.538461538461538,22.153846153846153
Sean Higgins,SF,31,6,12,0,2,3,4,7,2.0,1.0,1.0,2.0,0.0,15.0,Pacers,Mavericks,2,21,13.76,0.5450581395348837,23.591048574208518,6.967741935483871,13.935483870967742,0.0,2.32258064516129,3.4838709677419355,4.64516129032258,8.129032258064516,2.32258064516129,1.161290322580645,1.161290322580645,2.32258064516129,0.0,17.41935483870968
Loy Vaught,PF,31,4,10,0,0,7,11,12,5.0,3.0,3.0,1.0,2.0,15.0,Pacers,Mavericks,2,21,14.84,0.5053908355795148,23.710800089813638,4.64516129032258,11.612903225806452,0.0,0.0,8.129032258064516,12.774193548387098,13.935483870967742,5.806451612903226,3.4838709677419355,3.4838709677419355,1.161290322580645,2.32258064516129,17.41935483870968
Todd Lichti,SG,32,4,8,0,3,2,2,5,2.0,0.0,1.0,1.0,0.0,10.0,Pacers,Mavericks,2,21,8.88,0.563063063063063,14.327146171693737,4.5,9.0,0.0,3.375,2.25,2.25,5.625,2.25,0.0,1.125,1.125,0.0,11.25
Mark Jackson,PG,29,2,8,1,2,5,7,2,5.0,2.0,1.0,2.0,0.0,10.0,Pacers,Mavericks,2,21,11.08,0.45126353790613716,20.92967437394992,2.4827586206896552,9.931034482758621,1.2413793103448276,2.4827586206896552,6.206896551724139,8.689655172413794,2.4827586206896552,6.206896551724139,2.4827586206896552,1.2413793103448276,2.4827586206896552,0.0,12.413793103448278
Derrick Chievous,SF,32,1,3,0,0,2,6,6,1.0,2.0,1.0,3.0,0.0,4.0,Pacers,Mavericks,2,21,5.640000000000001,0.35460992907801414,12.529002320185615,1.125,3.375,0.0,0.0,2.25,6.75,6.75,1.125,2.25,1.125,3.375,0.0,4.5
Dana Barros,PG,12,2,2,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,4.0,Pacers,Mavericks,2,21,2.0,1.0,7.733952049497293,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,12.0
Kiki Vandeweghe,SG,9,1,1,0,0,0,0,2,0.0,1.0,0.0,0.0,1.0,2.0,Pacers,Mavericks,2,21,1.0,1.0,5.155968032998195,4.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,4.0,8.0
Randy Breuer,C,4,0,1,0,0,2,2,1,0.0,0.0,0.0,0.0,1.0,2.0,Pacers,Mavericks,2,21,1.88,0.5319148936170213,21.809744779582367,0.0,9.0,0.0,0.0,18.0,18.0,9.0,0.0,0.0,0.0,0.0,9.0,18.0
Sam Perkins,SF,37,6,14,2,2,6,6,12,5.0,4.0,3.0,1.0,0.0,20.0,Kings,Cavaliers,3,22,16.64,0.6009615384615384,22.313108740565838,5.837837837837839,13.621621621621623,1.945945945945946,1.945945945945946,5.837837837837839,5.837837837837839,11.675675675675677,4.864864864864865,3.891891891891892,2.9189189189189193,0.972972972972973,0.0,19.45945945945946
Mark Alarie,PF,25,4,14,0,0,7,7,11,1.0,6.0,0.0,3.0,3.0,15.0,Kings,Cavaliers,3,22,17.08,0.4391100702576113,37.59126365054602,5.76,20.160000000000004,0.0,0.0,10.080000000000002,10.080000000000002,15.84,1.44,8.64,0.0,4.32,4.32,21.599999999999998
Freddie Banks,SG,29,4,9,1,2,5,5,4,2.0,3.0,0.0,2.0,0.0,14.0,Kings,Cavaliers,3,22,11.2,0.625,21.302921082360534,4.9655172413793105,11.172413793103448,1.2413793103448276,2.4827586206896552,6.206896551724139,6.206896551724139,4.9655172413793105,2.4827586206896552,3.7241379310344827,0.0,2.4827586206896552,0.0,17.379310344827587
Jayson Williams,PF,23,6,12,0,0,1,2,8,2.0,0.0,0.0,0.0,0.0,13.0,Kings,Cavaliers,3,22,12.88,0.5046583850931676,26.209048361934475,9.391304347826086,18.782608695652172,0.0,0.0,1.5652173913043477,3.1304347826086953,12.521739130434781,3.1304347826086953,0.0,0.0,0.0,0.0,20.34782608695652
Christian Welp,C,28,5,9,0,0,2,4,5,0.0,5.0,1.0,2.0,4.0,12.0,Kings,Cavaliers,3,22,10.76,0.5576208178438662,21.32828170269668,6.428571428571429,11.571428571428573,0.0,0.0,2.571428571428571,5.142857142857142,6.428571428571429,0.0,6.428571428571429,1.2857142857142856,2.571428571428571,5.142857142857142,15.428571428571427
Keith Edmonson,SF,20,3,5,0,0,3,4,3,2.0,0.0,0.0,1.0,0.0,9.0,Kings,Cavaliers,3,22,6.76,0.6656804733727811,18.159126365054604,5.3999999999999995,9.0,0.0,0.0,5.3999999999999995,7.2,5.3999999999999995,3.6,0.0,0.0,1.8,0.0,16.2
Chris Washburn,C,20,2,5,0,0,1,4,6,0.0,1.0,1.0,1.0,3.0,5.0,Kings,Cavaliers,3,22,6.76,0.3698224852071006,18.159126365054604,3.6,9.0,0.0,0.0,1.8,7.2,10.799999999999999,0.0,1.8,1.8,1.8,5.3999999999999995,9.0
Haywoode Workman,PG,28,1,3,0,1,2,2,2,6.0,1.0,0.0,1.0,0.0,4.0,Kings,Cavaliers,3,22,3.88,0.5154639175257733,8.156897704479606,1.2857142857142856,3.8571428571428568,0.0,1.2857142857142856,2.571428571428571,2.571428571428571,2.571428571428571,7.7142857142857135,1.2857142857142856,0.0,1.2857142857142856,0.0,5.142857142857142
Ricky Berry,SG,10,1,3,0,0,0,0,3,2.0,2.0,0.0,0.0,0.0,2.0,Kings,Cavaliers,3,22,3.0,0.3333333333333333,14.0405616224649,3.6,10.799999999999999,0.0,0.0,0.0,0.0,10.799999999999999,7.2,7.2,0.0,0.0,0.0,7.2
Kevin Pritchard,PG,20,0,1,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,Kings,Cavaliers,3,22,1.0,0.0,2.3400936037441498,0.0,1.8,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0
Hakeem Olajuwon,C,36,9,23,1,4,8,8,14,4.0,1.0,2.0,2.0,4.0,27.0,Cavaliers,Kings,3,22,26.52,0.5090497737556561,37.07748309932398,9.0,23.0,1.0,4.0,8.0,8.0,14.0,4.0,1.0,2.0,2.0,4.0,27.0
Steve Johnson,PF,36,6,14,0,0,5,9,8,1.0,4.0,0.0,1.0,3.0,17.0,Cavaliers,Kings,3,22,17.96,0.4732739420935412,24.648985959438377,6.0,14.0,0.0,0.0,5.0,9.0,8.0,1.0,4.0,0.0,1.0,3.0,17.0
Ken Barlow,SF,22,5,9,0,0,4,6,3,0.0,2.0,1.0,0.0,1.0,14.0,Cavaliers,Kings,3,22,11.64,0.6013745704467354,24.762445043256275,8.181818181818182,14.727272727272728,0.0,0.0,6.545454545454546,9.818181818181817,4.909090909090908,0.0,3.272727272727273,1.6363636363636365,0.0,1.6363636363636365,22.90909090909091
Derek Harper,PG,32,1,5,1,2,5,6,6,6.0,3.0,1.0,2.0,0.0,8.0,Cavaliers,Kings,3,22,7.640000000000001,0.5235602094240838,14.099063962558501,1.125,5.625,1.125,2.25,5.625,6.75,6.75,6.75,3.375,1.125,2.25,0.0,9.0
Dudley Bradley,SG,36,0,4,0,0,6,8,8,1.0,2.0,0.0,1.0,0.0,6.0,Cavaliers,Kings,3,22,7.52,0.398936170212766,11.07644305772231,0.0,4.0,0.0,0.0,6.0,8.0,8.0,1.0,2.0,0.0,1.0,0.0,6.0
Bernard King,SF,26,3,7,0,0,0,0,3,2.0,1.0,1.0,0.0,0.0,6.0,Cavaliers,Kings,3,22,7.0,0.42857142857142855,12.600504020160807,4.153846153846154,9.692307692307692,0.0,0.0,0.0,0.0,4.153846153846154,2.769230769230769,1.3846153846153846,1.3846153846153846,0.0,0.0,8.307692307692308
Dee Brown,SG,12,3,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,Cavaliers,Kings,3,22,4.0,0.75,15.600624024960998,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Ed Unseld,C,12,1,7,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,2.0,Cavaliers,Kings,3,22,7.0,0.14285714285714285,27.301092043681745,3.0,21.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,6.0
Bill Garnett,PF,12,0,4,0,0,1,2,3,1.0,3.0,1.0,1.0,0.0,1.0,Cavaliers,Kings,3,22,4.88,0.10245901639344263,22.932917316692667,0.0,12.0,0.0,0.0,3.0,6.0,9.0,3.0,9.0,3.0,3.0,0.0,3.0
Brad Davis,PG,16,0,2,0,0,0,0,2,2.0,3.0,2.0,1.0,0.0,0.0,Cavaliers,Kings,3,22,2.0,0.0,8.775351014040561,0.0,4.5,0.0,0.0,0.0,0.0,4.5,4.5,6.75,4.5,2.25,0.0,0.0
Hot Rod Williams,PF,31,7,17,0,0,3,6,9,1.0,4.0,1.0,3.0,1.0,17.0,Mavericks,Hornets,3,23,19.64,0.43279022403258655,31.468118376093123,8.129032258064516,19.741935483870968,0.0,0.0,3.4838709677419355,6.967741935483871,10.451612903225808,1.161290322580645,4.64516129032258,1.161290322580645,3.4838709677419355,1.161290322580645,19.741935483870968
Lafayette Lever,PG,40,6,19,0,1,2,2,12,8.0,3.0,2.0,3.0,0.0,14.0,Mavericks,Hornets,3,23,19.88,0.35211267605633806,24.646319569120287,5.3999999999999995,17.099999999999998,0.0,0.9,1.8,1.8,10.799999999999999,7.2,2.6999999999999997,1.8,2.6999999999999997,0.0,12.6
Doug West,SG,39,6,11,0,1,2,2,7,2.0,1.0,2.0,2.0,0.0,14.0,Mavericks,Hornets,3,23,11.88,0.5892255892255892,15.334898494683053,5.538461538461538,10.153846153846153,0.0,0.923076923076923,1.846153846153846,1.846153846153846,6.461538461538462,1.846153846153846,0.923076923076923,1.846153846153846,1.846153846153846,0.0,12.923076923076923
Anthony Teachey,C,29,4,11,0,0,0,0,7,2.0,2.0,0.0,2.0,1.0,8.0,Mavericks,Hornets,3,23,11.0,0.36363636363636365,19.315297467962605,4.9655172413793105,13.655172413793103,0.0,0.0,0.0,0.0,8.689655172413794,2.4827586206896552,2.4827586206896552,0.0,2.4827586206896552,1.2413793103448276,9.931034482758621
Antonio Davis,SF,18,3,6,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,6.0,Mavericks,Hornets,3,23,6.0,0.5,14.362657091561939,6.0,12.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,12.0
Patrick Ewing,C,25,2,10,0,0,1,2,5,0.0,5.0,0.0,1.0,1.0,5.0,Mavericks,Hornets,3,23,10.88,0.22977941176470587,20.4754039497307,2.88,14.4,0.0,0.0,1.44,2.88,7.2,0.0,7.2,0.0,1.44,1.44,7.2
Jim Lampley,PF,11,2,4,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,4.0,Mavericks,Hornets,3,23,4.0,0.5,15.668353190794841,6.545454545454546,13.090909090909092,0.0,0.0,0.0,0.0,9.818181818181817,0.0,3.272727272727273,0.0,0.0,0.0,13.090909090909092
Mike Mitchell,SF,30,1,10,0,0,0,0,4,2.0,1.0,2.0,4.0,1.0,2.0,Mavericks,Hornets,3,23,10.0,0.1,20.107719928186714,1.2,12.0,0.0,0.0,0.0,0.0,4.8,2.4,1.2,2.4,4.8,1.2,2.4
Caleb Bogues,SG,9,0,1,0,0,0,0,1,1.0,3.0,1.0,1.0,0.0,0.0,Mavericks,Hornets,3,23,1.0,0.0,9.57510472770796,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,12.0,4.0,4.0,0.0,0.0
Stan Kimbrough,PG,8,0,1,0,0,0,0,1,1.0,0.0,2.0,1.0,0.0,0.0,Mavericks,Hornets,3,23,1.0,0.0,10.771992818671453,0.0,4.5,0.0,0.0,0.0,0.0,4.5,4.5,0.0,9.0,4.5,0.0,0.0
Reggie Lewis,SG,41,11,23,1,2,3,5,7,5.0,1.0,3.0,1.0,0.0,26.0,Hornets,Mavericks,3,23,25.2,0.5158730158730159,27.534264570652883,9.658536585365855,20.195121951219512,0.8780487804878049,1.7560975609756098,2.6341463414634143,4.390243902439025,6.146341463414634,4.390243902439025,0.8780487804878049,2.6341463414634143,0.8780487804878049,0.0,22.829268292682926
Danny Ferry,PF,31,7,11,0,1,9,10,9,2.0,4.0,0.0,0.0,1.0,23.0,Hornets,Mavericks,3,23,15.4,0.7467532467532467,21.404992181618116,8.129032258064516,12.774193548387098,0.0,1.161290322580645,10.451612903225808,11.612903225806452,10.451612903225808,2.32258064516129,4.64516129032258,0.0,0.0,1.161290322580645,26.70967741935484
Rik Smits,C,41,5,14,0,0,7,10,20,3.0,1.0,3.0,2.0,4.0,17.0,Hornets,Mavericks,3,23,18.4,0.4619565217391305,21.438893024477814,4.390243902439025,12.292682926829269,0.0,0.0,6.146341463414634,8.78048780487805,17.5609756097561,2.6341463414634143,0.8780487804878049,2.6341463414634143,1.7560975609756098,3.5121951219512195,14.926829268292682
Rumeal Robinson,PG,37,6,9,1,2,2,3,6,9.0,1.0,4.0,2.0,1.0,15.0,Hornets,Mavericks,3,23,10.32,0.7267441860465116,14.347129894706196,5.837837837837839,8.756756756756758,0.972972972972973,1.945945945945946,1.945945945945946,2.9189189189189193,5.837837837837839,8.756756756756758,0.972972972972973,3.891891891891892,1.945945945945946,0.972972972972973,14.594594594594595
George McCloud,SF,35,3,11,0,1,2,3,5,0.0,0.0,1.0,1.0,0.0,8.0,Hornets,Mavericks,3,23,12.32,0.3246753246753247,16.39805078225186,3.085714285714286,11.314285714285713,0.0,1.0285714285714285,2.057142857142857,3.085714285714286,5.142857142857142,0.0,0.0,1.0285714285714285,1.0285714285714285,0.0,8.228571428571428
