Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Wes Matthews,SG,3,1,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,2.0,76ers,Bullets,15,149,1.0,1.0,16.097724230254354,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,24.0
Jay Vincent,PG,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,76ers,Bullets,15,149,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larry Nance,SF,31,11,14,1,1,5,5,7,2.0,4.0,0.0,0.0,0.0,28.0,Bulls,Lakers,15,150,16.2,0.8641975308641976,20.85639647548794,12.774193548387098,16.258064516129032,1.161290322580645,1.161290322580645,5.806451612903226,5.806451612903226,8.129032258064516,2.32258064516129,4.64516129032258,0.0,0.0,0.0,32.516129032258064
Greg Cadillac Anderson,PF,41,9,26,0,0,5,7,12,5.0,4.0,2.0,2.0,1.0,23.0,Bulls,Lakers,15,150,29.08,0.3954607977991747,30.25402119271774,7.902439024390244,22.829268292682926,0.0,0.0,4.390243902439025,6.146341463414634,10.536585365853657,4.390243902439025,3.5121951219512195,1.7560975609756098,1.7560975609756098,0.8780487804878049,20.195121951219512
John Salley,C,32,5,9,0,0,4,9,12,2.0,4.0,0.0,2.0,1.0,14.0,Bulls,Lakers,15,150,12.96,0.5401234567901234,18.65810653833389,5.625,10.125,0.0,0.0,4.5,10.125,13.5,2.25,4.5,0.0,2.25,1.125,15.75
Greg Ballard,SF,27,4,11,0,0,2,2,5,2.0,2.0,0.0,2.0,0.0,10.0,Bulls,Lakers,15,150,11.88,0.42087542087542085,20.516895920148492,5.333333333333333,14.666666666666666,0.0,0.0,2.6666666666666665,2.6666666666666665,6.666666666666666,2.6666666666666665,2.6666666666666665,0.0,2.6666666666666665,0.0,13.333333333333332
Shelton Jones,SG,23,4,8,0,0,0,0,6,1.0,2.0,0.0,0.0,0.0,8.0,Bulls,Lakers,15,150,8.0,0.5,13.881874197318865,6.260869565217391,12.521739130434781,0.0,0.0,0.0,0.0,9.391304347826086,1.5652173913043477,3.1304347826086953,0.0,0.0,0.0,12.521739130434781
Duane Washington,SG,15,3,5,0,0,0,0,2,0.0,2.0,0.0,1.0,0.0,6.0,Bulls,Lakers,15,150,5.0,0.6,15.964155326916694,7.2,12.0,0.0,0.0,0.0,0.0,4.8,0.0,4.8,0.0,2.4,0.0,14.4
Isiah Thomas,PG,36,2,12,0,0,0,0,2,10.0,2.0,6.0,7.0,0.0,4.0,Bulls,Lakers,15,150,12.0,0.16666666666666666,21.063816056348415,2.0,12.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,6.0,7.0,0.0,4.0
Chuck Nevitt,C,16,1,2,0,0,0,0,5,0.0,1.0,0.0,0.0,3.0,2.0,Bulls,Lakers,15,150,2.0,0.5,4.988798539661468,2.25,4.5,0.0,0.0,0.0,0.0,11.25,0.0,2.25,0.0,0.0,6.75,4.5
Lester Conner,PG,12,1,3,0,0,0,0,0,1.0,1.0,2.0,2.0,0.0,2.0,Bulls,Lakers,15,150,3.0,0.3333333333333333,16.629328465538222,3.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,0.0,6.0
Charles Shackleford,PF,7,0,5,0,0,1,2,3,0.0,3.0,2.0,0.0,0.0,1.0,Bulls,Lakers,15,150,5.88,0.08503401360544217,33.52472618652506,0.0,25.714285714285715,0.0,0.0,5.142857142857142,10.285714285714285,15.428571428571427,0.0,15.428571428571427,10.285714285714285,0.0,0.0,5.142857142857142
Darrell Griffith,SG,39,10,17,2,3,11,13,5,4.0,2.0,0.0,2.0,0.0,33.0,Lakers,Bulls,15,150,22.72,0.7262323943661972,25.29704613342184,9.23076923076923,15.692307692307693,1.846153846153846,2.769230769230769,10.153846153846153,12.0,4.615384615384615,3.692307692307692,1.846153846153846,0.0,1.846153846153846,0.0,30.46153846153846
Jack Haley,PF,29,11,17,0,0,1,3,9,0.0,2.0,1.0,2.0,1.0,23.0,Lakers,Bulls,15,150,18.32,0.6277292576419213,27.964796227840278,13.655172413793103,21.103448275862068,0.0,0.0,1.2413793103448276,3.7241379310344827,11.172413793103448,0.0,2.4827586206896552,1.2413793103448276,2.4827586206896552,1.2413793103448276,28.551724137931036
Dominique Wilkins,SF,35,6,10,0,1,5,10,13,3.0,3.0,1.0,0.0,1.0,17.0,Lakers,Bulls,15,150,14.4,0.5902777777777778,16.420274050542886,6.171428571428572,10.285714285714285,0.0,1.0285714285714285,5.142857142857142,10.285714285714285,13.371428571428572,3.085714285714286,3.085714285714286,1.0285714285714285,0.0,1.0285714285714285,17.485714285714284
Larry Smith,PF,21,5,7,0,0,4,7,3,0.0,6.0,0.0,1.0,1.0,14.0,Lakers,Bulls,15,150,10.08,0.6944444444444444,21.05748107407583,8.571428571428571,12.0,0.0,0.0,6.857142857142857,12.0,5.142857142857142,0.0,10.285714285714285,0.0,1.7142857142857142,1.7142857142857142,24.0
Johnny Dawkins,PG,36,2,8,1,3,2,2,1,9.0,0.0,5.0,2.0,1.0,7.0,Lakers,Bulls,15,150,8.88,0.3941441441441441,12.061806247003725,2.0,8.0,1.0,3.0,2.0,2.0,1.0,9.0,0.0,5.0,2.0,1.0,7.0
Wyatt Oakley,C,22,3,6,0,0,1,1,5,0.0,1.0,0.0,1.0,0.0,7.0,Lakers,Bulls,15,150,6.44,0.5434782608695652,13.496967685484115,4.909090909090908,9.818181818181817,0.0,0.0,1.6363636363636365,1.6363636363636365,8.181818181818182,0.0,1.6363636363636365,0.0,1.6363636363636365,0.0,11.454545454545455
Bob Wilkerson,PG,21,2,6,0,0,2,2,8,7.0,1.0,1.0,4.0,0.0,6.0,Lakers,Bulls,15,150,6.88,0.436046511627907,20.67738213772067,3.4285714285714284,10.285714285714285,0.0,0.0,3.4285714285714284,3.4285714285714284,13.714285714285714,12.0,1.7142857142857142,1.7142857142857142,6.857142857142857,0.0,10.285714285714285
Lester Fonville,C,26,2,5,0,0,1,2,7,1.0,0.0,2.0,5.0,2.0,5.0,Lakers,Bulls,15,150,5.88,0.4251700680272109,16.70096249585131,2.769230769230769,6.923076923076923,0.0,0.0,1.3846153846153846,2.769230769230769,9.692307692307692,1.3846153846153846,0.0,2.769230769230769,6.923076923076923,2.769230769230769,6.923076923076923
Herb Williams,PF,7,2,5,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,5.0,Lakers,Bulls,15,150,5.44,0.45955882352941174,31.01607320658101,10.285714285714285,25.714285714285715,0.0,0.0,5.142857142857142,5.142857142857142,15.428571428571427,0.0,0.0,0.0,0.0,0.0,25.714285714285715
Doug Lee,SF,5,2,3,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,4.0,Lakers,Bulls,15,150,3.0,0.6666666666666666,23.94623299037504,14.4,21.599999999999998,0.0,7.2,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,28.8
Tom Lagarde,PF,27,5,14,0,0,5,6,13,0.0,4.0,0.0,1.0,2.0,15.0,Warriors,Celtics,15,151,16.64,0.45072115384615385,30.896551724137932,6.666666666666666,18.666666666666664,0.0,0.0,6.666666666666666,8.0,17.333333333333332,0.0,5.333333333333333,0.0,1.3333333333333333,2.6666666666666665,20.0
Danny Manning,PF,21,5,17,0,1,2,2,2,0.0,6.0,1.0,0.0,2.0,12.0,Warriors,Celtics,15,151,17.88,0.33557046979865773,40.26460239268121,8.571428571428571,29.142857142857142,0.0,1.7142857142857142,3.4285714285714284,3.4285714285714284,3.4285714285714284,0.0,10.285714285714285,1.7142857142857142,0.0,3.4285714285714284,20.57142857142857
Scoonie Webber,SG,21,4,9,2,6,0,0,6,4.0,2.0,3.0,1.0,2.0,10.0,Warriors,Celtics,15,151,9.0,0.5555555555555556,22.51935256861365,6.857142857142857,15.428571428571427,3.4285714285714284,10.285714285714285,0.0,0.0,10.285714285714285,6.857142857142857,3.4285714285714284,5.142857142857142,1.7142857142857142,3.4285714285714284,17.142857142857142
Carson Nichols,PG,15,5,8,0,0,0,0,2,0.0,0.0,1.0,0.0,0.0,10.0,Warriors,Celtics,15,151,8.0,0.625,25.221674876847292,12.0,19.2,0.0,0.0,0.0,0.0,4.8,0.0,0.0,2.4,0.0,0.0,24.0
Vernon Maxwell,SG,30,3,6,0,1,0,0,6,0.0,1.0,1.0,1.0,0.0,6.0,Warriors,Celtics,15,151,6.0,0.5,11.03448275862069,3.6,7.2,0.0,1.2,0.0,0.0,7.2,0.0,1.2,1.2,1.2,0.0,7.2
Jim Lampley,SF,26,3,5,0,0,0,0,4,5.0,3.0,0.0,0.0,0.0,6.0,Warriors,Celtics,15,151,5.0,0.6,9.09435392194013,4.153846153846154,6.923076923076923,0.0,0.0,0.0,0.0,5.538461538461538,6.923076923076923,4.153846153846154,0.0,0.0,0.0,8.307692307692308
Bill Wingate,C,35,2,7,0,0,1,1,8,1.0,2.0,1.0,1.0,2.0,5.0,Warriors,Celtics,15,151,7.44,0.33602150537634407,11.403800140745956,2.057142857142857,7.2,0.0,0.0,1.0285714285714285,1.0285714285714285,8.228571428571428,1.0285714285714285,2.057142857142857,1.0285714285714285,1.0285714285714285,2.057142857142857,5.142857142857142
Willie Anderson,SF,25,2,4,0,0,1,2,1,0.0,1.0,2.0,1.0,0.0,5.0,Warriors,Celtics,15,151,4.88,0.5122950819672131,11.122758620689655,2.88,5.76,0.0,0.0,1.44,2.88,1.44,0.0,1.44,2.88,1.44,0.0,7.2
Don St John,C,13,1,5,0,0,3,4,3,1.0,1.0,1.0,0.0,2.0,5.0,Warriors,Celtics,15,151,6.76,0.3698224852071006,24.591133004926107,2.769230769230769,13.846153846153847,0.0,0.0,8.307692307692308,11.076923076923077,8.307692307692308,2.769230769230769,2.769230769230769,2.769230769230769,0.0,5.538461538461538,13.846153846153847
Nate McMillan,PG,27,2,6,0,0,0,0,2,8.0,1.0,0.0,6.0,0.0,4.0,Warriors,Celtics,15,151,6.0,0.3333333333333333,21.01806239737274,2.6666666666666665,8.0,0.0,0.0,0.0,0.0,2.6666666666666665,10.666666666666666,1.3333333333333333,0.0,8.0,0.0,5.333333333333333
Sly Williams,SF,44,7,17,0,0,3,4,13,1.0,3.0,1.0,4.0,0.0,17.0,Celtics,Warriors,15,151,18.76,0.453091684434968,24.462158531124047,5.7272727272727275,13.909090909090908,0.0,0.0,2.454545454545454,3.272727272727273,10.636363636363637,0.8181818181818182,2.454545454545454,0.8181818181818182,3.272727272727273,0.0,13.909090909090908
Benoit Benjamin,C,36,5,16,0,0,4,8,16,2.0,2.0,0.0,0.0,6.0,14.0,Celtics,Warriors,15,151,19.52,0.35860655737704916,25.642036124794746,5.0,16.0,0.0,0.0,4.0,8.0,16.0,2.0,2.0,0.0,0.0,6.0,14.0
Sam Perkins,PF,35,6,15,0,1,2,6,10,2.0,2.0,1.0,3.0,2.0,14.0,Celtics,Warriors,15,151,17.64,0.3968253968253968,27.887966220971148,6.171428571428572,15.428571428571427,0.0,1.0285714285714285,2.057142857142857,6.171428571428572,10.285714285714285,2.057142857142857,2.057142857142857,1.0285714285714285,3.085714285714286,2.057142857142857,14.4
Otis Thorpe,C,25,4,8,0,0,5,6,10,1.0,2.0,0.0,1.0,1.0,13.0,Celtics,Warriors,15,151,10.64,0.6109022556390977,22.018522167487685,5.76,11.52,0.0,0.0,7.2,8.64,14.4,1.44,2.88,0.0,1.44,1.44,18.72
Otis Smith,SG,37,2,10,0,1,3,3,0,3.0,0.0,0.0,1.0,1.0,7.0,Celtics,Warriors,15,151,11.32,0.30918727915194344,15.746505125815471,1.945945945945946,9.72972972972973,0.0,0.972972972972973,2.9189189189189193,2.9189189189189193,0.0,2.9189189189189193,0.0,0.0,0.972972972972973,0.972972972972973,6.810810810810811
Pete Crum,PG,12,1,1,0,0,1,2,1,1.0,0.0,1.0,1.0,0.0,3.0,Celtics,Warriors,15,151,1.88,0.797872340425532,11.349753694581281,3.0,3.0,0.0,0.0,3.0,6.0,3.0,3.0,0.0,3.0,3.0,0.0,9.0
James Edwards,PF,4,0,0,0,0,3,4,1,0.0,0.0,0.0,1.0,0.0,3.0,Celtics,Warriors,15,151,1.76,0.8522727272727273,32.63054187192118,0.0,0.0,0.0,0.0,27.0,36.0,9.0,0.0,0.0,0.0,9.0,0.0,27.0
Johnny Davis,PG,36,1,5,0,0,0,0,4,10.0,1.0,2.0,5.0,0.0,2.0,Celtics,Warriors,15,151,5.0,0.2,13.136288998357964,1.0,5.0,0.0,0.0,0.0,0.0,4.0,10.0,1.0,2.0,5.0,0.0,2.0
Keith Smith,SG,11,0,0,0,0,2,2,2,0.0,0.0,0.0,1.0,0.0,2.0,Celtics,Warriors,15,151,0.88,1.1363636363636365,8.082400358262428,0.0,0.0,0.0,0.0,6.545454545454546,6.545454545454546,6.545454545454546,0.0,0.0,0.0,3.272727272727273,0.0,6.545454545454546
Michael Jordan,SG,40,9,21,1,3,4,4,5,2.0,3.0,3.0,2.0,0.0,23.0,Trailblazers,Cavaliers,16,152,22.76,0.5052724077328646,26.39318141356596,8.1,18.900000000000002,0.9,2.6999999999999997,3.6,3.6,4.5,1.8,2.6999999999999997,2.6999999999999997,1.8,0.0,20.7
Bill Cartwright,PF,33,7,16,0,0,5,9,7,1.0,3.0,2.0,3.0,2.0,19.0,Trailblazers,Cavaliers,16,152,19.96,0.4759519038076152,29.666003096660027,7.636363636363637,17.454545454545453,0.0,0.0,5.454545454545455,9.818181818181817,7.636363636363637,1.0909090909090908,3.272727272727273,2.1818181818181817,3.272727272727273,2.1818181818181817,20.72727272727273
Mark Eaton,C,37,5,13,0,0,3,7,9,0.0,3.0,2.0,4.0,5.0,13.0,Trailblazers,Cavaliers,16,152,16.08,0.40422885572139305,23.139985276357002,4.864864864864865,12.64864864864865,0.0,0.0,2.9189189189189193,6.810810810810811,8.756756756756758,0.0,2.9189189189189193,1.945945945945946,3.891891891891892,4.864864864864865,12.64864864864865
Danny Ainge,PG,44,4,10,2,5,1,2,8,12.0,2.0,1.0,4.0,0.0,11.0,Trailblazers,Cavaliers,16,152,10.88,0.5055147058823529,14.419538090536843,3.272727272727273,8.181818181818182,1.6363636363636365,4.090909090909091,0.8181818181818182,1.6363636363636365,6.545454545454546,9.818181818181817,1.6363636363636365,0.8181818181818182,3.272727272727273,0.0,9.0
Ken Barlow,SF,28,2,7,0,0,0,0,6,1.0,1.0,0.0,0.0,0.0,4.0,Trailblazers,Cavaliers,16,152,7.0,0.2857142857142857,10.659604771230194,2.571428571428571,9.0,0.0,0.0,0.0,0.0,7.7142857142857135,1.2857142857142856,1.2857142857142856,0.0,0.0,0.0,5.142857142857142
Landon Mihalik,SF,20,1,10,0,0,0,0,6,1.0,0.0,2.0,2.0,0.0,2.0,Trailblazers,Cavaliers,16,152,10.0,0.1,25.583051450952464,1.8,18.0,0.0,0.0,0.0,0.0,10.799999999999999,1.8,0.0,3.6,3.6,0.0,3.6
Jessie Samake,C,16,0,1,0,0,0,0,8,1.0,5.0,1.0,5.0,3.0,0.0,Trailblazers,Cavaliers,16,152,1.0,0.0,15.98940715684529,0.0,2.25,0.0,0.0,0.0,0.0,18.0,2.25,11.25,2.25,11.25,6.75,0.0
Mike Bratz,PG,12,0,1,0,0,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,Trailblazers,Cavaliers,16,152,1.0,0.0,3.553201590410065,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0
Andrew Lang,PF,9,0,1,0,0,0,0,3,0.0,1.0,1.0,0.0,0.0,0.0,Trailblazers,Cavaliers,16,152,1.0,0.0,4.737602120546753,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,4.0,0.0,0.0,0.0
Hakeem Olajuwon,C,33,9,20,1,1,10,11,12,1.0,2.0,1.0,3.0,5.0,29.0,Cavaliers,Trailblazers,16,152,24.84,0.5837359098228664,35.971320828005894,9.818181818181817,21.81818181818182,1.0909090909090908,1.0909090909090908,10.90909090909091,12.0,13.090909090909092,1.0909090909090908,2.1818181818181817,1.0909090909090908,3.272727272727273,5.454545454545455,31.636363636363637
Steve Johnson,PF,38,12,26,0,0,3,4,14,1.0,3.0,3.0,3.0,3.0,27.0,Cavaliers,Trailblazers,16,152,27.76,0.48631123919308356,34.514678185583236,11.368421052631579,24.63157894736842,0.0,0.0,2.8421052631578947,3.789473684210526,13.26315789473684,0.9473684210526315,2.8421052631578947,2.8421052631578947,2.8421052631578947,2.8421052631578947,25.57894736842105
Dudley Bradley,SG,37,3,10,1,2,3,4,6,4.0,1.0,4.0,2.0,2.0,10.0,Cavaliers,Trailblazers,16,152,11.76,0.4251700680272109,15.856882340770536,2.9189189189189193,9.72972972972973,0.972972972972973,1.945945945945946,2.9189189189189193,3.891891891891892,5.837837837837839,3.891891891891892,0.972972972972973,3.891891891891892,1.945945945945946,1.945945945945946,9.72972972972973
Bernard King,SF,34,4,8,0,0,2,4,12,5.0,2.0,2.0,0.0,1.0,10.0,Cavaliers,Trailblazers,16,152,9.76,0.5122950819672131,12.239734419671377,4.235294117647059,8.470588235294118,0.0,0.0,2.1176470588235294,4.235294117647059,12.705882352941178,5.294117647058823,2.1176470588235294,2.1176470588235294,0.0,1.0588235294117647,10.588235294117647
George Johnson,PF,10,2,3,0,0,0,0,4,0.0,2.0,1.0,4.0,0.0,4.0,Cavaliers,Trailblazers,16,152,3.0,0.6666666666666666,29.84689335944454,7.2,10.799999999999999,0.0,0.0,0.0,0.0,14.4,0.0,7.2,3.6,14.4,0.0,14.4
Derek Harper,PG,37,1,5,0,0,0,0,7,8.0,1.0,1.0,4.0,0.0,2.0,Cavaliers,Trailblazers,16,152,5.0,0.2,10.37150734498073,0.972972972972973,4.864864864864865,0.0,0.0,0.0,0.0,6.810810810810811,7.783783783783784,0.972972972972973,0.972972972972973,3.891891891891892,0.0,1.945945945945946
Craig Hodges,PG,11,1,6,0,0,0,0,1,2.0,0.0,1.0,0.0,0.0,2.0,Cavaliers,Trailblazers,16,152,6.0,0.16666666666666666,23.25731950086588,3.272727272727273,19.636363636363633,0.0,0.0,0.0,0.0,3.272727272727273,6.545454545454546,0.0,3.272727272727273,0.0,0.0,6.545454545454546
Ed Unseld,C,15,0,4,0,0,0,2,2,0.0,0.0,0.0,1.0,0.0,0.0,Cavaliers,Trailblazers,16,152,4.88,0.0,16.714260281288944,0.0,9.6,0.0,0.0,0.0,4.8,4.8,0.0,0.0,0.0,2.4,0.0,0.0
Cedric Maxwell,SF,14,0,1,0,0,0,0,1,1.0,0.0,0.0,2.0,1.0,0.0,Cavaliers,Trailblazers,16,152,1.0,0.0,9.136804089625882,0.0,2.571428571428571,0.0,0.0,0.0,0.0,2.571428571428571,2.571428571428571,0.0,0.0,5.142857142857142,2.571428571428571,0.0
Tony Brown,SG,11,0,1,0,0,0,0,0,2.0,1.0,1.0,1.0,1.0,0.0,Cavaliers,Trailblazers,16,152,1.0,0.0,7.752439833621959,0.0,3.272727272727273,0.0,0.0,0.0,0.0,0.0,6.545454545454546,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,0.0
Larry Nance,SF,33,6,13,0,0,2,3,6,2.0,1.0,2.0,2.0,2.0,14.0,Bulls,Spurs,16,153,14.32,0.4888268156424581,19.660577951119613,6.545454545454546,14.181818181818182,0.0,0.0,2.1818181818181817,3.272727272727273,6.545454545454546,2.1818181818181817,1.0909090909090908,2.1818181818181817,2.1818181818181817,2.1818181818181817,15.272727272727273
Charles Shackleford,PF,27,4,9,0,0,2,3,4,2.0,3.0,1.0,0.0,1.0,10.0,Bulls,Spurs,16,153,10.32,0.4844961240310077,15.195185246535255,5.333333333333333,12.0,0.0,0.0,2.6666666666666665,4.0,5.333333333333333,2.6666666666666665,4.0,1.3333333333333333,0.0,1.3333333333333333,13.333333333333332
Shelton Jones,SG,25,5,11,0,0,0,0,5,3.0,2.0,3.0,2.0,2.0,10.0,Bulls,Spurs,16,153,11.0,0.45454545454545453,20.67251946330959,7.2,15.84,0.0,0.0,0.0,0.0,7.2,4.32,2.88,4.32,2.88,2.88,14.4
Greg Ballard,SF,24,5,9,0,0,0,0,7,2.0,2.0,0.0,4.0,1.0,10.0,Bulls,Spurs,16,153,9.0,0.5555555555555556,21.533874440947493,7.5,13.5,0.0,0.0,0.0,0.0,10.5,3.0,3.0,0.0,6.0,1.5,15.0
Greg Cadillac Anderson,PF,20,2,8,0,0,6,9,6,0.0,3.0,1.0,1.0,1.0,10.0,Bulls,Spurs,16,153,11.96,0.41806020066889626,25.761139638893493,3.6,14.4,0.0,0.0,10.799999999999999,16.2,10.799999999999999,0.0,5.3999999999999995,1.8,1.8,1.8,18.0
Isiah Thomas,PG,34,3,12,0,3,3,4,3,3.0,3.0,4.0,5.0,0.0,9.0,Bulls,Spurs,16,153,13.76,0.32703488372093026,21.935320426000445,3.1764705882352944,12.705882352941178,0.0,3.1764705882352944,3.1764705882352944,4.235294117647059,3.1764705882352944,3.1764705882352944,3.1764705882352944,4.235294117647059,5.294117647058823,0.0,9.529411764705882
John Salley,C,31,1,6,0,0,7,11,11,2.0,2.0,0.0,3.0,1.0,9.0,Bulls,Spurs,16,153,10.84,0.4151291512915129,17.748614725322874,1.161290322580645,6.967741935483871,0.0,0.0,8.129032258064516,12.774193548387098,12.774193548387098,2.32258064516129,2.32258064516129,0.0,3.4838709677419355,1.161290322580645,10.451612903225808
Chuck Nevitt,C,17,2,3,0,0,3,4,5,1.0,0.0,1.0,0.0,2.0,7.0,Bulls,Spurs,16,153,4.76,0.7352941176470589,11.13135663408978,4.235294117647059,6.352941176470589,0.0,0.0,6.352941176470589,8.470588235294118,10.588235294117647,2.1176470588235294,0.0,2.1176470588235294,0.0,4.235294117647059,14.823529411764705
Lester Conner,PG,14,3,5,0,0,0,0,1,3.0,3.0,2.0,4.0,0.0,6.0,Bulls,Spurs,16,153,5.0,0.6,25.556686149695924,7.7142857142857135,12.857142857142858,0.0,0.0,0.0,0.0,2.571428571428571,7.7142857142857135,7.7142857142857135,5.142857142857142,10.285714285714285,0.0,15.428571428571427
Duane Washington,SG,15,1,4,0,0,2,2,3,0.0,1.0,1.0,0.0,0.0,4.0,Bulls,Spurs,16,153,4.88,0.4098360655737705,12.933576279609078,2.4,9.6,0.0,0.0,4.8,4.8,7.2,0.0,2.4,2.4,0.0,0.0,9.6
Hersey Hawkins,SG,36,9,16,3,4,0,5,7,2.0,2.0,3.0,6.0,0.0,21.0,Spurs,Bulls,16,153,18.2,0.576923076923077,26.72409033184253,9.0,16.0,3.0,4.0,0.0,5.0,7.0,2.0,2.0,3.0,6.0,0.0,21.0
Melvin Turpin,C,37,8,19,0,3,1,2,11,3.0,2.0,0.0,5.0,3.0,17.0,Spurs,Bulls,16,153,19.88,0.4275653923541248,26.732447206192443,7.783783783783784,18.486486486486484,0.0,2.9189189189189193,0.972972972972973,1.945945945945946,10.702702702702704,2.9189189189189193,1.945945945945946,0.0,4.864864864864865,2.9189189189189193,16.54054054054054
James Worthy,SF,33,4,13,0,0,5,7,5,2.0,3.0,1.0,2.0,0.0,13.0,Spurs,Bulls,16,153,16.08,0.40422885572139305,21.780836357612902,4.363636363636363,14.181818181818182,0.0,0.0,5.454545454545455,7.636363636363637,5.454545454545455,2.1818181818181817,3.272727272727273,1.0909090909090908,2.1818181818181817,0.0,14.181818181818182
Kevin Johnson,PG,25,5,7,0,0,2,3,7,9.0,6.0,4.0,3.0,0.0,12.0,Spurs,Bulls,16,153,8.32,0.7211538461538461,18.000993871128045,7.2,10.080000000000002,0.0,0.0,2.88,4.32,10.080000000000002,12.959999999999999,8.64,5.76,4.32,0.0,17.28
Ed Pinckney,PF,17,2,7,0,0,6,6,6,1.0,1.0,0.0,1.0,1.0,10.0,Spurs,Bulls,16,153,9.64,0.5186721991701244,24.88185600561245,4.235294117647059,14.823529411764705,0.0,0.0,12.705882352941178,12.705882352941178,12.705882352941178,2.1176470588235294,2.1176470588235294,0.0,2.1176470588235294,2.1176470588235294,21.176470588235293
Rob Williams,PG,23,3,8,0,0,1,1,0,6.0,0.0,3.0,4.0,0.0,7.0,Spurs,Bulls,16,153,8.44,0.4146919431279621,21.502185796285225,4.695652173913043,12.521739130434781,0.0,0.0,1.5652173913043477,1.5652173913043477,0.0,9.391304347826086,0.0,4.695652173913043,6.260869565217391,0.0,10.956521739130435
Greg Butler,PF,31,3,9,0,0,0,0,12,0.0,4.0,1.0,1.0,0.0,6.0,Spurs,Bulls,16,153,9.0,0.3333333333333333,12.824143587661036,3.4838709677419355,10.451612903225808,0.0,0.0,0.0,0.0,13.935483870967742,0.0,4.64516129032258,1.161290322580645,1.161290322580645,0.0,6.967741935483871
Tito Horford,C,11,2,3,0,0,1,3,5,0.0,4.0,0.0,2.0,0.0,5.0,Spurs,Bulls,16,153,4.32,0.5787037037037037,22.84096556085955,6.545454545454546,9.818181818181817,0.0,0.0,3.272727272727273,9.818181818181817,16.363636363636363,0.0,13.090909090909092,0.0,6.545454545454546,0.0,16.363636363636363
Terrance Bailey,SG,12,1,3,0,0,1,2,3,1.0,1.0,3.0,0.0,0.0,3.0,Spurs,Bulls,16,153,3.88,0.3865979381443299,12.85406658936558,3.0,9.0,0.0,0.0,3.0,6.0,9.0,3.0,3.0,9.0,0.0,0.0,9.0
Marques Johnson,SF,15,0,2,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,Spurs,Bulls,16,153,2.88,0.0,7.632930263375849,0.0,4.8,0.0,0.0,0.0,4.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Buck Williams,PF,37,7,12,0,0,10,13,13,1.0,3.0,0.0,5.0,1.0,24.0,Kings,Timberwolves,16,154,17.72,0.6772009029345373,26.289943858767604,6.810810810810811,11.675675675675677,0.0,0.0,9.72972972972973,12.64864864864865,12.64864864864865,0.972972972972973,2.9189189189189193,0.0,4.864864864864865,0.972972972972973,23.351351351351354
Jim Paxson,SG,39,10,17,0,0,2,2,5,3.0,3.0,4.0,1.0,0.0,22.0,Kings,Timberwolves,16,154,17.88,0.6152125279642059,20.72623598544228,9.23076923076923,15.692307692307693,0.0,0.0,1.846153846153846,1.846153846153846,4.615384615384615,2.769230769230769,2.769230769230769,3.692307692307692,0.923076923076923,0.0,20.307692307692307
Christian Welp,C,21,1,6,0,0,10,15,7,1.0,6.0,1.0,4.0,2.0,12.0,Kings,Timberwolves,16,154,12.6,0.4761904761904762,33.843233396326,1.7142857142857142,10.285714285714285,0.0,0.0,17.142857142857142,25.714285714285715,12.0,1.7142857142857142,10.285714285714285,1.7142857142857142,6.857142857142857,3.4285714285714284,20.57142857142857
John Williams,SF,42,5,9,0,0,1,2,4,3.0,0.0,0.0,0.0,1.0,11.0,Kings,Timberwolves,16,154,9.88,0.5566801619433198,10.071420058906652,4.285714285714286,7.7142857142857135,0.0,0.0,0.8571428571428571,1.7142857142857142,3.4285714285714284,2.571428571428571,0.0,0.0,0.0,0.8571428571428571,9.428571428571429
Michael Adams,PG,34,4,10,1,2,2,2,4,7.0,2.0,3.0,2.0,0.0,11.0,Kings,Timberwolves,16,154,10.88,0.5055147058823529,16.218847925298114,4.235294117647059,10.588235294117647,1.0588235294117647,2.1176470588235294,2.1176470588235294,2.1176470588235294,4.235294117647059,7.411764705882352,2.1176470588235294,3.1764705882352944,2.1176470588235294,0.0,11.647058823529413
